"label","id","mRNA","methy"
"ACTN1","node_id_0",11.503199577331543,0.16519999504089355
"ATP2A1","node_id_1",4.669400215148926,0.3314000070095062
"ETV6","node_id_7",9.995499610900879,0.33079999685287476
"ITGAD","node_id_10",0.4729999899864197,0.3345000147819519
"SMARCC2","node_id_11",11.21780014038086,0.1143999993801117
"DNAH17","node_id_12",5.93149995803833,0.09260000288486481
"LOXL4","node_id_18",5.979300022125244,0.00139999995008111
"GPHN","node_id_27",8.156999588012695,-0.4480000138282776
"APAF1","node_id_37",9.041099548339844,-0.35019999742507935
"ARPC2","node_id_48",11.85219955444336,0.3301999866962433
"PRKCH","node_id_51",9.480199813842773,0.392300009727478
"CNTNAP2","node_id_68",3.471100091934204,-0.35499998927116394
"PTK2B","node_id_71",8.895899772644043,-0.20059999823570251
"SPTBN4","node_id_77",3.3111000061035156,0.34709998965263367
"RNF111","node_id_79",8.922699928283691,-0.31220000982284546
"IGF2R","node_id_80",12.6181001663208,0.3889000117778778
"MAPK4","node_id_81",4.046299934387207,-0.41620001196861267
"RRP1","node_id_85",10.165499687194824,-0.45890000462532043
"MYBL1","node_id_87",7.128499984741211,-0.4810999929904938
"UBR1","node_id_88",9.871299743652344,-0.11869999766349792
"ZNF613","node_id_90",7.206399917602539,-0.48240000009536743
"DOCK1","node_id_93",10.844499588012695,0.3068999946117401
"PDGFRA","node_id_97",9.81410026550293,-0.09969999641180038
"CRHR1","node_id_98",0.0,-0.41749998927116394
"HTR1D","node_id_99",4.855000019073486,0.41519999504089355
"RNF220","node_id_100",10.118000030517578,-0.3815000057220459
"ERCC6","node_id_104",8.5600004196167,-0.46650001406669617
"SYNJ1","node_id_109",8.199600219726562,-0.4700999855995178
"ALDOA","node_id_111",14.948399543762207,0.2612999975681305
"ANK3","node_id_112",9.83489990234375,0.35030001401901245
"ZNF710","node_id_113",8.87339973449707,0.21529999375343323
"NCAPD2","node_id_114",10.562299728393555,0.3671000003814697
"UBTF","node_id_115",11.218000411987305,-0.08919999748468399
"EPB41L3","node_id_116",7.374300003051758,-0.11089999973773956
"DCC","node_id_117",3.4196999073028564,-0.027799999341368675
"CD2","node_id_118",7.136499881744385,0.3986999988555908
"TCF12","node_id_119",9.996000289916992,-0.20800000429153442
"GABBR1","node_id_122",7.563799858093262,-0.3569999933242798
"MTSS1","node_id_124",8.589300155639648,0.04430000111460686
"GABRA5","node_id_127",0.0,0.0034000000450760126
"ARHGEF4","node_id_128",5.197700023651123,0.20059999823570251
"HIP1","node_id_132",11.347000122070312,-0.2614000141620636
"BRCA2","node_id_144",6.776800155639648,-0.3010999858379364
"AP2B1","node_id_146",12.709699630737305,-0.16120000183582306
"NELL2","node_id_148",4.7957000732421875,-0.4131999909877777
"UHRF1","node_id_151",7.8403000831604,-0.09399999678134918
"CROT","node_id_152",8.832200050354004,0.320499986410141
"ATP11A","node_id_155",11.890000343322754,-0.10119999945163727
"UGP2","node_id_156",11.874899864196777,0.04740000143647194
"ACTA1","node_id_158",0.0,-0.17249999940395355
"PUM1","node_id_160",11.015700340270996,0.17569999396800995
"ADCY9","node_id_161",9.558099746704102,0.3046000003814697
"GRIN2A","node_id_163",3.703700065612793,-0.32429999113082886
"PWP2","node_id_168",10.258000373840332,-0.47450000047683716
"PIK3CB","node_id_170",9.151599884033203,0.07750000059604645
"FBXO31","node_id_172",9.596199989318848,0.33070001006126404
"CREBBP","node_id_174",11.340299606323242,-0.3305000066757202
"TAX1BP1","node_id_176",12.648599624633789,0.37470000982284546
"SLC25A12","node_id_177",8.583499908447266,0.31380000710487366
"TPO","node_id_180",0.0,0.13740000128746033
"ARHGEF11","node_id_181",11.32289981842041,-0.4300000071525574
"PTPN22","node_id_182",6.520500183105469,0.05820000171661377
"COG1","node_id_187",9.885299682617188,-0.4381999969482422
"KCNAB2","node_id_188",8.985899925231934,0.039900001138448715
"EPHA7","node_id_190",0.4729999899864197,-0.008299999870359898
"NSMAF","node_id_191",9.156499862670898,-0.336899995803833
"RBL1","node_id_193",7.116399765014648,0.3953999876976013
"ARHGAP30","node_id_194",9.334400177001953,0.266400009393692
"PHF19","node_id_195",9.137700080871582,0.05689999833703041
"LRP6","node_id_201",10.69379997253418,-0.3125999867916107
"CBX2","node_id_203",9.712200164794922,-0.39079999923706055
"GABRA1","node_id_204",0.0,-0.3871000111103058
"CSDE1","node_id_209",12.92650032043457,-0.3176000118255615
"SMURF2","node_id_211",9.319600105285645,-0.03519999980926514
"PRKCA","node_id_212",9.248600006103516,0.364300012588501
"DNMT3A","node_id_213",10.45989990234375,0.14790000021457672
"PSMD4","node_id_218",12.466400146484375,-0.364300012588501
"RPS6KA2","node_id_220",12.324700355529785,0.09390000253915787
"MCF2L","node_id_222",9.874300003051758,-0.01940000057220459
"RASA3","node_id_225",7.862100124359131,0.2973000109195709
"GPSM1","node_id_230",7.712699890136719,-0.46810001134872437
"ARHGAP21","node_id_231",11.106399536132812,-0.05339999869465828
"GRM7","node_id_232",0.0,-0.14959999918937683
