"label","id","mRNA","methy"
"ACTN1","node_id_0",12.32960033416748,0.1973000019788742
"ATP2A1","node_id_1",3.6120998859405518,0.4341000020503998
"ETV6","node_id_7",10.536199569702148,-0.4122999906539917
"ITGAD","node_id_10",2.245699882507324,-0.026000000536441803
"SMARCC2","node_id_11",11.859100341796875,-0.4440999925136566
"DNAH17","node_id_12",5.410900115966797,0.4034000039100647
"LOXL4","node_id_18",6.450500011444092,0.44909998774528503
"GPHN","node_id_27",8.312899589538574,-0.4032000005245209
"APAF1","node_id_37",9.188199996948242,-0.4819999933242798
"ARPC2","node_id_48",11.624300003051758,0.3930000066757202
"PRKCH","node_id_51",9.898200035095215,-0.4104999899864197
"CNTNAP2","node_id_68",1.5217000246047974,-0.42010000348091125
"PTK2B","node_id_71",8.401800155639648,-0.2883000075817108
"SPTBN4","node_id_77",5.319200038909912,-0.35040000081062317
"RNF111","node_id_79",9.685199737548828,-0.46779999136924744
"IGF2R","node_id_80",11.775199890136719,0.44339999556541443
"MAPK4","node_id_81",5.22130012512207,-0.33739998936653137
"RRP1","node_id_85",8.793600082397461,0.3328000009059906
"MYBL1","node_id_87",9.653400421142578,-0.4758000075817108
"UBR1","node_id_88",9.94279956817627,-0.4828000068664551
"ZNF613","node_id_90",7.213900089263916,-0.4643999934196472
"DOCK1","node_id_93",11.041999816894531,0.4544000029563904
"PDGFRA","node_id_97",10.957200050354004,-0.3221000134944916
"CRHR1","node_id_98",1.1433000564575195,-0.10270000249147415
"HTR1D","node_id_99",2.95169997215271,0.10559999942779541
"RNF220","node_id_100",9.90250015258789,0.29750001430511475
"ERCC6","node_id_104",8.626099586486816,-0.48080000281333923
"SYNJ1","node_id_109",8.540200233459473,-0.47699999809265137
"ALDOA","node_id_111",14.179699897766113,0.2606000006198883
"ANK3","node_id_112",10.038800239562988,0.037700001150369644
"ZNF710","node_id_113",7.864500045776367,0.3978999853134155
"NCAPD2","node_id_114",10.441900253295898,-0.45489999651908875
"UBTF","node_id_115",11.785099983215332,-0.4691999852657318
"EPB41L3","node_id_116",9.590999603271484,-0.4345000088214874
"DCC","node_id_117",1.5217000246047974,-0.46209999918937683
"CD2","node_id_118",6.7453999519348145,0.4142000079154968
"TCF12","node_id_119",10.861900329589844,-0.48739999532699585
