"label","id","mRNA","methy"
"ACTN1","node_id_0",12.509099960327148,0.15209999680519104
"ATP2A1","node_id_1",2.344899892807007,0.3560999929904938
"ETV6","node_id_7",10.332300186157227,-0.4133000075817108
"ITGAD","node_id_10",5.072299957275391,0.12720000743865967
"SMARCC2","node_id_11",11.429400444030762,-0.45320001244544983
"DNAH17","node_id_12",4.827700138092041,0.3801000118255615
"LOXL4","node_id_18",6.937099933624268,0.38679999113082886
"GPHN","node_id_27",8.663700103759766,-0.4104999899864197
"APAF1","node_id_37",9.320300102233887,-0.48330000042915344
"ARPC2","node_id_48",11.966099739074707,0.31139999628067017
"PRKCH","node_id_51",9.774700164794922,-0.42800000309944153
"CNTNAP2","node_id_68",7.475100040435791,-0.37880000472068787
"PTK2B","node_id_71",9.603699684143066,-0.14830000698566437
"SPTBN4","node_id_77",6.653600215911865,-0.38040000200271606
"RNF111","node_id_79",9.826600074768066,-0.46880000829696655
"IGF2R","node_id_80",11.951700210571289,0.4178999960422516
"MAPK4","node_id_81",3.9876999855041504,-0.40470001101493835
"RRP1","node_id_85",8.679200172424316,0.35760000348091125
"MYBL1","node_id_87",6.950799942016602,-0.4722000062465668
"UBR1","node_id_88",10.14490032196045,-0.4787999987602234
"ZNF613","node_id_90",7.173900127410889,-0.475600004196167
"DOCK1","node_id_93",11.236300468444824,0.19040000438690186
"PDGFRA","node_id_97",11.334400177001953,-0.27390000224113464
"CRHR1","node_id_98",4.013999938964844,-0.1665000021457672
"HTR1D","node_id_99",3.2407000064849854,0.07580000162124634
"RNF220","node_id_100",9.85219955444336,0.20589999854564667
"ERCC6","node_id_104",8.38379955291748,-0.4812999963760376
"SYNJ1","node_id_109",8.608799934387207,-0.48030000925064087
"ALDOA","node_id_111",14.870400428771973,0.2531000077724457
"ANK3","node_id_112",9.336700439453125,0.3443000018596649
"ZNF710","node_id_113",8.245699882507324,0.38510000705718994
"NCAPD2","node_id_114",10.475600242614746,-0.46299999952316284
"UBTF","node_id_115",11.488499641418457,-0.4251999855041504
"EPB41L3","node_id_116",9.789999961853027,-0.45590001344680786
"DCC","node_id_117",1.736299991607666,-0.4277999997138977
"CD2","node_id_118",8.640700340270996,0.39879998564720154
"TCF12","node_id_119",11.094599723815918,-0.4878999888896942
"GABBR1","node_id_122",9.491900444030762,-0.45010000467300415
"MTSS1","node_id_124",10.15779972076416,0.15710000693798065
"GABRA5","node_id_127",1.2970999479293823,-0.009700000286102295
"ARHGEF4","node_id_128",6.773799896240234,0.30219998955726624
"HIP1","node_id_132",11.048999786376953,-0.31700000166893005
"BRCA2","node_id_144",6.726900100708008,-0.48809999227523804
"AP2B1","node_id_146",13.10789966583252,-0.4796999990940094
"NELL2","node_id_148",7.805300235748291,-0.4348999857902527
"UHRF1","node_id_151",7.469799995422363,0.026799999177455902
"CROT","node_id_152",10.141900062561035,0.24789999425411224
"ATP11A","node_id_155",9.06089973449707,-0.3882000148296356
"UGP2","node_id_156",11.132100105285645,0.42260000109672546
"ACTA1","node_id_158",2.259700059890747,-0.28439998626708984
"PUM1","node_id_160",11.281800270080566,-0.48019999265670776
"ADCY9","node_id_161",10.217300415039062,0.0966000035405159
"GRIN2A","node_id_163",5.868299961090088,-0.40149998664855957
"PWP2","node_id_168",9.47130012512207,0.4244999885559082
"PIK3CB","node_id_170",9.946900367736816,0.45179998874664307
"FBXO31","node_id_172",9.676899909973145,0.2734000086784363
"CREBBP","node_id_174",11.746800422668457,-0.47369998693466187
"TAX1BP1","node_id_176",11.643899917602539,-0.47859999537467957
"SLC25A12","node_id_177",9.293800354003906,0.10930000245571136
"TPO","node_id_180",4.458499908447266,0.15279999375343323
"ARHGEF11","node_id_181",10.966099739074707,-0.120899997651577
"PTPN22","node_id_182",6.769899845123291,0.1354999989271164
"COG1","node_id_187",9.488300323486328,0.2635999917984009
"KCNAB2","node_id_188",8.527899742126465,0.07699999958276749
"EPHA7","node_id_190",4.797800064086914,-0.13989999890327454
"NSMAF","node_id_191",9.400199890136719,-0.4823000133037567
"RBL1","node_id_193",7.970300197601318,0.4049000144004822
"ARHGAP30","node_id_194",9.72089958190918,0.12520000338554382
"PHF19","node_id_195",8.667900085449219,0.18639999628067017
"LRP6","node_id_201",10.302000045776367,-0.17839999496936798
"CBX2","node_id_203",7.985300064086914,-0.3522000014781952
"GABRA1","node_id_204",0.0,-0.39570000767707825
"CSDE1","node_id_209",13.705400466918945,-0.4000000059604645
"SMURF2","node_id_211",8.919599533081055,-0.02800000086426735
"PRKCA","node_id_212",8.68019962310791,0.2451999932527542
"DNMT3A","node_id_213",8.999799728393555,-0.11699999868869781
"PSMD4","node_id_218",11.562000274658203,-0.46309998631477356
"RPS6KA2","node_id_220",10.406999588012695,0.32749998569488525
"MCF2L","node_id_222",9.61340045928955,0.18700000643730164
"RASA3","node_id_225",9.738300323486328,0.22949999570846558
"GPSM1","node_id_230",8.384300231933594,0.4542999863624573
"ARHGAP21","node_id_231",10.827400207519531,0.06419999897480011
"GRM7","node_id_232",2.8320000171661377,-0.18080000579357147
"KSR2","node_id_233",5.945400238037109,-0.34459999203681946
"SLCO4C1","node_id_234",3.368299961090088,-0.4293000102043152
"PCBP2","node_id_235",13.09749984741211,-0.4763999879360199
"COL7A1","node_id_236",8.219200134277344,0.35690000653266907
"KIAA1549","node_id_238",8.87279987335205,-0.4277999997138977
"TRPC3","node_id_239",3.195499897003174,0.07840000092983246
"RYR2","node_id_240",5.5472002029418945,-0.10809999704360962
"CTNNA2","node_id_243",0.6625999808311462,-0.22930000722408295
"PFKP","node_id_250",9.277600288391113,-0.4546000063419342
"RNF213","node_id_251",12.845800399780273,-0.18140000104904175
"PES1","node_id_252",9.75730037689209,-0.4699999988079071
"RB1","node_id_256",10.028900146484375,-0.4747999906539917
"COL1A1","node_id_257",18.162099838256836,0.31119999289512634
"CENPF","node_id_260",10.372200012207031,-0.39750000834465027
"LEO1","node_id_261",9.336700439453125,-0.47769999504089355
"NLGN2","node_id_264",10.135899543762207,0.149399995803833
"SQSTM1","node_id_265",14.084500312805176,0.25929999351501465
"CDK12","node_id_266",10.657899856567383,-0.4740999937057495
"ITGA2B","node_id_267",2.501699924468994,0.4117000102996826
"PLXNB2","node_id_268",12.270600318908691,-0.016200000420212746
"KDM1A","node_id_269",10.504899978637695,0.4302000105381012
"PTPN14","node_id_272",8.476900100708008,0.18459999561309814
"FGR","node_id_275",8.173299789428711,0.30059999227523804
"EPPK1","node_id_276",10.876099586486816,0.061000000685453415
"STXBP5L","node_id_278",2.4254000186920166,-0.14399999380111694
"VANGL2","node_id_279",9.952400207519531,-0.19370000064373016
"CHD3","node_id_280",12.868499755859375,-0.3919000029563904
"PIK3R1","node_id_288",11.937399864196777,0.1274999976158142
"HERC1","node_id_290",11.380399703979492,-0.47540000081062317
"GLI2","node_id_292",7.827600002288818,0.20919999480247498
"CACNA1S","node_id_293",0.0,-0.4221000075340271
"DDX21","node_id_299",10.318900108337402,0.040800001472234726
"GRM4","node_id_300",4.797800064086914,0.08250000327825546
"RHOBTB2","node_id_303",9.624099731445312,-0.3986000120639801
"ESR2","node_id_304",4.065100193023682,0.45890000462532043
"MSH5","node_id_305",7.25600004196167,0.4153999984264374
"RAI1","node_id_306",10.019599914550781,0.11789999902248383
"ALK","node_id_307",2.501699924468994,-0.2393999993801117
"JARID2","node_id_309",9.701899528503418,0.1315000057220459
"GRM8","node_id_310",1.11489999294281,-0.09870000183582306
"MAD1L1","node_id_318",8.322600364685059,0.44609999656677246
"HTR3A","node_id_320",1.11489999294281,0.31439998745918274
"CHD4","node_id_321",12.616600036621094,-0.4072999954223633
"TAOK2","node_id_322",10.813699722290039,0.4000000059604645
"B2M","node_id_323",15.022500038146973,0.2775999903678894
"EED","node_id_324",8.682299613952637,-0.4756999909877777
"CD8B","node_id_327",6.195400238037109,0.3294000029563904
"PLD1","node_id_330",9.211799621582031,-0.34369999170303345
"XPO1","node_id_332",11.846199989318848,-0.48339998722076416
"MAP3K5","node_id_334",9.16569995880127,-0.41110000014305115
"MYBBP1A","node_id_337",10.090999603271484,-0.474700003862381
"DLL1","node_id_339",7.555500030517578,-0.46950000524520874
"OAS2","node_id_343",10.013899803161621,-0.02879999950528145
"PTPN9","node_id_346",10.131400108337402,0.09080000221729279
"SRRM2","node_id_349",13.940899848937988,-0.4311000108718872
"FBXO21","node_id_351",10.310600280761719,0.1784999966621399
"SYNRG","node_id_352",10.285599708557129,-0.4778999984264374
"PPRC1","node_id_353",9.677900314331055,-0.4490000009536743
"IQSEC1","node_id_356",11.24489974975586,-0.23100000619888306
"EP400","node_id_358",10.675999641418457,0.4668999910354614
"PPM1L","node_id_359",6.262700080871582,0.1088000014424324
"MEF2D","node_id_360",11.383500099182129,0.08879999816417694
"SGIP1","node_id_362",6.916399955749512,0.1485999971628189
"MIA3","node_id_363",11.146400451660156,-0.04809999838471413
