"label","id","mRNA","methy"
"ACTN1","node_id_0",13.5447998046875,-0.21729999780654907
"ATP2A1","node_id_1",0.7734000086784363,-0.4832000136375427
"ETV6","node_id_7",10.83080005645752,-0.32600000500679016
"ITGAD","node_id_10",1.2741999626159668,0.14229999482631683
"SMARCC2","node_id_11",11.184499740600586,-0.4902999997138977
"DNAH17","node_id_12",4.199900150299072,0.4544000029563904
"LOXL4","node_id_18",9.419400215148926,0.2134999930858612
"GPHN","node_id_27",9.158900260925293,-0.43459999561309814
"APAF1","node_id_37",9.450499534606934,-0.4805999994277954
"ARPC2","node_id_48",13.033699989318848,0.23849999904632568
"PRKCH","node_id_51",8.572999954223633,0.373199999332428
"CNTNAP2","node_id_68",2.0676000118255615,-0.3747999966144562
"PTK2B","node_id_71",7.823699951171875,-0.08500000089406967
"SPTBN4","node_id_77",3.496299982070923,-0.39399999380111694
"RNF111","node_id_79",9.358400344848633,-0.43650001287460327
"IGF2R","node_id_80",11.990099906921387,0.4519999921321869
"MAPK4","node_id_81",1.47160005569458,-0.4101000130176544
"RRP1","node_id_85",8.462699890136719,-0.4828999936580658
"MYBL1","node_id_87",7.154799938201904,-0.48579999804496765
"UBR1","node_id_88",9.134499549865723,0.09960000216960907
"ZNF613","node_id_90",6.348800182342529,-0.47130000591278076
"DOCK1","node_id_93",11.131500244140625,0.4368000030517578
"PDGFRA","node_id_97",13.533300399780273,-0.43540000915527344
"CRHR1","node_id_98",5.468100070953369,-0.046300001442432404
"HTR1D","node_id_99",2.5764999389648438,-0.1899999976158142
"RNF220","node_id_100",11.344900131225586,-0.48089998960494995
"ERCC6","node_id_104",6.630899906158447,-0.486299991607666
"SYNJ1","node_id_109",7.676400184631348,-0.42590001225471497
"ALDOA","node_id_111",14.465100288391113,-0.024700000882148743
"ANK3","node_id_112",8.325900077819824,0.4471000134944916
"ZNF710","node_id_113",6.648200035095215,0.2703000009059906
"NCAPD2","node_id_114",11.008199691772461,0.40380001068115234
"UBTF","node_id_115",11.593700408935547,0.2637999951839447
"EPB41L3","node_id_116",9.625800132751465,-0.4578000009059906
"DCC","node_id_117",0.7734000086784363,-0.22699999809265137
"CD2","node_id_118",7.887700080871582,0.35749998688697815
"TCF12","node_id_119",11.418800354003906,-0.42489999532699585
"GABBR1","node_id_122",8.105899810791016,0.4413999915122986
"MTSS1","node_id_124",9.806400299072266,-0.24240000545978546
"GABRA5","node_id_127",2.393899917602539,0.33799999952316284
"ARHGEF4","node_id_128",3.450200080871582,0.07919999957084656
"HIP1","node_id_132",9.49940013885498,0.44110000133514404
"BRCA2","node_id_144",5.322299957275391,0.2443999946117401
"AP2B1","node_id_146",12.786700248718262,-0.4587000012397766
"NELL2","node_id_148",8.28219985961914,-0.17479999363422394
"UHRF1","node_id_151",8.491399765014648,0.32420000433921814
"CROT","node_id_152",8.128000259399414,-0.2660999894142151
"ATP11A","node_id_155",9.162500381469727,0.2676999866962433
"UGP2","node_id_156",10.819199562072754,0.4101000130176544
"ACTA1","node_id_158",1.2741999626159668,-0.40369999408721924
"PUM1","node_id_160",11.343799591064453,0.3919999897480011
"ADCY9","node_id_161",8.48859977722168,-0.33070001006126404
"GRIN2A","node_id_163",4.4070000648498535,-0.44839999079704285
"PWP2","node_id_168",9.418700218200684,0.44200000166893005
"PIK3CB","node_id_170",7.780099868774414,0.06889999657869339
"FBXO31","node_id_172",9.460700035095215,0.3310000002384186
"CREBBP","node_id_174",10.416500091552734,-0.11320000141859055
"TAX1BP1","node_id_176",11.555399894714355,-0.45840001106262207
"SLC25A12","node_id_177",8.192399978637695,-0.4472000002861023
"TPO","node_id_180",0.0,0.1386999934911728
"ARHGEF11","node_id_181",10.573800086975098,0.39559999108314514
"PTPN22","node_id_182",6.0879998207092285,-0.1754000037908554
"COG1","node_id_187",9.956299781799316,-0.48669999837875366
"KCNAB2","node_id_188",8.520999908447266,0.05530000105500221
"EPHA7","node_id_190",6.398200035095215,-0.226500004529953
"NSMAF","node_id_191",9.738499641418457,-0.48170000314712524
"RBL1","node_id_193",4.113800048828125,-0.353300005197525
"ARHGAP30","node_id_194",8.087200164794922,-0.2524999976158142
