"label","id","mRNA","methy"
"ACTN1","node_id_0",12.436699867248535,0.03610000014305115
"ATP2A1","node_id_1",1.0860999822616577,-0.4830999970436096
"ETV6","node_id_7",9.43850040435791,0.19429999589920044
"ITGAD","node_id_10",0.6428999900817871,0.4018999934196472
"SMARCC2","node_id_11",11.245100021362305,-0.4894999861717224
"DNAH17","node_id_12",3.612299919128418,0.40549999475479126
"LOXL4","node_id_18",7.519499778747559,0.4025000035762787
"GPHN","node_id_27",8.511099815368652,-0.35429999232292175
"APAF1","node_id_37",8.648699760437012,-0.48190000653266907
"ARPC2","node_id_48",12.351099967956543,0.2815999984741211
"PRKCH","node_id_51",11.027899742126465,0.28949999809265137
"CNTNAP2","node_id_68",3.7985000610351562,-0.18150000274181366
"PTK2B","node_id_71",7.8495001792907715,-0.009999999776482582
"SPTBN4","node_id_77",3.052999973297119,-0.15530000627040863
"RNF111","node_id_79",9.409000396728516,-0.3555999994277954
"IGF2R","node_id_80",11.964500427246094,0.4837000072002411
"MAPK4","node_id_81",3.052999973297119,-0.3537999987602234
"RRP1","node_id_85",8.938400268554688,-0.4846000075340271
"MYBL1","node_id_87",6.18720006942749,-0.4803999960422516
"UBR1","node_id_88",9.431500434875488,0.10700000077486038
"ZNF613","node_id_90",6.838200092315674,-0.4645000100135803
"DOCK1","node_id_93",11.132699966430664,0.2696000039577484
"PDGFRA","node_id_97",9.847000122070312,-0.26669999957084656
"CRHR1","node_id_98",5.545100212097168,0.3012999892234802
"HTR1D","node_id_99",0.0,0.33799999952316284
"RNF220","node_id_100",9.640199661254883,-0.490200012922287
"ERCC6","node_id_104",7.728400230407715,-0.4848000109195709
"SYNJ1","node_id_109",8.601499557495117,-0.4023999869823456
"ALDOA","node_id_111",15.087200164794922,-0.2151000052690506
"ANK3","node_id_112",9.406599998474121,0.024000000208616257
"ZNF710","node_id_113",7.492800235748291,0.1160999983549118
"NCAPD2","node_id_114",9.715900421142578,0.4528000056743622
"UBTF","node_id_115",11.079700469970703,0.14229999482631683
"EPB41L3","node_id_116",9.470800399780273,-0.3871000111103058
"DCC","node_id_117",2.8431999683380127,0.36090001463890076
"CD2","node_id_118",8.1003999710083,0.37070000171661377
"TCF12","node_id_119",10.675999641418457,0.13369999825954437
"GABBR1","node_id_122",6.720200061798096,0.4000000059604645
"MTSS1","node_id_124",10.611200332641602,-0.22200000286102295
"GABRA5","node_id_127",0.0,0.36959999799728394
"ARHGEF4","node_id_128",3.9105000495910645,-0.06669999659061432
"HIP1","node_id_132",11.31089973449707,0.3425000011920929
"BRCA2","node_id_144",5.467100143432617,0.43140000104904175
"AP2B1","node_id_146",12.527700424194336,-0.09099999815225601
"NELL2","node_id_148",4.775599956512451,0.3312999904155731
"UHRF1","node_id_151",5.485300064086914,0.3725000023841858
"CROT","node_id_152",8.468299865722656,0.0340999998152256
"ATP11A","node_id_155",12.044599533081055,-0.1266999989748001
"UGP2","node_id_156",11.374899864196777,0.43220001459121704
"ACTA1","node_id_158",2.7256999015808105,-0.2184000015258789
"PUM1","node_id_160",11.109000205993652,0.18019999563694
"ADCY9","node_id_161",9.723600387573242,-0.20980000495910645
"GRIN2A","node_id_163",8.634499549865723,-0.2460000067949295
"PWP2","node_id_168",9.319299697875977,0.444599986076355
"PIK3CB","node_id_170",10.5600004196167,0.3659999966621399
"FBXO31","node_id_172",9.737000465393066,0.30399999022483826
"CREBBP","node_id_174",11.042200088500977,-0.3165999948978424
"TAX1BP1","node_id_176",11.266900062561035,-0.4065000116825104
"SLC25A12","node_id_177",8.753700256347656,-0.44200000166893005
"TPO","node_id_180",0.0,0.30970001220703125
"ARHGEF11","node_id_181",9.314200401306152,0.41920000314712524
"PTPN22","node_id_182",4.833499908447266,0.30570000410079956
"COG1","node_id_187",9.539600372314453,-0.4828999936580658
"KCNAB2","node_id_188",7.839000225067139,-0.19499999284744263
"EPHA7","node_id_190",9.844799995422363,-0.42640000581741333
"NSMAF","node_id_191",9.589099884033203,-0.48339998722076416
"RBL1","node_id_193",6.1072998046875,-0.24619999527931213
"ARHGAP30","node_id_194",8.692399978637695,0.1307000070810318
"PHF19","node_id_195",8.65470027923584,0.19949999451637268
"LRP6","node_id_201",10.217000007629395,0.05559999868273735
"CBX2","node_id_203",7.258900165557861,0.15559999644756317
"GABRA1","node_id_204",0.0,-0.41659998893737793
"CSDE1","node_id_209",14.053799629211426,-0.4368000030517578
"SMURF2","node_id_211",8.933500289916992,0.37130001187324524
"PRKCA","node_id_212",8.262100219726562,0.39640000462532043
"DNMT3A","node_id_213",7.970699787139893,0.0032999999821186066
"PSMD4","node_id_218",11.289400100708008,-0.4717000126838684
"RPS6KA2","node_id_220",11.43019962310791,0.3853999972343445
"MCF2L","node_id_222",10.890399932861328,0.17249999940395355
"RASA3","node_id_225",9.751099586486816,-0.02800000086426735
"GPSM1","node_id_230",8.05840015411377,0.20029999315738678
"ARHGAP21","node_id_231",9.890800476074219,-0.05009999871253967
"GRM7","node_id_232",1.0860999822616577,0.30379998683929443
"KSR2","node_id_233",2.3017001152038574,-0.13650000095367432
"SLCO4C1","node_id_234",10.222399711608887,-0.38909998536109924
"PCBP2","node_id_235",14.075699806213379,-0.07169999927282333
"COL7A1","node_id_236",2.5977001190185547,0.3727000057697296
"KIAA1549","node_id_238",8.839400291442871,-0.03290000185370445
"TRPC3","node_id_239",0.6428999900817871,-0.4505000114440918
"RYR2","node_id_240",2.8431999683380127,0.3928999900817871
"CTNNA2","node_id_243",0.0,0.37940001487731934
"PFKP","node_id_250",13.047200202941895,0.3131999969482422
"RNF213","node_id_251",11.373600006103516,-0.3804999887943268
"PES1","node_id_252",10.798800468444824,-0.47099998593330383
"RB1","node_id_256",11.537400245666504,-0.30550000071525574
"COL1A1","node_id_257",16.001699447631836,0.42179998755455017
"CENPF","node_id_260",7.897900104522705,0.43230000138282776
"LEO1","node_id_261",8.491000175476074,-0.47429999709129333
"NLGN2","node_id_264",9.15429973602295,0.002899999963119626
"SQSTM1","node_id_265",12.65369987487793,0.2994999885559082
"CDK12","node_id_266",9.903499603271484,-0.45910000801086426
"ITGA2B","node_id_267",3.3984999656677246,-0.4560999870300293
"PLXNB2","node_id_268",12.57349967956543,-0.20489999651908875
"KDM1A","node_id_269",10.040599822998047,0.3447999954223633
"PTPN14","node_id_272",8.018400192260742,0.34130001068115234
"FGR","node_id_275",8.064499855041504,0.2402999997138977
"EPPK1","node_id_276",7.137599945068359,0.3546999990940094
"STXBP5L","node_id_278",1.4246000051498413,-0.2529999911785126
"VANGL2","node_id_279",7.188499927520752,-0.260699987411499
"CHD3","node_id_280",11.222900390625,-0.0544000007212162
"PIK3R1","node_id_288",11.282299995422363,-0.4514999985694885
"HERC1","node_id_290",10.742300033569336,0.4422999918460846
"GLI2","node_id_292",7.588500022888184,0.43309998512268066
"CACNA1S","node_id_293",0.6428999900817871,0.2150000035762787
"DDX21","node_id_299",10.890000343322754,-0.3978999853134155
"GRM4","node_id_300",0.0,0.10260000079870224
"RHOBTB2","node_id_303",9.179699897766113,0.27390000224113464
"ESR2","node_id_304",3.3984999656677246,0.42800000309944153
"MSH5","node_id_305",4.99459981918335,-0.4496000111103058
"RAI1","node_id_306",9.582799911499023,0.1898999959230423
"ALK","node_id_307",0.0,-0.4787999987602234
"JARID2","node_id_309",8.331700325012207,0.3476000130176544
"GRM8","node_id_310",7.596799850463867,0.024700000882148743
"MAD1L1","node_id_318",7.901299953460693,0.3917999863624573
"HTR3A","node_id_320",1.6986000537872314,0.36730000376701355
"CHD4","node_id_321",12.197699546813965,-0.4043000042438507
"TAOK2","node_id_322",10.37600040435791,0.21240000426769257
"B2M","node_id_323",16.362300872802734,0.3919000029563904
"EED","node_id_324",7.941400051116943,-0.48030000925064087
"CD8B","node_id_327",5.589900016784668,0.3765000104904175
"PLD1","node_id_330",10.064200401306152,0.09799999743700027
"XPO1","node_id_332",11.236700057983398,-0.43290001153945923
"MAP3K5","node_id_334",9.426799774169922,-0.32519999146461487
"MYBBP1A","node_id_337",9.226499557495117,0.17309999465942383
"DLL1","node_id_339",8.211099624633789,0.2694999873638153
"OAS2","node_id_343",10.192999839782715,0.013700000010430813
"PTPN9","node_id_346",10.43690013885498,0.19339999556541443
"SRRM2","node_id_349",12.915800094604492,0.46309998631477356
"FBXO21","node_id_351",10.269100189208984,0.14720000326633453
"SYNRG","node_id_352",9.686699867248535,0.42309999465942383
"PPRC1","node_id_353",9.512499809265137,0.2651999890804291
"IQSEC1","node_id_356",10.792900085449219,0.059300001710653305
"EP400","node_id_358",9.854499816894531,0.41830000281333923
"PPM1L","node_id_359",8.477399826049805,-0.4717999994754791
"MEF2D","node_id_360",11.318300247192383,0.12610000371932983
"SGIP1","node_id_362",9.257100105285645,0.007799999788403511
"MIA3","node_id_363",10.332099914550781,-0.4657999873161316
"IL4R","node_id_368",10.873299598693848,0.3815999925136566
"ZNF17","node_id_370",6.673399925231934,-0.40290001034736633
"GABBR2","node_id_371",1.4246000051498413,-0.039900001138448715
"SND1","node_id_372",11.89050006866455,-0.448199987411499
"PPP1R15B","node_id_379",10.772700309753418,-0.3546999990940094
"ANAPC4","node_id_380",8.336700439453125,-0.3327000141143799
"CREM","node_id_383",10.347100257873535,0.12710000574588776
"NID1","node_id_386",13.79889965057373,0.2597000002861023
"KCNH1","node_id_394",3.3196001052856445,-0.4361000061035156
"EPAS1","node_id_397",15.095000267028809,-0.20360000431537628
"IGF1R","node_id_399",10.812000274658203,0.163100004196167
"MAP2K1","node_id_400",10.534199714660645,0.1023000031709671
"RRAGD","node_id_402",9.752099990844727,0.2240000069141388
"CDK14","node_id_407",10.033599853515625,-0.010300000198185444
"SYNGAP1","node_id_415",7.867000102996826,0.4016999900341034
"NCL","node_id_416",13.096199989318848,0.429500013589859
"DPYSL3","node_id_419",12.82390022277832,0.07460000365972519
"EPHA2","node_id_421",9.88479995727539,0.19290000200271606
"PGM2","node_id_423",9.669899940490723,-0.43470001220703125
"NFATC1","node_id_430",8.946700096130371,-0.01860000006854534
"SCRIB","node_id_432",9.271599769592285,0.25380000472068787
"ITPR3","node_id_433",9.862299919128418,0.2913999855518341
"ZFPM2","node_id_440",7.911399841308594,0.23319999873638153
"DLGAP3","node_id_445",4.063600063323975,0.1412999927997589
"SPTB","node_id_446",5.520999908447266,0.3303000032901764
"EPS8L2","node_id_449",9.927900314331055,-0.13109999895095825
"MOV10","node_id_461",9.147100448608398,-0.46959999203681946
"NFKB1","node_id_464",10.624600410461426,-0.10930000245571136
"HRH1","node_id_467",9.747400283813477,-0.1324000060558319
"EXT1","node_id_479",10.083800315856934,0.33640000224113464
"NOTCH1","node_id_480",11.282600402832031,0.19259999692440033
"WDR35","node_id_484",9.141400337219238,-0.41690000891685486
"ZNF337","node_id_488",8.070300102233887,-0.4812999963760376
"CHRD","node_id_490",7.773799896240234,0.3357999920845032
"CAMK2D","node_id_496",10.19849967956543,0.3564000129699707
"KIF5C","node_id_497",8.354100227355957,0.3774999976158142
"GNPTAB","node_id_505",10.311200141906738,-0.039000000804662704
"GFRA2","node_id_509",6.153500080108643,-0.4645000100135803
"GUSB","node_id_510",10.754500389099121,0.4860000014305115
"STAT1","node_id_512",11.88129997253418,0.349700003862381
"PMEPA1","node_id_513",12.335000038146973,0.27090001106262207
"ANGPT4","node_id_518",5.655600070953369,0.1606999933719635
"ABCB1","node_id_522",8.091500282287598,0.14399999380111694
"DLGAP2","node_id_523",2.5977001190185547,0.10209999978542328
"APOA1","node_id_525",1.4246000051498413,-0.4733000099658966
"HDAC4","node_id_528",8.191800117492676,0.22579999268054962
"ACSF3","node_id_529",7.625800132751465,-0.07699999958276749
"ACTR3B","node_id_530",5.808000087738037,-0.22310000658035278
"NTRK3","node_id_533",7.501699924468994,-0.4772000014781952
"CACNA2D1","node_id_534",8.336700439453125,-0.4661000072956085
"MYH11","node_id_535",13.136099815368652,0.2485000044107437
"CNKSR1","node_id_536",4.063600063323975,0.35929998755455017
"CHRM2","node_id_537",0.0,0.28870001435279846
"INPP5D","node_id_543",10.015800476074219,0.09120000153779984
"BCAR1","node_id_547",10.913299560546875,0.15189999341964722
"CHRNB2","node_id_548",1.9287999868392944,-0.4494999945163727
"INTS2","node_id_549",8.341699600219727,-0.46959999203681946
"TNRC6A","node_id_550",9.36299991607666,-0.4925000071525574
"JAK1","node_id_551",12.834600448608398,0.016200000420212746
"ZNF692","node_id_553",7.177299976348877,-0.460999995470047
"TFAP2B","node_id_556",1.4246000051498413,-0.012000000104308128
"ZKSCAN1","node_id_557",8.68850040435791,0.35339999198913574
"ZKSCAN5","node_id_559",8.064499855041504,-0.4749999940395355
"BRD1","node_id_562",9.118300437927246,0.09309999644756317
"APLP2","node_id_563",13.876299858093262,-0.004699999932199717
"STK10","node_id_564",10.562199592590332,0.0013000000035390258
"RASGRP2","node_id_565",7.770100116729736,-0.11649999767541885
"ESPL1","node_id_571",4.94290018081665,-0.4693000018596649
"PKN1","node_id_572",11.975199699401855,-0.29190000891685486
"COL16A1","node_id_575",9.626500129699707,0.25220000743865967
"FZD6","node_id_576",9.96720027923584,-0.4526999890804291
"DOCK7","node_id_577",9.009300231933594,0.09679999947547913
"MCCC1","node_id_578",9.297599792480469,0.275299996137619
"CDCA7","node_id_583",5.763999938964844,-0.44850000739097595
"ABL1","node_id_590",11.04800033569336,0.4221999943256378
"GNA11","node_id_591",9.11240005493164,0.2874000072479248
"ETS2","node_id_592",12.014699935913086,-0.13689999282360077
"ASPH","node_id_593",12.202699661254883,-0.46950000524520874
"TNXB","node_id_594",9.497699737548828,0.2053000032901764
"HACE1","node_id_595",8.316499710083008,-0.4830999970436096
"NCOR2","node_id_596",11.704500198364258,0.3346000015735626
"NR2E1","node_id_597",4.328400135040283,-0.3763999938964844
"ATG7","node_id_598",9.484700202941895,0.3628000020980835
"SMAD2","node_id_601",10.965299606323242,-0.48100000619888306
"BUB3","node_id_602",10.520899772644043,-0.46709999442100525
"ARHGEF10L","node_id_603",9.455900192260742,-0.04349999874830246
"COL11A1","node_id_607",6.16480016708374,0.2542000114917755
"ASXL1","node_id_610",10.699999809265137,-0.4812999963760376
"CR1","node_id_613",5.391900062561035,-0.4643999934196472
"ANK1","node_id_614",5.932600021362305,-0.16349999606609344
"ADORA1","node_id_615",5.749000072479248,-0.2029999941587448
"CACNB2","node_id_618",5.958899974822998,-0.2433999925851822
"SALL1","node_id_619",10.429900169372559,-0.36730000376701355
"GK2","node_id_620",0.0,0.3774000108242035
"HTR1B","node_id_627",2.5977001190185547,-0.4846000075340271
"TBX5","node_id_629",5.448699951171875,0.07660000026226044
"HKDC1","node_id_630",6.7505998611450195,0.41830000281333923
"ITPR2","node_id_637",9.687700271606445,0.3517000079154968
"TAGAP","node_id_640",6.557700157165527,0.4187999963760376
"TACC1","node_id_646",12.678799629211426,-0.31520000100135803
"ZC3HAV1","node_id_648",9.624500274658203,0.4074999988079071
"GPC6","node_id_649",11.276100158691406,-0.08110000193119049
"TRRAP","node_id_651",10.288200378417969,0.39800000190734863
"NR4A2","node_id_652",7.3109002113342285,-0.4424999952316284
"DSC2","node_id_656",9.436200141906738,-0.25290000438690186
"MCM5","node_id_662",9.669899940490723,0.40700000524520874
"GABRB1","node_id_668",0.6428999900817871,-0.4593999981880188
"UBE3C","node_id_670",10.984999656677246,-0.4772999882698059
"MMP15","node_id_674",10.072500228881836,0.42340001463890076
"ZNF423","node_id_675",8.002699851989746,0.3817000091075897
"PLXNB1","node_id_678",9.07390022277832,-0.0925000011920929
"LHCGR","node_id_686",0.0,0.35370001196861267
"ARAP1","node_id_693",10.443300247192383,0.326200008392334
"CYFIP1","node_id_696",11.951700210571289,0.46149998903274536
"SPG7","node_id_697",9.93529987335205,0.4368000030517578
"ITGB1","node_id_700",15.222100257873535,-0.08269999921321869
"CD8A","node_id_707",7.98360013961792,0.43970000743865967
"ABAT","node_id_708",7.346099853515625,-0.16920000314712524
"PRLR","node_id_710",8.283100128173828,0.4083000123500824
"C1GALT1","node_id_711",8.344200134277344,-0.48420000076293945
"HS6ST1","node_id_712",9.461700439453125,-0.35420000553131104
"UBR4","node_id_716",12.302499771118164,-0.07859999686479568
"GRB10","node_id_719",13.037599563598633,0.24160000681877136
"LAMC3","node_id_721",11.005999565124512,0.26159998774528503
"GAD1","node_id_722",2.4572999477386475,-0.43549999594688416
"SPATA13","node_id_723",8.292499542236328,0.19059999287128448
"LRIG1","node_id_724",10.194499969482422,-0.1492999941110611
"ZNF3","node_id_725",9.041999816894531,-0.46320000290870667
"CNDP1","node_id_726",1.4246000051498413,0.4277999997138977
"LRP8","node_id_731",4.406899929046631,0.423799991607666
"MAP2K3","node_id_734",10.25730037689209,0.31299999356269836
"EPHB3","node_id_735",6.802299976348877,0.20489999651908875
"CELSR1","node_id_736",9.376500129699707,-0.04179999977350235
"DTX1","node_id_738",6.153500080108643,0.40149998664855957
"RHOT1","node_id_739",10.115500450134277,-0.4871000051498413
"ZNF616","node_id_740",7.563000202178955,-0.47530001401901245
"DEF6","node_id_748",6.934000015258789,0.03590000048279762
