"label","id","mRNA","methy"
"ACTN1","node_id_0",11.882800102233887,0.03759999945759773
"ATP2A1","node_id_1",2.1201999187469482,-0.4884999990463257
"ETV6","node_id_7",9.306900024414062,0.13199999928474426
"ITGAD","node_id_10",6.77269983291626,0.42100000381469727
"SMARCC2","node_id_11",11.351799964904785,-0.49079999327659607
"DNAH17","node_id_12",3.8469998836517334,0.44909998774528503
"LOXL4","node_id_18",8.104299545288086,0.38510000705718994
"GPHN","node_id_27",9.265399932861328,-0.4000999927520752
"APAF1","node_id_37",9.117600440979004,-0.4876999855041504
"ARPC2","node_id_48",11.866900444030762,0.3650999963283539
"PRKCH","node_id_51",11.05090045928955,0.17229999601840973
"CNTNAP2","node_id_68",3.2042999267578125,-0.40880000591278076
"PTK2B","node_id_71",9.315199851989746,-0.38339999318122864
"SPTBN4","node_id_77",4.377200126647949,-0.24819999933242798
"RNF111","node_id_79",9.968999862670898,-0.4399000108242035
"IGF2R","node_id_80",12.787099838256836,0.4512999951839447
"MAPK4","node_id_81",6.611400127410889,-0.3303999900817871
"RRP1","node_id_85",8.411999702453613,-0.4805000126361847
"MYBL1","node_id_87",5.817299842834473,-0.475600004196167
"UBR1","node_id_88",10.169500350952148,-0.08169999718666077
"ZNF613","node_id_90",7.315100193023682,-0.4690000116825104
"DOCK1","node_id_93",11.593000411987305,0.24969999492168427
"PDGFRA","node_id_97",10.60509967803955,-0.4235999882221222
"CRHR1","node_id_98",0.41990000009536743,0.1623000055551529
"HTR1D","node_id_99",1.4987000226974487,0.3206000030040741
"RNF220","node_id_100",9.825900077819824,-0.44909998774528503
"ERCC6","node_id_104",8.274700164794922,-0.490200012922287
"SYNJ1","node_id_109",9.383199691772461,-0.42340001463890076
"ALDOA","node_id_111",14.996299743652344,-0.060499999672174454
"ANK3","node_id_112",11.200200080871582,0.05420000106096268
"ZNF710","node_id_113",8.131199836730957,0.14309999346733093
"NCAPD2","node_id_114",9.746299743652344,0.4392000138759613
"UBTF","node_id_115",11.222000122070312,0.3248000144958496
"EPB41L3","node_id_116",10.186200141906738,-0.3197999894618988
"DCC","node_id_117",2.3092000484466553,0.37310001254081726
"CD2","node_id_118",8.067099571228027,0.40380001068115234
"TCF12","node_id_119",10.946200370788574,0.10869999974966049
"GABBR1","node_id_122",6.939300060272217,0.4465999901294708
"MTSS1","node_id_124",10.950599670410156,-0.2874999940395355
"GABRA5","node_id_127",0.0,0.41659998893737793
"ARHGEF4","node_id_128",3.1558001041412354,-0.09260000288486481
"HIP1","node_id_132",11.264800071716309,0.39259999990463257
"BRCA2","node_id_144",6.32420015335083,0.43059998750686646
"AP2B1","node_id_146",12.910900115966797,-0.2160000056028366
"NELL2","node_id_148",5.8557000160217285,0.3239000141620636
"UHRF1","node_id_151",5.395199775695801,0.3806000053882599
"CROT","node_id_152",8.643699645996094,-0.16110000014305115
"ATP11A","node_id_155",13.167699813842773,-0.10520000010728836
"UGP2","node_id_156",11.200900077819824,0.43470001220703125
"ACTA1","node_id_158",2.39520001411438,-0.3278000056743622
"PUM1","node_id_160",11.524399757385254,0.08309999853372574
"ADCY9","node_id_161",10.76200008392334,-0.3452000021934509
"GRIN2A","node_id_163",7.606200218200684,-0.16009999811649323
"PWP2","node_id_168",9.05210018157959,0.41819998621940613
"PIK3CB","node_id_170",10.67609977722168,0.30550000071525574
"FBXO31","node_id_172",9.672900199890137,0.3368000090122223
"CREBBP","node_id_174",11.61240005493164,-0.33970001339912415
"TAX1BP1","node_id_176",11.352800369262695,-0.4512999951839447
"SLC25A12","node_id_177",8.89680004119873,-0.42250001430511475
"TPO","node_id_180",1.646299958229065,0.3142000138759613
"ARHGEF11","node_id_181",9.877699851989746,0.42910000681877136
"PTPN22","node_id_182",5.384699821472168,0.3711000084877014
"COG1","node_id_187",9.658499717712402,-0.4691999852657318
"KCNAB2","node_id_188",8.327099800109863,0.08780000358819962
"EPHA7","node_id_190",9.583600044250488,-0.421999990940094
"NSMAF","node_id_191",9.281000137329102,-0.47920000553131104
"RBL1","node_id_193",7.4567999839782715,-0.31290000677108765
"ARHGAP30","node_id_194",9.28600025177002,0.1445000022649765
"PHF19","node_id_195",8.387299537658691,0.2345000058412552
"LRP6","node_id_201",10.579500198364258,-0.2793999910354614
"CBX2","node_id_203",6.8470001220703125,0.1761000007390976
"GABRA1","node_id_204",0.0,-0.4503999948501587
"CSDE1","node_id_209",14.111100196838379,-0.45329999923706055
"SMURF2","node_id_211",9.205699920654297,0.3449999988079071
"PRKCA","node_id_212",10.205599784851074,0.3950999975204468
"DNMT3A","node_id_213",8.535499572753906,-0.07689999788999557
"PSMD4","node_id_218",10.901900291442871,-0.4715999960899353
"RPS6KA2","node_id_220",11.62909984588623,0.23649999499320984
"MCF2L","node_id_222",11.237000465393066,0.10040000081062317
"RASA3","node_id_225",9.742199897766113,-0.1662999987602234
"GPSM1","node_id_230",7.292900085449219,0.26820001006126404
"ARHGAP21","node_id_231",10.754400253295898,-0.3395000100135803
"GRM7","node_id_232",0.6858000159263611,0.22689999639987946
"KSR2","node_id_233",6.869699954986572,-0.21559999883174896
"SLCO4C1","node_id_234",10.786600112915039,-0.3434999883174896
"PCBP2","node_id_235",13.934800148010254,-0.014399999752640724
"COL7A1","node_id_236",2.476300001144409,0.3815000057220459
"KIAA1549","node_id_238",10.152600288391113,0.026000000536441803
"TRPC3","node_id_239",2.6261000633239746,-0.4343000054359436
"RYR2","node_id_240",4.098400115966797,0.24639999866485596
"CTNNA2","node_id_243",1.148800015449524,0.4332999885082245
"PFKP","node_id_250",13.353500366210938,0.275299996137619
"RNF213","node_id_251",12.435799598693848,-0.45840001106262207
"PES1","node_id_252",10.531100273132324,-0.46869999170303345
"RB1","node_id_256",11.160799980163574,-0.31850001215934753
"COL1A1","node_id_257",13.135600090026855,0.43549999594688416
"CENPF","node_id_260",7.281700134277344,0.4357999861240387
"LEO1","node_id_261",8.973899841308594,-0.47609999775886536
"NLGN2","node_id_264",8.461400032043457,0.14419999718666077
"SQSTM1","node_id_265",13.007699966430664,0.33000001311302185
"CDK12","node_id_266",10.292200088500977,-0.46700000762939453
"ITGA2B","node_id_267",2.6261000633239746,-0.4546999931335449
"PLXNB2","node_id_268",13.109100341796875,-0.16089999675750732
"KDM1A","node_id_269",10.167900085449219,0.25540000200271606
"PTPN14","node_id_272",9.79699993133545,0.3070000112056732
"FGR","node_id_275",7.855999946594238,0.1534000039100647
"EPPK1","node_id_276",8.027299880981445,0.36090001463890076
"STXBP5L","node_id_278",0.0,-0.21240000426769257
"VANGL2","node_id_279",7.687300205230713,-0.4772999882698059
"CHD3","node_id_280",11.56029987335205,-0.20600000023841858
