"label","id","mRNA","methy"
"ACTN1","node_id_0",10.16349983215332,0.3172999918460846
"ATP2A1","node_id_1",1.8063000440597534,-0.45739999413490295
"ETV6","node_id_7",9.204400062561035,0.13249999284744263
"ITGAD","node_id_10",1.998900055885315,0.3910999894142151
"SMARCC2","node_id_11",11.56820011138916,-0.46810001134872437
"DNAH17","node_id_12",4.356200218200684,0.4032999873161316
"LOXL4","node_id_18",10.618800163269043,0.26440000534057617
"GPHN","node_id_27",9.808300018310547,-0.43389999866485596
"APAF1","node_id_37",8.262999534606934,-0.019999999552965164
"ARPC2","node_id_48",11.458999633789062,0.413100004196167
"PRKCH","node_id_51",7.9085001945495605,0.40119999647140503
"CNTNAP2","node_id_68",1.5839999914169312,-0.4392000138759613
"PTK2B","node_id_71",10.325599670410156,-0.391400009393692
"SPTBN4","node_id_77",6.598499774932861,-0.3625999987125397
"RNF111","node_id_79",9.525099754333496,-0.46219998598098755
"IGF2R","node_id_80",13.29419994354248,0.45579999685287476
"MAPK4","node_id_81",10.481900215148926,-0.35199999809265137
"RRP1","node_id_85",9.244099617004395,-0.4627000093460083
"MYBL1","node_id_87",5.740099906921387,-0.34869998693466187
"UBR1","node_id_88",9.420599937438965,-0.13940000534057617
"ZNF613","node_id_90",6.698999881744385,-0.45739999413490295
"DOCK1","node_id_93",10.773300170898438,0.4456999897956848
"PDGFRA","node_id_97",4.705999851226807,0.035599999129772186
"CRHR1","node_id_98",0.6317999958992004,0.30149999260902405
"HTR1D","node_id_99",0.9993000030517578,0.365200012922287
"RNF220","node_id_100",10.23740005493164,-0.44940000772476196
"ERCC6","node_id_104",8.439000129699707,-0.460999995470047
"SYNJ1","node_id_109",10.573200225830078,-0.38499999046325684
"ALDOA","node_id_111",14.756199836730957,-0.007400000002235174
"ANK3","node_id_112",10.393600463867188,-0.16850000619888306
"ZNF710","node_id_113",8.006999969482422,0.23070000112056732
"NCAPD2","node_id_114",10.057900428771973,0.23489999771118164
"UBTF","node_id_115",11.145099639892578,0.36090001463890076
"EPB41L3","node_id_116",11.275300025939941,-0.4528000056743622
"DCC","node_id_117",0.5845000147819519,0.349700003862381
"CD2","node_id_118",6.712800025939941,0.42010000348091125
"TCF12","node_id_119",10.918499946594238,-0.1657000035047531
"GABBR1","node_id_122",7.4456000328063965,0.4291999936103821
"MTSS1","node_id_124",11.560099601745605,-0.35190001130104065
"GABRA5","node_id_127",0.9993000030517578,0.4147000014781952
"ARHGEF4","node_id_128",8.390899658203125,0.2648000121116638
"HIP1","node_id_132",8.984399795532227,0.44780001044273376
"BRCA2","node_id_144",4.283999919891357,0.4203999936580658
"AP2B1","node_id_146",12.812299728393555,-0.4440999925136566
"NELL2","node_id_148",4.127900123596191,0.36980000138282776
"UHRF1","node_id_151",4.78000020980835,0.39100000262260437
"CROT","node_id_152",9.61970043182373,-0.3653999865055084
"ATP11A","node_id_155",12.061599731445312,-0.16220000386238098
"UGP2","node_id_156",11.398900032043457,0.4025000035762787
"ACTA1","node_id_158",0.5845000147819519,-0.35010001063346863
"PUM1","node_id_160",11.335599899291992,0.2565999925136566
"ADCY9","node_id_161",10.883099555969238,-0.435699999332428
"GRIN2A","node_id_163",5.265399932861328,0.1898999959230423
"PWP2","node_id_168",8.821900367736816,0.4366999864578247
"PIK3CB","node_id_170",10.367600440979004,0.40959998965263367
"FBXO31","node_id_172",10.363800048828125,0.41519999504089355
"CREBBP","node_id_174",11.274700164794922,-0.4106999933719635
"TAX1BP1","node_id_176",12.023500442504883,-0.3610000014305115
"SLC25A12","node_id_177",9.087300300598145,-0.38179999589920044
"TPO","node_id_180",1.998900055885315,0.39820000529289246
"ARHGEF11","node_id_181",10.391400337219238,0.47040000557899475
"PTPN22","node_id_182",4.390900135040283,0.36739999055862427
"COG1","node_id_187",10.097000122070312,-0.478300005197525
"KCNAB2","node_id_188",13.521900177001953,-0.39239999651908875
"EPHA7","node_id_190",9.715399742126465,-0.45489999651908875
"NSMAF","node_id_191",9.146599769592285,-0.4684000015258789
"RBL1","node_id_193",6.6921000480651855,-0.42980000376701355
"ARHGAP30","node_id_194",7.4944000244140625,0.24390000104904175
"PHF19","node_id_195",7.712800025939941,0.22519999742507935
"LRP6","node_id_201",10.411700248718262,-0.35420000553131104
"CBX2","node_id_203",3.9528000354766846,0.17020000517368317
"GABRA1","node_id_204",0.0,-0.46209999918937683
"CSDE1","node_id_209",13.536600112915039,-0.44519999623298645
"SMURF2","node_id_211",8.779899597167969,0.2955000102519989
"PRKCA","node_id_212",11.178500175476074,0.2831999957561493
"DNMT3A","node_id_213",8.49839973449707,-0.14169999957084656
"PSMD4","node_id_218",10.943599700927734,-0.4643999934196472
"RPS6KA2","node_id_220",9.760899543762207,0.39500001072883606
"MCF2L","node_id_222",9.522100448608398,0.314300000667572
"RASA3","node_id_225",9.524100303649902,-0.014000000432133675
"GPSM1","node_id_230",9.099200248718262,0.31380000710487366
"ARHGAP21","node_id_231",10.052499771118164,-0.2395000010728836
"GRM7","node_id_232",0.5845000147819519,0.2953999936580658
"KSR2","node_id_233",5.338399887084961,-0.296099990606308
"SLCO4C1","node_id_234",11.029600143432617,-0.4399999976158142
"PCBP2","node_id_235",13.909099578857422,-0.2904999852180481
"COL7A1","node_id_236",1.3210999965667725,0.375900000333786
"KIAA1549","node_id_238",9.907699584960938,0.18780000507831573
"TRPC3","node_id_239",0.5845000147819519,-0.3903999924659729
"RYR2","node_id_240",2.5838000774383545,0.21130000054836273
"CTNNA2","node_id_243",0.5845000147819519,0.42089998722076416
"PFKP","node_id_250",11.369500160217285,0.41130000352859497
"RNF213","node_id_251",11.588199615478516,-0.4449999928474426
"PES1","node_id_252",9.990799903869629,-0.48019999265670776
"RB1","node_id_256",10.46049976348877,-0.3547999858856201
"COL1A1","node_id_257",9.027799606323242,0.44200000166893005
"CENPF","node_id_260",6.837800025939941,0.4401000142097473
"LEO1","node_id_261",8.709400177001953,-0.47769999504089355
"NLGN2","node_id_264",8.349499702453613,0.15000000596046448
"SQSTM1","node_id_265",13.463000297546387,0.11879999935626984
"CDK12","node_id_266",10.429499626159668,-0.45570001006126404
"ITGA2B","node_id_267",0.5845000147819519,-0.45170000195503235
"PLXNB2","node_id_268",12.896200180053711,-0.14749999344348907
"KDM1A","node_id_269",10.471799850463867,0.09860000014305115
"PTPN14","node_id_272",8.426899909973145,0.4345000088214874
"FGR","node_id_275",5.868899822235107,0.16609999537467957
"EPPK1","node_id_276",4.490499973297119,0.30149999260902405
"STXBP5L","node_id_278",0.9993000030517578,-0.45660001039505005
"VANGL2","node_id_279",9.16469955444336,-0.47110000252723694
"CHD3","node_id_280",11.450799942016602,-0.00279999990016222
"PIK3R1","node_id_288",11.437399864196777,-0.45570001006126404
"HERC1","node_id_290",11.809700012207031,0.4255000054836273
"GLI2","node_id_292",4.490499973297119,0.3856000006198883
"CACNA1S","node_id_293",7.789700031280518,0.30250000953674316
"DDX21","node_id_299",9.809900283813477,-0.47530001401901245
"GRM4","node_id_300",6.127900123596191,-0.1378999948501587
"RHOBTB2","node_id_303",11.586700439453125,-0.05700000002980232
"ESR2","node_id_304",6.188399791717529,0.4397999942302704
"MSH5","node_id_305",6.127600193023682,-0.44839999079704285
"RAI1","node_id_306",10.357799530029297,-0.25540000200271606
"ALK","node_id_307",5.642399787902832,-0.4593999981880188
"JARID2","node_id_309",10.327199935913086,0.3700000047683716
"GRM8","node_id_310",7.896399974822998,-0.065700002014637
"MAD1L1","node_id_318",9.211700439453125,0.4018000066280365
"HTR3A","node_id_320",5.726500034332275,0.4147000014781952
"CHD4","node_id_321",12.796299934387207,-0.24390000104904175
"TAOK2","node_id_322",10.235799789428711,0.2533999979496002
"B2M","node_id_323",15.128899574279785,0.4332999885082245
"EED","node_id_324",7.862800121307373,-0.47519999742507935
"CD8B","node_id_327",5.020999908447266,0.398499995470047
"PLD1","node_id_330",10.39840030670166,0.3944999873638153
"XPO1","node_id_332",11.363200187683105,-0.4300999939441681
"MAP3K5","node_id_334",9.848699569702148,-0.42480000853538513
"MYBBP1A","node_id_337",9.129899978637695,0.25119999051094055
"DLL1","node_id_339",6.844099998474121,0.35659998655319214
"OAS2","node_id_343",7.770100116729736,0.2565000057220459
"PTPN9","node_id_346",9.717100143432617,0.4138000011444092
"SRRM2","node_id_349",12.959199905395508,0.3874000012874603
"FBXO21","node_id_351",11.429300308227539,-0.30239999294281006
"SYNRG","node_id_352",10.779500007629395,0.3138999938964844
"PPRC1","node_id_353",9.275799751281738,0.1454000025987625
"IQSEC1","node_id_356",12.29069995880127,0.34360000491142273
"EP400","node_id_358",10.040900230407715,0.45579999685287476
"PPM1L","node_id_359",5.8059000968933105,-0.4578999876976013
"MEF2D","node_id_360",9.927800178527832,0.3158000111579895
"SGIP1","node_id_362",8.5201997756958,0.12070000171661377
"MIA3","node_id_363",10.405799865722656,-0.46209999918937683
"IL4R","node_id_368",8.890299797058105,0.4198000133037567
"ZNF17","node_id_370",6.818699836730957,-0.2773999869823456
"GABBR2","node_id_371",2.8060998916625977,-0.40689998865127563
"SND1","node_id_372",11.852800369262695,-0.4733000099658966
"PPP1R15B","node_id_379",10.120100021362305,-0.4302000105381012
"ANAPC4","node_id_380",8.955699920654297,-0.27880001068115234
"CREM","node_id_383",8.329500198364258,0.36079999804496765
"NID1","node_id_386",10.215700149536133,0.40130001306533813
"KCNH1","node_id_394",5.320499897003174,-0.43549999594688416
"EPAS1","node_id_397",11.875100135803223,0.30970001220703125
"IGF1R","node_id_399",12.461199760437012,-0.05339999869465828
"MAP2K1","node_id_400",9.952199935913086,0.05959999933838844
"RRAGD","node_id_402",13.906299591064453,-0.32420000433921814
"CDK14","node_id_407",9.122699737548828,-0.22290000319480896
"SYNGAP1","node_id_415",6.6921000480651855,0.42980000376701355
"NCL","node_id_416",13.62660026550293,0.4456000030040741
"DPYSL3","node_id_419",7.269999980926514,0.3393999934196472
"EPHA2","node_id_421",10.223199844360352,0.11330000311136246
"PGM2","node_id_423",9.008399963378906,-0.47699999809265137
"NFATC1","node_id_430",7.122700214385986,-0.20010000467300415
"SCRIB","node_id_432",9.390899658203125,0.3610000014305115
"ITPR3","node_id_433",10.984000205993652,0.2962000072002411
"ZFPM2","node_id_440",3.086199998855591,0.3635999858379364
