"label","id","mRNA","methy"
"ACTN1","node_id_0",11.57289981842041,0.0544000007212162
"ATP2A1","node_id_1",4.59250020980835,-0.4797999858856201
"ETV6","node_id_7",9.2677001953125,0.28679999709129333
"ITGAD","node_id_10",1.0895999670028687,0.4251999855041504
"SMARCC2","node_id_11",11.309200286865234,-0.48969998955726624
"DNAH17","node_id_12",3.916599988937378,0.435699999332428
"LOXL4","node_id_18",7.517199993133545,0.3885999917984009
"GPHN","node_id_27",8.883999824523926,-0.3804999887943268
"APAF1","node_id_37",8.647199630737305,-0.47040000557899475
"ARPC2","node_id_48",11.800000190734863,0.32600000500679016
"PRKCH","node_id_51",10.736499786376953,0.3327000141143799
"CNTNAP2","node_id_68",3.4793999195098877,-0.22419999539852142
"PTK2B","node_id_71",8.904800415039062,-0.13699999451637268
"SPTBN4","node_id_77",4.020500183105469,-0.22599999606609344
"RNF111","node_id_79",9.089400291442871,-0.4099999964237213
"IGF2R","node_id_80",11.009099960327148,0.4603999853134155
"MAPK4","node_id_81",0.6452999711036682,-0.20479999482631683
"RRP1","node_id_85",9.050100326538086,-0.48410001397132874
"MYBL1","node_id_87",6.606599807739258,-0.4781999886035919
"UBR1","node_id_88",9.111700057983398,-0.04690000042319298
"ZNF613","node_id_90",6.410099983215332,-0.4691999852657318
"DOCK1","node_id_93",10.840499877929688,0.3000999987125397
"PDGFRA","node_id_97",7.191800117492676,0.00279999990016222
"CRHR1","node_id_98",0.0,0.06499999761581421
"HTR1D","node_id_99",0.6452999711036682,0.1151999980211258
"RNF220","node_id_100",10.20359992980957,-0.44119998812675476
"ERCC6","node_id_104",7.191400051116943,-0.48539999127388
"SYNJ1","node_id_109",8.236700057983398,-0.3693999946117401
"ALDOA","node_id_111",15.412300109863281,-0.2508000135421753
"ANK3","node_id_112",9.849699974060059,-0.06499999761581421
"ZNF710","node_id_113",6.920599937438965,0.2004999965429306
"NCAPD2","node_id_114",9.370800018310547,0.3736000061035156
"UBTF","node_id_115",10.792200088500977,0.13109999895095825
"EPB41L3","node_id_116",9.279500007629395,0.14579999446868896
"DCC","node_id_117",2.4626998901367188,0.2799000144004822
"CD2","node_id_118",9.062299728393555,0.39820000529289246
"TCF12","node_id_119",10.338700294494629,0.0869000032544136
"GABBR1","node_id_122",7.260200023651123,0.3815999925136566
"MTSS1","node_id_124",11.403599739074707,-0.3019999861717224
"GABRA5","node_id_127",0.0,0.38760000467300415
"ARHGEF4","node_id_128",1.0895999670028687,0.005900000222027302
"HIP1","node_id_132",10.519700050354004,0.27559998631477356
"BRCA2","node_id_144",5.3592000007629395,0.40470001101493835
"AP2B1","node_id_146",12.121500015258789,-0.16099999845027924
"NELL2","node_id_148",5.026199817657471,0.23010000586509705
"UHRF1","node_id_151",6.016499996185303,0.3630000054836273
"CROT","node_id_152",8.201199531555176,-0.319599986076355
"ATP11A","node_id_155",12.139800071716309,-0.25850000977516174
"UGP2","node_id_156",11.248299598693848,0.42969998717308044
"ACTA1","node_id_158",0.0,-0.1467999964952469
"PUM1","node_id_160",10.916999816894531,-0.11230000108480453
"ADCY9","node_id_161",10.000300407409668,-0.3846000134944916
"GRIN2A","node_id_163",6.475599765777588,-0.37279999256134033
"PWP2","node_id_168",8.714599609375,0.4372999966144562
"PIK3CB","node_id_170",10.084400177001953,0.2955000102519989
"FBXO31","node_id_172",9.86460018157959,0.3684000074863434
"CREBBP","node_id_174",10.982000350952148,-0.350600004196167
"TAX1BP1","node_id_176",11.380499839782715,-0.4269999861717224
"SLC25A12","node_id_177",8.88599967956543,-0.4293000102043152
"TPO","node_id_180",0.0,0.34700000286102295
"ARHGEF11","node_id_181",9.383099555969238,0.4198000133037567
"PTPN22","node_id_182",6.171299934387207,0.030799999833106995
"COG1","node_id_187",9.83899974822998,-0.4851999878883362
"KCNAB2","node_id_188",7.776700019836426,0.055399999022483826
"EPHA7","node_id_190",8.555000305175781,-0.39399999380111694
"NSMAF","node_id_191",9.202899932861328,-0.4830000102519989
"RBL1","node_id_193",6.215799808502197,-0.262800008058548
"ARHGAP30","node_id_194",8.996899604797363,0.1388999968767166
"PHF19","node_id_195",8.70680046081543,0.14470000565052032
"LRP6","node_id_201",9.603099822998047,-0.23770000040531158
"CBX2","node_id_203",6.2266998291015625,0.20080000162124634
"GABRA1","node_id_204",0.0,-0.4388999938964844
