"label","id","mRNA","methy"
"ACTN1","node_id_0",11.894599914550781,-0.033900000154972076
"ATP2A1","node_id_1",5.2042999267578125,-0.48089998960494995
"ETV6","node_id_7",9.556699752807617,0.18240000307559967
"ITGAD","node_id_10",2.917799949645996,0.36579999327659607
"SMARCC2","node_id_11",11.5246000289917,-0.48809999227523804
"DNAH17","node_id_12",5.277900218963623,0.4401000142097473
"LOXL4","node_id_18",6.4430999755859375,0.2619999945163727
"GPHN","node_id_27",8.555700302124023,-0.3700999915599823
"APAF1","node_id_37",9.376700401306152,-0.47589999437332153
"ARPC2","node_id_48",11.881400108337402,0.38019999861717224
"PRKCH","node_id_51",10.993900299072266,0.13819999992847443
"CNTNAP2","node_id_68",0.0,-0.39820000529289246
"PTK2B","node_id_71",9.194000244140625,-0.35019999742507935
"SPTBN4","node_id_77",2.8422000408172607,-0.29589998722076416
"RNF111","node_id_79",9.83590030670166,-0.4043000042438507
"IGF2R","node_id_80",12.35770034790039,0.4214000105857849
"MAPK4","node_id_81",2.0304999351501465,-0.3621000051498413
"RRP1","node_id_85",8.248700141906738,-0.47929999232292175
"MYBL1","node_id_87",7.066800117492676,-0.46470001339912415
"UBR1","node_id_88",9.991600036621094,0.2484000027179718
"ZNF613","node_id_90",7.166999816894531,-0.4657999873161316
"DOCK1","node_id_93",11.685600280761719,0.3163999915122986
"PDGFRA","node_id_97",5.776800155639648,-0.4659999907016754
"CRHR1","node_id_98",0.8863999843597412,0.019600000232458115
"HTR1D","node_id_99",0.4706000089645386,0.21469999849796295
"RNF220","node_id_100",9.998499870300293,-0.47369998693466187
"ERCC6","node_id_104",8.630499839782715,-0.4875999987125397
"SYNJ1","node_id_109",9.581600189208984,-0.388700008392334
"ALDOA","node_id_111",14.6274995803833,-0.2840000092983246
"ANK3","node_id_112",10.57450008392334,0.004900000058114529
"ZNF710","node_id_113",8.724300384521484,0.07959999889135361
"NCAPD2","node_id_114",9.778800010681152,0.3621000051498413
"UBTF","node_id_115",11.516500473022461,0.29089999198913574
"EPB41L3","node_id_116",9.894399642944336,0.05790000036358833
"DCC","node_id_117",0.4706000089645386,0.3440000116825104
"CD2","node_id_118",8.47189998626709,0.4253999888896942
"TCF12","node_id_119",10.764599800109863,0.23759999871253967
"GABBR1","node_id_122",9.869000434875488,0.4422999918460846
"MTSS1","node_id_124",11.149700164794922,-0.2533999979496002
"GABRA5","node_id_127",0.0,0.4259999990463257
"ARHGEF4","node_id_128",1.3464000225067139,0.0357000008225441
"HIP1","node_id_132",11.116499900817871,0.32249999046325684
"BRCA2","node_id_144",6.237199783325195,0.41830000281333923
"AP2B1","node_id_146",12.318599700927734,-0.3977999985218048
"NELL2","node_id_148",5.598100185394287,0.3285999894142151
"UHRF1","node_id_151",6.00570011138916,0.413100004196167
"CROT","node_id_152",8.688400268554688,-0.1687999963760376
"ATP11A","node_id_155",13.206199645996094,-0.2727999985218048
"UGP2","node_id_156",10.792200088500977,0.40299999713897705
"ACTA1","node_id_158",1.1090999841690063,-0.41260001063346863
"PUM1","node_id_160",11.244500160217285,-0.06909999996423721
"ADCY9","node_id_161",10.424599647521973,-0.3952000141143799
"GRIN2A","node_id_163",9.687999725341797,-0.46399998664855957
"PWP2","node_id_168",9.035499572753906,0.4250999987125397
"PIK3CB","node_id_170",10.547599792480469,0.24220000207424164
"FBXO31","node_id_172",9.671699523925781,0.32170000672340393
"CREBBP","node_id_174",11.703800201416016,-0.3743000030517578
"TAX1BP1","node_id_176",11.442000389099121,-0.45879998803138733
"SLC25A12","node_id_177",9.090700149536133,-0.438400000333786
"TPO","node_id_180",1.3464000225067139,0.36160001158714294
"ARHGEF11","node_id_181",10.107600212097168,0.4172999858856201
"PTPN22","node_id_182",6.990099906921387,0.3747999966144562
"COG1","node_id_187",9.69909954071045,-0.48420000076293945
"KCNAB2","node_id_188",8.86340045928955,0.02449999935925007
"EPHA7","node_id_190",7.500800132751465,-0.4357999861240387
"NSMAF","node_id_191",8.822199821472168,-0.4778999984264374
"RBL1","node_id_193",7.2164998054504395,-0.364300012588501
"ARHGAP30","node_id_194",9.601799964904785,0.12060000002384186
"PHF19","node_id_195",8.53030014038086,-0.016699999570846558
"LRP6","node_id_201",10.470800399780273,-0.30390000343322754
"CBX2","node_id_203",6.742300033569336,0.13249999284744263
"GABRA1","node_id_204",0.0,-0.4388999938964844
"CSDE1","node_id_209",13.40310001373291,-0.4507000148296356
"SMURF2","node_id_211",9.166199684143066,0.37619999051094055
"PRKCA","node_id_212",10.13010025024414,0.1340000033378601
"DNMT3A","node_id_213",8.629199981689453,-0.09910000115633011
"PSMD4","node_id_218",10.56820011138916,-0.4747999906539917
"RPS6KA2","node_id_220",11.979399681091309,0.22280000150203705
"MCF2L","node_id_222",11.522700309753418,0.03229999914765358
"RASA3","node_id_225",9.780699729919434,-0.21130000054836273
"GPSM1","node_id_230",7.062600135803223,0.249099999666214
"ARHGAP21","node_id_231",10.88129997253418,-0.42739999294281006
"GRM7","node_id_232",1.1090999841690063,0.21130000054836273
"KSR2","node_id_233",3.512700080871582,-0.05350000038743019
"SLCO4C1","node_id_234",8.971599578857422,-0.2660999894142151
"PCBP2","node_id_235",13.376799583435059,-0.15189999341964722
"COL7A1","node_id_236",5.740200042724609,0.32330000400543213
"KIAA1549","node_id_238",9.207300186157227,0.07739999890327454
"TRPC3","node_id_239",4.136199951171875,-0.4359000027179718
"RYR2","node_id_240",3.7790000438690186,0.32350000739097595
"CTNNA2","node_id_243",0.4706000089645386,0.4083999991416931
"PFKP","node_id_250",13.726799964904785,0.0794999971985817
"RNF213","node_id_251",12.42140007019043,-0.453900009393692
"PES1","node_id_252",10.160099983215332,-0.4657999873161316
"RB1","node_id_256",11.153900146484375,-0.14180000126361847
"COL1A1","node_id_257",12.60569953918457,0.4357999861240387
"CENPF","node_id_260",7.763999938964844,0.4296000003814697
"LEO1","node_id_261",8.669400215148926,-0.47760000824928284
"NLGN2","node_id_264",9.194999694824219,-0.017100000753998756
"SQSTM1","node_id_265",12.482500076293945,0.27649998664855957
"CDK12","node_id_266",10.350299835205078,-0.4726000130176544
"ITGA2B","node_id_267",2.0304999351501465,-0.45500001311302185
"PLXNB2","node_id_268",13.284899711608887,-0.2888999879360199
"KDM1A","node_id_269",9.923299789428711,0.1858000010251999
"PTPN14","node_id_272",8.396300315856934,0.24379999935626984
"FGR","node_id_275",8.688400268554688,0.148499995470047
"EPPK1","node_id_276",9.170100212097168,0.3165999948978424
"STXBP5L","node_id_278",0.0,-0.11959999799728394
"VANGL2","node_id_279",8.518199920654297,-0.487199991941452
"CHD3","node_id_280",11.236900329589844,-0.43220001459121704
"PIK3R1","node_id_288",11.189299583435059,-0.4480000138282776
"HERC1","node_id_290",11.343500137329102,0.43389999866485596
"GLI2","node_id_292",6.972400188446045,0.40380001068115234
"CACNA1S","node_id_293",4.071499824523926,0.24580000340938568
"DDX21","node_id_299",10.349900245666504,-0.4675999879837036
"GRM4","node_id_300",2.2799999713897705,-0.1987999975681305
"RHOBTB2","node_id_303",9.53689956665039,-0.047600001096725464
