"label","id","mRNA","methy"
"ACTN1","node_id_0",12.579500198364258,0.039900001138448715
"ATP2A1","node_id_1",1.0460000038146973,-0.4788999855518341
"ETV6","node_id_7",10.10260009765625,0.226500004529953
"ITGAD","node_id_10",3.403700113296509,0.3610000014305115
"SMARCC2","node_id_11",11.036700248718262,-0.4855000078678131
"DNAH17","node_id_12",3.9590001106262207,0.45489999651908875
"LOXL4","node_id_18",7.993100166320801,0.3070000112056732
"GPHN","node_id_27",8.89229965209961,-0.4122999906539917
"APAF1","node_id_37",9.29170036315918,-0.4691999852657318
"ARPC2","node_id_48",12.27750015258789,0.30649998784065247
"PRKCH","node_id_51",10.312899589538574,0.2554999887943268
"CNTNAP2","node_id_68",3.250699996948242,-0.3564000129699707
"PTK2B","node_id_71",8.862899780273438,-0.22660000622272491
"SPTBN4","node_id_77",4.806000232696533,-0.21410000324249268
"RNF111","node_id_79",10.046600341796875,-0.421099990606308
"IGF2R","node_id_80",12.657299995422363,0.4440000057220459
"MAPK4","node_id_81",5.102799892425537,-0.31949999928474426
"RRP1","node_id_85",8.369500160217285,-0.47929999232292175
"MYBL1","node_id_87",6.628799915313721,-0.46950000524520874
"UBR1","node_id_88",10.005800247192383,-0.11819999665021896
"ZNF613","node_id_90",7.156000137329102,-0.45890000462532043
"DOCK1","node_id_93",11.45680046081543,0.16869999468326569
"PDGFRA","node_id_97",9.30780029296875,-0.19210000336170197
"CRHR1","node_id_98",3.29830002784729,0.04769999906420708
"HTR1D","node_id_99",1.9408999681472778,0.1582999974489212
"RNF220","node_id_100",9.811300277709961,-0.421999990940094
"ERCC6","node_id_104",8.177000045776367,-0.48170000314712524
"SYNJ1","node_id_109",9.445799827575684,-0.426800012588501
"ALDOA","node_id_111",14.9443998336792,-0.13359999656677246
"ANK3","node_id_112",10.078700065612793,0.03709999844431877
"ZNF710","node_id_113",8.637200355529785,0.16130000352859497
"NCAPD2","node_id_114",10.12660026550293,0.25519999861717224
"UBTF","node_id_115",11.230299949645996,0.2720000147819519
"EPB41L3","node_id_116",10.679800033569336,-0.30649998784065247
"DCC","node_id_117",1.0460000038146973,0.3228999972343445
"CD2","node_id_118",8.193499565124512,0.41990000009536743
"TCF12","node_id_119",10.991000175476074,0.13369999825954437
"GABBR1","node_id_122",6.905700206756592,0.46129998564720154
"MTSS1","node_id_124",10.50510025024414,-0.0794999971985817
"GABRA5","node_id_127",0.0,0.43540000915527344
"ARHGEF4","node_id_128",1.4723000526428223,0.018300000578165054
"HIP1","node_id_132",11.110799789428711,0.3596999943256378
"BRCA2","node_id_144",6.639100074768066,0.4099999964237213
"AP2B1","node_id_146",12.575900077819824,-0.43810001015663147
"NELL2","node_id_148",4.333799839019775,0.24609999358654022
"UHRF1","node_id_151",7.321899890899658,0.36340001225471497
"CROT","node_id_152",8.468199729919434,-0.2029999941587448
"ATP11A","node_id_155",13.004899978637695,-0.0478999987244606
"UGP2","node_id_156",11.239800453186035,0.07999999821186066
"ACTA1","node_id_158",1.9408999681472778,-0.3668999969959259
"PUM1","node_id_160",11.38860034942627,0.03150000050663948
