"label","id","mRNA","methy"
"ACTN1","node_id_0",10.188400268554688,0.20509999990463257
"ATP2A1","node_id_1",0.7728999853134155,0.33959999680519104
"ETV6","node_id_7",9.561800003051758,-0.024700000882148743
"ITGAD","node_id_10",1.6444000005722046,0.2653999924659729
"SMARCC2","node_id_11",10.645000457763672,0.03709999844431877
"DNAH17","node_id_12",4.9506001472473145,0.24740000069141388
"LOXL4","node_id_18",8.119500160217285,0.07079999893903732
"GPHN","node_id_27",7.357600212097168,-0.4325999915599823
"APAF1","node_id_37",9.187000274658203,-0.361299991607666
"ARPC2","node_id_48",12.875,0.22360000014305115
"PRKCH","node_id_51",9.55780029296875,0.35409998893737793
"CNTNAP2","node_id_68",1.2734999656677246,-0.36480000615119934
"PTK2B","node_id_71",10.150199890136719,-0.4002000093460083
"SPTBN4","node_id_77",3.2486000061035156,0.3165000081062317
"RNF111","node_id_79",9.178199768066406,-0.23319999873638153
"IGF2R","node_id_80",10.598299980163574,0.3774000108242035
"MAPK4","node_id_81",7.313300132751465,-0.4212999939918518
"RRP1","node_id_85",8.902899742126465,-0.4620000123977661
"MYBL1","node_id_87",5.599400043487549,-0.45239999890327454
"UBR1","node_id_88",9.401700019836426,-0.2215999960899353
"ZNF613","node_id_90",6.764500141143799,-0.4797999858856201
"DOCK1","node_id_93",10.832200050354004,0.3345000147819519
"PDGFRA","node_id_97",9.413800239562988,-0.09920000284910202
"CRHR1","node_id_98",0.0,-0.42640000581741333
"HTR1D","node_id_99",2.8833000659942627,0.3885999917984009
"RNF220","node_id_100",10.332300186157227,-0.38999998569488525
"ERCC6","node_id_104",8.430000305175781,-0.4593000113964081
"SYNJ1","node_id_109",7.964399814605713,-0.46380001306533813
"ALDOA","node_id_111",13.620400428771973,0.28839999437332153
"ANK3","node_id_112",8.2121000289917,0.36309999227523804
"ZNF710","node_id_113",8.76159954071045,0.2623000144958496
"NCAPD2","node_id_114",9.785699844360352,0.3677999973297119
"UBTF","node_id_115",10.509200096130371,-0.1882999986410141
"EPB41L3","node_id_116",8.562399864196777,-0.314300000667572
"DCC","node_id_117",0.0,-0.18549999594688416
"CD2","node_id_118",9.11139965057373,0.31200000643730164
"TCF12","node_id_119",10.320599555969238,-0.15449999272823334
"GABBR1","node_id_122",7.738900184631348,-0.3702999949455261
"MTSS1","node_id_124",10.322999954223633,0.00559999980032444
"GABRA5","node_id_127",0.0,-0.2524000108242035
"ARHGEF4","node_id_128",3.9235999584198,0.18299999833106995
"HIP1","node_id_132",8.944999694824219,0.03869999945163727
"BRCA2","node_id_144",4.943299770355225,-0.3580000102519989
"AP2B1","node_id_146",11.978099822998047,-0.4194999933242798
"NELL2","node_id_148",6.890500068664551,-0.4343999922275543
"UHRF1","node_id_151",5.5346999168396,-0.2084999978542328
"CROT","node_id_152",8.461600303649902,0.30390000343322754
"ATP11A","node_id_155",11.967900276184082,0.02250000089406967
"UGP2","node_id_156",12.292099952697754,0.17720000445842743
"ACTA1","node_id_158",1.6444000005722046,-0.02459999918937683
"PUM1","node_id_160",10.560199737548828,-0.2290000021457672
"ADCY9","node_id_161",8.890000343322754,0.00430000014603138
"GRIN2A","node_id_163",0.7728999853134155,-0.43470001220703125
"PWP2","node_id_168",9.09280014038086,-0.4609000086784363
"PIK3CB","node_id_170",9.081500053405762,0.21230000257492065
"FBXO31","node_id_172",8.597100257873535,0.385699987411499
"CREBBP","node_id_174",9.836899757385254,-0.09269999712705612
"TAX1BP1","node_id_176",11.655099868774414,0.28700000047683716
"SLC25A12","node_id_177",8.876999855041504,0.3093999922275543
"TPO","node_id_180",1.2734999656677246,0.262800008058548
"ARHGEF11","node_id_181",9.629199981689453,-0.41819998621940613
"PTPN22","node_id_182",6.616099834442139,0.16509999334812164
"COG1","node_id_187",9.070199966430664,-0.33469998836517334
"KCNAB2","node_id_188",8.177200317382812,0.013299999758601189
"EPHA7","node_id_190",2.183799982070923,-0.4047999978065491
"NSMAF","node_id_191",9.11139965057373,-0.3562999963760376
"RBL1","node_id_193",6.626500129699707,0.09350000321865082
"ARHGAP30","node_id_194",9.015800476074219,0.17010000348091125
"PHF19","node_id_195",8.279399871826172,0.09780000150203705
"LRP6","node_id_201",9.953900337219238,-0.1932000070810318
"CBX2","node_id_203",5.850399971008301,-0.38690000772476196
"GABRA1","node_id_204",0.0,0.025499999523162842
"CSDE1","node_id_209",13.836600303649902,-0.3052999973297119
"SMURF2","node_id_211",10.250100135803223,-0.07919999957084656
"PRKCA","node_id_212",7.70989990234375,0.034299999475479126
"DNMT3A","node_id_213",8.924099922180176,0.01899999938905239
"PSMD4","node_id_218",11.468099594116211,-0.05689999833703041
"RPS6KA2","node_id_220",11.786199569702148,0.1023000031709671
"MCF2L","node_id_222",8.279399871826172,0.11270000040531158
"RASA3","node_id_225",7.817999839782715,0.2295999974012375
"GPSM1","node_id_230",7.5055999755859375,-0.4650999903678894
"ARHGAP21","node_id_231",10.22130012512207,-0.024000000208616257
"GRM7","node_id_232",2.183799982070923,-0.12600000202655792
"KSR2","node_id_233",6.438899993896484,-0.336899995803833
"SLCO4C1","node_id_234",8.170100212097168,-0.3522999882698059
"PCBP2","node_id_235",13.842599868774414,0.07880000025033951
"COL7A1","node_id_236",3.352400064468384,0.3009999990463257
"KIAA1549","node_id_238",8.359399795532227,0.0421999990940094
"TRPC3","node_id_239",3.1368000507354736,-0.40779998898506165
"RYR2","node_id_240",4.3815999031066895,-0.24390000104904175
"CTNNA2","node_id_243",0.7728999853134155,-0.35589998960494995
"PFKP","node_id_250",9.216500282287598,0.382099986076355
"RNF213","node_id_251",10.40820026397705,-0.1550000011920929
"PES1","node_id_252",10.29800033569336,-0.45489999651908875
"RB1","node_id_256",10.128499984741211,0.4027999937534332
"COL1A1","node_id_257",11.475000381469727,0.4122999906539917
"CENPF","node_id_260",7.060999870300293,0.37689998745918274
"LEO1","node_id_261",8.42039966583252,0.4187999963760376
"NLGN2","node_id_264",7.665200233459473,0.12710000574588776
"SQSTM1","node_id_265",12.578100204467773,0.3443000018596649
"CDK12","node_id_266",9.530400276184082,-0.42579999566078186
"ITGA2B","node_id_267",5.395899772644043,-0.4690000116825104
"PLXNB2","node_id_268",12.953499794006348,-0.09920000284910202
"KDM1A","node_id_269",10.495800018310547,0.2773999869823456
"PTPN14","node_id_272",6.736000061035156,0.22709999978542328
"FGR","node_id_275",7.996799945831299,0.30059999227523804
"EPPK1","node_id_276",7.060999870300293,0.37059998512268066
"STXBP5L","node_id_278",0.0,-0.30160000920295715
"VANGL2","node_id_279",8.720999717712402,-0.4505999982357025
"CHD3","node_id_280",10.265199661254883,0.4300000071525574
"PIK3R1","node_id_288",10.200599670410156,-0.4277999997138977
"HERC1","node_id_290",9.039400100708008,0.22370000183582306
"GLI2","node_id_292",5.512499809265137,0.28529998660087585
"CACNA1S","node_id_293",0.7728999853134155,0.2418999969959259
"DDX21","node_id_299",10.48799991607666,-0.003800000064074993
"GRM4","node_id_300",0.0,0.3662000000476837
"RHOBTB2","node_id_303",13.39330005645752,-0.1298000067472458
"ESR2","node_id_304",3.7058000564575195,0.29179999232292175
"MSH5","node_id_305",7.068699836730957,0.3614000082015991
"RAI1","node_id_306",9.257200241088867,0.06069999933242798
"ALK","node_id_307",1.9392000436782837,0.35989999771118164
"JARID2","node_id_309",8.194700241088867,0.3677999973297119
"GRM8","node_id_310",1.6444000005722046,0.12690000236034393
"MAD1L1","node_id_318",7.785999774932861,-0.4781999886035919
"HTR3A","node_id_320",5.953000068664551,0.2102999985218048
"CHD4","node_id_321",10.971799850463867,-0.4108000099658966
"TAOK2","node_id_322",9.43019962310791,0.3686999976634979
"B2M","node_id_323",15.962800025939941,0.2531000077724457
"EED","node_id_324",9.058699607849121,-0.4377000033855438
"CD8B","node_id_327",6.646999835968018,0.29260000586509705
"PLD1","node_id_330",7.1356000900268555,0.04859999939799309
"XPO1","node_id_332",11.803500175476074,0.4056999981403351
"MAP3K5","node_id_334",9.070099830627441,0.1559000015258789
"MYBBP1A","node_id_337",8.74779987335205,0.02419999986886978
"DLL1","node_id_339",5.850399971008301,-0.44339999556541443
"OAS2","node_id_343",9.96619987487793,-0.33070001006126404
"PTPN9","node_id_346",9.692399978637695,0.1193000003695488
"SRRM2","node_id_349",11.181599617004395,0.40400001406669617
"FBXO21","node_id_351",10.43280029296875,-0.17649999260902405
"SYNRG","node_id_352",9.714500427246094,0.3783999979496002
"PPRC1","node_id_353",9.440500259399414,-0.0406000018119812
"IQSEC1","node_id_356",9.534500122070312,0.2709999978542328
"EP400","node_id_358",9.206199645996094,0.37940001487731934
"PPM1L","node_id_359",4.429800033569336,-0.3799000084400177
"MEF2D","node_id_360",10.509200096130371,-0.20909999310970306
"SGIP1","node_id_362",5.371500015258789,0.3628999888896942
"MIA3","node_id_363",10.7431001663208,-0.10159999877214432
"IL4R","node_id_368",9.873299598693848,-0.4471000134944916
"ZNF17","node_id_370",6.9984002113342285,-0.4878000020980835
"GABBR2","node_id_371",5.6203999519348145,-0.21789999306201935
"SND1","node_id_372",11.405400276184082,-0.43689998984336853
"PPP1R15B","node_id_379",10.970600128173828,-0.4171999990940094
"ANAPC4","node_id_380",9.648500442504883,-0.4629000127315521
"CREM","node_id_383",9.312899589538574,0.20419999957084656
"NID1","node_id_386",8.923800468444824,-0.39899998903274536
"KCNH1","node_id_394",1.9392000436782837,-0.3831999897956848
"EPAS1","node_id_397",13.44909954071045,0.046300001442432404
"IGF1R","node_id_399",9.190500259399414,-0.16769999265670776
"MAP2K1","node_id_400",10.29170036315918,0.06350000202655792
"RRAGD","node_id_402",9.482600212097168,-0.43810001015663147
"CDK14","node_id_407",8.208600044250488,0.29109999537467957
"SYNGAP1","node_id_415",6.899099826812744,0.3041999936103821
"NCL","node_id_416",12.908499717712402,0.12300000339746475
"DPYSL3","node_id_419",11.621700286865234,-0.3465000092983246
"EPHA2","node_id_421",10.859399795532227,-0.026499999687075615
"PGM2","node_id_423",9.688699722290039,-0.41179999709129333
"NFATC1","node_id_430",7.931300163269043,-0.490200012922287
"SCRIB","node_id_432",9.930000305175781,0.4189000129699707
"ITPR3","node_id_433",11.966400146484375,-0.11540000140666962
"ZFPM2","node_id_440",5.720699787139893,-0.21879999339580536
"DLGAP3","node_id_445",3.0155999660491943,-0.42739999294281006
"SPTB","node_id_446",5.346499919891357,0.10530000180006027
"EPS8L2","node_id_449",11.882499694824219,-0.13860000669956207
"MOV10","node_id_461",9.298399925231934,0.3944999873638153
"NFKB1","node_id_464",9.744600296020508,-0.012299999594688416
"HRH1","node_id_467",7.471399784088135,0.1996999979019165
"EXT1","node_id_479",9.471099853515625,0.16429999470710754
"NOTCH1","node_id_480",7.976600170135498,0.3368000090122223
"WDR35","node_id_484",9.281999588012695,-0.13030000030994415
"ZNF337","node_id_488",9.844400405883789,-0.4803999960422516
"CHRD","node_id_490",8.082300186157227,0.3736000061035156
"CAMK2D","node_id_496",9.50529956817627,0.28139999508857727
"KIF5C","node_id_497",4.565499782562256,-0.45210000872612
"GNPTAB","node_id_505",11.064800262451172,0.02930000051856041
"GFRA2","node_id_509",2.737600088119507,-0.43689998984336853
"GUSB","node_id_510",11.358699798583984,-0.46779999136924744
"STAT1","node_id_512",11.687000274658203,0.05979999899864197
"PMEPA1","node_id_513",9.839099884033203,0.18479999899864197
"ANGPT4","node_id_518",0.0,-0.29809999465942383
"ABCB1","node_id_522",6.263599872589111,-0.40630000829696655
"DLGAP2","node_id_523",0.7728999853134155,0.18219999969005585
"APOA1","node_id_525",3.0155999660491943,0.23520000278949738
"HDAC4","node_id_528",7.757900238037109,0.3506999909877777
"ACSF3","node_id_529",8.396300315856934,0.2842999994754791
"ACTR3B","node_id_530",5.902599811553955,-0.29739999771118164
"NTRK3","node_id_533",2.183799982070923,-0.24449999630451202
"CACNA2D1","node_id_534",3.7058000564575195,-0.39730000495910645
"MYH11","node_id_535",9.939800262451172,0.3273000121116638
"CNKSR1","node_id_536",9.228500366210938,-0.0203000009059906
"CHRM2","node_id_537",0.0,-0.11469999700784683
