"label","id","mRNA","methy"
"ACTN1","node_id_0",12.294500350952148,0.1906999945640564
"ATP2A1","node_id_1",2.3452999591827393,-0.477400004863739
"ETV6","node_id_7",10.046500205993652,0.008500000461935997
"ITGAD","node_id_10",2.8903000354766846,0.33739998936653137
"SMARCC2","node_id_11",11.422599792480469,-0.4846000075340271
"DNAH17","node_id_12",4.569300174713135,0.4350000023841858
"LOXL4","node_id_18",6.981400012969971,0.34200000762939453
"GPHN","node_id_27",8.222700119018555,-0.42179998755455017
"APAF1","node_id_37",9.44540023803711,-0.47530001401901245
"ARPC2","node_id_48",11.732999801635742,0.4237000048160553
"PRKCH","node_id_51",8.567700386047363,0.3619000017642975
"CNTNAP2","node_id_68",2.502000093460083,-0.24150000512599945
"PTK2B","node_id_71",9.776100158691406,0.0494999997317791
"SPTBN4","node_id_77",6.711400032043457,-0.4194999933242798
"RNF111","node_id_79",9.659199714660645,-0.4187000095844269
"IGF2R","node_id_80",11.399700164794922,0.4706999957561493
"MAPK4","node_id_81",2.502000093460083,-0.3758000135421753
"RRP1","node_id_85",10.111100196838379,-0.4726000130176544
"MYBL1","node_id_87",5.740900039672852,-0.47440001368522644
"UBR1","node_id_88",8.580900192260742,0.03970000147819519
"ZNF613","node_id_90",6.695199966430664,-0.46239998936653137
"DOCK1","node_id_93",10.4552001953125,0.45260000228881836
"PDGFRA","node_id_97",8.141500473022461,-0.0982000008225441
"CRHR1","node_id_98",0.0,0.3116999864578247
"HTR1D","node_id_99",0.6628000140190125,0.3935000002384186
"RNF220","node_id_100",9.616000175476074,-0.4271000027656555
"ERCC6","node_id_104",6.518499851226807,-0.48420000076293945
"SYNJ1","node_id_109",8.501899719238281,-0.4237000048160553
"ALDOA","node_id_111",16.34429931640625,-0.4239000082015991
"ANK3","node_id_112",11.175200462341309,-0.21940000355243683
"ZNF710","node_id_113",6.8993000984191895,0.30399999022483826
"NCAPD2","node_id_114",10.098099708557129,0.3806999921798706
"UBTF","node_id_115",11.239899635314941,0.3003000020980835
"EPB41L3","node_id_116",10.028900146484375,0.21539999544620514
"DCC","node_id_117",0.6628000140190125,0.3630000054836273
"CD2","node_id_118",6.920300006866455,0.41429999470710754
"TCF12","node_id_119",10.65839958190918,-0.14839999377727509
"GABBR1","node_id_122",7.339300155639648,0.4269999861717224
"MTSS1","node_id_124",9.690099716186523,0.014000000432133675
