"label","id","mRNA","methy"
"ACTN1","node_id_0",11.683699607849121,0.16380000114440918
"ATP2A1","node_id_1",3.9823999404907227,-0.4767000079154968
"ETV6","node_id_7",9.44480037689209,0.1420000046491623
"ITGAD","node_id_10",4.278500080108643,0.3495999872684479
"SMARCC2","node_id_11",11.085000038146973,-0.48579999804496765
"DNAH17","node_id_12",4.734799861907959,0.43950000405311584
"LOXL4","node_id_18",7.208099842071533,0.23669999837875366
"GPHN","node_id_27",8.45359992980957,-0.4291999936103821
"APAF1","node_id_37",8.95300006866455,-0.476500004529953
"ARPC2","node_id_48",11.831000328063965,0.20160000026226044
"PRKCH","node_id_51",10.79580020904541,0.19130000472068787
"CNTNAP2","node_id_68",0.48559999465942383,-0.38109999895095825
"PTK2B","node_id_71",9.898699760437012,-0.06129999831318855
"SPTBN4","node_id_77",5.027400016784668,-0.2851000130176544
"RNF111","node_id_79",9.295700073242188,-0.4108000099658966
"IGF2R","node_id_80",12.065400123596191,0.45210000872612
"MAPK4","node_id_81",1.1377999782562256,-0.35109999775886536
"RRP1","node_id_85",9.114800453186035,-0.4781999886035919
"MYBL1","node_id_87",6.947800159454346,-0.4636000096797943
"UBR1","node_id_88",9.45300006866455,-0.1216999962925911
"ZNF613","node_id_90",7.033999919891357,-0.4713999927043915
"DOCK1","node_id_93",10.870800018310547,0.3133000135421753
"PDGFRA","node_id_97",8.658100128173828,-0.08780000358819962
"CRHR1","node_id_98",0.9262999892234802,0.10140000283718109
"HTR1D","node_id_99",1.3788000345230103,0.2280000001192093
"RNF220","node_id_100",10.141900062561035,-0.46970000863075256
"ERCC6","node_id_104",7.442999839782715,-0.4823000133037567
"SYNJ1","node_id_109",8.543600082397461,-0.3882000148296356
"ALDOA","node_id_111",15.263699531555176,-0.16680000722408295
"ANK3","node_id_112",11.408599853515625,0.06019999831914902
"ZNF710","node_id_113",8.942500114440918,0.14800000190734863
"NCAPD2","node_id_114",9.518199920654297,0.3741999864578247
"UBTF","node_id_115",10.93589973449707,0.19509999454021454
"EPB41L3","node_id_116",10.132699966430664,-0.20509999990463257
"DCC","node_id_117",0.8482000231742859,0.3167000114917755
"CD2","node_id_118",9.44480037689209,0.3005000054836273
"TCF12","node_id_119",10.172300338745117,0.20469999313354492
"GABBR1","node_id_122",7.631400108337402,0.4221999943256378
"MTSS1","node_id_124",10.595100402832031,-0.1826999932527542
"GABRA5","node_id_127",0.8482000231742859,0.3937999904155731
"ARHGEF4","node_id_128",1.7660000324249268,-0.06369999796152115
"HIP1","node_id_132",10.273699760437012,0.3693000078201294
"BRCA2","node_id_144",5.505199909210205,0.29589998722076416
"AP2B1","node_id_146",12.27869987487793,-0.17949999868869781
"NELL2","node_id_148",7.152400016784668,0.17339999973773956
"UHRF1","node_id_151",5.7322001457214355,0.24789999425411224
"CROT","node_id_152",7.9766998291015625,-0.14079999923706055
"ATP11A","node_id_155",12.474900245666504,-0.009999999776482582
"UGP2","node_id_156",11.143600463867188,0.4269999861717224
"ACTA1","node_id_158",1.9263999462127686,-0.2912999987602234
"PUM1","node_id_160",10.633399963378906,0.055399999022483826
"ADCY9","node_id_161",10.193599700927734,-0.33079999685287476
"GRIN2A","node_id_163",6.482800006866455,-0.16670000553131104
"PWP2","node_id_168",9.419699668884277,0.39989998936653137
"PIK3CB","node_id_170",10.529000282287598,0.4004000127315521
"FBXO31","node_id_172",9.280900001525879,0.3043000102043152
"CREBBP","node_id_174",11.03849983215332,-0.13459999859333038
"TAX1BP1","node_id_176",11.609999656677246,-0.4634999930858612
"SLC25A12","node_id_177",8.910499572753906,-0.4553999900817871
"TPO","node_id_180",0.0,0.3416000008583069
"ARHGEF11","node_id_181",10.078200340270996,0.362199991941452
"PTPN22","node_id_182",7.380799770355225,0.2757999897003174
"COG1","node_id_187",9.672499656677246,-0.48339998722076416
"KCNAB2","node_id_188",9.437299728393555,-0.0406000018119812
"EPHA7","node_id_190",9.679699897766113,-0.3865000009536743
"NSMAF","node_id_191",9.351099967956543,-0.48080000281333923
"RBL1","node_id_193",6.47629976272583,-0.3950999975204468
"ARHGAP30","node_id_194",10.484199523925781,0.024000000208616257
"PHF19","node_id_195",8.2701997756958,0.13850000500679016
"LRP6","node_id_201",9.528400421142578,-0.18629999458789825
"CBX2","node_id_203",5.096499919891357,0.09610000252723694
"GABRA1","node_id_204",0.0,-0.4214000105857849
"CSDE1","node_id_209",13.5600004196167,-0.4251999855041504
"SMURF2","node_id_211",8.611599922180176,0.34470000863075256
"PRKCA","node_id_212",8.60569953918457,0.3208000063896179
"DNMT3A","node_id_213",8.262700080871582,-0.041999999433755875
