"label","id","mRNA","methy"
"ACTN1","node_id_0",13.29170036315918,0.24639999866485596
"ATP2A1","node_id_1",3.0215001106262207,0.3833000063896179
"ETV6","node_id_7",10.354000091552734,-0.3935999870300293
"ITGAD","node_id_10",5.645299911499023,0.07590000331401825
"SMARCC2","node_id_11",11.222900390625,-0.4406000077724457
"DNAH17","node_id_12",4.138599872589111,0.329800009727478
"LOXL4","node_id_18",6.041600227355957,0.4214000105857849
"GPHN","node_id_27",8.436599731445312,-0.37770000100135803
"APAF1","node_id_37",9.113800048828125,-0.483599990606308
"ARPC2","node_id_48",12.349699974060059,0.11219999939203262
"PRKCH","node_id_51",10.775899887084961,-0.392300009727478
"CNTNAP2","node_id_68",4.138599872589111,-0.362199991941452
"PTK2B","node_id_71",10.378199577331543,-0.19089999794960022
"SPTBN4","node_id_77",6.109300136566162,-0.2924000024795532
"RNF111","node_id_79",9.725799560546875,-0.46299999952316284
"IGF2R","node_id_80",12.163900375366211,0.4228000044822693
"MAPK4","node_id_81",3.594099998474121,-0.4156999886035919
"RRP1","node_id_85",8.82759952545166,0.3440000116825104
"MYBL1","node_id_87",7.906400203704834,-0.47130000591278076
"UBR1","node_id_88",10.411299705505371,-0.47119998931884766
"ZNF613","node_id_90",7.808000087738037,-0.46209999918937683
"DOCK1","node_id_93",11.170900344848633,0.4104999899864197
"PDGFRA","node_id_97",11.338199615478516,-0.20569999516010284
"CRHR1","node_id_98",2.8938000202178955,-0.08089999854564667
"HTR1D","node_id_99",3.594099998474121,0.11420000344514847
"RNF220","node_id_100",10.06470012664795,0.3149999976158142
"ERCC6","node_id_104",8.532099723815918,-0.48420000076293945
"SYNJ1","node_id_109",8.662699699401855,-0.47769999504089355
"ALDOA","node_id_111",14.814399719238281,0.25130000710487366
"ANK3","node_id_112",11.16100025177002,0.31200000643730164
"ZNF710","node_id_113",8.560600280761719,0.38989999890327454
"NCAPD2","node_id_114",10.821999549865723,-0.45680001378059387
"UBTF","node_id_115",11.42199993133545,-0.45089998841285706
"EPB41L3","node_id_116",9.831000328063965,-0.2551000118255615
"DCC","node_id_117",0.8407999873161316,-0.39590001106262207
"CD2","node_id_118",10.25,0.2321999967098236
"TCF12","node_id_119",10.858200073242188,-0.4869000017642975
"GABBR1","node_id_122",7.882400035858154,-0.461899995803833
"MTSS1","node_id_124",9.350700378417969,0.2703999876976013
"GABRA5","node_id_127",0.0,-0.32440000772476196
"ARHGEF4","node_id_128",5.988699913024902,0.36970001459121704
"HIP1","node_id_132",10.309700012207031,-0.002199999988079071
"BRCA2","node_id_144",7.8678998947143555,-0.4893999993801117
"AP2B1","node_id_146",13.124500274658203,-0.4697999954223633
"NELL2","node_id_148",9.51099967956543,-0.4271000027656555
"UHRF1","node_id_151",7.30049991607666,-0.041600000113248825
"CROT","node_id_152",8.407699584960938,0.34529998898506165
"ATP11A","node_id_155",9.39210033416748,-0.26759999990463257
"UGP2","node_id_156",10.998100280761719,0.4406999945640564
"ACTA1","node_id_158",3.594099998474121,-0.2581000030040741
"PUM1","node_id_160",11.525099754333496,-0.47699999809265137
"ADCY9","node_id_161",11.268500328063965,0.13809999823570251
"GRIN2A","node_id_163",5.622300148010254,-0.428600013256073
"PWP2","node_id_168",9.164400100708008,0.38580000400543213
"PIK3CB","node_id_170",9.85949993133545,0.44130000472068787
"FBXO31","node_id_172",9.590200424194336,0.2987000048160553
"CREBBP","node_id_174",12.120499610900879,-0.45010000467300415
"TAX1BP1","node_id_176",12.121000289916992,-0.48410001397132874
"SLC25A12","node_id_177",8.809900283813477,0.29440000653266907
"TPO","node_id_180",4.533100128173828,0.1873999983072281
"ARHGEF11","node_id_181",10.572099685668945,-0.2761000096797943
"PTPN22","node_id_182",8.536299705505371,-0.09260000288486481
"COG1","node_id_187",9.210100173950195,0.3221000134944916
"KCNAB2","node_id_188",9.656700134277344,-0.04820000007748604
"EPHA7","node_id_190",2.7088000774383545,-0.37689998745918274
"NSMAF","node_id_191",9.435600280761719,-0.4805000126361847
"RBL1","node_id_193",7.496600151062012,0.18860000371932983
"ARHGAP30","node_id_194",11.019700050354004,-0.066600002348423
"PHF19","node_id_195",9.065600395202637,0.08609999716281891
"LRP6","node_id_201",9.549599647521973,0.057999998331069946
"CBX2","node_id_203",7.438499927520752,-0.28290000557899475
"GABRA1","node_id_204",0.0,-0.4374000132083893
"CSDE1","node_id_209",14.086400032043457,-0.37599998712539673
"SMURF2","node_id_211",8.7475004196167,0.14480000734329224
"PRKCA","node_id_212",8.690600395202637,0.2578999996185303
"DNMT3A","node_id_213",9.267999649047852,-0.09679999947547913
"PSMD4","node_id_218",11.166000366210938,-0.4715999960899353
"RPS6KA2","node_id_220",10.670599937438965,0.41670000553131104
"MCF2L","node_id_222",10.590399742126465,0.12710000574588776
"RASA3","node_id_225",10.301600456237793,0.07429999858140945
"GPSM1","node_id_230",8.186599731445312,0.4269999861717224
"ARHGAP21","node_id_231",10.307000160217285,0.1348000019788742
"GRM7","node_id_232",3.594099998474121,-0.24799999594688416
"KSR2","node_id_233",5.575200080871582,-0.2320999950170517
"SLCO4C1","node_id_234",3.1556999683380127,-0.44020000100135803
"PCBP2","node_id_235",13.222999572753906,-0.4797999858856201
"COL7A1","node_id_236",7.792600154876709,0.3939000070095062
"KIAA1549","node_id_238",8.281399726867676,-0.30000001192092896
"TRPC3","node_id_239",2.7088000774383545,0.08460000157356262
"RYR2","node_id_240",4.072299957275391,-0.33329999446868896
"CTNNA2","node_id_243",0.0,-0.32350000739097595
"PFKP","node_id_250",9.629599571228027,-0.47269999980926514
"RNF213","node_id_251",12.984199523925781,-0.2639000117778778
"PES1","node_id_252",10.331999778747559,-0.46799999475479126
"RB1","node_id_256",10.569100379943848,-0.47290000319480896
"COL1A1","node_id_257",16.920400619506836,0.33000001311302185
"CENPF","node_id_260",9.85219955444336,-0.35749998688697815
"LEO1","node_id_261",9.50160026550293,-0.47350001335144043
"NLGN2","node_id_264",9.477800369262695,0.2076999992132187
"SQSTM1","node_id_265",13.052300453186035,0.32670000195503235
"CDK12","node_id_266",10.775899887084961,-0.46459999680519104
"ITGA2B","node_id_267",0.8407999873161316,0.3971000015735626
"PLXNB2","node_id_268",13.036399841308594,0.054499998688697815
"KDM1A","node_id_269",10.795999526977539,0.4474000036716461
"PTPN14","node_id_272",8.765999794006348,0.3571000099182129
"FGR","node_id_275",8.876999855041504,0.21819999814033508
"EPPK1","node_id_276",11.750499725341797,0.05299999937415123
"STXBP5L","node_id_278",0.8407999873161316,-0.26570001244544983
"VANGL2","node_id_279",9.15839958190918,0.15070000290870667
"CHD3","node_id_280",11.929699897766113,-0.36320000886917114
"PIK3R1","node_id_288",11.880599975585938,0.38609999418258667
"HERC1","node_id_290",11.589500427246094,-0.46869999170303345
"GLI2","node_id_292",6.9405999183654785,0.2498999983072281
"CACNA1S","node_id_293",0.0,-0.4212999939918518
"DDX21","node_id_299",11.49779987335205,-0.08489999920129776
"GRM4","node_id_300",3.8529000282287598,0.11270000040531158
"RHOBTB2","node_id_303",9.468700408935547,-0.4171000123023987
"ESR2","node_id_304",3.8529000282287598,0.4587000012397766
"MSH5","node_id_305",6.366099834442139,0.39070001244544983
"RAI1","node_id_306",10.601799964904785,0.2517000138759613
"ALK","node_id_307",2.3090999126434326,-0.07540000230073929
"JARID2","node_id_309",10.028599739074707,0.20810000598430634
"GRM8","node_id_310",1.7541999816894531,-0.002400000113993883
"MAD1L1","node_id_318",9.284500122070312,0.4377000033855438
"HTR3A","node_id_320",0.8407999873161316,0.3222000002861023
"CHD4","node_id_321",13.057499885559082,-0.3799999952316284
"TAOK2","node_id_322",11.192500114440918,0.39910000562667847
"B2M","node_id_323",16.31170082092285,0.08150000125169754
"EED","node_id_324",8.387399673461914,-0.47209998965263367
"CD8B","node_id_327",8.404399871826172,0.24050000309944153
"PLD1","node_id_330",8.051199913024902,-0.2599000036716461
"XPO1","node_id_332",11.834799766540527,-0.48179998993873596
"MAP3K5","node_id_334",9.187999725341797,-0.38749998807907104
"MYBBP1A","node_id_337",9.398200035095215,-0.4797999858856201
"DLL1","node_id_339",7.4120001792907715,-0.47850000858306885
"OAS2","node_id_343",10.538000106811523,-0.29030001163482666
"PTPN9","node_id_346",10.319600105285645,0.21050000190734863
"SRRM2","node_id_349",14.187100410461426,-0.4372999966144562
"FBXO21","node_id_351",9.645400047302246,0.3499000072479248
"SYNRG","node_id_352",10.459099769592285,-0.47429999709129333
"PPRC1","node_id_353",10.360099792480469,-0.4593000113964081
"IQSEC1","node_id_356",10.78439998626709,0.02810000069439411
"EP400","node_id_358",10.615699768066406,0.43630000948905945
"PPM1L","node_id_359",7.3221001625061035,0.06440000236034393
"MEF2D","node_id_360",11.030099868774414,0.19429999589920044
"SGIP1","node_id_362",6.125800132751465,0.2694999873638153
"MIA3","node_id_363",11.071000099182129,0.11540000140666962
"IL4R","node_id_368",10.786299705505371,-0.08799999952316284
"ZNF17","node_id_370",7.405200004577637,-0.4814000129699707
"GABBR2","node_id_371",0.8407999873161316,-0.483599990606308
"SND1","node_id_372",11.907600402832031,-0.1696999967098236
"PPP1R15B","node_id_379",11.182299613952637,-0.4499000012874603
