"label","id","mRNA","methy"
"ACTN1","node_id_0",12.883000373840332,0.19679999351501465
"ATP2A1","node_id_1",1.8212000131607056,0.39559999108314514
"ETV6","node_id_7",10.439200401306152,-0.4169999957084656
"ITGAD","node_id_10",5.230999946594238,0.0674000009894371
"SMARCC2","node_id_11",11.159099578857422,-0.4341000020503998
"DNAH17","node_id_12",5.721399784088135,0.32359999418258667
"LOXL4","node_id_18",5.650400161743164,0.41659998893737793
"GPHN","node_id_27",7.785999774932861,-0.3970000147819519
"APAF1","node_id_37",8.76360034942627,-0.48669999837875366
"ARPC2","node_id_48",12.38379955291748,0.23890000581741333
"PRKCH","node_id_51",9.942099571228027,-0.4104999899864197
"CNTNAP2","node_id_68",3.8831000328063965,-0.3887999951839447
"PTK2B","node_id_71",9.592399597167969,-0.1817999929189682
"SPTBN4","node_id_77",6.587900161743164,-0.2671000063419342
"RNF111","node_id_79",9.069899559020996,-0.46970000863075256
"IGF2R","node_id_80",11.117600440979004,0.3181999921798706
"MAPK4","node_id_81",1.961899995803833,-0.43149998784065247
"RRP1","node_id_85",9.490799903869629,0.33640000224113464
"MYBL1","node_id_87",5.844600200653076,-0.47519999742507935
"UBR1","node_id_88",9.464500427246094,-0.4828000068664551
"ZNF613","node_id_90",7.297999858856201,-0.47110000252723694
"DOCK1","node_id_93",10.720199584960938,0.34630000591278076
"PDGFRA","node_id_97",10.314000129699707,-0.07370000332593918
"CRHR1","node_id_98",3.3289999961853027,-0.07150000333786011
"HTR1D","node_id_99",2.763700008392334,0.09969999641180038
"RNF220","node_id_100",10.22819995880127,0.3325999975204468
"ERCC6","node_id_104",7.532100200653076,-0.4846999943256378
"SYNJ1","node_id_109",7.853000164031982,-0.47999998927116394
"ALDOA","node_id_111",14.721099853515625,0.2944999933242798
"ANK3","node_id_112",10.058799743652344,0.15469999611377716
"ZNF710","node_id_113",8.584799766540527,0.37529999017715454
"NCAPD2","node_id_114",10.11970043182373,-0.4465000033378601
"UBTF","node_id_115",11.753000259399414,-0.46700000762939453
"EPB41L3","node_id_116",9.749300003051758,-0.3628999888896942
"DCC","node_id_117",0.0,-0.2824999988079071
"CD2","node_id_118",9.715499877929688,0.30660000443458557
"TCF12","node_id_119",10.322999954223633,-0.48669999837875366
"GABBR1","node_id_122",8.884599685668945,-0.44999998807907104
"MTSS1","node_id_124",9.355400085449219,0.250900000333786
"GABRA5","node_id_127",1.4904999732971191,-0.08919999748468399
"ARHGEF4","node_id_128",7.129199981689453,0.36059999465942383
"HIP1","node_id_132",10.33590030670166,-0.23669999837875366
"BRCA2","node_id_144",5.100100040435791,-0.4921000003814697
"AP2B1","node_id_146",12.8125,-0.4781000018119812
"NELL2","node_id_148",10.45300006866455,-0.4366999864578247
"UHRF1","node_id_151",7.5584001541137695,-0.10409999638795853
"CROT","node_id_152",10.429800033569336,0.051500000059604645
"ATP11A","node_id_155",8.316499710083008,-0.3465000092983246
"UGP2","node_id_156",11.26200008392334,0.40950000286102295
"ACTA1","node_id_158",6.190400123596191,-0.33570000529289246
"PUM1","node_id_160",10.822699546813965,-0.48069998621940613
"ADCY9","node_id_161",10.558600425720215,0.03849999979138374
"GRIN2A","node_id_163",4.50570011138916,-0.42989999055862427
"PWP2","node_id_168",9.870800018310547,0.3831000030040741
"PIK3CB","node_id_170",9.646200180053711,0.44119998812675476
"FBXO31","node_id_172",9.603899955749512,0.2833999991416931
"CREBBP","node_id_174",11.233400344848633,-0.4602999985218048
