"label","id","mRNA","methy"
"ACTN1","node_id_0",12.678899765014648,-0.13819999992847443
"ATP2A1","node_id_1",5.577400207519531,-0.4837000072002411
"ETV6","node_id_7",10.484199523925781,0.11640000343322754
"ITGAD","node_id_10",6.39300012588501,0.30720001459121704
"SMARCC2","node_id_11",11.54170036315918,-0.4887000024318695
"DNAH17","node_id_12",6.946499824523926,0.4189000129699707
"LOXL4","node_id_18",4.810699939727783,0.29750001430511475
"GPHN","node_id_27",7.824900150299072,-0.37400001287460327
"APAF1","node_id_37",9.363100051879883,-0.4702000021934509
"ARPC2","node_id_48",11.935400009155273,0.1388999968767166
"PRKCH","node_id_51",9.969200134277344,0.22169999778270721
"CNTNAP2","node_id_68",1.7908999919891357,-0.27379998564720154
"PTK2B","node_id_71",9.896599769592285,-0.29739999771118164
"SPTBN4","node_id_77",6.2133002281188965,-0.30959999561309814
"RNF111","node_id_79",8.686100006103516,-0.41589999198913574
"IGF2R","node_id_80",10.85569953918457,0.45879998803138733
"MAPK4","node_id_81",0.0,-0.30979999899864197
"RRP1","node_id_85",10.15429973602295,-0.4810999929904938
"MYBL1","node_id_87",8.416899681091309,-0.477400004863739
"UBR1","node_id_88",8.500100135803223,0.01720000058412552
"ZNF613","node_id_90",7.279799938201904,-0.46889999508857727
"DOCK1","node_id_93",10.55840015411377,0.2870999872684479
"PDGFRA","node_id_97",7.1579999923706055,-0.16130000352859497
"CRHR1","node_id_98",3.5327999591827393,0.20250000059604645
"HTR1D","node_id_99",2.22979998588562,0.2623000144958496
"RNF220","node_id_100",10.674099922180176,-0.4790000021457672
"ERCC6","node_id_104",7.5142998695373535,-0.4855000078678131
"SYNJ1","node_id_109",8.347700119018555,-0.41440001130104065
"ALDOA","node_id_111",14.554100036621094,-0.09629999846220016
"ANK3","node_id_112",8.84119987487793,0.14630000293254852
"ZNF710","node_id_113",8.136899948120117,0.14579999446868896
"NCAPD2","node_id_114",9.820099830627441,0.4000000059604645
"UBTF","node_id_115",11.239100456237793,0.2547000050544739
"EPB41L3","node_id_116",9.421199798583984,-0.07530000060796738
"DCC","node_id_117",1.5085999965667725,0.30469998717308044
"CD2","node_id_118",9.10890007019043,0.32510000467300415
"TCF12","node_id_119",10.09630012512207,-0.08889999985694885
"GABBR1","node_id_122",10.605899810791016,0.40630000829696655
"MTSS1","node_id_124",10.637399673461914,0.02250000089406967
"GABRA5","node_id_127",0.0,0.4090000092983246
"ARHGEF4","node_id_128",2.708400011062622,-0.049300000071525574
"HIP1","node_id_132",9.681099891662598,0.36649999022483826
"BRCA2","node_id_144",5.196800231933594,0.3086000084877014
"AP2B1","node_id_146",11.832099914550781,-0.2623000144958496
"NELL2","node_id_148",5.267600059509277,0.2524000108242035
"UHRF1","node_id_151",7.756800174713135,0.24950000643730164
"CROT","node_id_152",8.104999542236328,0.2240999937057495
"ATP11A","node_id_155",11.385199546813965,-0.09430000185966492
"UGP2","node_id_156",10.809499740600586,0.43290001153945923
"ACTA1","node_id_158",3.665299892425537,-0.12389999628067017
"PUM1","node_id_160",10.456000328063965,0.28189998865127563
"ADCY9","node_id_161",9.588500022888184,-0.2612000107765198
"GRIN2A","node_id_163",9.944199562072754,-0.4611000120639801
"PWP2","node_id_168",9.309599876403809,0.43529999256134033
"PIK3CB","node_id_170",9.104000091552734,0.20100000500679016
"FBXO31","node_id_172",9.097599983215332,0.24570000171661377
"CREBBP","node_id_174",10.625699996948242,-0.1234000027179718
"TAX1BP1","node_id_176",10.646900177001953,-0.43639999628067017
"SLC25A12","node_id_177",8.97599983215332,-0.43619999289512634
"TPO","node_id_180",1.7908999919891357,0.3714999854564667
"ARHGEF11","node_id_181",10.194199562072754,0.3930000066757202
"PTPN22","node_id_182",5.9517998695373535,0.28279998898506165
"COG1","node_id_187",10.013699531555176,-0.48410001397132874
"KCNAB2","node_id_188",9.601099967956543,-0.09000000357627869
"EPHA7","node_id_190",8.328499794006348,-0.2971999943256378
"NSMAF","node_id_191",9.179400444030762,-0.48069998621940613
"RBL1","node_id_193",6.062099933624268,-0.2727999985218048
"ARHGAP30","node_id_194",9.059800148010254,-0.027499999850988388
"PHF19","node_id_195",8.789999961853027,0.13300000131130219
"LRP6","node_id_201",9.401700019836426,-0.09290000051259995
"CBX2","node_id_203",7.103799819946289,0.17170000076293945
"GABRA1","node_id_204",0.0,-0.4138000011444092
"CSDE1","node_id_209",12.128100395202637,-0.4408000111579895
"SMURF2","node_id_211",8.597200393676758,0.3138999938964844
"PRKCA","node_id_212",9.578100204467773,0.22210000455379486
"DNMT3A","node_id_213",8.280799865722656,0.07810000330209732
"PSMD4","node_id_218",11.619000434875488,-0.47749999165534973
"RPS6KA2","node_id_220",10.63070011138916,0.2313999980688095
"MCF2L","node_id_222",11.21310043334961,0.09929999709129333
"RASA3","node_id_225",9.65820026397705,-0.03240000084042549
"GPSM1","node_id_230",8.555399894714355,0.17710000276565552
"ARHGAP21","node_id_231",10.433699607849121,-0.3898000121116638
"GRM7","node_id_232",1.5085999965667725,0.34220001101493835
"KSR2","node_id_233",2.708400011062622,-0.2087000012397766
"SLCO4C1","node_id_234",9.07800006866455,-0.3986999988555908
"PCBP2","node_id_235",13.035099983215332,-0.025200000032782555
"COL7A1","node_id_236",9.469599723815918,0.31690001487731934
"KIAA1549","node_id_238",7.384399890899658,0.08179999887943268
"TRPC3","node_id_239",2.0269999504089355,-0.41609999537467957
"RYR2","node_id_240",7.245100021362305,0.3977000117301941
"CTNNA2","node_id_243",0.0,0.29989999532699585
"PFKP","node_id_250",13.604900360107422,0.006500000134110451
"RNF213","node_id_251",12.497300148010254,-0.44749999046325684
"PES1","node_id_252",10.897700309753418,-0.47049999237060547
"RB1","node_id_256",10.563699722290039,-0.13050000369548798
"COL1A1","node_id_257",14.994500160217285,0.36910000443458557
"CENPF","node_id_260",8.93120002746582,0.4253999888896942
"LEO1","node_id_261",8.64680004119873,-0.47699999809265137
"NLGN2","node_id_264",9.792400360107422,0.13600000739097595
"SQSTM1","node_id_265",12.914199829101562,0.32330000400543213
"CDK12","node_id_266",9.208200454711914,-0.46950000524520874
"ITGA2B","node_id_267",5.966000080108643,-0.4496999979019165
"PLXNB2","node_id_268",13.344499588012695,-0.13940000534057617
"KDM1A","node_id_269",9.505499839782715,0.1590999960899353
"PTPN14","node_id_272",6.811600208282471,0.2791000008583069
"FGR","node_id_275",9.118499755859375,0.08540000021457672
"EPPK1","node_id_276",7.42110013961792,0.27959999442100525
"STXBP5L","node_id_278",0.0,-0.03519999980926514
"VANGL2","node_id_279",6.139699935913086,-0.15369999408721924
"CHD3","node_id_280",11.22760009765625,-0.10679999738931656
"PIK3R1","node_id_288",10.403200149536133,-0.45890000462532043
"HERC1","node_id_290",10.003299713134766,0.4307999908924103
"GLI2","node_id_292",7.313600063323975,0.4018000066280365
"CACNA1S","node_id_293",1.5085999965667725,0.23520000278949738
"DDX21","node_id_299",8.228500366210938,-0.4526999890804291
"GRM4","node_id_300",0.0,0.08889999985694885
"RHOBTB2","node_id_303",9.48169994354248,0.18950000405311584
"ESR2","node_id_304",7.209499835968018,0.44620001316070557
"MSH5","node_id_305",9.078900337219238,-0.4424999952316284
"RAI1","node_id_306",9.197699546813965,0.24410000443458557
"ALK","node_id_307",4.678299903869629,-0.48240000009536743
