"label","id","mRNA","methy"
"ACTN1","node_id_0",12.42240047454834,0.275299996137619
"ATP2A1","node_id_1",2.3245999813079834,0.4117000102996826
"ETV6","node_id_7",10.243800163269043,-0.3621000051498413
"ITGAD","node_id_10",4.779300212860107,0.10949999839067459
"SMARCC2","node_id_11",11.48169994354248,-0.4221000075340271
"DNAH17","node_id_12",3.2957000732421875,0.1809999942779541
"LOXL4","node_id_18",6.500400066375732,0.3903999924659729
"GPHN","node_id_27",8.884900093078613,-0.36059999465942383
"APAF1","node_id_37",8.95110034942627,-0.4837999939918518
"ARPC2","node_id_48",12.319899559020996,0.2517000138759613
"PRKCH","node_id_51",9.840700149536133,-0.4011000096797943
"CNTNAP2","node_id_68",7.787700176239014,-0.3937000036239624
"PTK2B","node_id_71",9.078499794006348,0.019899999722838402
"SPTBN4","node_id_77",4.963600158691406,-0.20589999854564667
"RNF111","node_id_79",9.063400268554688,-0.4641000032424927
"IGF2R","node_id_80",11.826299667358398,0.3822999894618988
"MAPK4","node_id_81",2.603600025177002,-0.4632999897003174
"RRP1","node_id_85",8.629500389099121,0.3199999928474426
"MYBL1","node_id_87",7.690199851989746,-0.4659999907016754
"UBR1","node_id_88",9.545900344848633,-0.4745999872684479
"ZNF613","node_id_90",9.16100025177002,-0.47049999237060547
"DOCK1","node_id_93",10.026700019836426,0.3937999904155731
"PDGFRA","node_id_97",10.417699813842773,-0.2451999932527542
"CRHR1","node_id_98",1.732300043106079,-0.22699999809265137
"HTR1D","node_id_99",5.3607001304626465,0.009200000204145908
"RNF220","node_id_100",9.969900131225586,0.2903999984264374
"ERCC6","node_id_104",8.561400413513184,-0.48080000281333923
"SYNJ1","node_id_109",8.402199745178223,-0.48030000925064087
"ALDOA","node_id_111",15.97350025177002,0.0012000000569969416
"ANK3","node_id_112",10.76830005645752,0.12960000336170197
"ZNF710","node_id_113",7.766600131988525,0.4311999976634979
"NCAPD2","node_id_114",11.402299880981445,-0.45890000462532043
"UBTF","node_id_115",11.4975004196167,-0.4643000066280365
"EPB41L3","node_id_116",8.941699981689453,-0.4180999994277954
"DCC","node_id_117",0.849399983882904,-0.45669999718666077
"CD2","node_id_118",9.516200065612793,0.35600000619888306
"TCF12","node_id_119",10.36340045928955,-0.4880000054836273
"GABBR1","node_id_122",7.656199932098389,-0.4505999982357025
"MTSS1","node_id_124",8.6697998046875,0.3294000029563904
"GABRA5","node_id_127",0.0,-0.38029998540878296
"ARHGEF4","node_id_128",4.56790018081665,0.3653999865055084
"HIP1","node_id_132",9.645099639892578,-0.09960000216960907
"BRCA2","node_id_144",7.808499813079834,-0.48980000615119934
"AP2B1","node_id_146",13.212499618530273,-0.4657000005245209
"NELL2","node_id_148",8.034099578857422,-0.4512999951839447
"UHRF1","node_id_151",8.724499702453613,-0.2071000039577484
"CROT","node_id_152",8.086099624633789,0.148499995470047
"ATP11A","node_id_155",9.872699737548828,-0.3993000090122223
"UGP2","node_id_156",10.956999778747559,0.42419999837875366
"ACTA1","node_id_158",1.649899959564209,-0.3379000127315521
"PUM1","node_id_160",11.401700019836426,-0.4812000095844269
"ADCY9","node_id_161",10.750100135803223,0.030400000512599945
"GRIN2A","node_id_163",4.501399993896484,-0.4731000065803528
"PWP2","node_id_168",9.692000389099121,0.45100000500679016
"PIK3CB","node_id_170",10.10159969329834,0.4214000105857849
"FBXO31","node_id_172",9.852800369262695,0.2802000045776367
"CREBBP","node_id_174",11.37969970703125,-0.44769999384880066
"TAX1BP1","node_id_176",11.7253999710083,-0.48330000042915344
"SLC25A12","node_id_177",7.84250020980835,0.23389999568462372
"TPO","node_id_180",2.6656999588012695,0.288100004196167
"ARHGEF11","node_id_181",10.136899948120117,-0.30239999294281006
"PTPN22","node_id_182",7.17519998550415,0.2768000066280365
"COG1","node_id_187",10.543499946594238,0.2425999939441681
"KCNAB2","node_id_188",8.112799644470215,-0.1315000057220459
"EPHA7","node_id_190",4.11299991607666,-0.46639999747276306
"NSMAF","node_id_191",9.221400260925293,-0.4823000133037567
"RBL1","node_id_193",11.013899803161621,0.39239999651908875
"ARHGAP30","node_id_194",9.31719970703125,0.09080000221729279
"PHF19","node_id_195",9.184300422668457,0.21060000360012054
"LRP6","node_id_201",9.85159969329834,0.03269999846816063
"CBX2","node_id_203",10.706399917602539,-0.43959999084472656
"GABRA1","node_id_204",0.0,-0.46160000562667847
"CSDE1","node_id_209",14.079500198364258,-0.3158000111579895
"SMURF2","node_id_211",9.733799934387207,-0.14509999752044678
"PRKCA","node_id_212",6.806300163269043,0.3059000074863434
"DNMT3A","node_id_213",10.006600379943848,-0.10490000247955322
"PSMD4","node_id_218",11.8503999710083,-0.47760000824928284
"RPS6KA2","node_id_220",9.764300346374512,0.474700003862381
"MCF2L","node_id_222",10.35219955444336,0.03669999912381172
"RASA3","node_id_225",9.490699768066406,0.21979999542236328
"GPSM1","node_id_230",9.235099792480469,0.41290000081062317
"ARHGAP21","node_id_231",10.266200065612793,0.16869999468326569
"GRM7","node_id_232",0.3418000042438507,-0.3747999966144562
"KSR2","node_id_233",4.963600158691406,-0.3889000117778778
"SLCO4C1","node_id_234",2.782399892807007,-0.45879998803138733
"PCBP2","node_id_235",13.743300437927246,-0.482699990272522
"COL7A1","node_id_236",7.946199893951416,0.3962000012397766
"KIAA1549","node_id_238",9.679300308227539,-0.23000000417232513
"TRPC3","node_id_239",1.8767999410629272,0.03180000185966492
"RYR2","node_id_240",3.084700107574463,-0.07370000332593918
"CTNNA2","node_id_243",1.649899959564209,-0.45809999108314514
"PFKP","node_id_250",8.740900039672852,-0.4616999924182892
"RNF213","node_id_251",13.80739974975586,-0.3626999855041504
"PES1","node_id_252",10.850600242614746,-0.47530001401901245
"RB1","node_id_256",10.829099655151367,-0.47360000014305115
"COL1A1","node_id_257",16.1968994140625,0.4447999894618988
"CENPF","node_id_260",11.163800239562988,-0.45100000500679016
"LEO1","node_id_261",9.115099906921387,-0.47209998965263367
"NLGN2","node_id_264",8.790499687194824,0.24240000545978546
