"label","id","mRNA","methy"
"ACTN1","node_id_0",12.488699913024902,0.1704999953508377
"ATP2A1","node_id_1",1.3515000343322754,-0.4851999878883362
"ETV6","node_id_7",10.143899917602539,0.07029999792575836
"ITGAD","node_id_10",7.666100025177002,0.3643999993801117
"SMARCC2","node_id_11",10.963800430297852,-0.490200012922287
"DNAH17","node_id_12",3.745699882507324,0.44999998807907104
"LOXL4","node_id_18",9.229700088500977,0.23989999294281006
"GPHN","node_id_27",8.061400413513184,-0.33899998664855957
"APAF1","node_id_37",9.445699691772461,-0.47269999980926514
"ARPC2","node_id_48",12.923999786376953,0.07050000131130219
"PRKCH","node_id_51",10.530799865722656,0.397599995136261
"CNTNAP2","node_id_68",3.6147000789642334,-0.25600001215934753
"PTK2B","node_id_71",10.27299976348877,-0.0754999965429306
"SPTBN4","node_id_77",3.6147000789642334,-0.4088999927043915
"RNF111","node_id_79",9.877400398254395,-0.42100000381469727
"IGF2R","node_id_80",12.986700057983398,0.4683000147342682
"MAPK4","node_id_81",0.8285999894142151,-0.295199990272522
"RRP1","node_id_85",8.636099815368652,-0.4851999878883362
"MYBL1","node_id_87",8.44219970703125,-0.4821999967098236
"UBR1","node_id_88",9.913299560546875,0.22630000114440918
"ZNF613","node_id_90",6.865499973297119,-0.4731999933719635
"DOCK1","node_id_93",10.60890007019043,0.3346000015735626
"PDGFRA","node_id_97",9.668100357055664,-0.15330000221729279
"CRHR1","node_id_98",0.0,0.21549999713897705
"HTR1D","node_id_99",6.19290018081665,0.3107999861240387
"RNF220","node_id_100",9.77340030670166,-0.4803999960422516
"ERCC6","node_id_104",7.896100044250488,-0.48899999260902405
"SYNJ1","node_id_109",9.143199920654297,-0.41929998993873596
"ALDOA","node_id_111",14.707900047302246,-0.22599999606609344
"ANK3","node_id_112",10.264900207519531,0.1891999989748001
"ZNF710","node_id_113",8.706100463867188,0.227400004863739
"NCAPD2","node_id_114",10.43179988861084,0.41429999470710754
"UBTF","node_id_115",11.0693998336792,0.2913999855518341
"EPB41L3","node_id_116",11.227899551391602,-0.2206999957561493
"DCC","node_id_117",5.166500091552734,0.35839998722076416
"CD2","node_id_118",10.457099914550781,0.3046000003814697
"TCF12","node_id_119",10.962400436401367,0.23010000586509705
"GABBR1","node_id_122",6.935699939727783,0.4537000060081482
"MTSS1","node_id_124",10.83430004119873,0.043699998408555984
"GABRA5","node_id_127",0.0,0.43650001287460327
"ARHGEF4","node_id_128",3.19320011138916,-0.02930000051856041
"HIP1","node_id_132",10.805899620056152,0.3921000063419342
"BRCA2","node_id_144",7.124000072479248,0.33230000734329224
"AP2B1","node_id_146",12.62030029296875,-0.39480000734329224
"NELL2","node_id_148",7.190700054168701,0.19339999556541443
"UHRF1","node_id_151",6.831500053405762,0.2689000070095062
"CROT","node_id_152",8.560999870300293,0.11789999902248383
"ATP11A","node_id_155",11.671500205993652,0.08089999854564667
"UGP2","node_id_156",11.486499786376953,0.4300000071525574
"ACTA1","node_id_158",1.7345000505447388,-0.2809999883174896
"PUM1","node_id_160",10.789199829101562,0.3264000117778778
"ADCY9","node_id_161",9.753899574279785,-0.20749999582767487
"GRIN2A","node_id_163",4.112100124359131,-0.13019999861717224
"PWP2","node_id_168",9.314800262451172,0.4462999999523163
"PIK3CB","node_id_170",9.799200057983398,0.4512999951839447
"FBXO31","node_id_172",9.141300201416016,0.374099999666214
"CREBBP","node_id_174",10.96660041809082,0.07280000299215317
"TAX1BP1","node_id_176",11.244999885559082,-0.44369998574256897
"SLC25A12","node_id_177",8.708800315856934,-0.42329999804496765
"TPO","node_id_180",0.0,0.34619998931884766
"ARHGEF11","node_id_181",10.084400177001953,0.31859999895095825
"PTPN22","node_id_182",8.26609992980957,0.09910000115633011
"COG1","node_id_187",9.562199592590332,-0.4844000041484833
"KCNAB2","node_id_188",10.145899772644043,-0.10559999942779541
"EPHA7","node_id_190",9.918999671936035,-0.2953000068664551
"NSMAF","node_id_191",9.96619987487793,-0.48750001192092896
"RBL1","node_id_193",7.502999782562256,-0.3580999970436096
"ARHGAP30","node_id_194",11.476499557495117,-0.04540000110864639
"PHF19","node_id_195",9.245400428771973,0.1306000053882599
"LRP6","node_id_201",9.252799987792969,-0.09839999675750732
"CBX2","node_id_203",6.223199844360352,0.14949999749660492
"GABRA1","node_id_204",0.0,-0.42260000109672546
"CSDE1","node_id_209",14.046600341796875,-0.45249998569488525
