"label","id","mRNA","methy"
"ACTN1","node_id_0",12.090700149536133,0.34709998965263367
"ATP2A1","node_id_1",3.003000020980835,0.4004000127315521
"ETV6","node_id_7",8.885000228881836,0.28349998593330383
"ITGAD","node_id_10",2.5053000450134277,0.19089999794960022
"SMARCC2","node_id_11",11.748299598693848,-0.44690001010894775
"DNAH17","node_id_12",5.395599842071533,0.3944999873638153
"LOXL4","node_id_18",5.910200119018555,0.4260999858379364
"GPHN","node_id_27",8.92020034790039,-0.4291999936103821
"APAF1","node_id_37",10.02340030670166,-0.48579999804496765
"ARPC2","node_id_48",11.195500373840332,0.42969998717308044
"PRKCH","node_id_51",9.3125,0.07909999787807465
"CNTNAP2","node_id_68",6.076600074768066,-0.4302000105381012
"PTK2B","node_id_71",10.449799537658691,0.09210000187158585
"SPTBN4","node_id_77",4.526800155639648,-0.030899999663233757
"RNF111","node_id_79",9.598899841308594,-0.4616999924182892
"IGF2R","node_id_80",11.501399993896484,0.4433000087738037
"MAPK4","node_id_81",3.003000020980835,-0.4178999960422516
"RRP1","node_id_85",9.54699993133545,0.3562000095844269
"MYBL1","node_id_87",8.643600463867188,-0.48019999265670776
"UBR1","node_id_88",9.506500244140625,-0.48410001397132874
"ZNF613","node_id_90",7.5243000984191895,-0.4693000018596649
"DOCK1","node_id_93",11.049099922180176,0.00930000003427267
"PDGFRA","node_id_97",8.341899871826172,0.22040000557899475
"CRHR1","node_id_98",1.0017000436782837,0.3499000072479248
"HTR1D","node_id_99",2.1180999279022217,0.23109999299049377
"RNF220","node_id_100",10.262100219726562,0.3458000123500824
"ERCC6","node_id_104",8.222200393676758,-0.4839000105857849
"SYNJ1","node_id_109",8.352100372314453,-0.48080000281333923
"ALDOA","node_id_111",14.351699829101562,0.301800012588501
"ANK3","node_id_112",8.29640007019043,0.24979999661445618
"ZNF710","node_id_113",8.727899551391602,0.4099999964237213
"NCAPD2","node_id_114",10.815299987792969,-0.4629000127315521
"UBTF","node_id_115",12.1496000289917,-0.4699000120162964
"EPB41L3","node_id_116",9.949299812316895,0.07760000228881836
"DCC","node_id_117",0.0,0.1363999992609024
"CD2","node_id_118",6.495200157165527,0.4081000089645386
"TCF12","node_id_119",10.152700424194336,-0.4887000024318695
"GABBR1","node_id_122",8.173299789428711,-0.45170000195503235
"MTSS1","node_id_124",11.964300155639648,0.32330000400543213
"GABRA5","node_id_127",0.0,-0.05119999870657921
"ARHGEF4","node_id_128",4.348999977111816,0.40790000557899475
"HIP1","node_id_132",10.907999992370605,-0.35100001096725464
"BRCA2","node_id_144",6.618000030517578,-0.49079999327659607
"AP2B1","node_id_146",13.820899963378906,-0.4812999963760376
"NELL2","node_id_148",9.174099922180176,-0.45890000462532043
"UHRF1","node_id_151",9.423999786376953,0.07150000333786011
"CROT","node_id_152",8.053199768066406,-0.18400000035762787
"ATP11A","node_id_155",8.279500007629395,0.3668999969959259
"UGP2","node_id_156",10.412799835205078,0.44110000133514404
"ACTA1","node_id_158",2.002500057220459,-0.14090000092983246
"PUM1","node_id_160",10.977800369262695,-0.4767000079154968
"ADCY9","node_id_161",11.082599639892578,-0.08160000294446945
"GRIN2A","node_id_163",2.5053000450134277,-0.03150000050663948
"PWP2","node_id_168",10.173700332641602,0.4471000134944916
"PIK3CB","node_id_170",10.35099983215332,0.41909998655319214
"FBXO31","node_id_172",9.284099578857422,0.3237000107765198
"CREBBP","node_id_174",11.487700462341309,-0.4544999897480011
"TAX1BP1","node_id_176",11.938899993896484,-0.4860999882221222
"SLC25A12","node_id_177",7.740300178527832,0.4228000044822693
"TPO","node_id_180",2.739799976348877,0.3037000000476837
"ARHGEF11","node_id_181",10.883199691772461,-0.15469999611377716
"PTPN22","node_id_182",3.325000047683716,0.420199990272522
"COG1","node_id_187",10.535599708557129,-0.07450000196695328
"KCNAB2","node_id_188",7.926199913024902,0.36739999055862427
"EPHA7","node_id_190",1.739300012588501,-0.4627000093460083
"NSMAF","node_id_191",9.261500358581543,-0.4828000068664551
"RBL1","node_id_193",6.86959981918335,0.4406000077724457
"ARHGAP30","node_id_194",8.06410026550293,0.2815000116825104
"PHF19","node_id_195",8.52560043334961,0.2264000028371811
"LRP6","node_id_201",8.22089958190918,0.16249999403953552
"CBX2","node_id_203",9.972999572753906,-0.3481999933719635
"GABRA1","node_id_204",0.41589999198913574,-0.16060000658035278
"CSDE1","node_id_209",12.427300453186035,-0.3837999999523163
"SMURF2","node_id_211",8.894100189208984,-0.13230000436306
"PRKCA","node_id_212",5.9882001876831055,0.42329999804496765
"DNMT3A","node_id_213",9.219300270080566,0.14000000059604645
"PSMD4","node_id_218",11.319700241088867,-0.4668999910354614
"RPS6KA2","node_id_220",10.10319995880127,0.4544999897480011
"MCF2L","node_id_222",12.099900245666504,-0.11990000307559967
"RASA3","node_id_225",7.886000156402588,0.3483000099658966
"GPSM1","node_id_230",9.130900382995605,0.43070000410079956
"ARHGAP21","node_id_231",10.201399803161621,0.2460000067949295
"GRM7","node_id_232",1.0017000436782837,0.2824000120162964
"KSR2","node_id_233",7.2480998039245605,-0.4383000135421753
"SLCO4C1","node_id_234",1.8768999576568604,-0.3677000105381012
"PCBP2","node_id_235",13.296099662780762,-0.4837999939918518
"COL7A1","node_id_236",5.844600200653076,0.43709999322891235
"KIAA1549","node_id_238",9.675200462341309,-0.38850000500679016
"TRPC3","node_id_239",2.002500057220459,0.3767000138759613
"RYR2","node_id_240",1.5872000455856323,-0.014399999752640724
"CTNNA2","node_id_243",1.5872000455856323,-0.478300005197525
"PFKP","node_id_250",9.516400337219238,-0.04360000044107437
"RNF213","node_id_251",11.581500053405762,0.18209999799728394
"PES1","node_id_252",10.026700019836426,-0.45320001244544983
"RB1","node_id_256",10.579899787902832,-0.4691999852657318
"COL1A1","node_id_257",15.075900077819824,0.4771000146865845
"CENPF","node_id_260",10.159500122070312,-0.4269999861717224
"LEO1","node_id_261",9.506500244140625,-0.4763000011444092
"NLGN2","node_id_264",9.757699966430664,0.2888000011444092
"SQSTM1","node_id_265",13.18970012664795,0.32359999418258667
"CDK12","node_id_266",11.020899772644043,-0.4772999882698059
"ITGA2B","node_id_267",5.251200199127197,0.3659000098705292
"PLXNB2","node_id_268",12.177000045776367,0.2345999926328659
"KDM1A","node_id_269",10.362799644470215,0.44279998540878296
"PTPN14","node_id_272",5.473599910736084,0.39809998869895935
"FGR","node_id_275",5.80210018157959,0.3822000026702881
"EPPK1","node_id_276",9.922699928283691,0.15080000460147858
"STXBP5L","node_id_278",0.7383000254631042,0.009600000455975533
"VANGL2","node_id_279",5.1732001304626465,0.44530001282691956
"CHD3","node_id_280",12.874099731445312,-0.3695000112056732
"PIK3R1","node_id_288",9.685799598693848,0.44690001010894775
"HERC1","node_id_290",10.668700218200684,-0.4700999855995178
"GLI2","node_id_292",5.537300109863281,0.36039999127388
"CACNA1S","node_id_293",0.0,-0.3400999903678894
"DDX21","node_id_299",10.770999908447266,0.36570000648498535
"GRM4","node_id_300",2.8101999759674072,-0.09000000357627869
"RHOBTB2","node_id_303",10.510199546813965,-0.43849998712539673
"ESR2","node_id_304",3.003000020980835,0.454800009727478
"MSH5","node_id_305",7.606599807739258,0.37540000677108765
"RAI1","node_id_306",11.601099967956543,-0.11760000139474869
"ALK","node_id_307",0.7383000254631042,0.19920000433921814
"JARID2","node_id_309",9.313199996948242,0.28459998965263367
"GRM8","node_id_310",3.4625000953674316,0.0754999965429306
"MAD1L1","node_id_318",8.811800003051758,0.42879998683929443
"HTR3A","node_id_320",0.0,0.36039999127388
"CHD4","node_id_321",12.6875,0.3294999897480011
"TAOK2","node_id_322",11.17039966583252,0.4311999976634979
"B2M","node_id_323",13.365500450134277,0.4431000053882599
"EED","node_id_324",7.5243000984191895,-0.4754999876022339
"CD8B","node_id_327",3.325000047683716,0.3774000108242035
"PLD1","node_id_330",6.355000019073486,0.017799999564886093
"XPO1","node_id_332",11.156700134277344,-0.486299991607666
"MAP3K5","node_id_334",7.5243000984191895,-0.4009000062942505
"MYBBP1A","node_id_337",10.246100425720215,-0.475600004196167
"DLL1","node_id_339",8.199799537658691,-0.4611999988555908
"OAS2","node_id_343",8.191499710083008,0.25380000472068787
"PTPN9","node_id_346",10.181599617004395,-0.30730000138282776
"SRRM2","node_id_349",13.493900299072266,-0.11500000208616257
"FBXO21","node_id_351",11.258999824523926,-0.04270000010728836
"SYNRG","node_id_352",10.619000434875488,-0.47940000891685486
"PPRC1","node_id_353",9.45460033416748,-0.4415999948978424
"IQSEC1","node_id_356",11.64780044555664,-0.3059000074863434
"EP400","node_id_358",10.802900314331055,0.4262999892234802
"PPM1L","node_id_359",5.2256999015808105,0.4108999967575073
"MEF2D","node_id_360",11.231200218200684,0.40610000491142273
"SGIP1","node_id_362",4.372399806976318,0.29490000009536743
"MIA3","node_id_363",10.771599769592285,-0.2955000102519989
"IL4R","node_id_368",8.37399959564209,0.24449999630451202
"ZNF17","node_id_370",9.3056001663208,-0.49230000376701355
"GABBR2","node_id_371",2.2249999046325684,0.19020000100135803
"SND1","node_id_372",11.333399772644043,0.42669999599456787
"PPP1R15B","node_id_379",10.70580005645752,-0.4603999853134155
"ANAPC4","node_id_380",8.858200073242188,-0.4871000051498413
"CREM","node_id_383",8.060400009155273,0.40880000591278076
"NID1","node_id_386",10.838500022888184,0.30079999566078186
"KCNH1","node_id_394",6.159800052642822,-0.47099998593330383
"EPAS1","node_id_397",11.390700340270996,0.41679999232292175
"IGF1R","node_id_399",13.509400367736816,-0.30399999022483826
"MAP2K1","node_id_400",10.082099914550781,-0.47269999980926514
"RRAGD","node_id_402",6.542500019073486,-0.31520000100135803
"CDK14","node_id_407",7.331299781799316,0.39719998836517334
