"label","id","mRNA","methy"
"ACTN1","node_id_0",12.232799530029297,0.16369999945163727
"ATP2A1","node_id_1",3.4453999996185303,-0.4853000044822693
"ETV6","node_id_7",9.904899597167969,0.20880000293254852
"ITGAD","node_id_10",3.0906999111175537,0.295199990272522
"SMARCC2","node_id_11",11.416000366210938,-0.48899999260902405
"DNAH17","node_id_12",4.202300071716309,0.4404999911785126
"LOXL4","node_id_18",8.510499954223633,0.4117000102996826
"GPHN","node_id_27",8.809200286865234,-0.3813000023365021
"APAF1","node_id_37",8.71049976348877,-0.4767000079154968
"ARPC2","node_id_48",11.949999809265137,0.4268999993801117
"PRKCH","node_id_51",11.104399681091309,0.31200000643730164
"CNTNAP2","node_id_68",3.5947000980377197,-0.36329999566078186
"PTK2B","node_id_71",8.993000030517578,0.18410000205039978
"SPTBN4","node_id_77",4.139200210571289,-0.32089999318122864
"RNF111","node_id_79",9.325799942016602,-0.42080000042915344
"IGF2R","node_id_80",11.874199867248535,0.46000000834465027
"MAPK4","node_id_81",0.48100000619888306,-0.373199999332428
"RRP1","node_id_85",9.166999816894531,-0.4828999936580658
"MYBL1","node_id_87",6.190299987792969,-0.47540000081062317
"UBR1","node_id_88",9.660900115966797,0.18780000507831573
"ZNF613","node_id_90",7.260799884796143,-0.4693000018596649
"DOCK1","node_id_93",11.042400360107422,0.3605000078678131
"PDGFRA","node_id_97",8.713700294494629,-0.36230000853538513
"CRHR1","node_id_98",0.0,-0.18619999289512634
"HTR1D","node_id_99",1.754699945449829,0.3598000109195709
"RNF220","node_id_100",10.138699531555176,-0.4830000102519989
"ERCC6","node_id_104",7.777200222015381,-0.4862000048160553
"SYNJ1","node_id_109",8.7253999710083,-0.42320001125335693
"ALDOA","node_id_111",15.10159969329834,-0.2476000040769577
"ANK3","node_id_112",10.313899993896484,-0.1395999938249588
"ZNF710","node_id_113",7.90939998626709,0.21330000460147858
"NCAPD2","node_id_114",9.578900337219238,0.42800000309944153
"UBTF","node_id_115",11.251899719238281,0.3328999876976013
"EPB41L3","node_id_116",9.654500007629395,-0.25029999017715454
"DCC","node_id_117",1.5746999979019165,0.4147999882698059
"CD2","node_id_118",8.499500274658203,0.4090999960899353
"TCF12","node_id_119",10.625,0.27239999175071716
"GABBR1","node_id_122",7.290299892425537,0.444599986076355
"MTSS1","node_id_124",10.385199546813965,-0.24799999594688416
"GABRA5","node_id_127",0.0,0.41600000858306885
"ARHGEF4","node_id_128",4.862800121307373,0.0551999993622303
"HIP1","node_id_132",10.871299743652344,0.40689998865127563
"BRCA2","node_id_144",5.766200065612793,0.40369999408721924
"AP2B1","node_id_146",12.245400428771973,-0.005400000140070915
"NELL2","node_id_148",6.093299865722656,0.2152000069618225
"UHRF1","node_id_151",5.270400047302246,0.4262000024318695
"CROT","node_id_152",8.175399780273438,-0.2101999968290329
"ATP11A","node_id_155",12.456600189208984,-0.2313999980688095
"UGP2","node_id_156",10.907500267028809,0.28780001401901245
"ACTA1","node_id_158",0.8411999940872192,-0.17919999361038208
"PUM1","node_id_160",11.158900260925293,-0.023499999195337296
"ADCY9","node_id_161",10.203499794006348,-0.36570000648498535
"GRIN2A","node_id_163",6.427700042724609,0.011900000274181366
"PWP2","node_id_168",9.106100082397461,0.4410000145435333
"PIK3CB","node_id_170",10.116700172424316,0.42489999532699585
"FBXO31","node_id_172",9.391900062561035,0.35580000281333923
"CREBBP","node_id_174",11.214200019836426,-0.350600004196167
"TAX1BP1","node_id_176",11.541399955749512,-0.43869999051094055
"SLC25A12","node_id_177",8.806699752807617,-0.43860000371932983
"TPO","node_id_180",0.8411999940872192,0.3440999984741211
"ARHGEF11","node_id_181",9.928000450134277,0.41029998660087585
"PTPN22","node_id_182",6.213600158691406,0.32409998774528503
"COG1","node_id_187",10.03279972076416,-0.48500001430511475
"KCNAB2","node_id_188",8.129300117492676,0.07760000228881836
"EPHA7","node_id_190",9.706700325012207,-0.4616999924182892
"NSMAF","node_id_191",9.087400436401367,-0.48420000076293945
"RBL1","node_id_193",6.093299865722656,-0.3181999921798706
"ARHGAP30","node_id_194",9.197500228881836,0.1687999963760376
"PHF19","node_id_195",8.20479965209961,0.19220000505447388
"LRP6","node_id_201",9.854000091552734,-0.17170000076293945
"CBX2","node_id_203",5.514699935913086,0.22949999570846558
"GABRA1","node_id_204",0.0,-0.45579999685287476
"CSDE1","node_id_209",13.634900093078613,-0.4555000066757202
"SMURF2","node_id_211",8.801600456237793,0.41499999165534973
"PRKCA","node_id_212",8.804100036621094,0.2329999953508377
"DNMT3A","node_id_213",8.137399673461914,0.06300000101327896
"PSMD4","node_id_218",11.060999870300293,-0.4697999954223633
"RPS6KA2","node_id_220",10.822400093078613,0.3781999945640564
"MCF2L","node_id_222",11.688400268554688,0.21459999680519104
"RASA3","node_id_225",9.822799682617188,0.03849999979138374
"GPSM1","node_id_230",7.425899982452393,0.23890000581741333
"ARHGAP21","node_id_231",10.38230037689209,-0.2071000039577484
"GRM7","node_id_232",0.0,0.3165000081062317
"KSR2","node_id_233",5.411200046539307,-0.02319999970495701
"SLCO4C1","node_id_234",10.371999740600586,-0.4408999979496002
"PCBP2","node_id_235",13.595499992370605,-0.11909999698400497
"COL7A1","node_id_236",4.171299934387207,0.3765000104904175
"KIAA1549","node_id_238",9.125699996948242,-0.09160000085830688
"TRPC3","node_id_239",3.278899908065796,-0.4406000077724457
"RYR2","node_id_240",3.218899965286255,0.31859999895095825
"CTNNA2","node_id_243",0.0,0.43779999017715454
"PFKP","node_id_250",13.572199821472168,0.21070000529289246
"RNF213","node_id_251",11.719599723815918,-0.4413999915122986
"PES1","node_id_252",10.76710033416748,-0.4632999897003174
"RB1","node_id_256",11.085100173950195,-0.3116999864578247
"COL1A1","node_id_257",14.576499938964844,0.44929999113082886
"CENPF","node_id_260",7.293900012969971,0.43869999051094055
"LEO1","node_id_261",8.807999610900879,-0.47350001335144043
"NLGN2","node_id_264",8.999699592590332,0.08919999748468399
"SQSTM1","node_id_265",13.152999877929688,0.302700012922287
"CDK12","node_id_266",10.119799613952637,-0.4666999876499176
"ITGA2B","node_id_267",3.218899965286255,-0.4542999863624573
"PLXNB2","node_id_268",13.196399688720703,-0.2913999855518341
"KDM1A","node_id_269",9.854599952697754,0.1615000069141388
"PTPN14","node_id_272",8.252300262451172,0.36559998989105225
