"label","id","mRNA","methy"
"ACTN1","node_id_0",12.722000122070312,0.0689999982714653
"ATP2A1","node_id_1",2.2771999835968018,-0.4869000017642975
"ETV6","node_id_7",9.837699890136719,0.10050000250339508
"ITGAD","node_id_10",7.906000137329102,0.3125
"SMARCC2","node_id_11",11.245800018310547,-0.4878000020980835
"DNAH17","node_id_12",3.7892000675201416,0.45170000195503235
"LOXL4","node_id_18",8.483200073242188,0.28439998626708984
"GPHN","node_id_27",8.65939998626709,-0.41589999198913574
"APAF1","node_id_37",8.45580005645752,-0.45559999346733093
"ARPC2","node_id_48",12.360699653625488,0.1378999948501587
"PRKCH","node_id_51",9.999199867248535,0.35760000348091125
"CNTNAP2","node_id_68",2.3696000576019287,-0.35269999504089355
"PTK2B","node_id_71",9.505599975585938,-0.11100000143051147
"SPTBN4","node_id_77",3.065999984741211,-0.1459999978542328
"RNF111","node_id_79",9.977800369262695,-0.4219000041484833
"IGF2R","node_id_80",13.137200355529785,0.46129998564720154
"MAPK4","node_id_81",2.3696000576019287,-0.3790999948978424
"RRP1","node_id_85",8.636300086975098,-0.48190000653266907
"MYBL1","node_id_87",6.192599773406982,-0.46970000863075256
"UBR1","node_id_88",9.571499824523926,-0.029500000178813934
"ZNF613","node_id_90",6.8592000007629395,-0.460999995470047
"DOCK1","node_id_93",11.258899688720703,0.2476000040769577
"PDGFRA","node_id_97",10.32450008392334,-0.0869000032544136
"CRHR1","node_id_98",0.7728000283241272,0.2635999917984009
"HTR1D","node_id_99",1.833899974822998,0.17640000581741333
"RNF220","node_id_100",10.127099990844727,-0.4814000129699707
"ERCC6","node_id_104",8.286100387573242,-0.48919999599456787
"SYNJ1","node_id_109",8.79580020904541,-0.42289999127388
"ALDOA","node_id_111",15.165900230407715,-0.2757999897003174
"ANK3","node_id_112",11.120100021362305,0.10189999639987946
"ZNF710","node_id_113",8.37030029296875,0.24969999492168427
"NCAPD2","node_id_114",10.073200225830078,0.37549999356269836
"UBTF","node_id_115",11.3774995803833,0.22040000557899475
"EPB41L3","node_id_116",11.053500175476074,-0.1388999968767166
"DCC","node_id_117",1.6979000568389893,0.27649998664855957
"CD2","node_id_118",9.634499549865723,0.3732999861240387
"TCF12","node_id_119",10.480199813842773,0.2782999873161316
"GABBR1","node_id_122",6.6168999671936035,0.4453999996185303
"MTSS1","node_id_124",10.301799774169922,0.23319999873638153
"GABRA5","node_id_127",0.0,0.4271000027656555
"ARHGEF4","node_id_128",4.338900089263916,-0.05779999867081642
"HIP1","node_id_132",11.109399795532227,0.35350000858306885
"BRCA2","node_id_144",5.867700099945068,0.3269999921321869
"AP2B1","node_id_146",12.590100288391113,-0.17560000717639923
"NELL2","node_id_148",6.738800048828125,0.33239999413490295
"UHRF1","node_id_151",6.658699989318848,0.320499986410141
"CROT","node_id_152",8.193599700927734,-0.05350000038743019
"ATP11A","node_id_155",12.488300323486328,-0.02410000003874302
"UGP2","node_id_156",11.39840030670166,0.43130001425743103
"ACTA1","node_id_158",2.6893999576568604,-0.2257000058889389
"PUM1","node_id_160",11.331399917602539,0.03739999979734421
"ADCY9","node_id_161",10.55459976196289,-0.2694000005722046
"GRIN2A","node_id_163",7.110899925231934,-0.20980000495910645
"PWP2","node_id_168",9.10890007019043,0.4050000011920929
"PIK3CB","node_id_170",10.562299728393555,0.3831000030040741
"FBXO31","node_id_172",9.168800354003906,0.3310000002384186
"CREBBP","node_id_174",11.367899894714355,-0.11339999735355377
"TAX1BP1","node_id_176",11.15779972076416,-0.4616999924182892
"SLC25A12","node_id_177",8.414400100708008,-0.4138000011444092
"TPO","node_id_180",0.40119999647140503,0.24609999358654022
"ARHGEF11","node_id_181",10.148900032043457,0.39570000767707825
"PTPN22","node_id_182",7.223499774932861,0.25429999828338623
"COG1","node_id_187",10.17300033569336,-0.48669999837875366
"KCNAB2","node_id_188",10.63070011138916,-0.24959999322891235
"EPHA7","node_id_190",10.6451997756958,-0.3779999911785126
"NSMAF","node_id_191",9.569100379943848,-0.4837000072002411
"RBL1","node_id_193",6.8592000007629395,-0.36010000109672546
"ARHGAP30","node_id_194",10.701899528503418,0.065700002014637
"PHF19","node_id_195",8.956100463867188,0.19210000336170197
"LRP6","node_id_201",9.448399543762207,0.07270000129938126
"CBX2","node_id_203",6.2052001953125,0.19670000672340393
"GABRA1","node_id_204",0.0,-0.44130000472068787
"CSDE1","node_id_209",13.891900062561035,-0.4449000060558319
"SMURF2","node_id_211",8.946800231933594,0.35910001397132874
"PRKCA","node_id_212",9.366000175476074,0.32330000400543213
"DNMT3A","node_id_213",8.433199882507324,0.09189999848604202
"PSMD4","node_id_218",10.952300071716309,-0.48399999737739563
"RPS6KA2","node_id_220",11.107099533081055,0.3684000074863434
"MCF2L","node_id_222",9.668999671936035,0.21310000121593475
"RASA3","node_id_225",9.862799644470215,-0.018699999898672104
"GPSM1","node_id_230",7.84499979019165,0.1378999948501587
"ARHGAP21","node_id_231",10.762800216674805,-0.05420000106096268
"GRM7","node_id_232",0.9721999764442444,0.15719999372959137
"KSR2","node_id_233",3.3185999393463135,-0.1859000027179718
"SLCO4C1","node_id_234",11.399100303649902,-0.42010000348091125
"PCBP2","node_id_235",13.678000450134277,-0.03869999945163727
"COL7A1","node_id_236",4.718599796295166,0.3409999907016754
"KIAA1549","node_id_238",8.822600364685059,-0.05550000071525574
"TRPC3","node_id_239",0.9721999764442444,-0.42100000381469727
"RYR2","node_id_240",3.648699998855591,0.38580000400543213
"CTNNA2","node_id_243",1.190600037574768,0.400299996137619
"PFKP","node_id_250",13.723600387573242,0.25839999318122864
"RNF213","node_id_251",13.084500312805176,-0.4551999866962433
"PES1","node_id_252",10.708499908447266,-0.475600004196167
"RB1","node_id_256",11.03969955444336,0.11089999973773956
"COL1A1","node_id_257",16.367300033569336,0.33640000224113464
