"label","id","mRNA","methy"
"ACTN1","node_id_0",11.821100234985352,0.11789999902248383
"ATP2A1","node_id_1",1.8486000299453735,-0.4848000109195709
"ETV6","node_id_7",9.819299697875977,0.1835000067949295
"ITGAD","node_id_10",2.194499969482422,0.38510000705718994
"SMARCC2","node_id_11",11.375699996948242,-0.4875999987125397
"DNAH17","node_id_12",3.7039999961853027,0.45750001072883606
"LOXL4","node_id_18",7.667300224304199,0.34369999170303345
"GPHN","node_id_27",8.890299797058105,-0.43479999899864197
"APAF1","node_id_37",8.072999954223633,-0.47519999742507935
"ARPC2","node_id_48",11.910300254821777,0.24969999492168427
"PRKCH","node_id_51",10.239800453186035,0.27559998631477356
"CNTNAP2","node_id_68",1.8486000299453735,-0.32280001044273376
"PTK2B","node_id_71",8.825499534606934,0.05959999933838844
"SPTBN4","node_id_77",5.038700103759766,-0.3847000002861023
"RNF111","node_id_79",9.171500205993652,-0.4481000006198883
"IGF2R","node_id_80",11.997900009155273,0.4512999951839447
"MAPK4","node_id_81",0.7228000164031982,-0.2353000044822693
"RRP1","node_id_85",9.210800170898438,-0.48500001430511475
"MYBL1","node_id_87",4.980400085449219,-0.47609999775886536
"UBR1","node_id_88",8.822400093078613,-0.009499999694526196
"ZNF613","node_id_90",6.9303998947143555,-0.47589999437332153
"DOCK1","node_id_93",10.947099685668945,0.31189998984336853
"PDGFRA","node_id_97",5.513599872589111,-0.19850000739097595
"CRHR1","node_id_98",0.7620999813079834,0.2475000023841858
"HTR1D","node_id_99",1.392899990081787,0.21240000426769257
"RNF220","node_id_100",10.44629955291748,-0.475600004196167
"ERCC6","node_id_104",7.008500099182129,-0.48649999499320984
"SYNJ1","node_id_109",8.464300155639648,-0.4429999887943268
"ALDOA","node_id_111",15.753700256347656,-0.1615000069141388
"ANK3","node_id_112",7.895299911499023,0.29339998960494995
"ZNF710","node_id_113",7.440299987792969,0.1914999932050705
"NCAPD2","node_id_114",9.538100242614746,0.40880000591278076
"UBTF","node_id_115",11.435600280761719,0.249099999666214
"EPB41L3","node_id_116",9.57610034942627,-0.39910000562667847
"DCC","node_id_117",0.40619999170303345,0.34310001134872437
"CD2","node_id_118",8.444299697875977,0.4499000012874603
"TCF12","node_id_119",10.183300018310547,0.19280000030994415
"GABBR1","node_id_122",6.292799949645996,0.460999995470047
"MTSS1","node_id_124",10.110300064086914,-0.16349999606609344
"GABRA5","node_id_127",0.7228000164031982,0.44110000133514404
"ARHGEF4","node_id_128",3.8413000106811523,-0.010499999858438969
"HIP1","node_id_132",10.79010009765625,0.3564000129699707
"BRCA2","node_id_144",4.162700176239014,0.37070000171661377
"AP2B1","node_id_146",12.844900131225586,-0.4401000142097473
