"label","id","mRNA","methy"
"ACTN1","node_id_0",11.981399536132812,0.26969999074935913
"ATP2A1","node_id_1",3.9453999996185303,0.4578999876976013
"ETV6","node_id_7",10.044099807739258,0.23420000076293945
"ITGAD","node_id_10",2.1561999320983887,0.3075000047683716
"SMARCC2","node_id_11",11.786199569702148,-0.19589999318122864
"DNAH17","node_id_12",3.8333001136779785,0.41830000281333923
"LOXL4","node_id_18",5.408999919891357,0.4503999948501587
"GPHN","node_id_27",8.684000015258789,-0.30730000138282776
"APAF1","node_id_37",9.700300216674805,-0.47929999232292175
"ARPC2","node_id_48",11.580100059509277,0.44440001249313354
"PRKCH","node_id_51",9.070799827575684,0.30300000309944153
"CNTNAP2","node_id_68",8.991399765014648,-0.3456000089645386
"PTK2B","node_id_71",8.572699546813965,0.16269999742507935
"SPTBN4","node_id_77",6.376999855041504,-0.3433000147342682
"RNF111","node_id_79",10.020299911499023,-0.4717000126838684
"IGF2R","node_id_80",12.054300308227539,0.43220001459121704
"MAPK4","node_id_81",0.656499981880188,-0.06750000268220901
"RRP1","node_id_85",8.793899536132812,0.35850000381469727
"MYBL1","node_id_87",9.18589973449707,-0.4756999909877777
"UBR1","node_id_88",10.210200309753418,-0.4805000126361847
"ZNF613","node_id_90",6.445400238037109,0.15299999713897705
"DOCK1","node_id_93",12.729599952697754,0.04540000110864639
"PDGFRA","node_id_97",8.945500373840332,0.12060000002384186
"CRHR1","node_id_98",1.9565000534057617,0.3831000030040741
"HTR1D","node_id_99",3.393399953842163,0.35030001401901245
"RNF220","node_id_100",9.583900451660156,0.4471000134944916
"ERCC6","node_id_104",9.174300193786621,-0.48820000886917114
"SYNJ1","node_id_109",8.836400032043457,-0.47350001335144043
"ALDOA","node_id_111",13.648599624633789,0.33980000019073486
"ANK3","node_id_112",9.93239974975586,0.18299999833106995
"ZNF710","node_id_113",7.93179988861084,0.41449999809265137
"NCAPD2","node_id_114",11.42140007019043,-0.36570000648498535
"UBTF","node_id_115",12.22070026397705,-0.44850000739097595
"EPB41L3","node_id_116",9.880499839782715,0.04340000078082085
"DCC","node_id_117",0.656499981880188,0.2485000044107437
"CD2","node_id_118",4.605100154876709,0.39989998936653137
"TCF12","node_id_119",11.191200256347656,-0.48579999804496765
"GABBR1","node_id_122",8.989800453186035,-0.43070000410079956
"MTSS1","node_id_124",10.715399742126465,0.3935000002384186
"GABRA5","node_id_127",0.0,-0.14149999618530273
"ARHGEF4","node_id_128",6.710400104522705,0.4717000126838684
"HIP1","node_id_132",10.07610034942627,-0.4097999930381775
"BRCA2","node_id_144",9.118000030517578,-0.4952999949455261
"AP2B1","node_id_146",13.059399604797363,-0.4526999890804291
"NELL2","node_id_148",8.74530029296875,-0.38670000433921814
"UHRF1","node_id_151",10.126399993896484,0.05719999969005585
"CROT","node_id_152",9.083900451660156,0.2578999996185303
"ATP11A","node_id_155",10.243499755859375,0.09799999743700027
"UGP2","node_id_156",11.371800422668457,0.4677000045776367
"ACTA1","node_id_158",1.9565000534057617,-0.02879999950528145
"PUM1","node_id_160",10.922499656677246,-0.44909998774528503
"ADCY9","node_id_161",9.238499641418457,0.19979999959468842
"GRIN2A","node_id_163",1.9565000534057617,-0.28060001134872437
"PWP2","node_id_168",9.399200439453125,0.4708999991416931
"PIK3CB","node_id_170",10.363800048828125,0.44839999079704285
"FBXO31","node_id_172",8.819000244140625,0.4108999967575073
"CREBBP","node_id_174",11.23840045928955,-0.367000013589859
"TAX1BP1","node_id_176",11.917799949645996,-0.48260000348091125
"SLC25A12","node_id_177",10.467300415039062,0.31439998745918274
"TPO","node_id_180",2.3315999507904053,0.4011000096797943
"ARHGEF11","node_id_181",10.442999839782715,-0.19290000200271606
"PTPN22","node_id_182",5.8007001876831055,0.4185999929904938
"COG1","node_id_187",10.01099967956543,-0.054999999701976776
"KCNAB2","node_id_188",9.079299926757812,0.35440000891685486
"EPHA7","node_id_190",6.7418999671936035,-0.3781000077724457
"NSMAF","node_id_191",9.18239974975586,-0.47279998660087585
"RBL1","node_id_193",8.339799880981445,0.3449000120162964
"ARHGAP30","node_id_194",9.010899543762207,0.2549000084400177
"PHF19","node_id_195",9.132100105285645,0.3140000104904175
"LRP6","node_id_201",10.106599807739258,0.29760000109672546
"CBX2","node_id_203",8.749199867248535,-0.44760000705718994
"GABRA1","node_id_204",0.656499981880188,0.15940000116825104
"CSDE1","node_id_209",13.801600456237793,-0.1257999986410141
"SMURF2","node_id_211",9.795999526977539,0.15539999306201935
"PRKCA","node_id_212",6.761099815368652,0.40119999647140503
"DNMT3A","node_id_213",10.300999641418457,0.12860000133514404
"PSMD4","node_id_218",11.170100212097168,-0.4706999957561493
"RPS6KA2","node_id_220",9.313599586486816,0.4244999885559082
"MCF2L","node_id_222",9.87969970703125,0.13169999420642853
"RASA3","node_id_225",8.24429988861084,0.33079999685287476
"GPSM1","node_id_230",9.337599754333496,0.4341999888420105
"ARHGAP21","node_id_231",10.682900428771973,0.3009999990463257
"GRM7","node_id_232",0.0,0.039400000125169754
"KSR2","node_id_233",4.92549991607666,-0.2296999990940094
"SLCO4C1","node_id_234",6.768799781799316,-0.3779999911785126
"PCBP2","node_id_235",13.530500411987305,-0.47690001130104065
"COL7A1","node_id_236",4.5706000328063965,0.4691999852657318
"KIAA1549","node_id_238",10.419500350952148,-0.35190001130104065
"TRPC3","node_id_239",2.817699909210205,0.3109000027179718
"RYR2","node_id_240",3.353300094604492,0.12049999833106995
"CTNNA2","node_id_243",2.059799909591675,0.038600001484155655
"PFKP","node_id_250",9.726099967956543,-0.47099998593330383
"RNF213","node_id_251",11.723299980163574,-0.04919999837875366
"PES1","node_id_252",10.864899635314941,-0.46619999408721924
"RB1","node_id_256",11.243599891662598,-0.4560000002384186
"COL1A1","node_id_257",15.60890007019043,0.4465999901294708
"CENPF","node_id_260",11.456000328063965,-0.2953999936580658
"LEO1","node_id_261",10.393799781799316,-0.46970000863075256
"NLGN2","node_id_264",7.93179988861084,0.3179999887943268
"SQSTM1","node_id_265",13.273599624633789,0.38359999656677246
"CDK12","node_id_266",12.091300010681152,-0.48010000586509705
"ITGA2B","node_id_267",4.811699867248535,0.4318000078201294
"PLXNB2","node_id_268",12.849100112915039,0.12880000472068787
"KDM1A","node_id_269",10.323800086975098,0.4634000062942505
"PTPN14","node_id_272",5.755300045013428,0.4643999934196472
"FGR","node_id_275",7.842199802398682,0.29840001463890076
"EPPK1","node_id_276",7.456200122833252,-0.09790000319480896
"STXBP5L","node_id_278",3.5787999629974365,-0.48579999804496765
"VANGL2","node_id_279",10.160900115966797,0.2190999984741211
"CHD3","node_id_280",11.811400413513184,-0.29409998655319214
"PIK3R1","node_id_288",9.714300155639648,0.43389999866485596
"HERC1","node_id_290",10.710399627685547,-0.4359000027179718
"GLI2","node_id_292",4.883800029754639,0.4708999991416931
"CACNA1S","node_id_293",0.0,-0.35910001397132874
"DDX21","node_id_299",11.604100227355957,0.3675999939441681
"GRM4","node_id_300",7.444300174713135,-0.13680000603199005
"RHOBTB2","node_id_303",8.659000396728516,-0.29010000824928284
"ESR2","node_id_304",3.6131999492645264,0.46480000019073486
"MSH5","node_id_305",7.741199970245361,0.421999990940094
"RAI1","node_id_306",9.317500114440918,0.17829999327659607
"ALK","node_id_307",1.9565000534057617,0.11219999939203262
"JARID2","node_id_309",9.252900123596191,0.4115999937057495
"GRM8","node_id_310",5.3892998695373535,0.3228999972343445
"MAD1L1","node_id_318",8.609299659729004,0.45010000467300415
"HTR3A","node_id_320",0.365200012922287,0.39980000257492065
"CHD4","node_id_321",13.035099983215332,-0.1404000073671341
"TAOK2","node_id_322",10.537799835205078,0.40470001101493835
"B2M","node_id_323",13.892600059509277,0.4255000054836273
"EED","node_id_324",8.560600280761719,-0.4772999882698059
"CD8B","node_id_327",2.757499933242798,0.43639999628067017
"PLD1","node_id_330",7.228400230407715,0.2087000012397766
"XPO1","node_id_332",12.421899795532227,-0.49140000343322754
"MAP3K5","node_id_334",7.968699932098389,-0.3917999863624573
"MYBBP1A","node_id_337",9.145600318908691,-0.4399999976158142
"DLL1","node_id_339",7.713500022888184,-0.4846999943256378
"OAS2","node_id_343",8.658499717712402,0.23180000483989716
"PTPN9","node_id_346",10.449600219726562,0.12200000137090683
"SRRM2","node_id_349",13.523699760437012,-0.23489999771118164
"FBXO21","node_id_351",10.612899780273438,0.1729000061750412
"SYNRG","node_id_352",12.073599815368652,-0.48420000076293945
"PPRC1","node_id_353",10.09220027923584,-0.32659998536109924
"IQSEC1","node_id_356",10.657899856567383,0.15600000321865082
"EP400","node_id_358",10.807100296020508,0.4489000141620636
"PPM1L","node_id_359",6.28410005569458,0.16140000522136688
"MEF2D","node_id_360",10.388500213623047,0.4350999891757965
"SGIP1","node_id_362",5.275899887084961,0.28029999136924744
"MIA3","node_id_363",11.517800331115723,-0.18520000576972961
"IL4R","node_id_368",8.255200386047363,0.28450000286102295
"ZNF17","node_id_370",7.091899871826172,-0.49160000681877136
"GABBR2","node_id_371",2.984600067138672,-0.30489999055862427
"SND1","node_id_372",12.15250015258789,0.21899999678134918
"PPP1R15B","node_id_379",10.683600425720215,-0.44839999079704285
"ANAPC4","node_id_380",8.819899559020996,-0.4799000024795532
"CREM","node_id_383",8.376500129699707,0.4300999939441681
"NID1","node_id_386",10.936200141906738,0.24490000307559967
"KCNH1","node_id_394",5.485300064086914,-0.35989999771118164
"EPAS1","node_id_397",11.260499954223633,0.4146000146865845
"IGF1R","node_id_399",11.531100273132324,0.44929999113082886
"MAP2K1","node_id_400",10.379799842834473,-0.48010000586509705
"RRAGD","node_id_402",7.4679999351501465,-0.39739999175071716
"CDK14","node_id_407",9.550399780273438,0.19210000336170197
"SYNGAP1","node_id_415",8.990599632263184,0.09560000151395798
"NCL","node_id_416",13.030500411987305,0.3319999873638153
"DPYSL3","node_id_419",9.954000473022461,0.45210000872612
"EPHA2","node_id_421",6.722300052642822,0.37049999833106995
"PGM2","node_id_423",9.280500411987305,-0.47380000352859497
"NFATC1","node_id_430",8.800399780273438,-0.48010000586509705
"SCRIB","node_id_432",9.861800193786621,0.44920000433921814
"ITPR3","node_id_433",11.73009967803955,0.2653000056743622
"ZFPM2","node_id_440",5.949399948120117,-0.050599999725818634
"DLGAP3","node_id_445",3.1807000637054443,0.20200000703334808
"SPTB","node_id_446",4.343699932098389,0.42419999837875366
"EPS8L2","node_id_449",8.725799560546875,0.43540000915527344
"MOV10","node_id_461",9.754799842834473,0.2791999876499176
"NFKB1","node_id_464",9.731499671936035,0.34540000557899475
"HRH1","node_id_467",6.257199764251709,0.2734000086784363
"EXT1","node_id_479",8.971699714660645,0.41510000824928284
"NOTCH1","node_id_480",9.684300422668457,0.3677000105381012
"WDR35","node_id_484",9.652099609375,-0.4575999975204468
"ZNF337","node_id_488",9.057499885559082,-0.38960000872612
"CHRD","node_id_490",7.039100170135498,0.2962000072002411
"CAMK2D","node_id_496",9.79419994354248,-0.35100001096725464
"KIF5C","node_id_497",8.72089958190918,-0.31279999017715454
"GNPTAB","node_id_505",10.565199851989746,0.35249999165534973
"GFRA2","node_id_509",3.773699998855591,0.05139999836683273
"GUSB","node_id_510",10.358799934387207,-0.48890000581741333
"STAT1","node_id_512",13.542699813842773,0.4366999864578247
"PMEPA1","node_id_513",9.982000350952148,0.421099990606308
"ANGPT4","node_id_518",0.656499981880188,0.3910999894142151
"ABCB1","node_id_522",5.286600112915039,0.39320001006126404
"DLGAP2","node_id_523",2.694700002670288,0.06530000269412994
"APOA1","node_id_525",0.8986999988555908,0.23919999599456787
"HDAC4","node_id_528",6.5243000984191895,0.3499999940395355
"ACSF3","node_id_529",8.576000213623047,0.2919999957084656
"ACTR3B","node_id_530",7.5096001625061035,0.40450000762939453
"NTRK3","node_id_533",2.2465999126434326,0.23250000178813934
"CACNA2D1","node_id_534",5.117300033569336,-0.2524999976158142
"MYH11","node_id_535",7.496399879455566,0.4702000021934509
"CNKSR1","node_id_536",8.223600387573242,0.08709999918937683
"CHRM2","node_id_537",0.0,0.3718999922275543
"INPP5D","node_id_543",7.9770002365112305,0.21649999916553497
"BCAR1","node_id_547",9.577300071716309,0.4047999978065491
"CHRNB2","node_id_548",5.969399929046631,-0.19629999995231628
"INTS2","node_id_549",10.345399856567383,-0.388700008392334
"TNRC6A","node_id_550",10.285099983215332,0.1136000007390976
"JAK1","node_id_551",12.44729995727539,0.15569999814033508
"ZNF692","node_id_553",8.303400039672852,0.46790000796318054
"TFAP2B","node_id_556",0.0,0.33070001006126404
"ZKSCAN1","node_id_557",10.893500328063965,0.4129999876022339
"ZKSCAN5","node_id_559",9.303099632263184,-0.4918999969959259
"BRD1","node_id_562",9.556500434875488,0.45019999146461487
"APLP2","node_id_563",14.855299949645996,0.4641000032424927
"STK10","node_id_564",9.737299919128418,0.32589998841285706
"RASGRP2","node_id_565",4.442599773406982,-0.11509999632835388
"ESPL1","node_id_571",9.352899551391602,0.34850001335144043
"PKN1","node_id_572",11.147000312805176,-0.3515999913215637
"COL16A1","node_id_575",9.293899536132812,0.3287999927997589
"FZD6","node_id_576",9.43019962310791,0.05260000005364418
"DOCK7","node_id_577",10.8641996383667,0.4523000121116638
"MCCC1","node_id_578",8.479100227355957,0.4122999906539917
"CDCA7","node_id_583",5.349100112915039,-0.23240000009536743
"ABL1","node_id_590",11.015999794006348,0.4569999873638153
"GNA11","node_id_591",9.580599784851074,0.16990000009536743
"ETS2","node_id_592",9.094599723815918,0.1720000058412552
"ASPH","node_id_593",11.332500457763672,0.13459999859333038
"TNXB","node_id_594",7.416399955749512,0.47510001063346863
"HACE1","node_id_595",7.458499908447266,-0.48500001430511475
"NCOR2","node_id_596",11.523500442504883,0.3091999888420105
"NR2E1","node_id_597",0.0,0.29660001397132874
"ATG7","node_id_598",9.63070011138916,0.42500001192092896
"SMAD2","node_id_601",11.14109992980957,-0.46560001373291016
"BUB3","node_id_602",11.831299781799316,0.04749999940395355
"ARHGEF10L","node_id_603",9.33180046081543,0.4050000011920929
"COL11A1","node_id_607",10.412799835205078,0.4169999957084656
"ASXL1","node_id_610",10.228300094604492,-0.4797999858856201
"CR1","node_id_613",5.739799976348877,0.29589998722076416
"ANK1","node_id_614",7.953700065612793,0.163100004196167
"ADORA1","node_id_615",9.102999687194824,-0.28279998898506165
"CACNB2","node_id_618",5.198800086975098,0.1324000060558319
"SALL1","node_id_619",3.0859999656677246,0.13740000128746033
"GK2","node_id_620",0.0,0.4505000114440918
"HTR1B","node_id_627",2.56030011177063,0.11330000311136246
"TBX5","node_id_629",4.826399803161621,0.1923999935388565
"HKDC1","node_id_630",0.656499981880188,0.4302999973297119
"ITPR2","node_id_637",11.807700157165527,-9.999999747378752e-05
"TAGAP","node_id_640",5.418799877166748,0.453000009059906
"TACC1","node_id_646",9.449399948120117,0.2732999920845032
"ZC3HAV1","node_id_648",10.359399795532227,0.4174000024795532
"GPC6","node_id_649",6.5243000984191895,0.33309999108314514
"TRRAP","node_id_651",11.209600448608398,0.4625000059604645
"NR4A2","node_id_652",6.33650016784668,0.37380000948905945
"DSC2","node_id_656",9.949399948120117,0.388700008392334
"MCM5","node_id_662",10.395999908447266,0.38109999895095825
"GABRB1","node_id_668",0.365200012922287,-0.35839998722076416
"UBE3C","node_id_670",11.514699935913086,-0.4480000138282776
"MMP15","node_id_674",9.512200355529785,0.3946000039577484
"ZNF423","node_id_675",7.007199764251709,-0.3846000134944916
"PLXNB1","node_id_678",9.857799530029297,0.29679998755455017
"LHCGR","node_id_686",0.0,0.1395999938249588
"ARAP1","node_id_693",11.735400199890137,0.37770000100135803
"CYFIP1","node_id_696",11.88860034942627,0.13369999825954437
"SPG7","node_id_697",10.244199752807617,0.4262999892234802
"ITGB1","node_id_700",13.516400337219238,0.43320000171661377
"CD8A","node_id_707",7.000699996948242,0.3702000081539154
"ABAT","node_id_708",9.489299774169922,0.06109999865293503
"PRLR","node_id_710",13.477899551391602,-0.07450000196695328
"C1GALT1","node_id_711",7.104000091552734,0.4496000111103058
"HS6ST1","node_id_712",10.798999786376953,0.06340000033378601
"UBR4","node_id_716",11.566200256347656,-0.2879999876022339
"GRB10","node_id_719",10.716899871826172,0.2921000123023987
"LAMC3","node_id_721",5.894499778747559,0.13120000064373016
"GAD1","node_id_722",3.470400094985962,0.05689999833703041
"SPATA13","node_id_723",9.471699714660645,-0.4374000132083893
"LRIG1","node_id_724",10.861300468444824,0.2694000005722046
"ZNF3","node_id_725",10.195099830627441,-0.3752000033855438
"CNDP1","node_id_726",2.411900043487549,0.4366999864578247
"LRP8","node_id_731",7.752600193023682,0.3889000117778778
"MAP2K3","node_id_734",8.422100067138672,0.4327000081539154
"EPHB3","node_id_735",10.512100219726562,0.3783999979496002
"CELSR1","node_id_736",11.410499572753906,0.28439998626708984
"DTX1","node_id_738",4.6554999351501465,0.37689998745918274
"RHOT1","node_id_739",10.806900024414062,-0.48249998688697815
"ZNF616","node_id_740",8.5649995803833,-0.4918000102043152
"DEF6","node_id_748",7.895599842071533,-0.2012999951839447
"GALNT6","node_id_759",12.616000175476074,-0.06610000133514404
"TAF5","node_id_761",7.388299942016602,0.4429999887943268
"DNM3","node_id_762",5.785699844360352,0.34049999713897705
"CUX1","node_id_764",10.965800285339355,0.26269999146461487
"LMO7","node_id_767",8.90820026397705,0.41260001063346863
"CR2","node_id_769",0.0,-0.3885999917984009
"RET","node_id_770",9.843899726867676,-0.00989999994635582
"COPB1","node_id_773",11.63700008392334,-0.48840001225471497
"CHRNA4","node_id_774",5.942599773406982,0.004800000227987766
"RPTOR","node_id_775",9.569700241088867,-0.47209998965263367
"FGFR2","node_id_778",8.423299789428711,0.3418000042438507
"GABRB2","node_id_785",3.8333001136779785,-0.2651999890804291
"CDC73","node_id_786",9.849699974060059,0.06750000268220901
"NCOR1","node_id_789",10.954099655151367,-0.4471000134944916
"ESRRG","node_id_791",5.399199962615967,0.032600000500679016
"LAMB3","node_id_799",5.8520002365112305,0.47360000014305115
"PARP4","node_id_800",11.306300163269043,0.20260000228881836
"ANO1","node_id_806",13.073100090026855,0.0997999981045723
"TSC2","node_id_807",9.618599891662598,0.435699999332428
"DAB2","node_id_810",10.2076997756958,0.39980000257492065
"WDR75","node_id_811",11.820300102233887,-0.48179998993873596
"MYO18A","node_id_812",10.6048002243042,0.28139999508857727
"CX3CR1","node_id_813",5.485300064086914,0.41839998960494995
"FDFT1","node_id_814",11.229999542236328,-0.4618000090122223
"NF1","node_id_815",10.717599868774414,0.3515999913215637
"ZNF519","node_id_818",6.56879997253418,-0.2946000099182129
"ANLN","node_id_821",10.46049976348877,0.46389999985694885
"TBL3","node_id_822",9.391200065612793,0.41690000891685486
"GNAS","node_id_823",14.296299934387207,0.4375
"MYLK","node_id_826",9.386199951171875,0.46230000257492065
"GRM3","node_id_828",4.2153000831604,-0.014000000432133675
"NUP93","node_id_829",10.075300216674805,0.3935000002384186
"PPP2R5D","node_id_832",10.821900367736816,-0.3467000126838684
"FCGRT","node_id_833",12.139200210571289,-0.029600000008940697
"AP3B1","node_id_836",11.06879997253418,0.040300000458955765
"TELO2","node_id_838",9.230899810791016,0.4569000005722046
"TMPRSS6","node_id_842",6.764999866485596,0.46050000190734863
"ACACA","node_id_843",10.737199783325195,0.19220000505447388
"RYR1","node_id_844",3.3120999336242676,0.19269999861717224
"GLI3","node_id_851",10.78439998626709,0.11339999735355377
"UTRN","node_id_852",10.548299789428711,0.03449999913573265
"ZNF467","node_id_855",9.363699913024902,-0.37880000472068787
"BCR","node_id_856",10.512700080871582,0.2851000130176544
"VAV2","node_id_857",10.786100387573242,0.17560000717639923
"EVPL","node_id_858",9.264399528503418,0.012199999764561653
"NFATC3","node_id_861",10.13860034942627,-0.4779999852180481
"COL14A1","node_id_867",9.529199600219727,0.36800000071525574
"COL9A3","node_id_870",1.1059999465942383,0.19429999589920044
"HNRNPM","node_id_871",12.224800109863281,0.4620000123977661
"PLXND1","node_id_878",11.773699760437012,0.26969999074935913
"NMD3","node_id_879",10.56410026550293,-0.47870001196861267
"PANK4","node_id_880",8.776000022888184,0.4271000027656555
"POU2F1","node_id_883",7.2855000495910645,-0.35409998893737793
"ZNF274","node_id_885",7.779300212860107,0.009800000116229057
"AGRN","node_id_887",11.3193998336792,0.4120999872684479
"CD5","node_id_889",3.3120999336242676,0.44110000133514404
"AXIN1","node_id_893",9.395500183105469,0.43160000443458557
"PRKAA1","node_id_895",10.09060001373291,0.04520000144839287
"PPP3CA","node_id_897",9.847000122070312,0.31209999322891235
"GRM2","node_id_898",2.56030011177063,0.13349999487400055
"ARNT","node_id_899",9.919599533081055,-0.4860999882221222
"IRS1","node_id_901",11.561100006103516,0.0869000032544136
"TLR3","node_id_904",5.243299961090088,-0.2897999882698059
"WASF2","node_id_905",10.918700218200684,-0.486299991607666
"EXO1","node_id_911",8.429300308227539,0.4487999975681305
"HNRNPA2B1","node_id_915",14.173100471496582,0.4489000141620636
"CPEB1","node_id_918",5.692399978637695,-0.47530001401901245
"DEPDC1","node_id_921",9.34589958190918,0.3319999873638153
"TDRD3","node_id_926",9.375,-0.4438999891281128
"FBXO17","node_id_928",5.4380998611450195,0.20270000398159027
"LNX1","node_id_936",8.57919979095459,-0.40959998965263367
"KCNAB1","node_id_938",6.310500144958496,0.37130001187324524
"NRG1","node_id_939",1.2871999740600586,0.03579999879002571
"CLTCL1","node_id_943",4.71999979019165,-0.3109000027179718
"TFAP2A","node_id_944",13.052200317382812,-0.24889999628067017
"ERBB4","node_id_945",10.893799781799316,0.14489999413490295
"CCNF","node_id_946",9.68529987335205,-0.09459999948740005
"ROR1","node_id_947",4.302199840545654,0.3716000020503998
"DLC1","node_id_948",9.137299537658691,0.3865000009536743
