"label","id","mRNA","methy"
"ACTN1","node_id_0",13.343299865722656,0.15479999780654907
"ATP2A1","node_id_1",5.828499794006348,0.36320000886917114
"ETV6","node_id_7",11.645299911499023,-0.42289999127388
"ITGAD","node_id_10",1.6029000282287598,0.11919999867677689
"SMARCC2","node_id_11",11.028900146484375,-0.4124999940395355
"DNAH17","node_id_12",6.2789998054504395,0.3003999888896942
"LOXL4","node_id_18",7.245800018310547,0.38280001282691956
"GPHN","node_id_27",8.54640007019043,-0.4002000093460083
"APAF1","node_id_37",8.189599990844727,-0.48190000653266907
"ARPC2","node_id_48",12.295599937438965,0.4146000146865845
"PRKCH","node_id_51",8.02560043334961,-0.3580000102519989
"CNTNAP2","node_id_68",1.1521999835968018,-0.4431000053882599
"PTK2B","node_id_71",7.532899856567383,-0.05290000140666962
"SPTBN4","node_id_77",2.830399990081787,-0.43869999051094055
"RNF111","node_id_79",8.856499671936035,-0.46309998631477356
"IGF2R","node_id_80",11.004799842834473,0.3109999895095825
"MAPK4","node_id_81",5.087800025939941,-0.47429999709129333
"RRP1","node_id_85",11.550800323486328,0.20800000429153442
"MYBL1","node_id_87",12.492899894714355,-0.47909998893737793
"UBR1","node_id_88",8.181500434875488,-0.4726000130176544
"ZNF613","node_id_90",5.640999794006348,-0.4661000072956085
"DOCK1","node_id_93",9.575599670410156,0.45509999990463257
"PDGFRA","node_id_97",8.55739974975586,-0.35179999470710754
"CRHR1","node_id_98",9.587300300598145,-0.40529999136924744
"HTR1D","node_id_99",1.6029000282287598,-0.05220000073313713
"RNF220","node_id_100",10.325699806213379,-0.12269999831914902
"ERCC6","node_id_104",7.8805999755859375,-0.4805000126361847
"SYNJ1","node_id_109",8.655400276184082,-0.48330000042915344
"ALDOA","node_id_111",14.419699668884277,0.24459999799728394
"ANK3","node_id_112",9.144100189208984,-0.10459999740123749
"ZNF710","node_id_113",7.671999931335449,0.3919000029563904
"NCAPD2","node_id_114",10.92140007019043,-0.45680001378059387
"UBTF","node_id_115",12.06149959564209,-0.4726000130176544
"EPB41L3","node_id_116",6.901899814605713,-0.48750001192092896
"DCC","node_id_117",0.49309998750686646,-0.43720000982284546
"CD2","node_id_118",5.203999996185303,0.41449999809265137
"TCF12","node_id_119",10.55090045928955,-0.48829999566078186
"GABBR1","node_id_122",11.582200050354004,-0.4641000032424927
"MTSS1","node_id_124",9.830599784851074,-0.054499998688697815
"GABRA5","node_id_127",3.6333999633789062,-0.4560999870300293
"ARHGEF4","node_id_128",8.60789966583252,0.3662000000476837
"HIP1","node_id_132",9.893699645996094,-0.43869999051094055
"BRCA2","node_id_144",8.113100051879883,-0.489300012588501
"AP2B1","node_id_146",11.51990032196045,-0.46459999680519104
"NELL2","node_id_148",2.343400001525879,-0.459199994802475
"UHRF1","node_id_151",8.84630012512207,-0.0940999984741211
"CROT","node_id_152",7.2144999504089355,0.3675000071525574
"ATP11A","node_id_155",9.816900253295898,-0.42260000109672546
"UGP2","node_id_156",12.04319953918457,0.20250000059604645
"ACTA1","node_id_158",5.087800025939941,-0.3853999972343445
"PUM1","node_id_160",10.699000358581543,-0.4722999930381775
"ADCY9","node_id_161",8.177499771118164,0.24969999492168427
"GRIN2A","node_id_163",0.8600000143051147,-0.4763999879360199
"PWP2","node_id_168",11.410599708557129,0.39739999175071716
"PIK3CB","node_id_170",9.94890022277832,0.3626999855041504
"FBXO31","node_id_172",8.851400375366211,0.30570000410079956
"CREBBP","node_id_174",11.00879955291748,-0.45019999146461487
"TAX1BP1","node_id_176",10.776800155639648,-0.4731000065803528
"SLC25A12","node_id_177",9.030699729919434,-0.16899999976158142
"TPO","node_id_180",0.49309998750686646,0.33649998903274536
"ARHGEF11","node_id_181",11.526100158691406,-0.3434999883174896
"PTPN22","node_id_182",4.923099994659424,0.35440000891685486
"COG1","node_id_187",9.347399711608887,-0.2222999930381775
"KCNAB2","node_id_188",6.678999900817871,0.06480000168085098
"EPHA7","node_id_190",0.8600000143051147,-0.4715999960899353
"NSMAF","node_id_191",9.501299858093262,-0.4810999929904938
"RBL1","node_id_193",8.440299987792969,0.19040000438690186
"ARHGAP30","node_id_194",8.565099716186523,0.17299999296665192
"PHF19","node_id_195",9.873800277709961,0.12470000237226486
"LRP6","node_id_201",10.92020034790039,-0.3262999951839447
"CBX2","node_id_203",6.118100166320801,-0.32420000433921814
"GABRA1","node_id_204",0.0,-0.4706000089645386
