"label","id","mRNA","methy"
"ACTN1","node_id_0",12.271699905395508,-0.05420000106096268
"ATP2A1","node_id_1",3.553800106048584,0.3151000142097473
"ETV6","node_id_7",10.607000350952148,-0.10220000147819519
"ITGAD","node_id_10",2.106300115585327,0.2980000078678131
"SMARCC2","node_id_11",11.376099586486816,-0.019300000742077827
"DNAH17","node_id_12",4.641900062561035,0.09099999815225601
"LOXL4","node_id_18",6.469299793243408,-0.01209999993443489
"GPHN","node_id_27",8.303199768066406,-0.4406999945640564
"APAF1","node_id_37",9.036100387573242,-0.36230000853538513
"ARPC2","node_id_48",12.745100021362305,0.05620000138878822
"PRKCH","node_id_51",9.627699851989746,0.35749998688697815
"CNTNAP2","node_id_68",1.4076000452041626,-0.28360000252723694
"PTK2B","node_id_71",10.455599784851074,-0.3885999917984009
"SPTBN4","node_id_77",2.359600067138672,0.271699994802475
"RNF111","node_id_79",10.056099891662598,-0.21619999408721924
"IGF2R","node_id_80",12.836299896240234,0.3619999885559082
"MAPK4","node_id_81",5.588200092315674,-0.41589999198913574
"RRP1","node_id_85",9.231200218200684,-0.4620000123977661
"MYBL1","node_id_87",5.660699844360352,-0.4650999903678894
"UBR1","node_id_88",10.10890007019043,-0.17759999632835388
"ZNF613","node_id_90",6.69320011138916,-0.47839999198913574
"DOCK1","node_id_93",10.935199737548828,0.2386000007390976
"PDGFRA","node_id_97",8.972200393676758,-0.2222999930381775
"CRHR1","node_id_98",0.9514999985694885,-0.4147000014781952
"HTR1D","node_id_99",6.236100196838379,0.3637000024318695
"RNF220","node_id_100",9.797499656677246,-0.2797999978065491
"ERCC6","node_id_104",7.8541998863220215,-0.45179998874664307
"SYNJ1","node_id_109",8.450200080871582,-0.45750001072883606
"ALDOA","node_id_111",14.784600257873535,0.17090000212192535
"ANK3","node_id_112",9.547100067138672,0.3100999891757965
"ZNF710","node_id_113",9.635199546813965,0.25290000438690186
"NCAPD2","node_id_114",10.970100402832031,0.27559998631477356
"UBTF","node_id_115",11.071599960327148,-0.11479999870061874
"EPB41L3","node_id_116",8.930100440979004,0.051899999380111694
"DCC","node_id_117",4.778500080108643,-0.25049999356269836
"CD2","node_id_118",8.77810001373291,0.288100004196167
"TCF12","node_id_119",10.232000350952148,-0.18960000574588776
"GABBR1","node_id_122",7.0030999183654785,-0.3671000003814697
"MTSS1","node_id_124",8.862500190734863,0.18549999594688416
"GABRA5","node_id_127",0.0,-0.06960000097751617
"ARHGEF4","node_id_128",7.28879976272583,0.14509999752044678
"HIP1","node_id_132",9.913800239562988,0.2198999971151352
"BRCA2","node_id_144",7.01230001449585,-0.23389999568462372
"AP2B1","node_id_146",13.000300407409668,-0.2615000009536743
"NELL2","node_id_148",6.267399787902832,-0.42320001125335693
