"label","id","mRNA","methy"
"ACTN1","node_id_0",10.969300270080566,0.12470000237226486
"ATP2A1","node_id_1",2.675299882888794,-0.48410001397132874
"ETV6","node_id_7",8.82610034942627,0.20360000431537628
"ITGAD","node_id_10",3.6903998851776123,0.2888000011444092
"SMARCC2","node_id_11",10.940899848937988,-0.4851999878883362
"DNAH17","node_id_12",3.1602001190185547,0.45089998841285706
"LOXL4","node_id_18",7.090199947357178,0.2973000109195709
"GPHN","node_id_27",8.871299743652344,-0.41429999470710754
"APAF1","node_id_37",8.525500297546387,-0.47360000014305115
"ARPC2","node_id_48",12.04520034790039,0.3292999863624573
"PRKCH","node_id_51",10.219799995422363,0.2865999937057495
"CNTNAP2","node_id_68",3.44950008392334,-0.26350000500679016
"PTK2B","node_id_71",9.087499618530273,0.11219999939203262
"SPTBN4","node_id_77",3.7216999530792236,-0.30000001192092896
"RNF111","node_id_79",9.744199752807617,-0.42179998755455017
"IGF2R","node_id_80",12.183500289916992,0.46470001339912415
"MAPK4","node_id_81",0.3601999878883362,-0.32429999113082886
"RRP1","node_id_85",8.576700210571289,-0.4814000129699707
"MYBL1","node_id_87",5.829400062561035,-0.47049999237060547
"UBR1","node_id_88",9.952199935913086,0.13379999995231628
"ZNF613","node_id_90",6.798399925231934,-0.4523000121116638
"DOCK1","node_id_93",10.337699890136719,0.3382999897003174
"PDGFRA","node_id_97",4.6006999015808105,-0.15000000596046448
"CRHR1","node_id_98",0.0,0.2542000114917755
"HTR1D","node_id_99",2.0423998832702637,0.13910000026226044
"RNF220","node_id_100",9.600500106811523,-0.45719999074935913
"ERCC6","node_id_104",6.918799877166748,-0.48330000042915344
"SYNJ1","node_id_109",8.977399826049805,-0.4359000027179718
"ALDOA","node_id_111",15.112799644470215,-0.23340000212192535
"ANK3","node_id_112",11.120100021362305,0.10199999809265137
"ZNF710","node_id_113",7.922399997711182,0.18209999799728394
"NCAPD2","node_id_114",9.228500366210938,0.4171999990940094
"UBTF","node_id_115",10.817099571228027,0.3197999894618988
"EPB41L3","node_id_116",10.986200332641602,-0.33629998564720154
"DCC","node_id_117",0.8881000280380249,0.35899999737739563
"CD2","node_id_118",7.98829984664917,0.38370001316070557
"TCF12","node_id_119",10.470499992370605,-0.25600001215934753
"GABBR1","node_id_122",6.133200168609619,0.44600000977516174
"MTSS1","node_id_124",10.345499992370605,-0.18019999563694
"GABRA5","node_id_127",0.0,0.44359999895095825
"ARHGEF4","node_id_128",1.2736999988555908,0.07240000367164612
"HIP1","node_id_132",10.67650032043457,0.3928999900817871
"BRCA2","node_id_144",6.005300045013428,0.3817000091075897
"AP2B1","node_id_146",12.605600357055664,-0.44020000100135803
"NELL2","node_id_148",5.508399963378906,0.19009999930858612
"UHRF1","node_id_151",4.995800018310547,0.34860000014305115
"CROT","node_id_152",8.783100128173828,-0.2198999971151352
"ATP11A","node_id_155",13.616100311279297,-0.1785999983549118
"UGP2","node_id_156",11.37720012664795,0.3952000141143799
"ACTA1","node_id_158",0.8881000280380249,-0.14429999887943268
"PUM1","node_id_160",10.876799583435059,-0.04149999842047691
"ADCY9","node_id_161",10.460599899291992,-0.3589000105857849
"GRIN2A","node_id_163",2.3933000564575195,-0.2578999996185303
"PWP2","node_id_168",9.000699996948242,0.39980000257492065
"PIK3CB","node_id_170",10.950799942016602,0.3955000042915344
"FBXO31","node_id_172",8.494099617004395,0.37619999051094055
"CREBBP","node_id_174",11.281000137329102,-0.30720001459121704
"TAX1BP1","node_id_176",11.575499534606934,-0.45010000467300415
"SLC25A12","node_id_177",8.996700286865234,-0.42239999771118164
"TPO","node_id_180",0.0,0.2206999957561493
