"label","id","mRNA","methy"
"ACTN1","node_id_0",12.896499633789062,0.1420000046491623
"ATP2A1","node_id_1",3.3447999954223633,0.2906999886035919
"ETV6","node_id_7",10.078200340270996,0.1728000044822693
"ITGAD","node_id_10",3.5548999309539795,0.3190000057220459
"SMARCC2","node_id_11",11.364500045776367,0.12690000236034393
"DNAH17","node_id_12",6.713799953460693,0.20970000326633453
"LOXL4","node_id_18",7.872700214385986,0.1469999998807907
"GPHN","node_id_27",7.658999919891357,-0.41589999198913574
"APAF1","node_id_37",8.837300300598145,-0.34689998626708984
"ARPC2","node_id_48",12.28219985961914,0.09080000221729279
"PRKCH","node_id_51",10.344799995422363,0.3172999918460846
"CNTNAP2","node_id_68",6.724400043487549,-0.32850000262260437
"PTK2B","node_id_71",9.939399719238281,-0.2856000065803528
"SPTBN4","node_id_77",4.966599941253662,0.20059999823570251
"RNF111","node_id_79",9.323200225830078,-0.08780000358819962
"IGF2R","node_id_80",12.102399826049805,0.4020000100135803
"MAPK4","node_id_81",6.912600040435791,-0.3952000141143799
"RRP1","node_id_85",9.706899642944336,-0.4602000117301941
"MYBL1","node_id_87",6.7459001541137695,-0.4018999934196472
"UBR1","node_id_88",9.648699760437012,-0.05860000103712082
"ZNF613","node_id_90",6.718900203704834,-0.45910000801086426
"DOCK1","node_id_93",10.662400245666504,0.25839999318122864
"PDGFRA","node_id_97",9.959799766540527,-0.19480000436306
"CRHR1","node_id_98",3.164299964904785,-0.4196000099182129
"HTR1D","node_id_99",7.7230000495910645,0.3190000057220459
"RNF220","node_id_100",9.744799613952637,-0.19140000641345978
"ERCC6","node_id_104",8.013799667358398,-0.435699999332428
"SYNJ1","node_id_109",8.828499794006348,-0.4837999939918518
"ALDOA","node_id_111",14.296500205993652,0.3208000063896179
"ANK3","node_id_112",9.669300079345703,0.34689998626708984
"ZNF710","node_id_113",8.6766996383667,0.28220000863075256
"NCAPD2","node_id_114",9.997300148010254,0.3465000092983246
"UBTF","node_id_115",11.246700286865234,-0.05139999836683273
"EPB41L3","node_id_116",9.033100128173828,-0.28130000829696655
"DCC","node_id_117",3.6946001052856445,-0.21539999544620514
"CD2","node_id_118",8.22920036315918,0.2451999932527542
"TCF12","node_id_119",10.237600326538086,-0.18950000405311584
"GABBR1","node_id_122",9.7923002243042,-0.38440001010894775
"MTSS1","node_id_124",10.666600227355957,0.039000000804662704
"GABRA5","node_id_127",0.0,-0.22050000727176666
"ARHGEF4","node_id_128",9.345499992370605,0.1826999932527542
"HIP1","node_id_132",10.730899810791016,-0.04580000042915344
"BRCA2","node_id_144",6.396299839019775,-0.25690001249313354
"AP2B1","node_id_146",12.952300071716309,-0.28949999809265137
"NELL2","node_id_148",5.596700191497803,-0.4415999948978424
"UHRF1","node_id_151",9.157999992370605,-0.16369999945163727
"CROT","node_id_152",8.597299575805664,0.30649998784065247
"ATP11A","node_id_155",12.103699684143066,0.11020000278949738
"UGP2","node_id_156",11.35420036315918,0.3057999908924103
"ACTA1","node_id_158",1.5807000398635864,-0.09860000014305115
"PUM1","node_id_160",11.008700370788574,0.019300000742077827
"ADCY9","node_id_161",9.856300354003906,0.13429999351501465
"GRIN2A","node_id_163",4.748799800872803,-0.2538999915122986
"PWP2","node_id_168",10.07129955291748,-0.45489999651908875
"PIK3CB","node_id_170",9.376099586486816,0.24230000376701355
"FBXO31","node_id_172",9.261899948120117,0.2865999937057495
