"label","id","mRNA","methy"
"ACTN1","node_id_0",11.963500022888184,-0.0625
"ATP2A1","node_id_1",2.466900110244751,-0.4828000068664551
"ETV6","node_id_7",10.199999809265137,-0.057100001722574234
"ITGAD","node_id_10",3.2600998878479004,0.37700000405311584
"SMARCC2","node_id_11",11.76550006866455,-0.489300012588501
"DNAH17","node_id_12",3.97979998588562,0.45570001006126404
"LOXL4","node_id_18",8.935500144958496,0.2971999943256378
"GPHN","node_id_27",8.039899826049805,-0.4027999937534332
"APAF1","node_id_37",9.530699729919434,-0.47189998626708984
"ARPC2","node_id_48",12.0378999710083,0.18639999628067017
"PRKCH","node_id_51",10.155200004577637,0.2662999927997589
"CNTNAP2","node_id_68",2.035099983215332,-0.30550000071525574
"PTK2B","node_id_71",9.379400253295898,-0.002300000051036477
"SPTBN4","node_id_77",4.766499996185303,-0.3409000039100647
"RNF111","node_id_79",9.97599983215332,-0.4401000142097473
"IGF2R","node_id_80",13.143099784851074,0.4553000032901764
"MAPK4","node_id_81",1.132099986076355,-0.218299999833107
"RRP1","node_id_85",8.693699836730957,-0.48190000653266907
"MYBL1","node_id_87",6.443699836730957,-0.47279998660087585
"UBR1","node_id_88",10.128700256347656,-0.094200000166893
"ZNF613","node_id_90",6.435800075531006,-0.47049999237060547
"DOCK1","node_id_93",11.365400314331055,0.2703999876976013
"PDGFRA","node_id_97",6.958799839019775,-0.13120000064373016
"CRHR1","node_id_98",2.6995999813079834,0.16609999537467957
"HTR1D","node_id_99",2.2671000957489014,0.23659999668598175
"RNF220","node_id_100",10.148799896240234,-0.48260000348091125
"ERCC6","node_id_104",8.08810043334961,-0.4862000048160553
"SYNJ1","node_id_109",9.216099739074707,-0.42260000109672546
"ALDOA","node_id_111",15.38290023803711,-0.25270000100135803
"ANK3","node_id_112",9.512900352478027,0.0414000004529953
"ZNF710","node_id_113",8.653300285339355,0.1615000069141388
"NCAPD2","node_id_114",9.569700241088867,0.4115000069141388
"UBTF","node_id_115",10.72070026397705,0.24369999766349792
"EPB41L3","node_id_116",10.608699798583984,-0.2720000147819519
"DCC","node_id_117",2.748500108718872,0.3305000066757202
"CD2","node_id_118",8.107600212097168,0.3763999938964844
"TCF12","node_id_119",10.969799995422363,-0.00800000037997961
"GABBR1","node_id_122",7.191400051116943,0.4535999894142151
"MTSS1","node_id_124",11.035599708557129,-0.1565999984741211
"GABRA5","node_id_127",0.5623999834060669,0.4318999946117401
"ARHGEF4","node_id_128",1.281000018119812,-0.018699999898672104
"HIP1","node_id_132",11.192000389099121,0.3212999999523163
"BRCA2","node_id_144",6.94290018081665,0.3052999973297119
"AP2B1","node_id_146",12.854299545288086,-0.3709000051021576
"NELL2","node_id_148",5.3165998458862305,0.31779998540878296
"UHRF1","node_id_151",5.94350004196167,0.35499998927116394
"CROT","node_id_152",8.393899917602539,-0.09610000252723694
"ATP11A","node_id_155",13.036800384521484,-0.08309999853372574
"UGP2","node_id_156",11.321800231933594,0.3797999918460846
"ACTA1","node_id_158",0.3084999918937683,-0.18490000069141388
"PUM1","node_id_160",11.361800193786621,0.09759999811649323
"ADCY9","node_id_161",10.592300415039062,-0.30140000581741333
"GRIN2A","node_id_163",10.593899726867676,-0.4433000087738037
"PWP2","node_id_168",9.101200103759766,0.45249998569488525
"PIK3CB","node_id_170",11.11050033569336,0.10050000250339508
"FBXO31","node_id_172",9.364800453186035,0.3296999931335449
"CREBBP","node_id_174",11.353899955749512,-0.17910000681877136
"TAX1BP1","node_id_176",11.801300048828125,-0.4611999988555908
"SLC25A12","node_id_177",8.69950008392334,-0.4318999946117401
"TPO","node_id_180",0.3084999918937683,0.3160000145435333
"ARHGEF11","node_id_181",10.006999969482422,0.414000004529953
"PTPN22","node_id_182",6.6006999015808105,0.3068000078201294
