"label","id","mRNA","methy"
"ACTN1","node_id_0",11.903300285339355,0.1168999969959259
"ATP2A1","node_id_1",2.0183000564575195,0.3093999922275543
"ETV6","node_id_7",10.309200286865234,0.148499995470047
"ITGAD","node_id_10",5.188600063323975,0.2628999948501587
"SMARCC2","node_id_11",10.772500038146973,0.2094999998807907
"DNAH17","node_id_12",5.455999851226807,0.19339999556541443
"LOXL4","node_id_18",10.758299827575684,-0.0917000025510788
"GPHN","node_id_27",8.104399681091309,-0.426800012588501
"APAF1","node_id_37",9.529399871826172,-0.3537999987602234
"ARPC2","node_id_48",12.848199844360352,0.12269999831914902
"PRKCH","node_id_51",9.476300239562988,0.29109999537467957
"CNTNAP2","node_id_68",0.8179000020027161,-0.3239000141620636
"PTK2B","node_id_71",9.69849967956543,-0.29409998655319214
"SPTBN4","node_id_77",3.288599967956543,0.2070000022649765
"RNF111","node_id_79",9.498499870300293,-0.16030000150203705
"IGF2R","node_id_80",10.934499740600586,0.3653999865055084
"MAPK4","node_id_81",4.771699905395508,-0.4092000126838684
"RRP1","node_id_85",8.067999839782715,-0.4542999863624573
"MYBL1","node_id_87",7.8420000076293945,-0.4767000079154968
"UBR1","node_id_88",9.14229965209961,-0.10289999842643738
"ZNF613","node_id_90",7.698400020599365,-0.4819999933242798
"DOCK1","node_id_93",10.630900382995605,0.1979999989271164
"PDGFRA","node_id_97",11.078900337219238,-0.07209999859333038
"CRHR1","node_id_98",1.8756999969482422,-0.08489999920129776
"HTR1D","node_id_99",6.483500003814697,0.2840000092983246
"RNF220","node_id_100",10.32800006866455,-0.32839998602867126
"ERCC6","node_id_104",7.047900199890137,-0.45170000195503235
"SYNJ1","node_id_109",8.011500358581543,-0.46540001034736633
"ALDOA","node_id_111",14.792799949645996,0.27090001106262207
"ANK3","node_id_112",8.063899993896484,0.2596000134944916
"ZNF710","node_id_113",8.743300437927246,0.28760001063346863
"NCAPD2","node_id_114",9.686599731445312,0.34389999508857727
"UBTF","node_id_115",10.939000129699707,0.03929999843239784
"EPB41L3","node_id_116",10.474900245666504,-0.2903999984264374
"DCC","node_id_117",4.942399978637695,-0.10289999842643738
"CD2","node_id_118",10.58329963684082,0.2102999985218048
"TCF12","node_id_119",10.371999740600586,-0.1770000010728836
"GABBR1","node_id_122",8.331500053405762,-0.3449999988079071
"MTSS1","node_id_124",9.475500106811523,0.20250000059604645
"GABRA5","node_id_127",0.0,-0.06199999898672104
"ARHGEF4","node_id_128",5.981100082397461,0.05550000071525574
"HIP1","node_id_132",9.239299774169922,-0.06710000336170197
"BRCA2","node_id_144",7.22629976272583,-0.4092999994754791
"AP2B1","node_id_146",12.083600044250488,-0.22259999811649323
"NELL2","node_id_148",7.071300029754639,-0.4334000051021576
"UHRF1","node_id_151",6.978400230407715,-0.25609999895095825
"CROT","node_id_152",8.33489990234375,0.3050000071525574
"ATP11A","node_id_155",12.598999977111816,-0.006200000178068876
"UGP2","node_id_156",11.65719985961914,0.2224999964237213
"ACTA1","node_id_158",1.8756999969482422,0.012000000104308128
"PUM1","node_id_160",10.640199661254883,0.055799998342990875
"ADCY9","node_id_161",8.458900451660156,0.10080000013113022
"GRIN2A","node_id_163",6.757199764251709,-0.35519999265670776
"PWP2","node_id_168",8.665499687194824,-0.45019999146461487
"PIK3CB","node_id_170",10.616900444030762,0.022600000724196434
"FBXO31","node_id_172",8.619999885559082,0.3156999945640564
"CREBBP","node_id_174",10.659099578857422,-0.013000000268220901
"TAX1BP1","node_id_176",12.042699813842773,0.3463999927043915
"SLC25A12","node_id_177",9.27340030670166,0.3375999927520752
"TPO","node_id_180",0.0,0.21070000529289246
"ARHGEF11","node_id_181",9.490900039672852,-0.3725999891757965
"PTPN22","node_id_182",8.98069953918457,-0.11900000274181366
"COG1","node_id_187",9.961999893188477,-0.40139999985694885
"KCNAB2","node_id_188",9.486300468444824,-0.03669999912381172
