"label","id","mRNA","methy"
"ACTN1","node_id_0",13.230600357055664,-0.12849999964237213
"ATP2A1","node_id_1",3.9449000358581543,-0.4875999987125397
"ETV6","node_id_7",10.481900215148926,0.03700000047683716
"ITGAD","node_id_10",5.071000099182129,0.37529999017715454
"SMARCC2","node_id_11",11.578499794006348,-0.48809999227523804
"DNAH17","node_id_12",3.921299934387207,0.453000009059906
"LOXL4","node_id_18",8.286800384521484,0.2678000032901764
"GPHN","node_id_27",7.6321001052856445,-0.42309999465942383
"APAF1","node_id_37",9.08180046081543,-0.4738999903202057
"ARPC2","node_id_48",12.450599670410156,0.17190000414848328
"PRKCH","node_id_51",9.844300270080566,0.32919999957084656
"CNTNAP2","node_id_68",4.231800079345703,-0.314300000667572
"PTK2B","node_id_71",11.156999588012695,-0.0038999998942017555
"SPTBN4","node_id_77",4.627500057220459,-0.20329999923706055
"RNF111","node_id_79",9.131699562072754,-0.42340001463890076
"IGF2R","node_id_80",11.74120044708252,0.46630001068115234
"MAPK4","node_id_81",0.0,-0.3264000117778778
"RRP1","node_id_85",9.641200065612793,-0.484499990940094
"MYBL1","node_id_87",7.781199932098389,-0.47850000858306885
"UBR1","node_id_88",8.728300094604492,0.2678000032901764
"ZNF613","node_id_90",6.589399814605713,-0.47679999470710754
"DOCK1","node_id_93",10.326399803161621,0.3944000005722046
"PDGFRA","node_id_97",3.7462000846862793,0.06719999760389328
"CRHR1","node_id_98",0.9340000152587891,0.06759999692440033
"HTR1D","node_id_99",1.429900050163269,0.36489999294281006
"RNF220","node_id_100",10.505900382995605,-0.48019999265670776
"ERCC6","node_id_104",7.073400020599365,-0.4867999851703644
"SYNJ1","node_id_109",7.9878997802734375,-0.43959999084472656
"ALDOA","node_id_111",16.284000396728516,-0.3167000114917755
"ANK3","node_id_112",9.80109977722168,0.039799999445676804
"ZNF710","node_id_113",7.51669979095459,0.1923999935388565
"NCAPD2","node_id_114",9.97819995880127,0.3935999870300293
"UBTF","node_id_115",11.078399658203125,0.29899999499320984
"EPB41L3","node_id_116",11.416000366210938,-0.42649999260902405
"DCC","node_id_117",1.6404999494552612,0.3027999997138977
"CD2","node_id_118",8.927200317382812,0.3224000036716461
"TCF12","node_id_119",9.792200088500977,0.1388999968767166
"GABBR1","node_id_122",6.067699909210205,0.4496999979019165
"MTSS1","node_id_124",10.554800033569336,-0.11069999635219574
