"label","id","mRNA","methy"
"ACTN1","node_id_0",13.030099868774414,0.17970000207424164
"ATP2A1","node_id_1",2.6214001178741455,0.3953999876976013
"ETV6","node_id_7",10.495499610900879,-0.38600000739097595
"ITGAD","node_id_10",2.6214001178741455,0.21070000529289246
"SMARCC2","node_id_11",11.571200370788574,-0.4260999858379364
"DNAH17","node_id_12",4.593900203704834,0.4097999930381775
"LOXL4","node_id_18",6.2241997718811035,0.4503999948501587
"GPHN","node_id_27",8.435600280761719,-0.34709998965263367
"APAF1","node_id_37",9.248200416564941,-0.48240000009536743
"ARPC2","node_id_48",12.238499641418457,0.3928000032901764
"PRKCH","node_id_51",9.791799545288086,-0.3862000107765198
"CNTNAP2","node_id_68",4.274899959564209,-0.41999998688697815
"PTK2B","node_id_71",9.142000198364258,-0.3285999894142151
"SPTBN4","node_id_77",6.377299785614014,-0.05130000039935112
"RNF111","node_id_79",9.851900100708008,-0.46720001101493835
"IGF2R","node_id_80",12.118399620056152,0.45969998836517334
"MAPK4","node_id_81",2.8317999839782715,-0.43549999594688416
"RRP1","node_id_85",8.733099937438965,0.3343000113964081
"MYBL1","node_id_87",6.453499794006348,-0.4668999910354614
"UBR1","node_id_88",10.429300308227539,-0.4797999858856201
"ZNF613","node_id_90",7.090400218963623,-0.4593000113964081
"DOCK1","node_id_93",11.47439956665039,0.3677000105381012
"PDGFRA","node_id_97",11.208700180053711,-0.03500000014901161
"CRHR1","node_id_98",3.6022000312805176,-0.007300000172108412
"HTR1D","node_id_99",3.828399896621704,0.16599999368190765
"RNF220","node_id_100",9.938899993896484,0.3596000075340271
"ERCC6","node_id_104",8.241700172424316,-0.48100000619888306
"SYNJ1","node_id_109",8.803400039672852,-0.4742000102996826
"ALDOA","node_id_111",14.289600372314453,0.3537999987602234
"ANK3","node_id_112",10.631500244140625,0.10480000078678131
"ZNF710","node_id_113",8.635899543762207,0.41290000081062317
"NCAPD2","node_id_114",10.312100410461426,-0.4417000114917755
"UBTF","node_id_115",11.644100189208984,-0.453900009393692
"EPB41L3","node_id_116",9.309599876403809,-0.4205000102519989
"DCC","node_id_117",1.5520999431610107,-0.21950000524520874
"CD2","node_id_118",7.899099826812744,0.3935000002384186
"TCF12","node_id_119",11.11460018157959,-0.4876999855041504
"GABBR1","node_id_122",8.952500343322754,-0.45100000500679016
"MTSS1","node_id_124",9.896499633789062,0.31470000743865967
"GABRA5","node_id_127",0.0,-0.24719999730587006
"ARHGEF4","node_id_128",5.784299850463867,0.4138999879360199
"HIP1","node_id_132",10.932299613952637,-0.3513999879360199
"BRCA2","node_id_144",7.090400218963623,-0.49050000309944153
"AP2B1","node_id_146",13.308199882507324,-0.4765999913215637
"NELL2","node_id_148",5.464700222015381,-0.09309999644756317
"UHRF1","node_id_151",7.27839994430542,0.07590000331401825
"CROT","node_id_152",9.668800354003906,0.07199999690055847
"ATP11A","node_id_155",9.559700012207031,-0.42829999327659607
"UGP2","node_id_156",10.987099647521973,0.4318000078201294
"ACTA1","node_id_158",7.495100021362305,-0.34380000829696655
"PUM1","node_id_160",11.503299713134766,-0.4763999879360199
"ADCY9","node_id_161",10.99470043182373,-0.020899999886751175
"GRIN2A","node_id_163",5.2494001388549805,-0.3716999888420105
"PWP2","node_id_168",9.29259967803955,0.44429999589920044
"PIK3CB","node_id_170",10.215399742126465,0.45509999990463257
"FBXO31","node_id_172",8.836299896240234,0.35199999809265137
"CREBBP","node_id_174",11.847800254821777,-0.4505999982357025
"TAX1BP1","node_id_176",11.611700057983398,-0.48399999737739563
"SLC25A12","node_id_177",9.222000122070312,-0.01489999983459711
"TPO","node_id_180",3.539599895477295,0.19609999656677246
"ARHGEF11","node_id_181",11.348199844360352,-0.1152999997138977
"PTPN22","node_id_182",6.7322998046875,0.2809000015258789
"COG1","node_id_187",9.527199745178223,-0.06620000302791595
"KCNAB2","node_id_188",8.390800476074219,-0.066600002348423
"EPHA7","node_id_190",1.3842999935150146,0.15569999814033508
"NSMAF","node_id_191",9.263799667358398,-0.4796000123023987
"RBL1","node_id_193",7.671800136566162,0.40290001034736633
"ARHGAP30","node_id_194",9.58899974822998,0.22390000522136688
"PHF19","node_id_195",8.387999534606934,0.3050999939441681
"LRP6","node_id_201",10.034000396728516,0.12070000171661377
"CBX2","node_id_203",7.100599765777588,-0.28850001096725464
