"label","id","mRNA","methy"
"ACTN1","node_id_0",13.07040023803711,0.21140000224113464
"ATP2A1","node_id_1",2.9309000968933105,0.3107999861240387
"ETV6","node_id_7",10.717000007629395,-0.4059999883174896
"ITGAD","node_id_10",1.618499994277954,0.18490000069141388
"SMARCC2","node_id_11",11.615400314331055,-0.43779999017715454
"DNAH17","node_id_12",4.781599998474121,0.2957000136375427
"LOXL4","node_id_18",6.3892998695373535,0.39410001039505005
"GPHN","node_id_27",8.472000122070312,-0.40639999508857727
"APAF1","node_id_37",8.394200325012207,-0.47679999470710754
"ARPC2","node_id_48",11.838399887084961,0.3707999885082245
"PRKCH","node_id_51",10.16819953918457,-0.36730000376701355
"CNTNAP2","node_id_68",8.708900451660156,-0.4203000068664551
"PTK2B","node_id_71",9.308799743652344,-0.4090000092983246
"SPTBN4","node_id_77",5.627999782562256,-0.3610999882221222
"RNF111","node_id_79",8.769000053405762,-0.44589999318122864
"IGF2R","node_id_80",11.486599922180176,0.4255000054836273
"MAPK4","node_id_81",5.194300174713135,-0.4645000100135803
"RRP1","node_id_85",9.319100379943848,0.2906999886035919
"MYBL1","node_id_87",5.721499919891357,-0.4593000113964081
"UBR1","node_id_88",9.657699584960938,-0.4708999991416931
"ZNF613","node_id_90",6.934700012207031,-0.47130000591278076
"DOCK1","node_id_93",11.143699645996094,0.16140000522136688
"PDGFRA","node_id_97",10.331399917602539,-0.23250000178813934
"CRHR1","node_id_98",5.997900009155273,-0.2305999994277954
"HTR1D","node_id_99",1.409500002861023,0.20520000159740448
"RNF220","node_id_100",10.500900268554688,0.17820000648498535
"ERCC6","node_id_104",7.756999969482422,-0.47920000553131104
"SYNJ1","node_id_109",7.3109002113342285,-0.4731000065803528
"ALDOA","node_id_111",13.980500221252441,0.17730000615119934
"ANK3","node_id_112",10.595199584960938,0.15770000219345093
"ZNF710","node_id_113",8.748299598693848,0.3686000108718872
"NCAPD2","node_id_114",10.206100463867188,-0.4625000059604645
"UBTF","node_id_115",11.786999702453613,-0.4490000009536743
"EPB41L3","node_id_116",8.741299629211426,-0.3928999900817871
"DCC","node_id_117",0.4999000132083893,-0.43549999594688416
"CD2","node_id_118",7.803400039672852,0.3882000148296356
"TCF12","node_id_119",10.48740005493164,-0.48179998993873596
"GABBR1","node_id_122",10.323599815368652,-0.4560999870300293
"MTSS1","node_id_124",8.934399604797363,0.13590000569820404
"GABRA5","node_id_127",0.0,-0.36660000681877136
"ARHGEF4","node_id_128",6.367800235748291,0.2354000061750412
"HIP1","node_id_132",10.901599884033203,-0.3808000087738037
