"label","id","mRNA","methy"
"ACTN1","node_id_0",11.831700325012207,0.007699999958276749
"ATP2A1","node_id_1",2.656899929046631,-0.487199991941452
"ETV6","node_id_7",8.910699844360352,0.08349999785423279
"ITGAD","node_id_10",1.5147000551223755,0.4007999897003174
"SMARCC2","node_id_11",11.133899688720703,-0.4902999997138977
"DNAH17","node_id_12",3.5034000873565674,0.41850000619888306
"LOXL4","node_id_18",7.544899940490723,0.26440000534057617
"GPHN","node_id_27",8.910699844360352,-0.40639999508857727
"APAF1","node_id_37",8.804200172424316,-0.46299999952316284
"ARPC2","node_id_48",12.14900016784668,0.18940000236034393
"PRKCH","node_id_51",10.100199699401855,0.23119999468326569
"CNTNAP2","node_id_68",2.716399908065796,-0.10260000079870224
"PTK2B","node_id_71",8.857199668884277,-0.21040000021457672
"SPTBN4","node_id_77",3.325000047683716,-0.27880001068115234
"RNF111","node_id_79",9.724699974060059,-0.367000013589859
"IGF2R","node_id_80",12.272899627685547,0.48500001430511475
"MAPK4","node_id_81",0.8447999954223633,-0.38510000705718994
"RRP1","node_id_85",8.3371000289917,-0.48500001430511475
"MYBL1","node_id_87",6.229400157928467,-0.476500004529953
"UBR1","node_id_88",9.820500373840332,-0.13670000433921814
"ZNF613","node_id_90",7.033599853515625,-0.47600001096725464
"DOCK1","node_id_93",11.01830005645752,0.14669999480247498
"PDGFRA","node_id_97",7.84499979019165,-0.28940001130104065
"CRHR1","node_id_98",0.0,0.15860000252723694
"HTR1D","node_id_99",1.2182999849319458,0.3111000061035156
"RNF220","node_id_100",9.749300003051758,-0.48829999566078186
"ERCC6","node_id_104",7.497200012207031,-0.4860000014305115
"SYNJ1","node_id_109",8.966899871826172,-0.426800012588501
"ALDOA","node_id_111",15.890899658203125,-0.26899999380111694
"ANK3","node_id_112",11.869000434875488,-0.0658000037074089
"ZNF710","node_id_113",7.702000141143799,0.24130000174045563
"NCAPD2","node_id_114",9.380399703979492,0.42579999566078186
"UBTF","node_id_115",10.801600456237793,0.3003999888896942
"EPB41L3","node_id_116",10.709500312805176,-0.3068000078201294
"DCC","node_id_117",2.7734999656677246,0.32429999113082886
"CD2","node_id_118",8.04699993133545,0.40230000019073486
"TCF12","node_id_119",10.718899726867676,-0.32120001316070557
"GABBR1","node_id_122",6.68120002746582,0.42340001463890076
"MTSS1","node_id_124",10.750300407409668,-0.27160000801086426
"GABRA5","node_id_127",0.3395000100135803,0.4124999940395355
"ARHGEF4","node_id_128",3.325000047683716,0.032999999821186066
"HIP1","node_id_132",10.770600318908691,0.39079999923706055
"BRCA2","node_id_144",6.044600009918213,0.42559999227523804
"AP2B1","node_id_146",12.771699905395508,-0.4196999967098236
"NELL2","node_id_148",5.720900058746338,0.2874999940395355
"UHRF1","node_id_151",5.7708001136779785,0.39160001277923584
"CROT","node_id_152",8.639300346374512,-0.32350000739097595
"ATP11A","node_id_155",13.75160026550293,-0.2176000028848648
"UGP2","node_id_156",11.37720012664795,0.43810001015663147
"ACTA1","node_id_158",4.329400062561035,-0.19519999623298645
