"label","id","mRNA","methy"
"ACTN1","node_id_0",11.8548002243042,-0.21850000321865082
"ATP2A1","node_id_1",1.0823999643325806,-0.47940000891685486
"ETV6","node_id_7",10.26609992980957,-0.1476999968290329
"ITGAD","node_id_10",3.6916000843048096,0.4228000044822693
"SMARCC2","node_id_11",11.630200386047363,-0.4830999970436096
"DNAH17","node_id_12",6.666399955749512,0.4519999921321869
"LOXL4","node_id_18",8.336400032043457,0.3133000135421753
"GPHN","node_id_27",8.331399917602539,-0.4406999945640564
"APAF1","node_id_37",9.37030029296875,-0.47870001196861267
"ARPC2","node_id_48",11.905200004577637,0.10740000009536743
"PRKCH","node_id_51",10.976400375366211,0.08560000360012054
"CNTNAP2","node_id_68",5.093900203704834,-0.39399999380111694
"PTK2B","node_id_71",9.095600128173828,-0.3686999976634979
"SPTBN4","node_id_77",5.454100131988525,-0.2937999963760376
"RNF111","node_id_79",10.09280014038086,-0.4138000011444092
"IGF2R","node_id_80",12.69729995727539,0.46050000190734863
"MAPK4","node_id_81",2.6357998847961426,-0.3747999966144562
"RRP1","node_id_85",7.774199962615967,-0.47679999470710754
"MYBL1","node_id_87",6.431399822235107,-0.46059998869895935
"UBR1","node_id_88",10.11769962310791,-0.18170000612735748
"ZNF613","node_id_90",8.367600440979004,-0.47189998626708984
"DOCK1","node_id_93",11.660300254821777,0.07109999656677246
"PDGFRA","node_id_97",8.75469970703125,-0.4666999876499176
"CRHR1","node_id_98",9.683099746704102,-0.19539999961853027
"HTR1D","node_id_99",0.45680001378059387,0.3553999960422516
"RNF220","node_id_100",10.055700302124023,-0.47519999742507935
"ERCC6","node_id_104",8.373299598693848,-0.48190000653266907
"SYNJ1","node_id_109",8.796500205993652,-0.39809998869895935
"ALDOA","node_id_111",15.020099639892578,-0.18629999458789825
"ANK3","node_id_112",10.408499717712402,-0.0786999985575676
"ZNF710","node_id_113",8.949999809265137,0.05290000140666962
"NCAPD2","node_id_114",10.300999641418457,0.41990000009536743
"UBTF","node_id_115",11.829899787902832,0.30480000376701355
"EPB41L3","node_id_116",9.113200187683105,-0.4081999957561493
"DCC","node_id_117",1.8509999513626099,0.42149999737739563
"CD2","node_id_118",6.266600131988525,0.42879998683929443
"TCF12","node_id_119",11.015299797058105,-0.3061000108718872
"GABBR1","node_id_122",8.029999732971191,0.453900009393692
"MTSS1","node_id_124",11.54319953918457,-0.30160000920295715
"GABRA5","node_id_127",0.0,0.42910000681877136
"ARHGEF4","node_id_128",1.8509999513626099,-0.27959999442100525
"HIP1","node_id_132",11.275300025939941,0.37450000643730164
"BRCA2","node_id_144",5.560400009155273,0.43560001254081726
"AP2B1","node_id_146",13.022100448608398,-0.44279998540878296
"NELL2","node_id_148",2.874300003051758,0.39660000801086426
"UHRF1","node_id_151",4.321800231933594,0.2669000029563904
"CROT","node_id_152",8.574899673461914,-0.3091000020503998
"ATP11A","node_id_155",13.465900421142578,-0.20229999721050262
"UGP2","node_id_156",10.950799942016602,0.42250001430511475
"ACTA1","node_id_158",3.0139000415802,-0.4153999984264374
"PUM1","node_id_160",11.488499641418457,0.00559999980032444
"ADCY9","node_id_161",10.728799819946289,-0.30219998955726624
"GRIN2A","node_id_163",7.460100173950195,-0.4620000123977661
"PWP2","node_id_168",8.777099609375,0.45509999990463257
"PIK3CB","node_id_170",11.053299903869629,-0.00019999999494757503
"FBXO31","node_id_172",9.210800170898438,0.33329999446868896
"CREBBP","node_id_174",11.991999626159668,-0.4068000018596649
"TAX1BP1","node_id_176",10.99779987335205,-0.4668999910354614
"SLC25A12","node_id_177",9.288399696350098,-0.4374000132083893
"TPO","node_id_180",0.8032000064849854,0.3549000024795532
"ARHGEF11","node_id_181",10.209500312805176,0.424699991941452
"PTPN22","node_id_182",4.4253997802734375,0.4059999883174896
"COG1","node_id_187",9.670599937438965,-0.4830000102519989
"KCNAB2","node_id_188",8.465100288391113,0.0723000019788742
"EPHA7","node_id_190",3.3132998943328857,-0.05700000002980232
"NSMAF","node_id_191",8.856599807739258,-0.4799000024795532
"RBL1","node_id_193",7.45389986038208,-0.3864000141620636
"ARHGAP30","node_id_194",9.105400085449219,0.1882999986410141
"PHF19","node_id_195",8.204099655151367,0.04600000008940697
"LRP6","node_id_201",10.853099822998047,-0.29260000586509705
"CBX2","node_id_203",7.381700038909912,0.1949000060558319
"GABRA1","node_id_204",0.0,-0.46869999170303345
"CSDE1","node_id_209",13.965900421142578,-0.45509999990463257
"SMURF2","node_id_211",9.489500045776367,0.34209999442100525
"PRKCA","node_id_212",9.78950023651123,-0.008200000040233135
"DNMT3A","node_id_213",9.199799537658691,-0.1995999962091446
"PSMD4","node_id_218",10.61929988861084,-0.47290000319480896
"RPS6KA2","node_id_220",11.94260025024414,0.29980000853538513
"MCF2L","node_id_222",11.499199867248535,0.0868000015616417
"RASA3","node_id_225",9.665900230407715,-0.08460000157356262
"GPSM1","node_id_230",7.3358001708984375,0.1923999935388565
"ARHGAP21","node_id_231",11.177300453186035,-0.4401000142097473
"GRM7","node_id_232",0.8032000064849854,0.2513999938964844
"KSR2","node_id_233",5.062099933624268,-0.30169999599456787
"SLCO4C1","node_id_234",9.446200370788574,-0.38920000195503235
"PCBP2","node_id_235",13.260299682617188,-0.11969999969005585
"COL7A1","node_id_236",7.362199783325195,0.3682999908924103
"KIAA1549","node_id_238",8.725899696350098,0.2305999994277954
"TRPC3","node_id_239",3.5148000717163086,-0.42899999022483826
"RYR2","node_id_240",1.8509999513626099,0.20469999313354492
"CTNNA2","node_id_243",0.8032000064849854,0.039799999445676804
"PFKP","node_id_250",13.905500411987305,-0.03739999979734421
"RNF213","node_id_251",12.530699729919434,-0.4544999897480011
"PES1","node_id_252",10.322999954223633,-0.4772000014781952
"RB1","node_id_256",11.178400039672852,-0.4212000072002411
"COL1A1","node_id_257",14.099900245666504,0.43209999799728394
"CENPF","node_id_260",7.0457000732421875,0.4404999911785126
"LEO1","node_id_261",8.617899894714355,-0.48080000281333923
"NLGN2","node_id_264",9.648599624633789,-0.15039999783039093
"SQSTM1","node_id_265",12.362199783325195,0.3100000023841858
"CDK12","node_id_266",10.407699584960938,-0.4699999988079071
"ITGA2B","node_id_267",4.267000198364258,-0.4514999985694885
"PLXNB2","node_id_268",13.719300270080566,-0.25690001249313354
"KDM1A","node_id_269",10.135499954223633,0.2624000012874603
"PTPN14","node_id_272",9.890899658203125,-0.17239999771118164
"FGR","node_id_275",7.953999996185303,0.15839999914169312
"EPPK1","node_id_276",8.510000228881836,0.25060001015663147
