"label","id","mRNA","methy"
"ACTN1","node_id_0",12.173500061035156,0.02630000002682209
"ATP2A1","node_id_1",4.752399921417236,-0.47690001130104065
"ETV6","node_id_7",9.662400245666504,0.052299998700618744
"ITGAD","node_id_10",5.166900157928467,0.32679998874664307
"SMARCC2","node_id_11",11.233799934387207,-0.4819999933242798
"DNAH17","node_id_12",4.510799884796143,0.4487000107765198
"LOXL4","node_id_18",5.882500171661377,0.3149999976158142
"GPHN","node_id_27",7.996600151062012,-0.41029998660087585
"APAF1","node_id_37",9.086899757385254,-0.47429999709129333
"ARPC2","node_id_48",11.717900276184082,0.2678000032901764
"PRKCH","node_id_51",10.9350004196167,0.17249999940395355
"CNTNAP2","node_id_68",3.2219998836517334,-0.36149999499320984
"PTK2B","node_id_71",9.01360034942627,0.09149999916553497
"SPTBN4","node_id_77",4.40500020980835,-0.23190000653266907
"RNF111","node_id_79",9.572400093078613,-0.45559999346733093
"IGF2R","node_id_80",12.541299819946289,0.45339998602867126
"MAPK4","node_id_81",0.0,-0.3693999946117401
"RRP1","node_id_85",8.815500259399414,-0.47850000858306885
"MYBL1","node_id_87",6.653200149536133,-0.47029998898506165
"UBR1","node_id_88",9.862899780273438,0.3043999969959259
"ZNF613","node_id_90",6.763599872589111,-0.4691999852657318
"DOCK1","node_id_93",11.413599967956543,0.19269999861717224
"PDGFRA","node_id_97",6.745100021362305,-0.3285999894142151
"CRHR1","node_id_98",0.9717000126838684,0.3061999976634979
"HTR1D","node_id_99",0.9717000126838684,0.22100000083446503
"RNF220","node_id_100",9.764900207519531,-0.4611000120639801
"ERCC6","node_id_104",8.103300094604492,-0.48489999771118164
"SYNJ1","node_id_109",9.156599998474121,-0.43650001287460327
"ALDOA","node_id_111",14.641200065612793,-0.07689999788999557
"ANK3","node_id_112",10.44480037689209,-0.013799999840557575
"ZNF710","node_id_113",9.029600143432617,0.17960000038146973
"NCAPD2","node_id_114",9.517900466918945,0.37619999051094055
"UBTF","node_id_115",11.306599617004395,0.24379999935626984
"EPB41L3","node_id_116",9.417400360107422,0.031300000846385956
"DCC","node_id_117",0.4009999930858612,0.3257000148296356
"CD2","node_id_118",7.6869001388549805,0.4108999967575073
"TCF12","node_id_119",10.593999862670898,-0.005100000184029341
"GABBR1","node_id_122",7.893499851226807,0.4560999870300293
"MTSS1","node_id_124",10.578399658203125,-0.2572999894618988
"GABRA5","node_id_127",0.0,0.4226999878883362
"ARHGEF4","node_id_128",1.9573999643325806,0.014299999922513962
"HIP1","node_id_132",11.036800384521484,0.33410000801086426
"BRCA2","node_id_144",6.850299835205078,0.3887999951839447
"AP2B1","node_id_146",12.483400344848633,-0.44620001316070557
"NELL2","node_id_148",3.916300058364868,0.2867000102996826
"UHRF1","node_id_151",6.045300006866455,0.376800000667572
"CROT","node_id_152",7.978400230407715,-0.2459000051021576
"ATP11A","node_id_155",13.03849983215332,-0.14480000734329224
"UGP2","node_id_156",10.553099632263184,0.428600013256073
"ACTA1","node_id_158",0.7143999934196472,-0.18289999663829803
"PUM1","node_id_160",10.646599769592285,0.06109999865293503
"ADCY9","node_id_161",10.930700302124023,-0.41290000081062317
"GRIN2A","node_id_163",9.189399719238281,-0.25279998779296875
"PWP2","node_id_168",9.280699729919434,0.4020000100135803
"PIK3CB","node_id_170",9.708399772644043,0.4196000099182129
"FBXO31","node_id_172",9.37559986114502,0.33559998869895935
"CREBBP","node_id_174",11.448800086975098,-0.35920000076293945
"TAX1BP1","node_id_176",11.304200172424316,-0.46209999918937683
"SLC25A12","node_id_177",8.852999687194824,-0.454800009727478
"TPO","node_id_180",0.0,0.31209999322891235
"ARHGEF11","node_id_181",10.098699569702148,0.4219000041484833
"PTPN22","node_id_182",5.436100006103516,0.31630000472068787
"COG1","node_id_187",9.7322998046875,-0.4837999939918518
"KCNAB2","node_id_188",8.349699974060059,0.06780000030994415
"EPHA7","node_id_190",0.7143999934196472,-0.22910000383853912
"NSMAF","node_id_191",8.956500053405762,-0.48159998655319214
"RBL1","node_id_193",6.954599857330322,-0.39640000462532043
"ARHGAP30","node_id_194",9.401100158691406,0.12110000103712082
"PHF19","node_id_195",8.369400024414062,0.23680000007152557
"LRP6","node_id_201",10.568699836730957,-0.25920000672340393
"CBX2","node_id_203",7.577499866485596,0.1559000015258789
"GABRA1","node_id_204",0.7143999934196472,-0.4465000033378601
"CSDE1","node_id_209",13.520899772644043,-0.46630001068115234
"SMURF2","node_id_211",8.80210018157959,0.38690000772476196
"PRKCA","node_id_212",9.578399658203125,0.29510000348091125
"DNMT3A","node_id_213",8.208399772644043,0.014999999664723873
"PSMD4","node_id_218",10.97249984741211,-0.47189998626708984
"RPS6KA2","node_id_220",11.800000190734863,0.18000000715255737
"MCF2L","node_id_222",11.067500114440918,0.10719999670982361
"RASA3","node_id_225",10.190099716186523,-0.14339999854564667
"GPSM1","node_id_230",8.108099937438965,0.26089999079704285
"ARHGAP21","node_id_231",10.582900047302246,-0.1851000040769577
"GRM7","node_id_232",0.0,0.14830000698566437
"KSR2","node_id_233",2.537600040435791,0.04170000180602074
"SLCO4C1","node_id_234",11.164600372314453,-0.4318000078201294
"PCBP2","node_id_235",13.378399848937988,-0.06449999660253525
"COL7A1","node_id_236",4.142499923706055,0.3452000021934509
"KIAA1549","node_id_238",8.550399780273438,-0.04809999838471413
"TRPC3","node_id_239",2.7585999965667725,-0.44760000705718994
"RYR2","node_id_240",3.492300033569336,0.2985000014305115
"CTNNA2","node_id_243",0.0,0.329800009727478
"PFKP","node_id_250",14.026599884033203,0.24950000643730164
"RNF213","node_id_251",11.837499618530273,-0.44769999384880066
"PES1","node_id_252",10.68529987335205,-0.4683000147342682
"RB1","node_id_256",11.120400428771973,-0.3702999949455261
"COL1A1","node_id_257",13.349499702453613,0.39340001344680786
"CENPF","node_id_260",7.253200054168701,0.4341999888420105
"LEO1","node_id_261",8.860899925231934,-0.47369998693466187
"NLGN2","node_id_264",8.77910041809082,0.17110000550746918
"SQSTM1","node_id_265",13.473400115966797,0.2639000117778778
"CDK12","node_id_266",10.405500411987305,-0.4781000018119812
"ITGA2B","node_id_267",1.9573999643325806,-0.4487999975681305
"PLXNB2","node_id_268",13.387100219726562,-0.1793999969959259
"KDM1A","node_id_269",9.36929988861084,-0.034699998795986176
"PTPN14","node_id_272",8.693499565124512,0.28690001368522644
"FGR","node_id_275",8.939299583435059,0.08649999648332596
"EPPK1","node_id_276",8.901100158691406,0.30790001153945923
"STXBP5L","node_id_278",0.7143999934196472,-0.3111000061035156
"VANGL2","node_id_279",5.716599941253662,0.08699999749660492
"CHD3","node_id_280",11.190099716186523,-0.019700000062584877
"PIK3R1","node_id_288",11.38659954071045,-0.46389999985694885
"HERC1","node_id_290",11.285099983215332,0.39879998564720154
"GLI2","node_id_292",6.763599872589111,0.34880000352859497
"CACNA1S","node_id_293",0.7143999934196472,0.21410000324249268
"DDX21","node_id_299",11.100700378417969,-0.4577000141143799
"GRM4","node_id_300",0.7143999934196472,-0.04179999977350235
"RHOBTB2","node_id_303",9.79740047454834,0.30790001153945923
"ESR2","node_id_304",4.8028998374938965,0.44179999828338623
"MSH5","node_id_305",8.493800163269043,-0.4453999996185303
"RAI1","node_id_306",10.486300468444824,0.1354999989271164
"ALK","node_id_307",1.5471999645233154,-0.47780001163482666
"JARID2","node_id_309",8.888500213623047,0.2806999981403351
"GRM8","node_id_310",7.706999778747559,0.01269999984651804
"MAD1L1","node_id_318",8.637700080871582,0.38089999556541443
"HTR3A","node_id_320",0.4009999930858612,0.34439998865127563
"CHD4","node_id_321",12.531999588012695,-0.09600000083446503
"TAOK2","node_id_322",11.632800102233887,0.22130000591278076
"B2M","node_id_323",16.17650032043457,0.40470001101493835
"EED","node_id_324",7.94320011138916,-0.48010000586509705
"CD8B","node_id_327",6.045300006866455,0.30250000953674316
"PLD1","node_id_330",9.900099754333496,0.19329999387264252
"XPO1","node_id_332",11.145099639892578,-0.44999998807907104
"MAP3K5","node_id_334",9.333900451660156,-0.4278999865055084
"MYBBP1A","node_id_337",9.36929988861084,0.018200000748038292
"DLL1","node_id_339",10.024700164794922,0.17110000550746918
"OAS2","node_id_343",10.302000045776367,0.01940000057220459
"PTPN9","node_id_346",10.174599647521973,0.12759999930858612
"SRRM2","node_id_349",13.575900077819824,0.4481000006198883
"FBXO21","node_id_351",10.063699722290039,-0.05490000173449516
"SYNRG","node_id_352",10.323800086975098,0.4205000102519989
"PPRC1","node_id_353",10.504599571228027,0.37940001487731934
"IQSEC1","node_id_356",11.140600204467773,0.06759999692440033
"EP400","node_id_358",10.327799797058105,0.44510000944137573
"PPM1L","node_id_359",7.627399921417236,-0.4715999960899353
"MEF2D","node_id_360",11.766300201416016,0.10729999840259552
"SGIP1","node_id_362",9.653300285339355,0.009600000455975533
"MIA3","node_id_363",10.37339973449707,-0.47110000252723694
"IL4R","node_id_368",11.184599876403809,0.38769999146461487
"ZNF17","node_id_370",6.9695000648498535,-0.2125999927520752
"GABBR2","node_id_371",0.9717000126838684,-0.07750000059604645
"SND1","node_id_372",11.9621000289917,-0.4262000024318695
"PPP1R15B","node_id_379",12.17959976196289,-0.4399000108242035
"ANAPC4","node_id_380",8.755800247192383,-0.2996000051498413
"CREM","node_id_383",9.312299728393555,0.16599999368190765
"NID1","node_id_386",12.748700141906738,0.12210000306367874
"KCNH1","node_id_394",2.177799940109253,-0.4198000133037567
"EPAS1","node_id_397",15.10770034790039,-0.24289999902248383
"IGF1R","node_id_399",11.339200019836426,0.290800005197525
"MAP2K1","node_id_400",10.481200218200684,-0.0551999993622303
"RRAGD","node_id_402",10.3572998046875,0.029999999329447746
"CDK14","node_id_407",9.394200325012207,-0.03319999948143959
"SYNGAP1","node_id_415",8.535599708557129,0.430400013923645
"NCL","node_id_416",13.133399963378906,0.4458000063896179
"DPYSL3","node_id_419",11.562999725341797,0.37209999561309814
"EPHA2","node_id_421",11.511699676513672,0.13590000569820404
"PGM2","node_id_423",9.293999671936035,-0.46000000834465027
"NFATC1","node_id_430",8.991100311279297,-0.031300000846385956
"SCRIB","node_id_432",10.179800033569336,0.2669999897480011
"ITPR3","node_id_433",10.030500411987305,0.05689999833703041
"ZFPM2","node_id_440",7.42710018157959,0.22339999675750732
"DLGAP3","node_id_445",3.647900104522705,0.2700999975204468
"SPTB","node_id_446",6.3302001953125,0.22679999470710754
"EPS8L2","node_id_449",12.318499565124512,-0.2159000039100647
"MOV10","node_id_461",10.015800476074219,-0.45980000495910645
"NFKB1","node_id_464",10.933600425720215,-0.06279999762773514
"HRH1","node_id_467",8.197400093078613,0.15080000460147858
"EXT1","node_id_479",9.740099906921387,0.3594000041484833
"NOTCH1","node_id_480",12.441200256347656,0.09179999679327011
"WDR35","node_id_484",9.418800354003906,-0.4530999958515167
"ZNF337","node_id_488",8.92080020904541,-0.4729999899864197
"CHRD","node_id_490",8.290399551391602,0.2696000039577484
"CAMK2D","node_id_496",9.888500213623047,0.3781999945640564
"KIF5C","node_id_497",8.407999992370605,0.3248000144958496
"GNPTAB","node_id_505",10.15530014038086,-0.04170000180602074
"GFRA2","node_id_509",6.755099773406982,-0.4657000005245209
