"label","id","mRNA","methy"
"ACTN1","node_id_0",9.95479965209961,0.1671999990940094
"ATP2A1","node_id_1",2.7797999382019043,-0.48660001158714294
"ETV6","node_id_7",9.15470027923584,0.26759999990463257
"ITGAD","node_id_10",6.377600193023682,0.3483000099658966
"SMARCC2","node_id_11",11.132699966430664,-0.48750001192092896
"DNAH17","node_id_12",3.4302000999450684,0.4659999907016754
"LOXL4","node_id_18",6.099899768829346,0.3885999917984009
"GPHN","node_id_27",7.673799991607666,-0.3801000118255615
"APAF1","node_id_37",8.93589973449707,-0.46480000019073486
"ARPC2","node_id_48",11.770099639892578,0.31779998540878296
"PRKCH","node_id_51",9.947199821472168,0.27959999442100525
"CNTNAP2","node_id_68",2.3587000370025635,-0.3197000026702881
"PTK2B","node_id_71",8.52970027923584,0.16019999980926514
"SPTBN4","node_id_77",4.21750020980835,-0.3589000105857849
"RNF111","node_id_79",9.87559986114502,-0.43560001254081726
"IGF2R","node_id_80",12.828800201416016,0.44369998574256897
"MAPK4","node_id_81",0.0,-0.2915000021457672
"RRP1","node_id_85",8.714200019836426,-0.4830999970436096
"MYBL1","node_id_87",6.819200038909912,-0.4715000092983246
"UBR1","node_id_88",10.378800392150879,-0.32010000944137573
"ZNF613","node_id_90",6.933899879455566,-0.4611000120639801
"DOCK1","node_id_93",11.16100025177002,0.3977999985218048
"PDGFRA","node_id_97",2.2936999797821045,-0.010900000110268593
"CRHR1","node_id_98",0.0,0.27230000495910645
"HTR1D","node_id_99",1.4534000158309937,0.39730000495910645
"RNF220","node_id_100",9.725099563598633,-0.4781999886035919
"ERCC6","node_id_104",8.12279987335205,-0.48829999566078186
"SYNJ1","node_id_109",9.262200355529785,-0.43540000915527344
"ALDOA","node_id_111",15.075599670410156,-0.36039999127388
"ANK3","node_id_112",11.699299812316895,-0.15209999680519104
"ZNF710","node_id_113",7.972300052642822,0.267300009727478
"NCAPD2","node_id_114",9.808600425720215,0.40720000863075256
"UBTF","node_id_115",10.64780044555664,0.13760000467300415
"EPB41L3","node_id_116",10.568099975585938,-0.3885999917984009
"DCC","node_id_117",0.28369998931884766,0.3797999918460846
"CD2","node_id_118",8.100099563598633,0.4471000134944916
"TCF12","node_id_119",10.949199676513672,0.18410000205039978
"GABBR1","node_id_122",7.248300075531006,0.46950000524520874
"MTSS1","node_id_124",10.036199569702148,-0.1995999962091446
"GABRA5","node_id_127",0.0,0.44859999418258667
"ARHGEF4","node_id_128",0.0,0.1378999948501587
"HIP1","node_id_132",10.068699836730957,0.38530001044273376
