"label","id","mRNA","methy"
"ACTN1","node_id_0",12.317899703979492,0.05999999865889549
"ATP2A1","node_id_1",3.419100046157837,-0.47769999504089355
"ETV6","node_id_7",8.976400375366211,0.19869999587535858
"ITGAD","node_id_10",2.0211000442504883,0.4113999903202057
"SMARCC2","node_id_11",11.070699691772461,-0.48539999127388
"DNAH17","node_id_12",4.136199951171875,0.45500001311302185
"LOXL4","node_id_18",7.860799789428711,0.3147999942302704
"GPHN","node_id_27",8.57040023803711,-0.3774000108242035
"APAF1","node_id_37",8.849499702453613,-0.4706999957561493
"ARPC2","node_id_48",11.712300300598145,0.33309999108314514
"PRKCH","node_id_51",9.848199844360352,0.289900004863739
"CNTNAP2","node_id_68",1.0140999555587769,-0.2750999927520752
"PTK2B","node_id_71",9.497599601745605,-0.048900000751018524
"SPTBN4","node_id_77",2.831399917602539,-0.37610000371932983
"RNF111","node_id_79",9.47719955444336,-0.42260000109672546
"IGF2R","node_id_80",12.265800476074219,0.45730000734329224
"MAPK4","node_id_81",0.0,-0.2409999966621399
"RRP1","node_id_85",9.571000099182129,-0.4797999858856201
"MYBL1","node_id_87",7.466700077056885,-0.4745999872684479
"UBR1","node_id_88",9.658300399780273,0.1914999932050705
"ZNF613","node_id_90",6.620200157165527,-0.46540001034736633
"DOCK1","node_id_93",10.075799942016602,0.2639000117778778
"PDGFRA","node_id_97",5.058899879455566,-0.4318999946117401
"CRHR1","node_id_98",0.0,0.30709999799728394
"HTR1D","node_id_99",2.6084001064300537,0.3240000009536743
"RNF220","node_id_100",9.767399787902832,-0.4706000089645386
"ERCC6","node_id_104",7.072800159454346,-0.47850000858306885
"SYNJ1","node_id_109",8.902999877929688,-0.40290001034736633
"ALDOA","node_id_111",15.443699836730957,-0.3100000023841858
"ANK3","node_id_112",9.783699989318848,0.09260000288486481
"ZNF710","node_id_113",7.232399940490723,0.2619999945163727
"NCAPD2","node_id_114",9.565199851989746,0.4278999865055084
"UBTF","node_id_115",11.274800300598145,0.29409998655319214
"EPB41L3","node_id_116",9.711000442504883,-0.13079999387264252
