"label","id","mRNA","methy"
"ACTN1","node_id_0",11.71969985961914,0.05530000105500221
"ATP2A1","node_id_1",3.5578999519348145,-0.4821000099182129
"ETV6","node_id_7",9.675600051879883,0.10909999907016754
"ITGAD","node_id_10",3.089400053024292,0.39250001311302185
"SMARCC2","node_id_11",11.66759967803955,-0.4875999987125397
"DNAH17","node_id_12",3.475600004196167,0.4634000062942505
"LOXL4","node_id_18",6.624199867248535,0.3716000020503998
"GPHN","node_id_27",9.160900115966797,-0.4196000099182129
"APAF1","node_id_37",9.371399879455566,-0.46939998865127563
"ARPC2","node_id_48",11.942500114440918,0.3443000018596649
"PRKCH","node_id_51",10.510299682617188,0.23340000212192535
"CNTNAP2","node_id_68",1.8530999422073364,-0.08869999647140503
"PTK2B","node_id_71",8.522600173950195,0.04769999906420708
"SPTBN4","node_id_77",2.5604000091552734,-0.20389999449253082
"RNF111","node_id_79",9.730999946594238,-0.4268999993801117
"IGF2R","node_id_80",12.315799713134766,0.4408000111579895
"MAPK4","node_id_81",0.0,-0.3474000096321106
"RRP1","node_id_85",8.75409984588623,-0.4805999994277954
"MYBL1","node_id_87",6.473299980163574,-0.4765999913215637
"UBR1","node_id_88",9.819700241088867,0.3075000047683716
"ZNF613","node_id_90",6.752099990844727,-0.4672999978065491
"DOCK1","node_id_93",11.284299850463867,0.299699991941452
"PDGFRA","node_id_97",3.46370005607605,-0.15330000221729279
"CRHR1","node_id_98",0.0,0.09640000015497208
"HTR1D","node_id_99",0.4077000021934509,0.2669999897480011
"RNF220","node_id_100",9.79419994354248,-0.4253999888896942
"ERCC6","node_id_104",7.80210018157959,-0.4855000078678131
"SYNJ1","node_id_109",9.14799976348877,-0.40709999203681946
"ALDOA","node_id_111",14.847100257873535,-0.16599999368190765
"ANK3","node_id_112",11.429800033569336,-0.10279999673366547
"ZNF710","node_id_113",7.847099781036377,0.22830000519752502
"NCAPD2","node_id_114",9.971500396728516,0.4058000147342682
"UBTF","node_id_115",11.218799591064453,0.36489999294281006
"EPB41L3","node_id_116",9.454999923706055,-0.09040000289678574
"DCC","node_id_117",0.0,0.3783999979496002
"CD2","node_id_118",7.805600166320801,0.3797999918460846
"TCF12","node_id_119",10.670700073242188,0.16130000352859497
"GABBR1","node_id_122",6.905399799346924,0.45719999074935913
"MTSS1","node_id_124",10.974300384521484,-0.18970000743865967
"GABRA5","node_id_127",0.0,0.45080000162124634
"ARHGEF4","node_id_128",0.0,0.06279999762773514
"HIP1","node_id_132",11.218199729919434,0.36250001192092896
"BRCA2","node_id_144",6.515100002288818,0.376800000667572
"AP2B1","node_id_146",12.471500396728516,-0.16179999709129333
"NELL2","node_id_148",4.986400127410889,0.16140000522136688
"UHRF1","node_id_151",6.23769998550415,0.40720000863075256
"CROT","node_id_152",8.494099617004395,0.07050000131130219
"ATP11A","node_id_155",13.056599617004395,-0.1501999944448471
"UGP2","node_id_156",10.652899742126465,0.4205000102519989
"ACTA1","node_id_158",0.7253000140190125,-0.07569999992847443
"PUM1","node_id_160",10.953300476074219,0.21289999783039093
"ADCY9","node_id_161",10.525099754333496,-0.36800000071525574
"GRIN2A","node_id_163",4.726500034332275,-0.20800000429153442
"PWP2","node_id_168",8.653599739074707,0.41499999165534973
"PIK3CB","node_id_170",10.801799774169922,0.4124000072479248
"FBXO31","node_id_172",8.700699806213379,0.37929999828338623
"CREBBP","node_id_174",11.247400283813477,-0.29490000009536743
"TAX1BP1","node_id_176",11.816800117492676,-0.4643999934196472
"SLC25A12","node_id_177",8.753000259399414,-0.3910999894142151
"TPO","node_id_180",0.9854000210762024,0.3452000021934509
"ARHGEF11","node_id_181",9.864299774169922,0.42829999327659607
"PTPN22","node_id_182",5.6149001121521,0.30820000171661377
"COG1","node_id_187",9.682999610900879,-0.4772999882698059
"KCNAB2","node_id_188",8.015000343322754,-0.18060000240802765
"EPHA7","node_id_190",10.161999702453613,-0.43549999594688416
"NSMAF","node_id_191",7.985599994659424,-0.4788999855518341
"RBL1","node_id_193",6.928800106048584,-0.4016999900341034
"ARHGAP30","node_id_194",9.438799858093262,0.1225999966263771
"PHF19","node_id_195",8.137200355529785,0.2590999901294708
"LRP6","node_id_201",10.719300270080566,-0.0812000036239624
"CBX2","node_id_203",5.948200225830078,0.2152000069618225
"GABRA1","node_id_204",0.4077000021934509,-0.4650999903678894
"CSDE1","node_id_209",13.599300384521484,-0.43549999594688416
"SMURF2","node_id_211",8.82129955291748,0.38350000977516174
"PRKCA","node_id_212",9.27280044555664,0.05590000003576279
"DNMT3A","node_id_213",8.341300010681152,0.08760000020265579
"PSMD4","node_id_218",10.944700241088867,-0.47099998593330383
"RPS6KA2","node_id_220",10.325900077819824,0.22769999504089355
"MCF2L","node_id_222",10.396400451660156,0.13750000298023224
"RASA3","node_id_225",9.851099967956543,-0.0551999993622303
"GPSM1","node_id_230",6.292799949645996,0.3070000112056732
"ARHGAP21","node_id_231",10.483599662780762,-0.1534000039100647
"GRM7","node_id_232",0.0,0.22130000591278076
"KSR2","node_id_233",2.8489999771118164,-0.11559999734163284
"SLCO4C1","node_id_234",11.989500045776367,-0.41130000352859497
"PCBP2","node_id_235",13.90310001373291,-0.15230000019073486
"COL7A1","node_id_236",0.7253000140190125,0.3646000027656555
"KIAA1549","node_id_238",9.65410041809082,-0.10199999809265137
"TRPC3","node_id_239",1.5654000043869019,-0.41659998893737793
"RYR2","node_id_240",4.168499946594238,0.1136000007390976
"CTNNA2","node_id_243",0.0,0.008700000122189522
"PFKP","node_id_250",13.182600021362305,0.32280001044273376
"RNF213","node_id_251",12.35569953918457,-0.44929999113082886
"PES1","node_id_252",10.744999885559082,-0.4758000075817108
"RB1","node_id_256",11.42549991607666,-0.3215999901294708
"COL1A1","node_id_257",11.668000221252441,0.4268999993801117
"CENPF","node_id_260",8.125399589538574,0.44110000133514404
"LEO1","node_id_261",9.045599937438965,-0.47920000553131104
"NLGN2","node_id_264",7.968699932098389,0.065700002014637
"SQSTM1","node_id_265",13.61240005493164,0.29760000109672546
"CDK12","node_id_266",10.13539981842041,-0.4717000126838684
"ITGA2B","node_id_267",1.5654000043869019,-0.4372999966144562
"PLXNB2","node_id_268",13.22439956665039,-0.21250000596046448
"KDM1A","node_id_269",9.68529987335205,0.3635999858379364
"PTPN14","node_id_272",8.566800117492676,0.3124000132083893
"FGR","node_id_275",8.668700218200684,0.21940000355243683
"EPPK1","node_id_276",7.5680999755859375,0.3677999973297119
"STXBP5L","node_id_278",0.0,-0.20900000631809235
"VANGL2","node_id_279",4.778900146484375,-0.47049999237060547
"CHD3","node_id_280",10.215700149536133,-0.08349999785423279
"PIK3R1","node_id_288",10.926199913024902,-0.4668999910354614
"HERC1","node_id_290",10.804200172424316,0.4163999855518341
"GLI2","node_id_292",5.993299961090088,0.24050000309944153
"CACNA1S","node_id_293",0.4077000021934509,0.2874000072479248
"DDX21","node_id_299",10.781900405883789,-0.46720001101493835
"GRM4","node_id_300",0.0,-0.04399999976158142
"RHOBTB2","node_id_303",8.82040023803711,0.3239000141620636
"ESR2","node_id_304",3.089400053024292,0.4629000127315521
"MSH5","node_id_305",7.538400173187256,-0.39570000767707825
"RAI1","node_id_306",9.69789981842041,0.14300000667572021
"ALK","node_id_307",0.9854000210762024,-0.47760000824928284
"JARID2","node_id_309",8.655900001525879,0.35359999537467957
"GRM8","node_id_310",8.486300468444824,-0.04879999905824661
"MAD1L1","node_id_318",8.238900184631348,0.41819998621940613
"HTR3A","node_id_320",0.0,0.3978999853134155
"CHD4","node_id_321",12.568099975585938,-0.3637000024318695
"TAOK2","node_id_322",10.981300354003906,0.23190000653266907
"B2M","node_id_323",16.47480010986328,0.423799991607666
"EED","node_id_324",7.94980001449585,-0.4683000147342682
"CD8B","node_id_327",6.605000019073486,-0.08030000329017639
"PLD1","node_id_330",9.69789981842041,0.36469998955726624
"XPO1","node_id_332",11.558699607849121,-0.45969998836517334
"MAP3K5","node_id_334",9.828499794006348,-0.41429999470710754
"MYBBP1A","node_id_337",8.845999717712402,0.2793999910354614
"DLL1","node_id_339",8.931500434875488,0.19949999451637268
"OAS2","node_id_343",11.161100387573242,0.06430000066757202
"PTPN9","node_id_346",10.363900184631348,0.16500000655651093
"SRRM2","node_id_349",13.152099609375,0.4602999985218048
"FBXO21","node_id_351",10.325499534606934,0.38370001316070557
"SYNRG","node_id_352",10.358499526977539,0.4505999982357025
