"label","id","mRNA","methy"
"ACTN1","node_id_0",12.639300346374512,0.0
"ATP2A1","node_id_1",5.635499954223633,-0.4839000105857849
"ETV6","node_id_7",10.511699676513672,-0.009999999776482582
"ITGAD","node_id_10",3.9154999256134033,0.3614000082015991
"SMARCC2","node_id_11",11.844599723815918,-0.4864000082015991
"DNAH17","node_id_12",5.770500183105469,0.4415000081062317
"LOXL4","node_id_18",7.861000061035156,0.10249999910593033
"GPHN","node_id_27",7.768099784851074,-0.39750000834465027
"APAF1","node_id_37",9.05090045928955,-0.4812000095844269
"ARPC2","node_id_48",12.257599830627441,-0.010499999858438969
"PRKCH","node_id_51",9.883600234985352,0.3621000051498413
"CNTNAP2","node_id_68",5.035799980163574,-0.3474999964237213
"PTK2B","node_id_71",9.892800331115723,-0.18199999630451202
"SPTBN4","node_id_77",3.990499973297119,-0.2476000040769577
"RNF111","node_id_79",9.190600395202637,-0.42329999804496765
"IGF2R","node_id_80",11.575200080871582,0.4763000011444092
"MAPK4","node_id_81",4.605800151824951,-0.36629998683929443
"RRP1","node_id_85",9.3503999710083,-0.48510000109672546
"MYBL1","node_id_87",6.918499946594238,-0.4781999886035919
"UBR1","node_id_88",9.12559986114502,0.15039999783039093
"ZNF613","node_id_90",6.82420015335083,-0.4726000130176544
"DOCK1","node_id_93",10.279999732971191,0.2777999937534332
"PDGFRA","node_id_97",9.208800315856934,-0.14669999480247498
"CRHR1","node_id_98",0.520799994468689,0.20900000631809235
"HTR1D","node_id_99",1.5911999940872192,0.28380000591278076
"RNF220","node_id_100",10.52180004119873,-0.4864000082015991
"ERCC6","node_id_104",7.631999969482422,-0.4855000078678131
"SYNJ1","node_id_109",8.533599853515625,-0.4117000102996826
"ALDOA","node_id_111",16.096099853515625,-0.2791999876499176
"ANK3","node_id_112",10.610099792480469,0.12150000035762787
"ZNF710","node_id_113",8.376399993896484,0.24070000648498535
"NCAPD2","node_id_114",10.388400077819824,0.4083999991416931
"UBTF","node_id_115",11.820199966430664,0.05999999865889549
"EPB41L3","node_id_116",9.309800148010254,-0.10840000212192535
"DCC","node_id_117",1.5911999940872192,0.2639999985694885
"CD2","node_id_118",10.308199882507324,0.3091999888420105
"TCF12","node_id_119",11.507599830627441,-0.060600001364946365
"GABBR1","node_id_122",10.001099586486816,0.39660000801086426
"MTSS1","node_id_124",10.358200073242188,0.2142000049352646
"GABRA5","node_id_127",1.1425000429153442,0.4097999930381775
"ARHGEF4","node_id_128",3.752700090408325,-0.09749999642372131
"HIP1","node_id_132",10.359999656677246,0.3853999972343445
"BRCA2","node_id_144",5.881899833679199,0.2126999944448471
"AP2B1","node_id_146",12.246700286865234,-0.1932000070810318
"NELL2","node_id_148",7.403200149536133,0.26019999384880066
"UHRF1","node_id_151",7.6859002113342285,0.29510000348091125
"CROT","node_id_152",8.28439998626709,0.05570000037550926
"ATP11A","node_id_155",11.881999969482422,0.07020000368356705
"UGP2","node_id_156",10.899999618530273,0.41190001368522644
"ACTA1","node_id_158",3.112499952316284,-0.08799999952316284
"PUM1","node_id_160",10.715399742126465,0.27649998664855957
"ADCY9","node_id_161",9.753700256347656,-0.050599999725818634
"GRIN2A","node_id_163",6.814000129699707,-0.3944000005722046
"PWP2","node_id_168",9.233699798583984,0.4235000014305115
"PIK3CB","node_id_170",9.625100135803223,0.22040000557899475
"FBXO31","node_id_172",9.435099601745605,0.3086000084877014
"CREBBP","node_id_174",11.146599769592285,-0.011800000444054604
"TAX1BP1","node_id_176",11.102700233459473,-0.4507000148296356
"SLC25A12","node_id_177",8.69219970703125,-0.43619999289512634
"TPO","node_id_180",0.0,0.31869998574256897
"ARHGEF11","node_id_181",10.446999549865723,0.3806000053882599
"PTPN22","node_id_182",7.14870023727417,0.07079999893903732
"COG1","node_id_187",9.950300216674805,-0.4869000017642975
"KCNAB2","node_id_188",9.175700187683105,-0.1632000058889389
"EPHA7","node_id_190",10.507699966430664,-0.38510000705718994
"NSMAF","node_id_191",9.563899993896484,-0.48420000076293945
"RBL1","node_id_193",6.614999771118164,-0.328000009059906
"ARHGAP30","node_id_194",10.3818998336792,0.0034000000450760126
"PHF19","node_id_195",9.120400428771973,0.17589999735355377
"LRP6","node_id_201",9.590100288391113,0.04600000008940697
"CBX2","node_id_203",6.956399917602539,0.10180000215768814
"GABRA1","node_id_204",0.0,-0.32899999618530273
"CSDE1","node_id_209",13.29740047454834,-0.4668999910354614
"SMURF2","node_id_211",8.639300346374512,0.3596000075340271
"PRKCA","node_id_212",8.68239974975586,0.31220000982284546
"DNMT3A","node_id_213",9.826600074768066,-0.22179999947547913
"PSMD4","node_id_218",11.865599632263184,-0.4778999984264374
"RPS6KA2","node_id_220",10.15719985961914,0.4262000024318695
"MCF2L","node_id_222",10.261699676513672,0.3140999972820282
"RASA3","node_id_225",9.710700035095215,-0.07760000228881836
"GPSM1","node_id_230",8.722800254821777,0.10189999639987946
"ARHGAP21","node_id_231",10.335000038146973,-0.3522999882698059
"GRM7","node_id_232",1.5911999940872192,0.1746000051498413
"KSR2","node_id_233",5.3805999755859375,-0.2257000058889389
"SLCO4C1","node_id_234",10.065899848937988,-0.42480000853538513
"PCBP2","node_id_235",13.55150032043457,0.013000000268220901
"COL7A1","node_id_236",9.235699653625488,0.2768000066280365
"KIAA1549","node_id_238",8.282600402832031,0.14749999344348907
"TRPC3","node_id_239",2.329400062561035,-0.43309998512268066
"RYR2","node_id_240",7.893099784851074,0.3328999876976013
"CTNNA2","node_id_243",3.2409000396728516,0.2669000029563904
"PFKP","node_id_250",13.331000328063965,0.24410000443458557
"RNF213","node_id_251",12.734199523925781,-0.45170000195503235
"PES1","node_id_252",11.444000244140625,-0.47780001163482666
"RB1","node_id_256",10.563300132751465,-0.017799999564886093
"COL1A1","node_id_257",16.228500366210938,0.3950999975204468
"CENPF","node_id_260",9.397700309753418,0.35519999265670776
"LEO1","node_id_261",8.951199531555176,-0.48330000042915344
"NLGN2","node_id_264",9.336999893188477,0.13439999520778656
"SQSTM1","node_id_265",14.63010025024414,0.24899999797344208
"CDK12","node_id_266",9.662099838256836,-0.4745999872684479
"ITGA2B","node_id_267",3.9154999256134033,-0.454800009727478
"PLXNB2","node_id_268",13.272299766540527,-0.11879999935626984
"KDM1A","node_id_269",10.188400268554688,0.16769999265670776
"PTPN14","node_id_272",7.4670000076293945,0.39800000190734863
"FGR","node_id_275",8.462900161743164,-0.001500000013038516
"EPPK1","node_id_276",9.645500183105469,0.3411000072956085
"STXBP5L","node_id_278",2.329400062561035,-0.14489999413490295
"VANGL2","node_id_279",9.800100326538086,-0.48069998621940613
"CHD3","node_id_280",11.787300109863281,-0.22990000247955322
"PIK3R1","node_id_288",11.277099609375,-0.45170000195503235
"HERC1","node_id_290",10.391900062561035,0.4244000017642975
"GLI2","node_id_292",7.880799770355225,0.4083000123500824
"CACNA1S","node_id_293",0.8521999716758728,0.21860000491142273
"DDX21","node_id_299",9.772500038146973,-0.4666999876499176
"GRM4","node_id_300",1.932800054550171,-0.028699999675154686
"RHOBTB2","node_id_303",9.393799781799316,0.2842000126838684
"ESR2","node_id_304",4.906199932098389,0.43880000710487366
"MSH5","node_id_305",9.30109977722168,-0.44679999351501465
"RAI1","node_id_306",10.03849983215332,0.1842000037431717
"ALK","node_id_307",2.730299949645996,-0.4821000099182129
"JARID2","node_id_309",8.888799667358398,0.4020000100135803
"GRM8","node_id_310",6.974999904632568,0.10890000313520432
"MAD1L1","node_id_318",8.939399719238281,0.3490000069141388
"HTR3A","node_id_320",1.932800054550171,0.3873000144958496
"CHD4","node_id_321",12.61299991607666,-0.38839998841285706
"TAOK2","node_id_322",11.012499809265137,0.24950000643730164
"B2M","node_id_323",16.123300552368164,0.33649998903274536
"EED","node_id_324",8.726900100708008,-0.4772999882698059
"CD8B","node_id_327",8.190099716186523,0.2669999897480011
"PLD1","node_id_330",8.878999710083008,0.32339999079704285
"XPO1","node_id_332",11.475700378417969,-0.46799999475479126
"MAP3K5","node_id_334",8.935799598693848,-0.41290000081062317
"MYBBP1A","node_id_337",10.632399559020996,0.0778999999165535
"DLL1","node_id_339",8.578300476074219,0.34549999237060547
