"label","id","mRNA","methy"
"ACTN1","node_id_0",10.579400062561035,0.19089999794960022
"ATP2A1","node_id_1",7.565499782562256,-0.47609999775886536
"ETV6","node_id_7",9.181400299072266,0.21930000185966492
"ITGAD","node_id_10",2.8111000061035156,0.19089999794960022
"SMARCC2","node_id_11",11.783599853515625,-0.4862000048160553
"DNAH17","node_id_12",5.50600004196167,0.3982999920845032
"LOXL4","node_id_18",6.906599998474121,0.3968999981880188
"GPHN","node_id_27",8.534899711608887,-0.385699987411499
"APAF1","node_id_37",8.756500244140625,-0.4616999924182892
"ARPC2","node_id_48",11.356599807739258,0.40059998631477356
"PRKCH","node_id_51",9.361800193786621,0.2312999963760376
"CNTNAP2","node_id_68",1.2562999725341797,-0.3537999987602234
"PTK2B","node_id_71",8.572199821472168,0.06710000336170197
"SPTBN4","node_id_77",3.1489999294281006,-0.262800008058548
"RNF111","node_id_79",8.149100303649902,-0.28630000352859497
"IGF2R","node_id_80",11.403900146484375,0.4821000099182129
"MAPK4","node_id_81",1.7288999557495117,-0.38179999589920044
"RRP1","node_id_85",9.876299858093262,-0.48190000653266907
"MYBL1","node_id_87",7.511600017547607,-0.4745999872684479
"UBR1","node_id_88",8.09630012512207,-0.17720000445842743
"ZNF613","node_id_90",6.7846999168396,-0.4668000042438507
"DOCK1","node_id_93",10.402799606323242,0.3483999967575073
"PDGFRA","node_id_97",2.854300022125244,0.11819999665021896
"CRHR1","node_id_98",0.0,0.35260000824928284
"HTR1D","node_id_99",0.9455000162124634,0.29679998755455017
"RNF220","node_id_100",9.902700424194336,-0.48260000348091125
"ERCC6","node_id_104",6.859899997711182,-0.4771000146865845
"SYNJ1","node_id_109",8.330100059509277,-0.4198000133037567
"ALDOA","node_id_111",15.581199645996094,-0.3788999915122986
"ANK3","node_id_112",9.622900009155273,-0.2651999890804291
"ZNF710","node_id_113",7.118500232696533,0.23880000412464142
"NCAPD2","node_id_114",9.511099815368652,0.4375
"UBTF","node_id_115",11.284000396728516,0.08640000224113464
"EPB41L3","node_id_116",8.84630012512207,0.1362999975681305
"DCC","node_id_117",0.0,0.36320000886917114
