"label","id","mRNA","methy"
"ACTN1","node_id_0",11.877599716186523,-0.033399999141693115
"ATP2A1","node_id_1",4.610099792480469,-0.48170000314712524
"ETV6","node_id_7",11.512499809265137,-0.013700000010430813
"ITGAD","node_id_10",2.606800079345703,0.42829999327659607
"SMARCC2","node_id_11",11.347000122070312,-0.4867999851703644
"DNAH17","node_id_12",7.409800052642822,0.38499999046325684
"LOXL4","node_id_18",7.760799884796143,0.22390000522136688
"GPHN","node_id_27",8.418399810791016,-0.3806999921798706
"APAF1","node_id_37",8.401200294494629,-0.4740999937057495
"ARPC2","node_id_48",11.485600471496582,0.1469999998807907
"PRKCH","node_id_51",8.26930046081543,0.36739999055862427
"CNTNAP2","node_id_68",1.013100028038025,-0.3221000134944916
"PTK2B","node_id_71",8.54580020904541,-0.03779999911785126
"SPTBN4","node_id_77",8.557499885559082,-0.17640000581741333
"RNF111","node_id_79",8.49370002746582,-0.35269999504089355
"IGF2R","node_id_80",10.696000099182129,0.4878000020980835
"MAPK4","node_id_81",2.342900037765503,-0.36489999294281006
"RRP1","node_id_85",10.763400077819824,-0.48489999771118164
"MYBL1","node_id_87",7.580699920654297,-0.48010000586509705
"UBR1","node_id_88",7.3480000495910645,0.08699999749660492
"ZNF613","node_id_90",6.273799896240234,-0.46650001406669617
"DOCK1","node_id_93",9.75409984588623,0.412200003862381
"PDGFRA","node_id_97",2.8645999431610107,-0.13619999587535858
"CRHR1","node_id_98",2.6426000595092773,0.3763999938964844
"HTR1D","node_id_99",1.013100028038025,0.0729999989271164
"RNF220","node_id_100",10.493200302124023,-0.48730000853538513
"ERCC6","node_id_104",7.698500156402588,-0.48420000076293945
"SYNJ1","node_id_109",7.827000141143799,-0.4113999903202057
"ALDOA","node_id_111",16.207000732421875,-0.36160001158714294
"ANK3","node_id_112",8.757499694824219,0.04490000009536743
"ZNF710","node_id_113",4.932199954986572,0.31790000200271606
"NCAPD2","node_id_114",9.723099708557129,0.44359999895095825
"UBTF","node_id_115",11.194199562072754,0.28279998898506165
"EPB41L3","node_id_116",7.435400009155273,-0.10369999706745148
"DCC","node_id_117",0.0,0.35109999775886536
"CD2","node_id_118",8.49370002746582,0.3910999894142151
"TCF12","node_id_119",10.026200294494629,-0.1492999941110611
"GABBR1","node_id_122",8.477299690246582,0.30250000953674316
"MTSS1","node_id_124",10.324199676513672,0.18289999663829803
"GABRA5","node_id_127",4.194699764251709,0.3716000020503998
"ARHGEF4","node_id_128",2.342900037765503,-0.10040000081062317
"HIP1","node_id_132",8.473199844360352,0.450300008058548
"BRCA2","node_id_144",4.272799968719482,0.35040000081062317
"AP2B1","node_id_146",12.782500267028809,-0.2985999882221222
"NELL2","node_id_148",2.019700050354004,0.17659999430179596
"UHRF1","node_id_151",8.705599784851074,0.35749998688697815
"CROT","node_id_152",8.24530029296875,-0.004999999888241291
"ATP11A","node_id_155",9.93910026550293,0.07959999889135361
"UGP2","node_id_156",10.51099967956543,0.41819998621940613
"ACTA1","node_id_158",3.0230000019073486,-0.26570001244544983
"PUM1","node_id_160",10.42710018157959,0.41819998621940613
"ADCY9","node_id_161",8.225799560546875,0.21050000190734863
"GRIN2A","node_id_163",9.411999702453613,-0.4672999978065491
"PWP2","node_id_168",8.505900382995605,0.39579999446868896
"PIK3CB","node_id_170",8.944999694824219,0.1362999975681305
"FBXO31","node_id_172",9.281200408935547,0.2581000030040741
"CREBBP","node_id_174",9.740400314331055,-0.1818999946117401
"TAX1BP1","node_id_176",11.277099609375,-0.4212000072002411
"SLC25A12","node_id_177",9.59220027923584,-0.4462999999523163
"TPO","node_id_180",0.0,0.3467000126838684
"ARHGEF11","node_id_181",9.467000007629395,0.4555000066757202
"PTPN22","node_id_182",5.517499923706055,0.20469999313354492
"COG1","node_id_187",10.053999900817871,-0.4869999885559082
"KCNAB2","node_id_188",8.852700233459473,-0.1193000003695488
"EPHA7","node_id_190",8.41409969329834,-0.4498000144958496
"NSMAF","node_id_191",9.71969985961914,-0.482699990272522
"RBL1","node_id_193",4.548600196838379,-0.26190000772476196
"ARHGAP30","node_id_194",7.633399963378906,0.04390000179409981
"PHF19","node_id_195",8.723099708557129,0.1289999932050705
"LRP6","node_id_201",8.868499755859375,0.16220000386238098
"CBX2","node_id_203",6.92080020904541,0.1776999980211258
"GABRA1","node_id_204",0.0,-0.4311000108718872
"CSDE1","node_id_209",11.919099807739258,-0.4397999942302704
"SMURF2","node_id_211",7.760799884796143,0.41999998688697815
"PRKCA","node_id_212",11.041600227355957,-0.08560000360012054
"DNMT3A","node_id_213",8.743800163269043,0.010999999940395355
"PSMD4","node_id_218",12.081100463867188,-0.4846000075340271
"RPS6KA2","node_id_220",7.814000129699707,0.423799991607666
"MCF2L","node_id_222",9.070599555969238,0.45419999957084656
"RASA3","node_id_225",9.893500328063965,-0.21449999511241913
"GPSM1","node_id_230",8.329899787902832,0.15309999883174896
"ARHGAP21","node_id_231",9.145099639892578,-0.34049999713897705
"GRM7","node_id_232",0.0,0.3197000026702881
"KSR2","node_id_233",0.0,-0.17149999737739563
"SLCO4C1","node_id_234",8.569199562072754,-0.46050000190734863
"PCBP2","node_id_235",12.846099853515625,0.1412000060081482
"COL7A1","node_id_236",8.145099639892578,0.3070000112056732
"KIAA1549","node_id_238",7.144999980926514,0.33739998936653137
"TRPC3","node_id_239",2.8297998905181885,-0.45190000534057617
"RYR2","node_id_240",2.019700050354004,0.10499999672174454
"CTNNA2","node_id_243",2.606800079345703,0.24570000171661377
"PFKP","node_id_250",13.233200073242188,0.2806999981403351
"RNF213","node_id_251",11.829700469970703,-0.20000000298023224
"PES1","node_id_252",11.543899536132812,-0.4765999913215637
"RB1","node_id_256",9.262200355529785,-0.2791000008583069
"COL1A1","node_id_257",13.326700210571289,0.47690001130104065
"CENPF","node_id_260",9.776000022888184,0.4410000145435333
"LEO1","node_id_261",7.8902997970581055,-0.47540000081062317
"NLGN2","node_id_264",8.810799598693848,0.20059999823570251
"SQSTM1","node_id_265",13.751899719238281,0.2838999927043915
"CDK12","node_id_266",9.334500312805176,-0.46959999203681946
"ITGA2B","node_id_267",7.329800128936768,-0.4691999852657318
"PLXNB2","node_id_268",13.463600158691406,0.17080000042915344
"KDM1A","node_id_269",10.232000350952148,0.4122999906539917
"PTPN14","node_id_272",6.292699813842773,0.4291999936103821
"FGR","node_id_275",7.794300079345703,0.13079999387264252
"EPPK1","node_id_276",4.484499931335449,0.42399999499320984
"STXBP5L","node_id_278",0.0,-0.29269999265670776
"VANGL2","node_id_279",5.235000133514404,-0.40549999475479126
