"label","id","mRNA","methy"
"ACTN1","node_id_0",11.433099746704102,0.2062000036239624
"ATP2A1","node_id_1",2.5810000896453857,-0.48159998655319214
"ETV6","node_id_7",9.607500076293945,0.15960000455379486
"ITGAD","node_id_10",3.6584999561309814,0.40119999647140503
"SMARCC2","node_id_11",10.883899688720703,-0.4848000109195709
"DNAH17","node_id_12",4.268499851226807,0.454800009727478
"LOXL4","node_id_18",8.735600471496582,0.30079999566078186
"GPHN","node_id_27",8.600099563598633,-0.4153999984264374
"APAF1","node_id_37",8.779800415039062,-0.4697999954223633
"ARPC2","node_id_48",11.817399978637695,0.3849000036716461
"PRKCH","node_id_51",10.114999771118164,0.34869998693466187
"CNTNAP2","node_id_68",0.0,0.004699999932199717
"PTK2B","node_id_71",9.44159984588623,0.17000000178813934
"SPTBN4","node_id_77",2.5810000896453857,-0.4099999964237213
"RNF111","node_id_79",9.424300193786621,-0.4318999946117401
"IGF2R","node_id_80",12.387499809265137,0.4474000036716461
"MAPK4","node_id_81",0.0,-0.36329999566078186
"RRP1","node_id_85",8.477700233459473,-0.47350001335144043
"MYBL1","node_id_87",6.144999980926514,-0.47690001130104065
"UBR1","node_id_88",9.156800270080566,0.07940000295639038
"ZNF613","node_id_90",6.933800220489502,-0.46720001101493835
"DOCK1","node_id_93",10.630900382995605,0.40540000796318054
"PDGFRA","node_id_97",2.269200086593628,0.00019999999494757503
"CRHR1","node_id_98",0.0,0.00800000037997961
"HTR1D","node_id_99",2.111799955368042,0.4032000005245209
"RNF220","node_id_100",9.791099548339844,-0.4108000099658966
"ERCC6","node_id_104",7.0706000328063965,-0.4846999943256378
"SYNJ1","node_id_109",8.606200218200684,-0.4138000011444092
"ALDOA","node_id_111",15.300800323486328,-0.39469999074935913
"ANK3","node_id_112",9.834400177001953,-0.13169999420642853
"ZNF710","node_id_113",7.783100128173828,0.25040000677108765
"NCAPD2","node_id_114",9.047800064086914,0.3935999870300293
"UBTF","node_id_115",10.763699531555176,0.32120001316070557
"EPB41L3","node_id_116",10.501299858093262,0.16050000488758087
"DCC","node_id_117",0.0,0.4036000072956085
"CD2","node_id_118",9.226400375366211,0.4068000018596649
"TCF12","node_id_119",10.416199684143066,0.1867000013589859
"GABBR1","node_id_122",4.94950008392334,0.42980000376701355
"MTSS1","node_id_124",10.178400039672852,-0.24529999494552612
"GABRA5","node_id_127",1.4119999408721924,0.45419999957084656
"ARHGEF4","node_id_128",0.0,0.10419999808073044
"HIP1","node_id_132",10.211099624633789,0.41659998893737793
"BRCA2","node_id_144",5.759099960327148,0.3693000078201294
"AP2B1","node_id_146",12.509300231933594,-0.38499999046325684
"NELL2","node_id_148",5.293000221252441,0.3652999997138977
"UHRF1","node_id_151",5.844900131225586,0.320499986410141
"CROT","node_id_152",7.995200157165527,-0.28209999203681946
"ATP11A","node_id_155",12.724599838256836,-0.17949999868869781
"UGP2","node_id_156",10.7923002243042,0.42820000648498535
"ACTA1","node_id_158",5.165299892425537,-0.12620000541210175
"PUM1","node_id_160",11.019399642944336,-0.11509999632835388
"ADCY9","node_id_161",10.724499702453613,-0.3059999942779541
"GRIN2A","node_id_163",5.293000221252441,-0.23690000176429749
"PWP2","node_id_168",9.13129997253418,0.41339999437332153
"PIK3CB","node_id_170",10.245100021362305,0.1216999962925911
"FBXO31","node_id_172",9.258099555969238,0.36309999227523804
"CREBBP","node_id_174",10.949600219726562,-0.2498999983072281
"TAX1BP1","node_id_176",11.875900268554688,-0.4691999852657318
"SLC25A12","node_id_177",8.276000022888184,-0.4009999930858612
"TPO","node_id_180",1.4119999408721924,0.36559998989105225
"ARHGEF11","node_id_181",9.739500045776367,0.39660000801086426
"PTPN22","node_id_182",6.894100189208984,0.36340001225471497
"COG1","node_id_187",9.37440013885498,-0.4715999960899353
"KCNAB2","node_id_188",8.593899726867676,0.11900000274181366
"EPHA7","node_id_190",8.575200080871582,-0.3955000042915344
"NSMAF","node_id_191",8.85420036315918,-0.48089998960494995
"RBL1","node_id_193",5.926000118255615,-0.39340001344680786
"ARHGAP30","node_id_194",9.940600395202637,0.14900000393390656
"PHF19","node_id_195",8.103699684143066,0.11980000138282776
"LRP6","node_id_201",9.607500076293945,-0.21359999477863312
"CBX2","node_id_203",4.387700080871582,0.2370000034570694
"GABRA1","node_id_204",0.0,-0.4327999949455261
"CSDE1","node_id_209",13.472700119018555,-0.4404999911785126
"SMURF2","node_id_211",8.429800033569336,0.38909998536109924
"PRKCA","node_id_212",9.118499755859375,0.08860000222921371
"DNMT3A","node_id_213",7.609899997711182,-0.04230000078678131
"PSMD4","node_id_218",10.650400161743164,-0.4765999913215637
"RPS6KA2","node_id_220",10.419699668884277,0.3264999985694885
"MCF2L","node_id_222",9.315600395202637,0.23260000348091125
"RASA3","node_id_225",8.735600471496582,0.0722000002861023
"GPSM1","node_id_230",5.46560001373291,0.21320000290870667
"ARHGAP21","node_id_231",10.51449966430664,-0.3310999870300293
"GRM7","node_id_232",0.0,0.3018999993801117
"KSR2","node_id_233",7.704899787902832,-0.2615000009536743
"SLCO4C1","node_id_234",10.671199798583984,-0.4399000108242035
"PCBP2","node_id_235",13.24120044708252,-0.16820000112056732
"COL7A1","node_id_236",0.0,0.31929999589920044
"KIAA1549","node_id_238",9.86299991607666,-0.08160000294446945
"TRPC3","node_id_239",1.4119999408721924,-0.40880000591278076
"RYR2","node_id_240",5.09689998626709,0.35690000653266907
"CTNNA2","node_id_243",0.0,0.4009000062942505
"PFKP","node_id_250",13.059000015258789,0.09809999912977219
"RNF213","node_id_251",11.99209976196289,-0.44519999623298645
"PES1","node_id_252",10.553299903869629,-0.46869999170303345
"RB1","node_id_256",10.968899726867676,-0.16439999639987946
"COL1A1","node_id_257",9.761699676513672,0.4544000029563904
"CENPF","node_id_260",7.727700233459473,0.426800012588501
"LEO1","node_id_261",8.61240005493164,-0.47870001196861267
"NLGN2","node_id_264",7.597599983215332,0.21170000731945038
"SQSTM1","node_id_265",13.29319953918457,0.2775000035762787
"CDK12","node_id_266",10.149200439453125,-0.4722999930381775
"ITGA2B","node_id_267",2.5810000896453857,-0.43810001015663147
"PLXNB2","node_id_268",12.84220027923584,-0.2712000012397766
"KDM1A","node_id_269",9.585800170898438,0.39739999175071716
"PTPN14","node_id_272",8.373100280761719,0.39329999685287476
"FGR","node_id_275",9.522000312805176,0.2087000012397766
"EPPK1","node_id_276",8.155099868774414,0.29989999532699585
"STXBP5L","node_id_278",0.0,0.15369999408721924
"VANGL2","node_id_279",2.9344000816345215,-0.32199999690055847
"CHD3","node_id_280",9.70259952545166,0.04340000078082085
"PIK3R1","node_id_288",10.62030029296875,-0.44369998574256897
"HERC1","node_id_290",10.469599723815918,0.428600013256073
"GLI2","node_id_292",5.667699813842773,0.4410000145435333
"CACNA1S","node_id_293",0.0,0.3037000000476837
"DDX21","node_id_299",11.636500358581543,-0.47110000252723694
"GRM4","node_id_300",0.0,0.22789999842643738
"RHOBTB2","node_id_303",8.53849983215332,0.06199999898672104
"ESR2","node_id_304",2.5810000896453857,0.4514999985694885
"MSH5","node_id_305",5.714099884033203,-0.39750000834465027
"RAI1","node_id_306",9.643899917602539,0.2809000015258789
"ALK","node_id_307",2.111799955368042,-0.4790000021457672
"JARID2","node_id_309",8.684000015258789,0.4203999936580658
"GRM8","node_id_310",2.111799955368042,0.3483999967575073
"MAD1L1","node_id_318",8.329099655151367,0.1387999951839447
"HTR3A","node_id_320",0.0,0.4397999942302704
