"label","id","mRNA","methy"
"ACTN1","node_id_0",12.135100364685059,0.21629999577999115
"ATP2A1","node_id_1",3.9298999309539795,0.41260001063346863
"ETV6","node_id_7",9.943900108337402,-0.26089999079704285
"ITGAD","node_id_10",1.6893999576568604,-0.018799999728798866
"SMARCC2","node_id_11",11.27970027923584,-0.4575999975204468
"DNAH17","node_id_12",6.499100208282471,0.3790999948978424
"LOXL4","node_id_18",6.128900051116943,0.42739999294281006
"GPHN","node_id_27",8.13860034942627,-0.40149998664855957
"APAF1","node_id_37",8.529399871826172,-0.4878000020980835
"ARPC2","node_id_48",11.941900253295898,0.2989000082015991
"PRKCH","node_id_51",9.409700393676758,-0.4260999858379364
"CNTNAP2","node_id_68",7.406599998474121,-0.423799991607666
"PTK2B","node_id_71",9.709500312805176,-0.37380000948905945
"SPTBN4","node_id_77",4.720699787139893,-0.3650999963283539
"RNF111","node_id_79",9.349900245666504,-0.4772000014781952
"IGF2R","node_id_80",10.05620002746582,0.4032000005245209
"MAPK4","node_id_81",1.8759000301361084,-0.31779998540878296
"RRP1","node_id_85",9.606200218200684,0.29159998893737793
"MYBL1","node_id_87",8.780699729919434,-0.4733000099658966
"UBR1","node_id_88",8.467300415039062,-0.482699990272522
"ZNF613","node_id_90",7.246699810028076,-0.4733999967575073
"DOCK1","node_id_93",10.960399627685547,0.33149999380111694
"PDGFRA","node_id_97",8.910699844360352,-0.23729999363422394
"CRHR1","node_id_98",0.968500018119812,0.17430000007152557
"HTR1D","node_id_99",2.4463999271392822,0.07999999821186066
"RNF220","node_id_100",10.709699630737305,0.3100000023841858
"ERCC6","node_id_104",7.0015997886657715,-0.48489999771118164
"SYNJ1","node_id_109",8.508399963378906,-0.4828999936580658
"ALDOA","node_id_111",14.490699768066406,0.3034999966621399
"ANK3","node_id_112",8.531100273132324,0.1607999950647354
"ZNF710","node_id_113",7.640200138092041,0.36910000443458557
"NCAPD2","node_id_114",10.294099807739258,-0.4659000039100647
"UBTF","node_id_115",12.060600280761719,-0.4731999933719635
"EPB41L3","node_id_116",9.755499839782715,-0.01940000057220459
"DCC","node_id_117",0.5310999751091003,-0.43529999256134033
"CD2","node_id_118",9.395400047302246,0.34599998593330383
"TCF12","node_id_119",10.925200462341309,-0.48969998955726624
"GABBR1","node_id_122",5.932600021362305,-0.46059998869895935
"MTSS1","node_id_124",10.573599815368652,0.25279998779296875
"GABRA5","node_id_127",0.0,-0.25459998846054077
"ARHGEF4","node_id_128",4.331699848175049,0.4207000136375427
"HIP1","node_id_132",9.865599632263184,-0.21969999372959137
"BRCA2","node_id_144",4.162799835205078,-0.0877000018954277
"AP2B1","node_id_146",13.20580005645752,-0.4803999960422516
"NELL2","node_id_148",10.659799575805664,-0.4616999924182892
"UHRF1","node_id_151",9.397299766540527,-0.12720000743865967
"CROT","node_id_152",9.36359977722168,0.029500000178813934
"ATP11A","node_id_155",8.0024995803833,-0.2955000102519989
"UGP2","node_id_156",10.625300407409668,0.43560001254081726
"ACTA1","node_id_158",7.061999797821045,-0.3319000005722046
"PUM1","node_id_160",10.26259994506836,-0.474700003862381
"ADCY9","node_id_161",9.056300163269043,-0.00430000014603138
"GRIN2A","node_id_163",2.323499917984009,-0.3443000018596649
"PWP2","node_id_168",9.218099594116211,0.3993000090122223
"PIK3CB","node_id_170",10.055500030517578,0.3986999988555908
"FBXO31","node_id_172",8.106399536132812,0.3278999924659729
"CREBBP","node_id_174",10.915900230407715,-0.46650001406669617
"TAX1BP1","node_id_176",11.425200462341309,-0.48539999127388
"SLC25A12","node_id_177",8.890299797058105,0.3513000011444092
"TPO","node_id_180",2.664599895477295,0.30149999260902405
"ARHGEF11","node_id_181",10.426400184631348,-0.35530000925064087
"PTPN22","node_id_182",6.734399795532227,0.13779999315738678
