"label","id","mRNA","methy"
"ACTN1","node_id_0",11.461299896240234,0.14810000360012054
"ATP2A1","node_id_1",3.4214000701904297,-0.4799000024795532
"ETV6","node_id_7",9.142000198364258,0.2434999942779541
"ITGAD","node_id_10",11.084099769592285,0.3831000030040741
"SMARCC2","node_id_11",11.128299713134766,-0.4860000014305115
"DNAH17","node_id_12",6.802599906921387,0.41019999980926514
"LOXL4","node_id_18",8.48490047454834,0.2451000064611435
"GPHN","node_id_27",11.78909969329834,-0.4350000023841858
"APAF1","node_id_37",7.881100177764893,-0.46790000796318054
"ARPC2","node_id_48",11.54990005493164,0.2003999948501587
"PRKCH","node_id_51",8.415900230407715,0.18809999525547028
"CNTNAP2","node_id_68",6.954699993133545,-0.3774999976158142
"PTK2B","node_id_71",9.049500465393066,-0.02019999921321869
"SPTBN4","node_id_77",7.799600124359131,-0.1762000024318695
"RNF111","node_id_79",8.991000175476074,-0.30070000886917114
"IGF2R","node_id_80",12.409799575805664,0.4790000021457672
"MAPK4","node_id_81",7.1427998542785645,-0.3353999853134155
"RRP1","node_id_85",9.115599632263184,-0.4788999855518341
"MYBL1","node_id_87",6.141900062561035,-0.4733999967575073
"UBR1","node_id_88",8.992600440979004,0.04960000142455101
"ZNF613","node_id_90",6.8572998046875,-0.45399999618530273
"DOCK1","node_id_93",10.590900421142578,0.298799991607666
"PDGFRA","node_id_97",9.085700035095215,-0.226500004529953
"CRHR1","node_id_98",2.6602001190185547,0.32760000228881836
"HTR1D","node_id_99",0.6226000189781189,0.15479999780654907
"RNF220","node_id_100",10.449299812316895,-0.4855000078678131
"ERCC6","node_id_104",6.796899795532227,-0.4627000093460083
"SYNJ1","node_id_109",9.305899620056152,-0.3847000002861023
"ALDOA","node_id_111",15.011899948120117,-0.16779999434947968
"ANK3","node_id_112",11.753499984741211,-0.0215000007301569
"ZNF710","node_id_113",7.936200141906738,0.21320000290870667
"NCAPD2","node_id_114",9.543600082397461,0.424699991941452
"UBTF","node_id_115",11.092700004577637,0.24060000479221344
"EPB41L3","node_id_116",8.760899543762207,-0.23559999465942383
"DCC","node_id_117",0.0,0.2782999873161316
"CD2","node_id_118",7.6641998291015625,0.36730000376701355
"TCF12","node_id_119",10.071499824523926,0.1891999989748001
"GABBR1","node_id_122",9.589799880981445,0.41429999470710754
"MTSS1","node_id_124",10.575599670410156,-0.13500000536441803
"GABRA5","node_id_127",0.0,0.40220001339912415
"ARHGEF4","node_id_128",5.256899833679199,-0.03660000115633011
"HIP1","node_id_132",8.889599800109863,0.4226999878883362
"BRCA2","node_id_144",3.1851000785827637,0.38190001249313354
"AP2B1","node_id_146",12.13129997253418,-0.15160000324249268
"NELL2","node_id_148",3.4214000701904297,0.2702000141143799
"UHRF1","node_id_151",3.347599983215332,0.3921000063419342
"CROT","node_id_152",9.396499633789062,-0.0006000000284984708
"ATP11A","node_id_155",12.73069953918457,-0.08879999816417694
"UGP2","node_id_156",11.740799903869629,0.3993000090122223
"ACTA1","node_id_158",2.9022998809814453,-0.30219998955726624
"PUM1","node_id_160",10.637999534606934,0.36390000581741333
"ADCY9","node_id_161",10.343099594116211,-0.2718999981880188
"GRIN2A","node_id_163",4.352499961853027,-0.07919999957084656
"PWP2","node_id_168",8.994099617004395,0.3952000141143799
"PIK3CB","node_id_170",10.1496000289917,0.42640000581741333
"FBXO31","node_id_172",9.342399597167969,0.23890000581741333
"CREBBP","node_id_174",10.919400215148926,-0.1420000046491623
