"label","id","mRNA","methy"
"ACTN1","node_id_0",11.176899909973145,0.14630000293254852
"ATP2A1","node_id_1",4.7083001136779785,-0.48649999499320984
"ETV6","node_id_7",9.248499870300293,0.303600013256073
"ITGAD","node_id_10",4.001399993896484,0.3831000030040741
"SMARCC2","node_id_11",11.487299919128418,-0.4912000000476837
"DNAH17","node_id_12",4.385700225830078,0.40049999952316284
"LOXL4","node_id_18",7.769499778747559,0.36390000581741333
"GPHN","node_id_27",8.189200401306152,-0.2287999987602234
"APAF1","node_id_37",9.295000076293945,-0.46939998865127563
"ARPC2","node_id_48",11.958399772644043,0.267300009727478
"PRKCH","node_id_51",10.33180046081543,0.3463999927043915
"CNTNAP2","node_id_68",2.4697999954223633,-0.32499998807907104
"PTK2B","node_id_71",8.798199653625488,0.08259999752044678
"SPTBN4","node_id_77",3.4758999347686768,-0.22360000014305115
"RNF111","node_id_79",9.905699729919434,-0.3905999958515167
"IGF2R","node_id_80",12.077899932861328,0.4794999957084656
"MAPK4","node_id_81",1.4572999477386475,-0.352400004863739
"RRP1","node_id_85",8.375200271606445,-0.4805999994277954
"MYBL1","node_id_87",6.766900062561035,-0.4781000018119812
"UBR1","node_id_88",10.08240032196045,-0.0877000018954277
"ZNF613","node_id_90",6.856500148773193,-0.38179999589920044
"DOCK1","node_id_93",10.870100021362305,0.28619998693466187
"PDGFRA","node_id_97",7.395400047302246,-0.3625999987125397
"CRHR1","node_id_98",0.4726000130176544,0.25699999928474426
"HTR1D","node_id_99",1.0339000225067139,0.09440000355243683
"RNF220","node_id_100",9.594599723815918,-0.477400004863739
"ERCC6","node_id_104",8.183899879455566,-0.48660001158714294
"SYNJ1","node_id_109",9.203900337219238,-0.34279999136924744
"ALDOA","node_id_111",15.118900299072266,-0.24150000512599945
"ANK3","node_id_112",11.717499732971191,0.04149999842047691
"ZNF710","node_id_113",8.369099617004395,0.1923000067472458
"NCAPD2","node_id_114",9.631799697875977,0.4399999976158142
"UBTF","node_id_115",10.969900131225586,0.27889999747276306
"EPB41L3","node_id_116",10.239399909973145,-0.12129999697208405
"DCC","node_id_117",2.7941999435424805,0.3919999897480011
"CD2","node_id_118",9.302200317382812,0.3246000111103058
"TCF12","node_id_119",10.608799934387207,0.32199999690055847
"GABBR1","node_id_122",8.679100036621094,0.40369999408721924
"MTSS1","node_id_124",11.101099967956543,-0.16670000553131104
"GABRA5","node_id_127",0.0,0.3172000050544739
"ARHGEF4","node_id_128",1.7841999530792236,-0.05350000038743019
"HIP1","node_id_132",10.546099662780762,0.41839998960494995
"BRCA2","node_id_144",6.345399856567383,0.41339999437332153
"AP2B1","node_id_146",12.290399551391602,-0.16539999842643738
"NELL2","node_id_148",6.229400157928467,0.28279998898506165
"UHRF1","node_id_151",6.020199775695801,0.299699991941452
"CROT","node_id_152",8.703499794006348,-0.07580000162124634
"ATP11A","node_id_155",12.902199745178223,-0.043699998408555984
"UGP2","node_id_156",10.844300270080566,0.4131999909877777
"ACTA1","node_id_158",2.050600051879883,-0.20550000667572021
"PUM1","node_id_160",10.98859977722168,0.07819999754428864
"ADCY9","node_id_161",10.382499694824219,-0.2847999930381775
"GRIN2A","node_id_163",5.7382001876831055,-0.2709999978542328
"PWP2","node_id_168",9.027899742126465,0.43779999017715454
"PIK3CB","node_id_170",11.62399959564209,0.41749998927116394
"FBXO31","node_id_172",8.643099784851074,0.3255999982357025
"CREBBP","node_id_174",11.098799705505371,-0.1590999960899353
"TAX1BP1","node_id_176",11.562399864196777,-0.3982999920845032
"SLC25A12","node_id_177",8.600899696350098,-0.43790000677108765
"TPO","node_id_180",0.76419997215271,0.16680000722408295
"ARHGEF11","node_id_181",9.687800407409668,0.4025999903678894
"PTPN22","node_id_182",7.450399875640869,0.2644999921321869
"COG1","node_id_187",9.651100158691406,-0.48420000076293945
"KCNAB2","node_id_188",8.665599822998047,0.1152999997138977
"EPHA7","node_id_190",10.652299880981445,-0.43549999594688416
"NSMAF","node_id_191",9.391900062561035,-0.4830000102519989
"RBL1","node_id_193",7.157599925994873,-0.21660000085830688
"ARHGAP30","node_id_194",10.006600379943848,0.12250000238418579
"PHF19","node_id_195",8.134699821472168,0.21250000596046448
"LRP6","node_id_201",10.296600341796875,0.1964000016450882
"CBX2","node_id_203",5.152599811553955,0.2013999968767166
