"label","id","mRNA","methy"
"ACTN1","node_id_0",12.83430004119873,0.07020000368356705
"ATP2A1","node_id_1",1.8049999475479126,-0.48179998993873596
"ETV6","node_id_7",9.924599647521973,0.015699999406933784
"ITGAD","node_id_10",2.7249999046325684,0.3813000023365021
"SMARCC2","node_id_11",10.998299598693848,-0.4864000082015991
"DNAH17","node_id_12",3.456399917602539,0.46480000019073486
"LOXL4","node_id_18",9.630999565124512,0.2402999997138977
"GPHN","node_id_27",7.72629976272583,-0.4115999937057495
"APAF1","node_id_37",9.082799911499023,-0.4715000092983246
"ARPC2","node_id_48",12.097000122070312,0.1923000067472458
"PRKCH","node_id_51",10.119099617004395,0.30309998989105225
"CNTNAP2","node_id_68",3.371999979019165,-0.3427000045776367
"PTK2B","node_id_71",9.868000030517578,-0.3896999955177307
"SPTBN4","node_id_77",5.397600173950195,-0.31279999017715454
"RNF111","node_id_79",9.02869987487793,-0.4334000051021576
"IGF2R","node_id_80",12.278800010681152,0.44690001010894775
"MAPK4","node_id_81",2.041800022125244,-0.321399986743927
"RRP1","node_id_85",9.186800003051758,-0.4805999994277954
"MYBL1","node_id_87",7.7220001220703125,-0.4724000096321106
"UBR1","node_id_88",9.448599815368652,-0.1808999925851822
"ZNF613","node_id_90",6.749899864196777,-0.46889999508857727
"DOCK1","node_id_93",11.414799690246582,0.37059998512268066
"PDGFRA","node_id_97",7.309800148010254,-0.38940000534057617
"CRHR1","node_id_98",0.0,0.275299996137619
"HTR1D","node_id_99",4.921500205993652,-0.05849999934434891
"RNF220","node_id_100",9.29640007019043,-0.43939998745918274
"ERCC6","node_id_104",8.1628999710083,-0.48489999771118164
"SYNJ1","node_id_109",8.37279987335205,-0.427700012922287
"ALDOA","node_id_111",15.47819995880127,-0.3549000024795532
"ANK3","node_id_112",9.305299758911133,-0.13529999554157257
"ZNF710","node_id_113",7.430200099945068,0.2386000007390976
"NCAPD2","node_id_114",9.904999732971191,0.3928000032901764
"UBTF","node_id_115",10.646400451660156,0.34549999237060547
"EPB41L3","node_id_116",10.841400146484375,-0.4205999970436096
"DCC","node_id_117",0.0,0.40290001034736633
"CD2","node_id_118",7.403900146484375,0.4117000102996826
"TCF12","node_id_119",10.397100448608398,-0.36169999837875366
"GABBR1","node_id_122",7.6743998527526855,0.45210000872612
"MTSS1","node_id_124",10.006500244140625,-0.18389999866485596
"GABRA5","node_id_127",0.0,0.44040000438690186
"ARHGEF4","node_id_128",3.371999979019165,0.12330000102519989
"HIP1","node_id_132",10.203200340270996,0.4180000126361847
"BRCA2","node_id_144",6.120800018310547,0.3718999922275543
"AP2B1","node_id_146",13.008199691772461,-0.38519999384880066
"NELL2","node_id_148",5.480500221252441,0.38429999351501465
"UHRF1","node_id_151",5.59660005569458,0.25440001487731934
"CROT","node_id_152",7.939199924468994,-0.20960000157356262
"ATP11A","node_id_155",11.077400207519531,-0.13249999284744263
"UGP2","node_id_156",11.48799991607666,0.328000009059906
"ACTA1","node_id_158",2.7249999046325684,-0.39169999957084656
"PUM1","node_id_160",10.98900032043457,-0.03840000182390213
"ADCY9","node_id_161",11.142600059509277,-0.367000013589859
"GRIN2A","node_id_163",12.003899574279785,-0.44780001044273376
"PWP2","node_id_168",9.149200439453125,0.41499999165534973
"PIK3CB","node_id_170",10.679699897766113,0.00559999980032444
"FBXO31","node_id_172",9.102499961853027,0.334199994802475
"CREBBP","node_id_174",11.161100387573242,-0.2653999924659729
"TAX1BP1","node_id_176",10.863300323486328,-0.46869999170303345
"SLC25A12","node_id_177",8.750300407409668,-0.4307999908924103
"TPO","node_id_180",1.521399974822998,0.4129999876022339
"ARHGEF11","node_id_181",9.689900398254395,0.4088999927043915
"PTPN22","node_id_182",5.7382001876831055,0.219200000166893
"COG1","node_id_187",10.078499794006348,-0.4828999936580658
"KCNAB2","node_id_188",8.657500267028809,0.0544000007212162
"EPHA7","node_id_190",9.743399620056152,-0.4237000048160553
"NSMAF","node_id_191",9.105500221252441,-0.47850000858306885
"RBL1","node_id_193",7.496500015258789,-0.43529999256134033
"ARHGAP30","node_id_194",9.123700141906738,0.13670000433921814
"PHF19","node_id_195",8.159700393676758,-0.013500000350177288
"LRP6","node_id_201",10.022100448608398,-0.26100000739097595
"CBX2","node_id_203",6.184000015258789,0.2387000024318695
"GABRA1","node_id_204",0.0,-0.41679999232292175
"CSDE1","node_id_209",13.282299995422363,-0.4350999891757965
"SMURF2","node_id_211",8.212200164794922,0.349700003862381
"PRKCA","node_id_212",10.309100151062012,-0.037300001829862595
"DNMT3A","node_id_213",8.787400245666504,-0.17509999871253967
"PSMD4","node_id_218",10.797100067138672,-0.4544000029563904
"RPS6KA2","node_id_220",10.628399848937988,0.2946000099182129
"MCF2L","node_id_222",9.682299613952637,0.1923999935388565
"RASA3","node_id_225",9.64680004119873,-0.36820000410079956
"GPSM1","node_id_230",8.193900108337402,0.11289999634027481
"ARHGAP21","node_id_231",11.452199935913086,-0.43050000071525574
"GRM7","node_id_232",0.0,0.3107999861240387
"KSR2","node_id_233",4.3454999923706055,-0.2337999939918518
"SLCO4C1","node_id_234",11.449999809265137,-0.4553999900817871
"PCBP2","node_id_235",13.652899742126465,-0.10170000046491623
"COL7A1","node_id_236",6.741499900817871,0.30959999561309814
"KIAA1549","node_id_238",9.097599983215332,-0.1088000014424324
"TRPC3","node_id_239",3.0845000743865967,-0.4221999943256378
"RYR2","node_id_240",7.321899890899658,0.41819998621940613
"CTNNA2","node_id_243",0.0,-0.2087000012397766
"PFKP","node_id_250",14.943599700927734,-0.08669999986886978
"RNF213","node_id_251",13.196700096130371,-0.4438000023365021
"PES1","node_id_252",11.054400444030762,-0.47119998931884766
"RB1","node_id_256",10.857500076293945,-0.3718000054359436
"COL1A1","node_id_257",15.638699531555176,0.390500009059906
"CENPF","node_id_260",7.299300193786621,0.4507000148296356
"LEO1","node_id_261",8.502400398254395,-0.47859999537467957
"NLGN2","node_id_264",9.538399696350098,0.034699998795986176
"SQSTM1","node_id_265",13.38479995727539,0.2687000036239624
"CDK12","node_id_266",10.404399871826172,-0.4794999957084656
"ITGA2B","node_id_267",3.751800060272217,-0.4560000002384186
"PLXNB2","node_id_268",13.301199913024902,-0.19670000672340393
"KDM1A","node_id_269",10.034199714660645,0.39489999413490295
"PTPN14","node_id_272",9.01830005645752,-0.065700002014637
"FGR","node_id_275",7.491499900817871,0.163100004196167
"EPPK1","node_id_276",7.192599773406982,0.38260000944137573
"STXBP5L","node_id_278",0.0,-0.36340001225471497
"VANGL2","node_id_279",8.262800216674805,-0.48179998993873596
"CHD3","node_id_280",11.396200180053711,-0.40369999408721924
"PIK3R1","node_id_288",11.354900360107422,-0.45329999923706055
"HERC1","node_id_290",10.771599769592285,0.4122999906539917
"GLI2","node_id_292",5.615099906921387,0.429500013589859
"CACNA1S","node_id_293",3.186800003051758,0.28540000319480896
"DDX21","node_id_299",10.84529972076416,-0.4691999852657318
"GRM4","node_id_300",0.6991000175476074,0.1761000007390976
"RHOBTB2","node_id_303",9.074199676513672,0.0771000012755394
"ESR2","node_id_304",2.041800022125244,0.45559999346733093
"MSH5","node_id_305",5.577899932861328,-0.42010000348091125
"RAI1","node_id_306",9.707200050354004,-0.1062999963760376
"ALK","node_id_307",2.7249999046325684,-0.4828999936580658
"JARID2","node_id_309",8.479900360107422,0.37540000677108765
"GRM8","node_id_310",7.338699817657471,-0.10409999638795853
"MAD1L1","node_id_318",8.118200302124023,0.4097999930381775
"HTR3A","node_id_320",1.8049999475479126,0.4453999996185303
"CHD4","node_id_321",12.292799949645996,-0.4124000072479248
"TAOK2","node_id_322",10.524700164794922,0.2784000039100647
"B2M","node_id_323",15.541399955749512,0.4320000112056732
"EED","node_id_324",7.366199970245361,-0.4690999984741211
"CD8B","node_id_327",8.531900405883789,0.3686999976634979
