"label","id","mRNA","methy"
"ACTN1","node_id_0",11.918399810791016,0.17479999363422394
"ATP2A1","node_id_1",4.51609992980957,-0.48159998655319214
"ETV6","node_id_7",9.480299949645996,0.21230000257492065
"ITGAD","node_id_10",2.711899995803833,0.4194999933242798
"SMARCC2","node_id_11",11.475199699401855,-0.4884999990463257
"DNAH17","node_id_12",5.141200065612793,0.4593000113964081
"LOXL4","node_id_18",7.514999866485596,0.32679998874664307
"GPHN","node_id_27",9.171799659729004,-0.3898000121116638
"APAF1","node_id_37",9.132100105285645,-0.4706999957561493
"ARPC2","node_id_48",12.168600082397461,0.2533000111579895
"PRKCH","node_id_51",9.744199752807617,0.28700000047683716
"CNTNAP2","node_id_68",4.142099857330322,-0.32510000467300415
"PTK2B","node_id_71",8.974300384521484,0.11909999698400497
"SPTBN4","node_id_77",4.409299850463867,-0.32280001044273376
"RNF111","node_id_79",10.05270004272461,-0.42289999127388
"IGF2R","node_id_80",12.257100105285645,0.4519999921321869
"MAPK4","node_id_81",2.782099962234497,-0.34540000557899475
"RRP1","node_id_85",9.067700386047363,-0.483599990606308
"MYBL1","node_id_87",6.769499778747559,-0.4724999964237213
"UBR1","node_id_88",9.962499618530273,0.3359000086784363
"ZNF613","node_id_90",6.897500038146973,-0.46320000290870667
"DOCK1","node_id_93",11.216300010681152,0.23340000212192535
"PDGFRA","node_id_97",6.8256001472473145,-0.12880000472068787
"CRHR1","node_id_98",0.7893999814987183,0.15870000422000885
"HTR1D","node_id_99",1.3967000246047974,0.13330000638961792
"RNF220","node_id_100",10.03279972076416,-0.46470001339912415
"ERCC6","node_id_104",7.576499938964844,-0.48510000109672546
"SYNJ1","node_id_109",9.035699844360352,-0.41679999232292175
"ALDOA","node_id_111",15.422900199890137,-0.31139999628067017
"ANK3","node_id_112",10.75570011138916,0.023900000378489494
"ZNF710","node_id_113",8.11359977722168,0.2484000027179718
"NCAPD2","node_id_114",9.137999534606934,0.3993000090122223
"UBTF","node_id_115",11.05109977722168,0.28360000252723694
"EPB41L3","node_id_116",10.946100234985352,-0.07599999755620956
"DCC","node_id_117",0.0,0.421999990940094
"CD2","node_id_118",7.380099773406982,0.4018000066280365
"TCF12","node_id_119",10.383399963378906,0.29499998688697815
"GABBR1","node_id_122",8.807700157165527,0.4458000063896179
"MTSS1","node_id_124",10.703800201416016,-0.19259999692440033
"GABRA5","node_id_127",0.0,0.43459999561309814
"ARHGEF4","node_id_128",1.2056000232696533,0.07850000262260437
"HIP1","node_id_132",10.566100120544434,0.3903999924659729
"BRCA2","node_id_144",6.441100120544434,0.3889000117778778
"AP2B1","node_id_146",12.571499824523926,-0.08590000122785568
"NELL2","node_id_148",4.6346001625061035,0.3598000109195709
"UHRF1","node_id_151",5.761099815368652,0.44029998779296875
"CROT","node_id_152",8.307499885559082,-0.21879999339580536
"ATP11A","node_id_155",13.387900352478027,-0.09350000321865082
"UGP2","node_id_156",10.847800254821777,0.4528999924659729
"ACTA1","node_id_158",0.9854000210762024,-0.07940000295639038
"PUM1","node_id_160",11.159299850463867,0.1704999953508377
"ADCY9","node_id_161",10.926600456237793,-0.2928999960422516
"GRIN2A","node_id_163",5.505099773406982,-0.13459999859333038
"PWP2","node_id_168",9.077300071716309,0.43560001254081726
"PIK3CB","node_id_170",10.889900207519531,0.41659998893737793
"FBXO31","node_id_172",9.174300193786621,0.3458000123500824
"CREBBP","node_id_174",11.417400360107422,-0.2337999939918518
"TAX1BP1","node_id_176",11.740300178527832,-0.46070000529289246
"SLC25A12","node_id_177",9.168600082397461,-0.44530001282691956
"TPO","node_id_180",0.0,0.29440000653266907
"ARHGEF11","node_id_181",9.91450023651123,0.4271000027656555
"PTPN22","node_id_182",6.86959981918335,0.33160001039505005
"COG1","node_id_187",9.764200210571289,-0.4855000078678131
"KCNAB2","node_id_188",8.229499816894531,0.12540000677108765
"EPHA7","node_id_190",9.979900360107422,-0.4122999906539917
"NSMAF","node_id_191",8.875399589538574,-0.4823000133037567
"RBL1","node_id_193",6.451900005340576,-0.3450999855995178
"ARHGAP30","node_id_194",9.421699523925781,0.10819999873638153
"PHF19","node_id_195",7.934500217437744,0.2775999903678894
"LRP6","node_id_201",9.910599708557129,-0.1598999947309494
"CBX2","node_id_203",4.51609992980957,0.1881999969482422
"GABRA1","node_id_204",0.0,-0.448199987411499
"CSDE1","node_id_209",13.5802001953125,-0.4618000090122223
"SMURF2","node_id_211",8.870400428771973,0.39469999074935913
"PRKCA","node_id_212",9.930000305175781,0.392300009727478
"DNMT3A","node_id_213",8.351400375366211,0.047200001776218414
"PSMD4","node_id_218",10.590700149536133,-0.46480000019073486
"RPS6KA2","node_id_220",10.047300338745117,0.31349998712539673
"MCF2L","node_id_222",10.268199920654297,0.2515999972820282
"RASA3","node_id_225",9.338299751281738,-0.0017999999690800905
"GPSM1","node_id_230",7.6894001960754395,0.22550000250339508
"ARHGAP21","node_id_231",10.45259952545166,-0.01360000018030405
"GRM7","node_id_232",1.2056000232696533,0.3199000060558319
"KSR2","node_id_233",2.0927999019622803,0.09440000355243683
"SLCO4C1","node_id_234",11.708999633789062,-0.4424000084400177
"PCBP2","node_id_235",13.656700134277344,-0.10199999809265137
"COL7A1","node_id_236",4.615499973297119,0.36890000104904175
"KIAA1549","node_id_238",9.496700286865234,-0.09109999984502792
"TRPC3","node_id_239",2.2983999252319336,-0.43650001287460327
"RYR2","node_id_240",1.2056000232696533,0.43529999256134033
"CTNNA2","node_id_243",2.5604000091552734,0.39239999651908875
"PFKP","node_id_250",13.729900360107422,0.40939998626708984
"RNF213","node_id_251",11.799300193786621,-0.46320000290870667
"PES1","node_id_252",10.90250015258789,-0.4715000092983246
"RB1","node_id_256",11.344599723815918,-0.00570000009611249
"COL1A1","node_id_257",11.515899658203125,0.460099995136261
"CENPF","node_id_260",6.570700168609619,0.45170000195503235
"LEO1","node_id_261",9.190500259399414,-0.47839999198913574
"NLGN2","node_id_264",8.459799766540527,0.25940001010894775
"SQSTM1","node_id_265",13.343600273132324,0.3140000104904175
"CDK12","node_id_266",10.496700286865234,-0.4699999988079071
"ITGA2B","node_id_267",3.475600004196167,-0.45910000801086426
"PLXNB2","node_id_268",13.253700256347656,-0.25060001015663147
"KDM1A","node_id_269",9.569199562072754,0.390500009059906
"PTPN14","node_id_272",9.28339958190918,0.3813000023365021
"FGR","node_id_275",8.90820026397705,0.1881999969482422
"EPPK1","node_id_276",7.734399795532227,0.38839998841285706
"STXBP5L","node_id_278",3.032900094985962,-0.17509999871253967
"VANGL2","node_id_279",5.2932000160217285,-0.42989999055862427
"CHD3","node_id_280",9.866900444030762,0.04170000180602074
"PIK3R1","node_id_288",10.162400245666504,-0.46470001339912415
"HERC1","node_id_290",10.456700325012207,0.4456000030040741
"GLI2","node_id_292",4.778900146484375,0.4244999885559082
"CACNA1S","node_id_293",0.0,0.27559998631477356
"DDX21","node_id_299",11.928600311279297,-0.46860000491142273
"GRM4","node_id_300",0.7253000140190125,0.0689999982714653
"RHOBTB2","node_id_303",8.89780044555664,0.3237000107765198
"ESR2","node_id_304",3.745300054550171,0.45339998602867126
"MSH5","node_id_305",8.703900337219238,-0.424699991941452
"RAI1","node_id_306",10.082500457763672,0.35019999742507935
"ALK","node_id_307",0.4077000021934509,-0.48249998688697815
"JARID2","node_id_309",8.465100288391113,0.3301999866962433
"GRM8","node_id_310",4.971399784088135,0.32359999418258667
"MAD1L1","node_id_318",7.976200103759766,0.38929998874664307
"HTR3A","node_id_320",0.0,0.42649999260902405
"CHD4","node_id_321",12.633000373840332,-0.42410001158714294
"TAOK2","node_id_322",11.215299606323242,0.2630000114440918
"B2M","node_id_323",16.089000701904297,0.4406999945640564
"EED","node_id_324",8.229499816894531,-0.4771000146865845
"CD8B","node_id_327",5.869800090789795,0.38199999928474426
"PLD1","node_id_330",9.930000305175781,0.33719998598098755
"XPO1","node_id_332",10.973600387573242,-0.44589999318122864
"MAP3K5","node_id_334",10.015399932861328,-0.40950000286102295
"MYBBP1A","node_id_337",9.493399620056152,0.19939999282360077
"DLL1","node_id_339",7.989299774169922,0.2709999978542328
"OAS2","node_id_343",9.121100425720215,0.045099999755620956
"PTPN9","node_id_346",10.329899787902832,0.2906000018119812
"SRRM2","node_id_349",13.760299682617188,0.46149998903274536
"FBXO21","node_id_351",10.064599990844727,0.4187000095844269
"SYNRG","node_id_352",10.38659954071045,0.4523000121116638
"PPRC1","node_id_353",11.008999824523926,0.353300005197525
"IQSEC1","node_id_356",10.229499816894531,0.11840000003576279
