"label","id","mRNA","methy"
"ACTN1","node_id_0",12.55109977722168,-0.06909999996423721
"ATP2A1","node_id_1",5.114799976348877,-0.4862000048160553
"ETV6","node_id_7",9.336600303649902,0.24809999763965607
"ITGAD","node_id_10",2.125999927520752,0.4002000093460083
"SMARCC2","node_id_11",11.631699562072754,-0.4878999888896942
"DNAH17","node_id_12",5.501699924468994,0.429500013589859
"LOXL4","node_id_18",7.660699844360352,0.35040000081062317
"GPHN","node_id_27",7.988399982452393,-0.36559998989105225
"APAF1","node_id_37",9.169599533081055,-0.48330000042915344
"ARPC2","node_id_48",11.726200103759766,0.383899986743927
"PRKCH","node_id_51",9.57800006866455,0.3124000132083893
"CNTNAP2","node_id_68",3.5429999828338623,-0.33469998836517334
"PTK2B","node_id_71",8.959799766540527,0.1266999989748001
"SPTBN4","node_id_77",4.77400016784668,-0.3727000057697296
"RNF111","node_id_79",9.396699905395508,-0.40209999680519104
"IGF2R","node_id_80",10.955499649047852,0.4749000072479248
"MAPK4","node_id_81",0.0,-0.2930000126361847
"RRP1","node_id_85",9.312600135803223,-0.4830999970436096
"MYBL1","node_id_87",7.095099925994873,-0.4771000146865845
"UBR1","node_id_88",9.499699592590332,0.31279999017715454
"ZNF613","node_id_90",6.905700206756592,-0.4715999960899353
"DOCK1","node_id_93",10.786700248718262,0.3057999908924103
"PDGFRA","node_id_97",3.435699939727783,-0.33889999985694885
"CRHR1","node_id_98",0.0,0.24289999902248383
"HTR1D","node_id_99",3.5429999828338623,0.3052999973297119
"RNF220","node_id_100",9.974300384521484,-0.477400004863739
"ERCC6","node_id_104",7.0192999839782715,-0.4851999878883362
"SYNJ1","node_id_109",8.714099884033203,-0.4207000136375427
"ALDOA","node_id_111",15.36460018157959,-0.2345000058412552
"ANK3","node_id_112",9.651300430297852,-0.09200000017881393
"ZNF710","node_id_113",7.445499897003174,0.2442999929189682
"NCAPD2","node_id_114",9.084199905395508,0.4262000024318695
"UBTF","node_id_115",11.01930046081543,0.310699999332428
"EPB41L3","node_id_116",9.95419979095459,-0.15160000324249268
"DCC","node_id_117",0.0,0.38929998874664307
"CD2","node_id_118",7.775899887084961,0.4138999879360199
"TCF12","node_id_119",10.281900405883789,0.027699999511241913
"GABBR1","node_id_122",9.138400077819824,0.4226999878883362
"MTSS1","node_id_124",9.812899589538574,-0.22630000114440918
"GABRA5","node_id_127",0.0,0.4133000075817108
"ARHGEF4","node_id_128",1.6974999904632568,0.11219999939203262
"HIP1","node_id_132",10.24839973449707,0.34200000762939453
"BRCA2","node_id_144",5.138000011444092,0.39809998869895935
"AP2B1","node_id_146",11.974800109863281,-0.4117000102996826
"NELL2","node_id_148",5.428400039672852,0.36559998989105225
"UHRF1","node_id_151",4.55049991607666,0.43299999833106995
"CROT","node_id_152",7.896299839019775,0.06129999831318855
"ATP11A","node_id_155",12.495499610900879,-0.17100000381469727
"UGP2","node_id_156",10.917099952697754,0.42879998683929443
"ACTA1","node_id_158",1.4235999584197998,-0.3865000009536743
"PUM1","node_id_160",10.95110034942627,0.04919999837875366
"ADCY9","node_id_161",10.118300437927246,-0.3652999997138977
"GRIN2A","node_id_163",3.61080002784729,-0.225600004196167
"PWP2","node_id_168",8.98069953918457,0.45179998874664307
"PIK3CB","node_id_170",10.04889965057373,0.3977000117301941
"FBXO31","node_id_172",9.737199783325195,0.37439998984336853
"CREBBP","node_id_174",10.930899620056152,-0.33469998836517334
"TAX1BP1","node_id_176",11.594300270080566,-0.4375999867916107
"SLC25A12","node_id_177",9.013999938964844,-0.424699991941452
"TPO","node_id_180",0.6424000263214111,0.28630000352859497
"ARHGEF11","node_id_181",9.98169994354248,0.4214000105857849
"PTPN22","node_id_182",6.892099857330322,0.34049999713897705
"COG1","node_id_187",9.663000106811523,-0.483599990606308
"KCNAB2","node_id_188",8.225799560546875,0.13619999587535858
"EPHA7","node_id_190",8.239299774169922,-0.4194999933242798
"NSMAF","node_id_191",9.271300315856934,-0.48100000619888306
"RBL1","node_id_193",5.685800075531006,-0.2554999887943268
"ARHGAP30","node_id_194",9.293399810791016,0.1785999983549118
"PHF19","node_id_195",7.991600036621094,0.24230000376701355
"LRP6","node_id_201",9.991299629211426,-0.2750999927520752
"CBX2","node_id_203",4.860099792480469,0.23190000653266907
"GABRA1","node_id_204",0.6424000263214111,-0.45879998803138733
"CSDE1","node_id_209",13.382200241088867,-0.4465000033378601
"SMURF2","node_id_211",8.68690013885498,0.413100004196167
"PRKCA","node_id_212",7.8302998542785645,0.1987999975681305
"DNMT3A","node_id_213",8.36970043182373,0.09080000221729279
"PSMD4","node_id_218",11.181699752807617,-0.4749000072479248
"RPS6KA2","node_id_220",9.813899993896484,0.3222000002861023
"MCF2L","node_id_222",10.904899597167969,0.24009999632835388
"RASA3","node_id_225",9.601099967956543,-0.12020000070333481
"GPSM1","node_id_230",7.065199851989746,0.27140000462532043
"ARHGAP21","node_id_231",10.569100379943848,-0.10159999877214432
"GRM7","node_id_232",1.0851999521255493,0.31869998574256897
"KSR2","node_id_233",4.650599956512451,-0.16869999468326569
"SLCO4C1","node_id_234",11.175800323486328,-0.44999998807907104
"PCBP2","node_id_235",13.658900260925293,-0.15489999949932098
"COL7A1","node_id_236",3.908900022506714,0.3903999924659729
"KIAA1549","node_id_238",9.232799530029297,-0.023499999195337296
"TRPC3","node_id_239",1.9276000261306763,-0.41850000619888306
"RYR2","node_id_240",2.841900110244751,0.38530001044273376
"CTNNA2","node_id_243",0.0,0.4059999883174896
"PFKP","node_id_250",13.417200088500977,0.09570000320672989
"RNF213","node_id_251",12.065099716186523,-0.4401000142097473
"PES1","node_id_252",10.770099639892578,-0.4722000062465668
"RB1","node_id_256",11.266900062561035,-0.3601999878883362
"COL1A1","node_id_257",11.662199974060059,0.4634999930858612
"CENPF","node_id_260",6.503600120544434,0.43549999594688416
"LEO1","node_id_261",8.738900184631348,-0.47699999809265137
"NLGN2","node_id_264",9.147000312805176,0.2919999957084656
"SQSTM1","node_id_265",13.216500282287598,0.29260000586509705
"CDK12","node_id_266",9.913700103759766,-0.46369999647140503
"ITGA2B","node_id_267",4.442999839782715,-0.4560000002384186
"PLXNB2","node_id_268",13.120599746704102,-0.25029999017715454
"KDM1A","node_id_269",9.861599922180176,0.12150000035762787
"PTPN14","node_id_272",7.298999786376953,0.3691999912261963
"FGR","node_id_275",9.43690013885498,0.23240000009536743
"EPPK1","node_id_276",9.732500076293945,0.33059999346733093
"STXBP5L","node_id_278",1.0851999521255493,-0.09759999811649323
"VANGL2","node_id_279",5.3709001541137695,-0.4650999903678894
"CHD3","node_id_280",10.344200134277344,0.04149999842047691
