"label","id","mRNA","methy"
"ACTN1","node_id_0",12.349200248718262,0.007799999788403511
"ATP2A1","node_id_1",4.1483001708984375,-0.4837999939918518
"ETV6","node_id_7",10.453399658203125,-0.18230000138282776
"ITGAD","node_id_10",2.84089994430542,0.41670000553131104
"SMARCC2","node_id_11",11.713399887084961,-0.48899999260902405
"DNAH17","node_id_12",6.448400020599365,0.4546999931335449
"LOXL4","node_id_18",7.4542999267578125,-0.004000000189989805
"GPHN","node_id_27",8.026800155639648,-0.3847000002861023
"APAF1","node_id_37",9.037400245666504,-0.4772000014781952
"ARPC2","node_id_48",12.493499755859375,-0.02800000086426735
"PRKCH","node_id_51",9.682600021362305,0.439300000667572
"CNTNAP2","node_id_68",5.161300182342529,-0.3547999858856201
"PTK2B","node_id_71",9.88029956817627,-0.4348999857902527
"SPTBN4","node_id_77",4.705900192260742,-0.31209999322891235
"RNF111","node_id_79",8.99940013885498,-0.3684999942779541
"IGF2R","node_id_80",11.218700408935547,0.4318000078201294
"MAPK4","node_id_81",4.777200222015381,-0.39070001244544983
"RRP1","node_id_85",9.067299842834473,-0.4794999957084656
"MYBL1","node_id_87",7.7093000411987305,-0.47769999504089355
"UBR1","node_id_88",8.959099769592285,0.1981000006198883
"ZNF613","node_id_90",6.418600082397461,-0.4697999954223633
"DOCK1","node_id_93",10.567899703979492,0.37790000438690186
"PDGFRA","node_id_97",10.318099975585938,0.06930000334978104
"CRHR1","node_id_98",2.0947999954223633,0.03909999877214432
"HTR1D","node_id_99",5.785600185394287,0.3774999976158142
"RNF220","node_id_100",10.59220027923584,-0.4571000039577484
"ERCC6","node_id_104",7.609600067138672,-0.48579999804496765
"SYNJ1","node_id_109",8.177000045776367,-0.4113999903202057
"ALDOA","node_id_111",15.232600212097168,-0.35499998927116394
"ANK3","node_id_112",9.44260025024414,0.19040000438690186
"ZNF710","node_id_113",7.231400012969971,0.2896000146865845
"NCAPD2","node_id_114",11.692299842834473,0.4034000039100647
"UBTF","node_id_115",11.24120044708252,0.2799000144004822
"EPB41L3","node_id_116",10.242600440979004,-0.08340000361204147
