"label","id","mRNA","methy"
"ACTN1","node_id_0",10.558799743652344,0.29190000891685486
"ATP2A1","node_id_1",4.637400150299072,-0.48539999127388
"ETV6","node_id_7",9.614299774169922,0.31279999017715454
"ITGAD","node_id_10",1.5046000480651855,0.37770000100135803
"SMARCC2","node_id_11",11.300399780273438,-0.4869999885559082
"DNAH17","node_id_12",4.276100158691406,0.4406999945640564
"LOXL4","node_id_18",4.706699848175049,0.41909998655319214
"GPHN","node_id_27",10.351900100708008,-0.4239000082015991
"APAF1","node_id_37",7.635499954223633,-0.4717999994754791
"ARPC2","node_id_48",11.253800392150879,0.3822000026702881
"PRKCH","node_id_51",10.492199897766113,-0.2971999943256378
"CNTNAP2","node_id_68",5.010700225830078,-0.38449999690055847
"PTK2B","node_id_71",10.011899948120117,-0.39800000190734863
"SPTBN4","node_id_77",8.775899887084961,-0.4007999897003174
"RNF111","node_id_79",9.001199722290039,-0.42590001225471497
"IGF2R","node_id_80",11.178400039672852,0.4677000045776367
"MAPK4","node_id_81",8.076199531555176,-0.3540000021457672
"RRP1","node_id_85",8.079500198364258,-0.4799000024795532
"MYBL1","node_id_87",6.724400043487549,-0.48100000619888306
"UBR1","node_id_88",9.050399780273438,-0.3292999863624573
"ZNF613","node_id_90",7.0518999099731445,-0.4790000021457672
"DOCK1","node_id_93",9.559200286865234,0.010300000198185444
"PDGFRA","node_id_97",6.0457000732421875,-0.4731000065803528
"CRHR1","node_id_98",0.0,0.33329999446868896
"HTR1D","node_id_99",0.689300000667572,0.3628000020980835
"RNF220","node_id_100",10.212800025939941,-0.4823000133037567
"ERCC6","node_id_104",6.513000011444092,-0.4846000075340271
"SYNJ1","node_id_109",8.240099906921387,-0.4034000039100647
"ALDOA","node_id_111",16.08449935913086,-0.3840000033378601
"ANK3","node_id_112",10.180500030517578,-0.12549999356269836
"ZNF710","node_id_113",8.072999954223633,0.26910001039505005
"NCAPD2","node_id_114",9.919099807739258,0.4180000126361847
"UBTF","node_id_115",11.296199798583984,0.3650999963283539
"EPB41L3","node_id_116",11.482500076293945,-0.39010000228881836
"DCC","node_id_117",0.0,0.3928000032901764
"CD2","node_id_118",4.132400035858154,0.4442000091075897
"TCF12","node_id_119",10.119099617004395,-0.06700000166893005
"GABBR1","node_id_122",8.449199676513672,0.43790000677108765
"MTSS1","node_id_124",12.646699905395508,-0.357699990272522
"GABRA5","node_id_127",0.0,0.4449999928474426
"ARHGEF4","node_id_128",3.5125999450683594,-0.328900009393692
"HIP1","node_id_132",9.05370044708252,0.40139999985694885
"BRCA2","node_id_144",4.027900218963623,0.43290001153945923
"AP2B1","node_id_146",11.759499549865723,-0.4066999852657318
"NELL2","node_id_148",0.689300000667572,0.3815999925136566
"UHRF1","node_id_151",4.637400150299072,0.4442000091075897
"CROT","node_id_152",9.503000259399414,-0.35600000619888306
"ATP11A","node_id_155",9.574299812316895,0.3118000030517578
"UGP2","node_id_156",10.763799667358398,0.41920000314712524
"ACTA1","node_id_158",0.689300000667572,-0.375
"PUM1","node_id_160",10.32390022277832,-0.11680000275373459
"ADCY9","node_id_161",8.384599685668945,-0.24330000579357147
"GRIN2A","node_id_163",5.010700225830078,-0.4571000039577484
"PWP2","node_id_168",8.469300270080566,0.43389999866485596
"PIK3CB","node_id_170",9.252300262451172,0.4034999907016754
"FBXO31","node_id_172",9.221500396728516,0.3197999894618988
"CREBBP","node_id_174",10.83899974822998,-0.4244999885559082
"TAX1BP1","node_id_176",12.330100059509277,-0.4650000035762787
"SLC25A12","node_id_177",9.92549991607666,-0.43540000915527344
"TPO","node_id_180",0.0,0.40230000019073486
"ARHGEF11","node_id_181",10.033100128173828,0.45179998874664307
"PTPN22","node_id_182",3.433000087738037,0.4004000127315521
"COG1","node_id_187",9.853699684143066,-0.4799000024795532
"KCNAB2","node_id_188",5.475299835205078,-0.25450000166893005
"EPHA7","node_id_190",1.5046000480651855,-0.1784999966621399
"NSMAF","node_id_191",9.361100196838379,-0.48399999737739563
"RBL1","node_id_193",5.037799835205078,-0.3285999894142151
"ARHGAP30","node_id_194",6.699100017547607,0.24719999730587006
"PHF19","node_id_195",7.383600234985352,0.2728999853134155
"LRP6","node_id_201",9.31470012664795,-0.15129999816417694
"CBX2","node_id_203",5.872200012207031,0.3077999949455261
"GABRA1","node_id_204",0.0,-0.4052000045776367
"CSDE1","node_id_209",12.786999702453613,-0.4440000057220459
"SMURF2","node_id_211",7.617599964141846,0.31529998779296875
"PRKCA","node_id_212",9.457200050354004,0.41269999742507935
"DNMT3A","node_id_213",8.032999992370605,0.2386000007390976
"PSMD4","node_id_218",10.2121000289917,-0.4634999930858612
"RPS6KA2","node_id_220",10.351900100708008,0.328900009393692
"MCF2L","node_id_222",10.756400108337402,0.2915000021457672
"RASA3","node_id_225",7.460899829864502,-0.02329999953508377
"GPSM1","node_id_230",11.105600357055664,-0.002400000113993883
"ARHGAP21","node_id_231",10.787500381469727,0.25609999895095825
"GRM7","node_id_232",0.0,0.34040001034736633
"KSR2","node_id_233",3.915299892425537,-0.2973000109195709
"SLCO4C1","node_id_234",7.154699802398682,-0.43720000982284546
"PCBP2","node_id_235",13.619999885559082,-0.2556999921798706
"COL7A1","node_id_236",2.832900047302246,0.08730000257492065
"KIAA1549","node_id_238",7.998899936676025,0.337799996137619
"TRPC3","node_id_239",5.329100131988525,-0.4187999963760376
"RYR2","node_id_240",3.433000087738037,0.4075999855995178
"CTNNA2","node_id_243",7.68779993057251,0.43560001254081726
"PFKP","node_id_250",10.836600303649902,0.4462999999523163
"RNF213","node_id_251",10.80090045928955,-0.43869999051094055
"PES1","node_id_252",10.246000289916992,-0.4738999903202057
"RB1","node_id_256",9.584699630737305,-0.4081000089645386
"COL1A1","node_id_257",13.168000221252441,0.4311000108718872
"CENPF","node_id_260",6.912199974060059,0.4406000077724457
"LEO1","node_id_261",8.243000030517578,-0.4781999886035919
"NLGN2","node_id_264",8.009200096130371,-0.20569999516010284
"SQSTM1","node_id_265",13.994500160217285,0.1289999932050705
"CDK12","node_id_266",8.93239974975586,-0.46309998631477356
"ITGA2B","node_id_267",4.081099987030029,-0.461899995803833
"PLXNB2","node_id_268",11.939499855041504,-0.21809999644756317
"KDM1A","node_id_269",10.307299613952637,0.3732999861240387
"PTPN14","node_id_272",6.042799949645996,-0.0640999972820282
"FGR","node_id_275",6.277299880981445,0.21780000627040863
"EPPK1","node_id_276",5.841700077056885,0.43790000677108765
"STXBP5L","node_id_278",8.237199783325195,-0.40369999408721924
"VANGL2","node_id_279",5.960000038146973,-0.4805999994277954
"CHD3","node_id_280",11.232600212097168,-0.4194999933242798
"PIK3R1","node_id_288",8.692899703979492,-0.45739999413490295
"HERC1","node_id_290",10.793000221252441,0.43369999527931213
"GLI2","node_id_292",4.740099906921387,0.4284999966621399
"CACNA1S","node_id_293",1.5046000480651855,0.2775000035762787
"DDX21","node_id_299",8.45930004119873,-0.4528999924659729
"GRM4","node_id_300",1.1538000106811523,-0.22470000386238098
"RHOBTB2","node_id_303",9.322999954223633,0.33489999175071716
"ESR2","node_id_304",3.2592999935150146,0.4620000123977661
"MSH5","node_id_305",6.195300102233887,-0.4212000072002411
"RAI1","node_id_306",9.426799774169922,-0.13609999418258667
"ALK","node_id_307",0.689300000667572,-0.4778999984264374
"JARID2","node_id_309",8.118200302124023,0.3910999894142151
"GRM8","node_id_310",4.229800224304199,0.35249999165534973
"MAD1L1","node_id_318",8.520700454711914,0.3928999900817871
"HTR3A","node_id_320",3.1638998985290527,0.45350000262260437
"CHD4","node_id_321",12.528300285339355,-0.41519999504089355
"TAOK2","node_id_322",10.969499588012695,0.3328000009059906
"B2M","node_id_323",16.555599212646484,0.4487000107765198
"EED","node_id_324",8.7878999710083,-0.4805000126361847
"CD8B","node_id_327",2.560699939727783,0.4142000079154968
"PLD1","node_id_330",8.982199668884277,0.4059000015258789
"XPO1","node_id_332",10.603799819946289,-0.4235000014305115
"MAP3K5","node_id_334",9.76099967956543,-0.30559998750686646
"MYBBP1A","node_id_337",9.222299575805664,-0.17389999330043793
"DLL1","node_id_339",10.059000015258789,0.3046000003814697
"OAS2","node_id_343",8.60260009765625,-0.4212999939918518
"PTPN9","node_id_346",10.621299743652344,0.06560000032186508
"SRRM2","node_id_349",13.003000259399414,0.45719999074935913
