"label","id","mRNA","methy"
"ACTN1","node_id_0",11.765600204467773,0.15710000693798065
"ATP2A1","node_id_1",5.76230001449585,0.336899995803833
"ETV6","node_id_7",10.922800064086914,-0.07890000194311142
"ITGAD","node_id_10",3.2708001136779785,0.288100004196167
"SMARCC2","node_id_11",11.357500076293945,0.1662999987602234
"DNAH17","node_id_12",6.216300010681152,0.24420000612735748
"LOXL4","node_id_18",7.035999774932861,0.11620000004768372
"GPHN","node_id_27",8.066100120544434,-0.4440000057220459
"APAF1","node_id_37",9.05270004272461,-0.39579999446868896
"ARPC2","node_id_48",12.450499534606934,0.10440000146627426
"PRKCH","node_id_51",8.959500312805176,0.28859999775886536
"CNTNAP2","node_id_68",2.3499999046325684,-0.2540999948978424
"PTK2B","node_id_71",10.303999900817871,-0.4041000008583069
"SPTBN4","node_id_77",5.7378997802734375,0.33410000801086426
"RNF111","node_id_79",8.61359977722168,-0.07680000364780426
"IGF2R","node_id_80",11.185700416564941,0.3831000030040741
"MAPK4","node_id_81",1.496500015258789,-0.3840999901294708
"RRP1","node_id_85",9.518099784851074,-0.4648999869823456
"MYBL1","node_id_87",7.385499954223633,-0.4772000014781952
"UBR1","node_id_88",9.025199890136719,-0.04639999940991402
"ZNF613","node_id_90",7.160600185394287,-0.4885999858379364
"DOCK1","node_id_93",10.253800392150879,0.2962000072002411
"PDGFRA","node_id_97",9.325699806213379,-0.08370000123977661
"CRHR1","node_id_98",0.0,-0.08649999648332596
"HTR1D","node_id_99",7.365699768066406,0.2689000070095062
"RNF220","node_id_100",10.178500175476074,-0.35199999809265137
"ERCC6","node_id_104",7.055600166320801,-0.45680001378059387
"SYNJ1","node_id_109",8.696700096130371,-0.47620001435279846
"ALDOA","node_id_111",15.390999794006348,0.3125999867916107
"ANK3","node_id_112",10.378499984741211,0.32170000672340393
"ZNF710","node_id_113",8.527199745178223,0.28439998626708984
"NCAPD2","node_id_114",10.71619987487793,0.34389999508857727
"UBTF","node_id_115",10.92490005493164,-0.08699999749660492
"EPB41L3","node_id_116",8.035499572753906,-0.26739999651908875
"DCC","node_id_117",1.496500015258789,-0.038100000470876694
"CD2","node_id_118",8.98169994354248,0.23090000450611115
"TCF12","node_id_119",9.00879955291748,-0.18880000710487366
"GABBR1","node_id_122",8.176199913024902,-0.39079999923706055
"MTSS1","node_id_124",8.586600303649902,0.23819999396800995
"GABRA5","node_id_127",0.0,-0.06620000302791595
"ARHGEF4","node_id_128",5.226099967956543,0.12700000405311584
"HIP1","node_id_132",10.20009994506836,-0.021700000390410423
"BRCA2","node_id_144",7.708099842071533,-0.40130001306533813
"AP2B1","node_id_146",11.86460018157959,-0.2084999978542328
"NELL2","node_id_148",5.933300018310547,-0.43779999017715454
"UHRF1","node_id_151",8.496700286865234,-0.1915999948978424
"CROT","node_id_152",8.120599746704102,0.33239999413490295
"ATP11A","node_id_155",13.926899909973145,-0.10260000079870224
"UGP2","node_id_156",11.111599922180176,0.29660001397132874
"ACTA1","node_id_158",1.899999976158142,0.03869999945163727
"PUM1","node_id_160",11.073399543762207,-0.16459999978542328
"ADCY9","node_id_161",10.633399963378906,0.04179999977350235
"GRIN2A","node_id_163",2.587100028991699,-0.17270000278949738
"PWP2","node_id_168",9.872300148010254,-0.47110000252723694
"PIK3CB","node_id_170",9.640899658203125,0.2484000027179718
"FBXO31","node_id_172",9.010000228881836,0.305400013923645
"CREBBP","node_id_174",11.40410041809082,-0.10379999876022339
"TAX1BP1","node_id_176",11.952500343322754,0.3269999921321869
"SLC25A12","node_id_177",7.516900062561035,0.3124000132083893
"TPO","node_id_180",0.9340999722480774,0.18150000274181366
"ARHGEF11","node_id_181",10.291000366210938,-0.41839998960494995
"PTPN22","node_id_182",8.057900428771973,-0.23600000143051147
"COG1","node_id_187",9.787099838256836,-0.43880000710487366
"KCNAB2","node_id_188",9.735600471496582,-0.02319999970495701
"EPHA7","node_id_190",2.969099998474121,-0.2953000068664551
"NSMAF","node_id_191",9.129799842834473,-0.35659998655319214
"RBL1","node_id_193",6.133699893951416,0.16019999980926514
"ARHGAP30","node_id_194",10.023200035095215,-0.1274999976158142
"PHF19","node_id_195",9.919899940490723,0.03099999949336052
"LRP6","node_id_201",10.126700401306152,-0.1371999979019165
