"label","id","mRNA","methy"
"ACTN1","node_id_0",13.024499893188477,0.1907999962568283
"ATP2A1","node_id_1",3.282599925994873,0.34790000319480896
"ETV6","node_id_7",10.412699699401855,-0.3709000051021576
"ITGAD","node_id_10",4.358799934387207,0.12269999831914902
"SMARCC2","node_id_11",11.560600280761719,-0.4374000132083893
"DNAH17","node_id_12",5.561500072479248,0.13650000095367432
"LOXL4","node_id_18",7.783400058746338,0.3799999952316284
"GPHN","node_id_27",9.212400436401367,-0.4277999997138977
"APAF1","node_id_37",9.399499893188477,-0.48339998722076416
"ARPC2","node_id_48",11.902099609375,0.3215000033378601
"PRKCH","node_id_51",9.416999816894531,-0.28209999203681946
"CNTNAP2","node_id_68",5.166900157928467,-0.40070000290870667
"PTK2B","node_id_71",9.549500465393066,-0.20739999413490295
"SPTBN4","node_id_77",5.80620002746582,-0.28439998626708984
"RNF111","node_id_79",9.616100311279297,-0.4641000032424927
"IGF2R","node_id_80",11.36520004272461,0.4339999854564667
"MAPK4","node_id_81",4.463200092315674,-0.4490000009536743
"RRP1","node_id_85",9.387399673461914,0.31310001015663147
"MYBL1","node_id_87",8.291299819946289,-0.4731999933719635
"UBR1","node_id_88",9.835599899291992,-0.47110000252723694
"ZNF613","node_id_90",7.044099807739258,-0.46470001339912415
"DOCK1","node_id_93",10.820500373840332,0.37380000948905945
"PDGFRA","node_id_97",11.242500305175781,-0.21480000019073486
"CRHR1","node_id_98",5.227499961853027,0.007699999958276749
"HTR1D","node_id_99",3.620500087738037,0.15160000324249268
"RNF220","node_id_100",9.9443998336792,0.24140000343322754
"ERCC6","node_id_104",8.364700317382812,-0.4851999878883362
"SYNJ1","node_id_109",8.321700096130371,-0.48019999265670776
"ALDOA","node_id_111",13.6451997756958,0.258899986743927
"ANK3","node_id_112",10.25,0.2840999960899353
"ZNF710","node_id_113",8.633000373840332,0.38839998841285706
"NCAPD2","node_id_114",10.75510025024414,-0.45179998874664307
"UBTF","node_id_115",11.831700325012207,-0.4481000006198883
"EPB41L3","node_id_116",9.021699905395508,-0.016599999740719795
"DCC","node_id_117",1.3452999591827393,-0.3531999886035919
"CD2","node_id_118",9.183300018310547,0.39980000257492065
"TCF12","node_id_119",10.758700370788574,-0.48899999260902405
"GABBR1","node_id_122",9.41919994354248,-0.45660001039505005
"MTSS1","node_id_124",9.991399765014648,0.16910000145435333
"GABRA5","node_id_127",0.5979999899864197,-0.23280000686645508
"ARHGEF4","node_id_128",6.569699764251709,0.21770000457763672
"HIP1","node_id_132",11.332200050354004,-0.296099990606308
"BRCA2","node_id_144",8.041399955749512,-0.4893999993801117
"AP2B1","node_id_146",12.831700325012207,-0.47609999775886536
"NELL2","node_id_148",7.228300094604492,-0.4262999892234802
"UHRF1","node_id_151",9.569100379943848,0.1046999990940094
"CROT","node_id_152",10.12090015411377,0.09799999743700027
"ATP11A","node_id_155",9.383000373840332,-0.13770000636577606
"UGP2","node_id_156",10.58899974822998,0.4494999945163727
"ACTA1","node_id_158",7.115300178527832,-0.302700012922287
"PUM1","node_id_160",11.040499687194824,-0.47699999809265137
"ADCY9","node_id_161",10.577899932861328,0.12309999763965607
"GRIN2A","node_id_163",4.844699859619141,-0.4221999943256378
"PWP2","node_id_168",9.574899673461914,0.4496000111103058
"PIK3CB","node_id_170",10.032400131225586,0.46129998564720154
"FBXO31","node_id_172",9.336700439453125,0.2451000064611435
"CREBBP","node_id_174",11.991800308227539,-0.4681999981403351
"TAX1BP1","node_id_176",11.19480037689209,-0.48190000653266907
"SLC25A12","node_id_177",9.304300308227539,0.22660000622272491
"TPO","node_id_180",4.2846999168396,0.07109999656677246
"ARHGEF11","node_id_181",10.970600128173828,-0.14920000731945038
"PTPN22","node_id_182",6.90880012512207,0.09380000084638596
"COG1","node_id_187",9.663999557495117,0.17249999940395355
"KCNAB2","node_id_188",8.597100257873535,0.12300000339746475
"EPHA7","node_id_190",4.2846999168396,-0.4262999892234802
"NSMAF","node_id_191",9.746899604797363,-0.4790000021457672
"RBL1","node_id_193",7.619699954986572,0.34610000252723694
"ARHGAP30","node_id_194",10.1141996383667,0.11209999769926071
"PHF19","node_id_195",9.32289981842041,0.2289000004529953
"LRP6","node_id_201",10.178299903869629,-0.02290000021457672
"CBX2","node_id_203",7.975200176239014,-0.31220000982284546
"GABRA1","node_id_204",0.0,-0.4275999963283539
"CSDE1","node_id_209",13.204899787902832,-0.39750000834465027
"SMURF2","node_id_211",9.003000259399414,0.053700000047683716
"PRKCA","node_id_212",8.532500267028809,0.18019999563694
"DNMT3A","node_id_213",9.697799682617188,-0.08659999817609787
"PSMD4","node_id_218",11.456600189208984,-0.45339998602867126
"RPS6KA2","node_id_220",9.757200241088867,0.39579999446868896
"MCF2L","node_id_222",10.489700317382812,0.06120000034570694
"RASA3","node_id_225",9.799400329589844,0.23980000615119934
"GPSM1","node_id_230",8.987000465393066,0.44519999623298645
"ARHGAP21","node_id_231",10.503800392150879,0.0551999993622303
"GRM7","node_id_232",1.0195000171661377,-0.11949999630451202
"KSR2","node_id_233",6.497700214385986,-0.3352999985218048
"SLCO4C1","node_id_234",3.7362000942230225,-0.41260001063346863
"PCBP2","node_id_235",13.177300453186035,-0.4803999960422516
"COL7A1","node_id_236",9.84689998626709,0.39959999918937683
"KIAA1549","node_id_238",8.691499710083008,-0.22550000250339508
"TRPC3","node_id_239",3.1217000484466553,0.1388999968767166
"RYR2","node_id_240",4.622099876403809,0.012799999676644802
"CTNNA2","node_id_243",0.5979999899864197,-0.43779999017715454
"PFKP","node_id_250",9.709400177001953,-0.45739999413490295
"RNF213","node_id_251",12.535200119018555,0.01640000008046627
"PES1","node_id_252",10.18850040435791,-0.46140000224113464
"RB1","node_id_256",10.339599609375,-0.47749999165534973
"COL1A1","node_id_257",17.096900939941406,0.3668000102043152
"CENPF","node_id_260",11.156999588012695,-0.27559998631477356
"LEO1","node_id_261",9.433199882507324,-0.47749999165534973
"NLGN2","node_id_264",9.74429988861084,0.08070000261068344
"SQSTM1","node_id_265",12.62559986114502,0.299699991941452
"CDK12","node_id_266",10.74779987335205,-0.475600004196167
"ITGA2B","node_id_267",3.990499973297119,0.39079999923706055
"PLXNB2","node_id_268",12.547200202941895,-0.0019000000320374966
"KDM1A","node_id_269",10.273500442504883,0.4357999861240387
"PTPN14","node_id_272",8.761500358581543,0.20880000293254852
"FGR","node_id_275",7.759699821472168,0.31130000948905945
"EPPK1","node_id_276",11.784799575805664,0.11240000277757645
"STXBP5L","node_id_278",0.5979999899864197,-0.36390000581741333
"VANGL2","node_id_279",10.511899948120117,-0.16210000216960907
"CHD3","node_id_280",13.032299995422363,-0.4178999960422516
"PIK3R1","node_id_288",12.02079963684082,0.2809000015258789
"HERC1","node_id_290",11.477800369262695,-0.4699999988079071
"GLI2","node_id_292",7.645899772644043,0.19249999523162842
"CACNA1S","node_id_293",0.0,-0.3831999897956848
"DDX21","node_id_299",10.616600036621094,0.0333000011742115
"GRM4","node_id_300",5.80620002746582,0.010499999858438969
"RHOBTB2","node_id_303",9.418499946594238,-0.39640000462532043
"ESR2","node_id_304",3.990499973297119,0.4537999927997589
"MSH5","node_id_305",8.201399803161621,0.3889000117778778
"RAI1","node_id_306",10.753800392150879,0.061900001019239426
"ALK","node_id_307",2.84060001373291,-0.014299999922513962
"JARID2","node_id_309",10.148500442504883,0.1745000034570694
"GRM8","node_id_310",3.356800079345703,-0.0738999992609024
"MAD1L1","node_id_318",8.435199737548828,0.4431999921798706
"HTR3A","node_id_320",0.0,0.38019999861717224
"CHD4","node_id_321",12.817500114440918,-0.2694999873638153
"TAOK2","node_id_322",10.980500221252441,0.41269999742507935
"B2M","node_id_323",15.205300331115723,0.33649998903274536
"EED","node_id_324",8.238300323486328,-0.4747999906539917
"CD8B","node_id_327",7.077400207519531,0.3418999910354614
"PLD1","node_id_330",8.353799819946289,-0.4032999873161316
"XPO1","node_id_332",12.167699813842773,-0.4781000018119812
"MAP3K5","node_id_334",8.564200401306152,-0.349700003862381
"MYBBP1A","node_id_337",10.73270034790039,-0.4778999984264374
"DLL1","node_id_339",8.281800270080566,-0.48019999265670776
"OAS2","node_id_343",9.713800430297852,-0.015200000256299973
"PTPN9","node_id_346",10.070099830627441,0.09989999979734421
"SRRM2","node_id_349",14.21619987487793,-0.4424000084400177
"FBXO21","node_id_351",10.296699523925781,0.24719999730587006
"SYNRG","node_id_352",10.20740032196045,-0.46480000019073486
"PPRC1","node_id_353",9.974599838256836,-0.43389999866485596
"IQSEC1","node_id_356",11.071800231933594,-0.0835999995470047
"EP400","node_id_358",11.047200202941895,0.4578000009059906
"PPM1L","node_id_359",5.883600234985352,0.21819999814033508
"MEF2D","node_id_360",11.359000205993652,0.11110000312328339
"SGIP1","node_id_362",6.766300201416016,0.17059999704360962
"MIA3","node_id_363",11.080699920654297,0.11959999799728394
"IL4R","node_id_368",10.615699768066406,0.020800000056624413
"ZNF17","node_id_370",7.522299766540527,-0.4839000105857849
"GABBR2","node_id_371",1.0195000171661377,-0.4691999852657318
"SND1","node_id_372",12.125399589538574,0.03799999877810478
"PPP1R15B","node_id_379",11.41919994354248,-0.46160000562667847
"ANAPC4","node_id_380",8.534500122070312,-0.48330000042915344
"CREM","node_id_383",8.922800064086914,0.18400000035762787
"NID1","node_id_386",11.184000015258789,0.28519999980926514
"KCNH1","node_id_394",6.877600193023682,-0.42899999022483826
"EPAS1","node_id_397",11.711199760437012,0.37459999322891235
"IGF1R","node_id_399",12.439000129699707,0.25780001282691956
"MAP2K1","node_id_400",9.510299682617188,-0.4790000021457672
"RRAGD","node_id_402",7.489699840545654,-0.4408000111579895
"CDK14","node_id_407",9.64050006866455,0.3474999964237213
"SYNGAP1","node_id_415",9.661700248718262,-0.02669999934732914
"NCL","node_id_416",13.641200065612793,0.2874000072479248
"DPYSL3","node_id_419",11.722200393676758,0.38690000772476196
"EPHA2","node_id_421",8.64229965209961,0.09210000187158585
"PGM2","node_id_423",9.1048002243042,-0.4821000099182129
"NFATC1","node_id_430",9.080300331115723,-0.48669999837875366
"SCRIB","node_id_432",11.170900344848633,0.39559999108314514
"ITPR3","node_id_433",11.440799713134766,0.07370000332593918
"ZFPM2","node_id_440",7.309999942779541,0.048900000751018524
"DLGAP3","node_id_445",3.620500087738037,0.09790000319480896
"SPTB","node_id_446",6.497700214385986,0.2720000147819519
"EPS8L2","node_id_449",10.018799781799316,0.3601999878883362
"MOV10","node_id_461",9.731300354003906,0.2249000072479248
"NFKB1","node_id_464",10.697400093078613,-0.03229999914765358
"HRH1","node_id_467",6.902599811553955,0.19349999725818634
"EXT1","node_id_479",9.463899612426758,0.16140000522136688
"NOTCH1","node_id_480",10.862500190734863,0.07199999690055847
"WDR35","node_id_484",9.61709976196289,-0.28209999203681946
"ZNF337","node_id_488",9.660499572753906,-0.46799999475479126
"CHRD","node_id_490",8.591300010681152,0.14550000429153442
"CAMK2D","node_id_496",9.268699645996094,-0.3479999899864197
"KIF5C","node_id_497",8.96049976348877,-0.39629998803138733
"GNPTAB","node_id_505",10.392999649047852,-0.11969999969005585
"GFRA2","node_id_509",5.059899806976318,-0.43230000138282776
"GUSB","node_id_510",10.491499900817871,-0.4553999900817871
"STAT1","node_id_512",12.417400360107422,0.37380000948905945
"PMEPA1","node_id_513",11.940099716186523,0.23240000009536743
"ANGPT4","node_id_518",2.617300033569336,0.32820001244544983
"ABCB1","node_id_522",7.855599880218506,0.1746000051498413
"DLGAP2","node_id_523",3.282599925994873,-0.07410000264644623
"APOA1","node_id_525",0.5979999899864197,0.21719999611377716
"HDAC4","node_id_528",9.054100036621094,0.0885000005364418
"ACSF3","node_id_529",8.616100311279297,0.2784999907016754
"ACTR3B","node_id_530",7.998600006103516,0.39989998936653137
"NTRK3","node_id_533",9.19219970703125,-0.4050000011920929
"CACNA2D1","node_id_534",6.3780999183654785,-0.34860000014305115
"MYH11","node_id_535",12.089099884033203,0.40540000796318054
"CNKSR1","node_id_536",7.786799907684326,-0.01549999974668026
"CHRM2","node_id_537",0.0,-0.22310000658035278
