"label","id","mRNA","methy"
"ACTN1","node_id_0",12.289899826049805,0.06549999862909317
"ATP2A1","node_id_1",3.427500009536743,-0.48489999771118164
"ETV6","node_id_7",9.77649974822998,-0.014700000174343586
"ITGAD","node_id_10",5.513000011444092,0.3582000136375427
"SMARCC2","node_id_11",10.666999816894531,-0.4876999855041504
"DNAH17","node_id_12",5.381400108337402,0.4505000114440918
"LOXL4","node_id_18",6.2204999923706055,0.16779999434947968
"GPHN","node_id_27",7.792500019073486,-0.40849998593330383
"APAF1","node_id_37",9.036100387573242,-0.47040000557899475
"ARPC2","node_id_48",12.07979965209961,0.06679999828338623
"PRKCH","node_id_51",9.067700386047363,0.36250001192092896
"CNTNAP2","node_id_68",2.249000072479248,-0.4092999994754791
"PTK2B","node_id_71",9.895600318908691,-0.42419999837875366
"SPTBN4","node_id_77",1.8588999509811401,-0.33880001306533813
"RNF111","node_id_79",9.004799842834473,-0.43810001015663147
"IGF2R","node_id_80",11.696499824523926,0.4458000063896179
"MAPK4","node_id_81",0.0,-0.05310000106692314
"RRP1","node_id_85",9.657500267028809,-0.4860999882221222
"MYBL1","node_id_87",9.092700004577637,-0.48240000009536743
"UBR1","node_id_88",8.784299850463867,0.04019999876618385
"ZNF613","node_id_90",4.555799961090088,-0.2214999943971634
"DOCK1","node_id_93",9.929300308227539,0.3499000072479248
"PDGFRA","node_id_97",3.376199960708618,0.04230000078678131
"CRHR1","node_id_98",0.0,-0.039400000125169754
"HTR1D","node_id_99",0.0,0.0032999999821186066
"RNF220","node_id_100",10.24899959564209,-0.4724000096321106
"ERCC6","node_id_104",7.318699836730957,-0.4884999990463257
"SYNJ1","node_id_109",8.440600395202637,-0.450300008058548
"ALDOA","node_id_111",15.850700378417969,-0.007300000172108412
"ANK3","node_id_112",8.615099906921387,0.046799998730421066
"ZNF710","node_id_113",7.804599761962891,0.28519999980926514
"NCAPD2","node_id_114",10.518699645996094,0.4138000011444092
"UBTF","node_id_115",10.987600326538086,0.33480000495910645
"EPB41L3","node_id_116",9.835800170898438,-0.12409999966621399
"DCC","node_id_117",0.45969998836517334,0.31200000643730164
"CD2","node_id_118",8.015999794006348,0.35010001063346863
"TCF12","node_id_119",10.454999923706055,-0.353300005197525
"GABBR1","node_id_122",7.593800067901611,0.4625000059604645
