"label","id","mRNA","methy"
"ACTN1","node_id_0",12.431500434875488,0.07530000060796738
"ATP2A1","node_id_1",5.143499851226807,-0.4837000072002411
"ETV6","node_id_7",10.750100135803223,0.04399999976158142
"ITGAD","node_id_10",7.6280999183654785,0.28060001134872437
"SMARCC2","node_id_11",11.51200008392334,-0.4887000024318695
"DNAH17","node_id_12",6.663899898529053,0.4244000017642975
"LOXL4","node_id_18",8.029199600219727,0.10279999673366547
"GPHN","node_id_27",7.450900077819824,-0.37630000710487366
"APAF1","node_id_37",8.818499565124512,-0.47200000286102295
"ARPC2","node_id_48",12.268400192260742,-0.1551000028848648
"PRKCH","node_id_51",10.08240032196045,0.4142000079154968
"CNTNAP2","node_id_68",5.196400165557861,-0.3124000132083893
"PTK2B","node_id_71",11.147100448608398,-0.25450000166893005
"SPTBN4","node_id_77",5.088500022888184,-0.3158000111579895
"RNF111","node_id_79",8.900500297546387,-0.36649999022483826
"IGF2R","node_id_80",10.868000030517578,0.44369998574256897
"MAPK4","node_id_81",1.8646999597549438,-0.32330000400543213
"RRP1","node_id_85",9.458999633789062,-0.4788999855518341
"MYBL1","node_id_87",7.899499893188477,-0.47290000319480896
"UBR1","node_id_88",8.904500007629395,0.04769999906420708
"ZNF613","node_id_90",7.410099983215332,-0.46970000863075256
"DOCK1","node_id_93",9.922800064086914,0.3208000063896179
"PDGFRA","node_id_97",9.489399909973145,-0.37709999084472656
"CRHR1","node_id_98",1.2146999835968018,0.1151999980211258
"HTR1D","node_id_99",4.777200222015381,0.28999999165534973
"RNF220","node_id_100",10.669500350952148,-0.4763999879360199
"ERCC6","node_id_104",7.150700092315674,-0.48410001397132874
"SYNJ1","node_id_109",8.388899803161621,-0.3813000023365021
"ALDOA","node_id_111",14.784600257873535,-0.26159998774528503
"ANK3","node_id_112",7.166600227355957,0.3944999873638153
"ZNF710","node_id_113",7.730400085449219,0.14630000293254852
"NCAPD2","node_id_114",9.96150016784668,0.42250001430511475
"UBTF","node_id_115",11.154600143432617,0.19840000569820404
"EPB41L3","node_id_116",9.880900382995605,-0.30820000171661377
"DCC","node_id_117",2.311199903488159,0.17440000176429749
"CD2","node_id_118",10.999500274658203,0.23330000042915344
"TCF12","node_id_119",9.540599822998047,0.30730000138282776
"GABBR1","node_id_122",9.978599548339844,0.40070000290870667
"MTSS1","node_id_124",9.71619987487793,0.24369999766349792
"GABRA5","node_id_127",0.0,0.38659998774528503
"ARHGEF4","node_id_128",4.552000045776367,-0.1428000032901764
"HIP1","node_id_132",9.40939998626709,0.3750999867916107
"BRCA2","node_id_144",5.785600185394287,0.3296999931335449
"AP2B1","node_id_146",11.578300476074219,-0.4131999909877777
"NELL2","node_id_148",7.443399906158447,0.04650000110268593
"UHRF1","node_id_151",7.783199787139893,0.18490000069141388
"CROT","node_id_152",6.997900009155273,0.23160000145435333
"ATP11A","node_id_155",10.378600120544434,0.23929999768733978
"UGP2","node_id_156",10.956899642944336,0.4343999922275543
"ACTA1","node_id_158",3.8287999629974365,-0.24220000207424164
"PUM1","node_id_160",10.605899810791016,0.29109999537467957
"ADCY9","node_id_161",8.835200309753418,0.004900000058114529
"GRIN2A","node_id_163",4.705900192260742,-0.39480000734329224
"PWP2","node_id_168",9.015399932861328,0.4196000099182129
"PIK3CB","node_id_170",9.083800315856934,0.3215000033378601
"FBXO31","node_id_172",9.44540023803711,0.29789999127388
"CREBBP","node_id_174",10.882200241088867,0.30000001192092896
"TAX1BP1","node_id_176",10.876099586486816,-0.430400013923645
"SLC25A12","node_id_177",8.72700023651123,-0.4320000112056732
"TPO","node_id_180",0.0,0.3366999924182892
"ARHGEF11","node_id_181",10.113699913024902,0.273499995470047
"PTPN22","node_id_182",8.695099830627441,-0.19760000705718994
"COG1","node_id_187",9.621199607849121,-0.4828999936580658
"KCNAB2","node_id_188",10.237299919128418,-0.22759999334812164
"EPHA7","node_id_190",10.021400451660156,-0.3652999997138977
"NSMAF","node_id_191",9.204999923706055,-0.48069998621940613
"RBL1","node_id_193",5.785600185394287,-0.24809999763965607
"ARHGAP30","node_id_194",10.548500061035156,-0.2093999981880188
"PHF19","node_id_195",9.92080020904541,0.02280000038444996
"LRP6","node_id_201",8.471799850463867,0.05889999866485596
"CBX2","node_id_203",6.122900009155273,0.025800000876188278
"GABRA1","node_id_204",0.0,-0.430400013923645
"CSDE1","node_id_209",12.759400367736816,-0.43459999561309814
"SMURF2","node_id_211",8.450200080871582,0.38920000195503235
"PRKCA","node_id_212",8.908499717712402,0.35019999742507935
"DNMT3A","node_id_213",9.108200073242188,-0.19189999997615814
"PSMD4","node_id_218",11.394399642944336,-0.47369998693466187
"RPS6KA2","node_id_220",9.720800399780273,0.44749999046325684
"MCF2L","node_id_222",10.251399993896484,0.32089999318122864
"RASA3","node_id_225",10.267000198364258,-0.18970000743865967
"GPSM1","node_id_230",9.220999717712402,0.06360000371932983
"ARHGAP21","node_id_231",10.159500122070312,-0.10899999737739563
"GRM7","node_id_232",1.8646999597549438,0.16259999573230743
"KSR2","node_id_233",3.8287999629974365,-0.22050000727176666
"SLCO4C1","node_id_234",6.067200183868408,-0.42329999804496765
"PCBP2","node_id_235",13.115500450134277,0.3255000114440918
"COL7A1","node_id_236",8.079400062561035,0.30410000681877136
"KIAA1549","node_id_238",5.785600185394287,0.20559999346733093
"TRPC3","node_id_239",2.9268999099731445,-0.4401000142097473
"RYR2","node_id_240",7.317599773406982,0.3089999854564667
"CTNNA2","node_id_243",0.0,0.07840000092983246
"PFKP","node_id_250",12.197199821472168,0.2946000099182129
"RNF213","node_id_251",13.59529972076416,-0.44850000739097595
"PES1","node_id_252",10.475500106811523,-0.4699000120162964
"RB1","node_id_256",10.335000038146973,0.11010000109672546
"COL1A1","node_id_257",15.137100219726562,0.4016999900341034
"CENPF","node_id_260",9.121899604797363,0.4077000021934509
"LEO1","node_id_261",8.47719955444336,-0.4756999909877777
"NLGN2","node_id_264",9.780500411987305,0.09480000287294388
"SQSTM1","node_id_265",12.905400276184082,0.27630001306533813
"CDK12","node_id_266",9.605600357055664,-0.4593999981880188
"ITGA2B","node_id_267",4.777200222015381,-0.4546999931335449
"PLXNB2","node_id_268",13.056699752807617,0.07800000160932541
"KDM1A","node_id_269",9.722999572753906,0.303600013256073
"PTPN14","node_id_272",7.969600200653076,0.32030001282691956
"FGR","node_id_275",9.512100219726562,-0.09359999746084213
"EPPK1","node_id_276",5.7505998611450195,0.22689999639987946
"STXBP5L","node_id_278",1.8646999597549438,-0.4052000045776367
"VANGL2","node_id_279",6.8734002113342285,-0.3127000033855438
"CHD3","node_id_280",11.566399574279785,-0.33399999141693115
"PIK3R1","node_id_288",9.959600448608398,-0.34310001134872437
"HERC1","node_id_290",10.399900436401367,0.42289999127388
"GLI2","node_id_292",7.589099884033203,0.37720000743865967
"CACNA1S","node_id_293",1.8646999597549438,0.1728000044822693
"DDX21","node_id_299",9.16569995880127,-0.45840001106262207
"GRM4","node_id_300",4.909900188446045,0.12250000238418579
"RHOBTB2","node_id_303",9.219200134277344,0.26269999146461487
"ESR2","node_id_304",5.7505998611450195,0.446399986743927
"MSH5","node_id_305",9.042699813842773,-0.4487999975681305
"RAI1","node_id_306",10.224599838256836,0.25459998846054077
"ALK","node_id_307",2.9268999099731445,-0.4797999858856201
"JARID2","node_id_309",9.298700332641602,0.4049000144004822
"GRM8","node_id_310",4.97189998626709,0.18440000712871552
"MAD1L1","node_id_318",9.02280044555664,0.13109999895095825
"HTR3A","node_id_320",3.8287999629974365,0.2854999899864197
"CHD4","node_id_321",11.999300003051758,-0.33149999380111694
"TAOK2","node_id_322",10.775300025939941,0.2840000092983246
"B2M","node_id_323",16.98550033569336,0.009499999694526196
"EED","node_id_324",8.943699836730957,-0.48010000586509705
"CD8B","node_id_327",9.914899826049805,0.0869000032544136
"PLD1","node_id_330",8.600099563598633,0.2831999957561493
"XPO1","node_id_332",11.22719955444336,-0.45019999146461487
"MAP3K5","node_id_334",9.051799774169922,-0.3668999969959259
"MYBBP1A","node_id_337",9.940299987792969,-0.08110000193119049
"DLL1","node_id_339",8.121100425720215,0.36059999465942383
"OAS2","node_id_343",10.673999786376953,-0.39989998936653137
"PTPN9","node_id_346",9.5068998336792,0.2822999954223633
"SRRM2","node_id_349",13.794099807739258,0.4578000009059906
"FBXO21","node_id_351",8.717900276184082,0.4293999969959259
