"label","id","mRNA","methy"
"ACTN1","node_id_0",13.291099548339844,-0.11749999970197678
"ATP2A1","node_id_1",3.8619000911712646,-0.48590001463890076
"ETV6","node_id_7",9.604299545288086,0.05380000174045563
"ITGAD","node_id_10",4.992700099945068,0.35659998655319214
"SMARCC2","node_id_11",11.40250015258789,-0.4875999987125397
"DNAH17","node_id_12",4.5208001136779785,0.4569999873638153
"LOXL4","node_id_18",6.463600158691406,0.2321999967098236
"GPHN","node_id_27",7.55679988861084,-0.37779998779296875
"APAF1","node_id_37",8.991800308227539,-0.47540000081062317
"ARPC2","node_id_48",12.35669994354248,-0.022700000554323196
"PRKCH","node_id_51",9.922100067138672,0.40720000863075256
"CNTNAP2","node_id_68",3.745300054550171,-0.26350000500679016
"PTK2B","node_id_71",9.895600318908691,9.999999747378752e-05
"SPTBN4","node_id_77",3.9697000980377197,-0.25220000743865967
"RNF111","node_id_79",9.465399742126465,-0.426800012588501
"IGF2R","node_id_80",12.592100143432617,0.4652000069618225
"MAPK4","node_id_81",1.8609999418258667,-0.35910001397132874
"RRP1","node_id_85",9.191499710083008,-0.48030000925064087
"MYBL1","node_id_87",8.008399963378906,-0.4787999987602234
"UBR1","node_id_88",9.383299827575684,0.0478999987244606
"ZNF613","node_id_90",7.44920015335083,-0.47279998660087585
"DOCK1","node_id_93",10.859600067138672,0.2930999994277954
"PDGFRA","node_id_97",10.394200325012207,-0.11879999935626984
"CRHR1","node_id_98",3.3787999153137207,0.14990000426769257
"HTR1D","node_id_99",3.3787999153137207,0.20340000092983246
"RNF220","node_id_100",10.20680046081543,-0.47380000352859497
"ERCC6","node_id_104",7.439499855041504,-0.4867999851703644
"SYNJ1","node_id_109",8.288999557495117,-0.40880000591278076
"ALDOA","node_id_111",15.940099716186523,-0.3799000084400177
"ANK3","node_id_112",10.3927001953125,0.15000000596046448
"ZNF710","node_id_113",7.694200038909912,0.23240000009536743
"NCAPD2","node_id_114",10.045299530029297,0.37290000915527344
"UBTF","node_id_115",11.048999786376953,-0.0494999997317791
"EPB41L3","node_id_116",10.5802001953125,-0.005400000140070915
"DCC","node_id_117",3.0260000228881836,0.32659998536109924
"CD2","node_id_118",8.823599815368652,0.3792000114917755
"TCF12","node_id_119",11.030500411987305,0.147599995136261
"GABBR1","node_id_122",6.796899795532227,0.4471000134944916
"MTSS1","node_id_124",9.48449993133545,0.23680000007152557
"GABRA5","node_id_127",0.0,0.4401000142097473
"ARHGEF4","node_id_128",5.138500213623047,-0.010999999940395355
"HIP1","node_id_132",10.878800392150879,0.3257000148296356
"BRCA2","node_id_144",6.762400150299072,0.3513000011444092
"AP2B1","node_id_146",12.190799713134766,-0.13220000267028809
"NELL2","node_id_148",6.259200096130371,0.28600001335144043
"UHRF1","node_id_151",7.70959997177124,0.3734999895095825
"CROT","node_id_152",8.04580020904541,-0.1274999976158142
"ATP11A","node_id_155",13.527899742126465,-0.1257999986410141
"UGP2","node_id_156",11.052599906921387,0.4171000123023987
"ACTA1","node_id_158",2.251199960708618,-0.08780000358819962
"PUM1","node_id_160",11.176600456237793,0.15440000593662262
"ADCY9","node_id_161",10.264100074768066,-0.16580000519752502
"GRIN2A","node_id_163",8.618000030517578,-0.35359999537467957
"PWP2","node_id_168",8.849699974060059,0.4242999851703644
"PIK3CB","node_id_170",10.640899658203125,-0.030500000342726707
"FBXO31","node_id_172",9.585399627685547,0.30469998717308044
"CREBBP","node_id_174",11.446100234985352,-0.2079000025987625
"TAX1BP1","node_id_176",11.652799606323242,-0.4643000066280365
"SLC25A12","node_id_177",8.936400413513184,-0.4228000044822693
"TPO","node_id_180",0.46059998869895935,0.35499998927116394
"ARHGEF11","node_id_181",9.951499938964844,0.35589998960494995
"PTPN22","node_id_182",7.043099880218506,0.28360000252723694
"COG1","node_id_187",9.641200065612793,-0.48829999566078186
"KCNAB2","node_id_188",9.077699661254883,-0.023099999874830246
"EPHA7","node_id_190",9.37600040435791,-0.40119999647140503
"NSMAF","node_id_191",9.529199600219727,-0.4839000105857849
"RBL1","node_id_193",7.470799922943115,-0.38119998574256897
"ARHGAP30","node_id_194",9.781200408935547,0.026200000196695328
"PHF19","node_id_195",8.855500221252441,0.12620000541210175
"LRP6","node_id_201",9.6850004196167,-0.03420000150799751
"CBX2","node_id_203",6.5472002029418945,0.17419999837875366
"GABRA1","node_id_204",0.0,-0.39899998903274536
"CSDE1","node_id_209",13.578399658203125,-0.46459999680519104
"SMURF2","node_id_211",8.706399917602539,0.3353999853134155
"PRKCA","node_id_212",9.75570011138916,0.07270000129938126
"DNMT3A","node_id_213",8.474300384521484,-0.0007999999797903001
"PSMD4","node_id_218",11.037699699401855,-0.4803999960422516
"RPS6KA2","node_id_220",10.14739990234375,0.4291999936103821
"MCF2L","node_id_222",10.043299674987793,0.3626999855041504
"RASA3","node_id_225",10.128100395202637,0.014600000344216824
"GPSM1","node_id_230",7.812300205230713,0.12150000035762787
"ARHGAP21","node_id_231",10.473999977111816,-0.3513999879360199
"GRM7","node_id_232",1.0896999835968018,0.22030000388622284
"KSR2","node_id_233",3.745300054550171,-0.2393999993801117
"SLCO4C1","node_id_234",11.131400108337402,-0.4203000068664551
"PCBP2","node_id_235",13.439800262451172,-0.08299999684095383
"COL7A1","node_id_236",5.775599956512451,0.3479999899864197
"KIAA1549","node_id_238",9.289299964904785,-0.13169999420642853
"TRPC3","node_id_239",3.1535000801086426,-0.42170000076293945
"RYR2","node_id_240",5.0914998054504395,0.27480000257492065
"CTNNA2","node_id_243",1.0896999835968018,0.2831000089645386
"PFKP","node_id_250",12.656100273132324,0.28870001435279846
"RNF213","node_id_251",12.040200233459473,-0.4537000060081482
"PES1","node_id_252",11.485799789428711,-0.47850000858306885
