"label","id","mRNA","methy"
"ACTN1","node_id_0",12.274399757385254,0.22699999809265137
"ATP2A1","node_id_1",3.2441999912261963,0.3797000050544739
"ETV6","node_id_7",10.106599807739258,-0.37720000743865967
"ITGAD","node_id_10",4.594900131225586,0.049400001764297485
"SMARCC2","node_id_11",11.378700256347656,-0.4487000107765198
"DNAH17","node_id_12",5.672500133514404,0.3499999940395355
"LOXL4","node_id_18",6.025199890136719,0.4359999895095825
"GPHN","node_id_27",7.891499996185303,-0.43140000104904175
"APAF1","node_id_37",8.295999526977539,-0.4846999943256378
"ARPC2","node_id_48",12.049200057983398,0.3118000030517578
"PRKCH","node_id_51",9.80459976196289,-0.3659999966621399
"CNTNAP2","node_id_68",8.44260025024414,-0.3650999963283539
"PTK2B","node_id_71",10.135100364685059,-0.007600000128149986
"SPTBN4","node_id_77",6.8471999168396,-0.3043000102043152
"RNF111","node_id_79",8.62909984588623,-0.46059998869895935
"IGF2R","node_id_80",10.742300033569336,0.43720000982284546
"MAPK4","node_id_81",1.2704999446868896,-0.288100004196167
"RRP1","node_id_85",9.291099548339844,0.3528999984264374
"MYBL1","node_id_87",7.956999778747559,-0.4702000021934509
"UBR1","node_id_88",9.650799751281738,-0.4812000095844269
"ZNF613","node_id_90",6.892499923706055,-0.47040000557899475
"DOCK1","node_id_93",11.657500267028809,0.26030001044273376
"PDGFRA","node_id_97",9.759699821472168,-0.010900000110268593
"CRHR1","node_id_98",3.1089999675750732,0.08739999681711197
"HTR1D","node_id_99",4.471700191497803,0.24210000038146973
"RNF220","node_id_100",10.360300064086914,0.290800005197525
"ERCC6","node_id_104",7.624000072479248,-0.484499990940094
"SYNJ1","node_id_109",7.657199859619141,-0.4787999987602234
"ALDOA","node_id_111",14.711299896240234,0.2460000067949295
"ANK3","node_id_112",10.014200210571289,0.17520000040531158
"ZNF710","node_id_113",7.519599914550781,0.38690000772476196
"NCAPD2","node_id_114",10.090900421142578,-0.4675999879837036
"UBTF","node_id_115",12.06980037689209,-0.4722999930381775
