"label","id","mRNA","methy"
"ACTN1","node_id_0",12.030200004577637,0.020999999716877937
"ATP2A1","node_id_1",1.5161000490188599,0.3377000093460083
"ETV6","node_id_7",10.728400230407715,0.02759999968111515
"ITGAD","node_id_10",6.603799819946289,0.36980000138282776
"SMARCC2","node_id_11",11.389100074768066,0.11909999698400497
"DNAH17","node_id_12",3.5478999614715576,0.2687999904155731
"LOXL4","node_id_18",9.042799949645996,0.08160000294446945
"GPHN","node_id_27",8.20359992980957,-0.3955000042915344
"APAF1","node_id_37",9.799400329589844,-0.3993000090122223
"ARPC2","node_id_48",12.467399597167969,-0.007699999958276749
"PRKCH","node_id_51",10.526200294494629,0.2976999878883362
"CNTNAP2","node_id_68",4.1107001304626465,-0.25220000743865967
"PTK2B","node_id_71",11.154000282287598,-0.37860000133514404
"SPTBN4","node_id_77",3.2980000972747803,0.3400000035762787
"RNF111","node_id_79",10.14109992980957,-0.10949999839067459
"IGF2R","node_id_80",12.316699981689453,0.3783999979496002
"MAPK4","node_id_81",5.482600212097168,-0.37549999356269836
"RRP1","node_id_85",8.255499839782715,-0.42899999022483826
"MYBL1","node_id_87",5.994999885559082,-0.47189998626708984
"UBR1","node_id_88",10.342100143432617,-0.03689999878406525
"ZNF613","node_id_90",6.772799968719482,-0.4812000095844269
"DOCK1","node_id_93",10.671099662780762,0.2976999878883362
"PDGFRA","node_id_97",10.196599960327148,-0.3050999939441681
"CRHR1","node_id_98",0.6004999876022339,-0.43810001015663147
"HTR1D","node_id_99",6.458799839019775,0.39430001378059387
"RNF220","node_id_100",9.974300384521484,-0.30000001192092896
"ERCC6","node_id_104",8.700900077819824,-0.45669999718666077
"SYNJ1","node_id_109",8.989700317382812,-0.48570001125335693
"ALDOA","node_id_111",14.013299942016602,0.3012999892234802
"ANK3","node_id_112",10.389300346374512,0.2565999925136566
"ZNF710","node_id_113",9.00409984588623,0.2976999878883362
"NCAPD2","node_id_114",10.47760009765625,0.35339999198913574
"UBTF","node_id_115",11.23169994354248,-0.07559999823570251
"EPB41L3","node_id_116",8.987000465393066,-0.18060000240802765
"DCC","node_id_117",4.543600082397461,-0.08049999922513962
"CD2","node_id_118",10.101300239562988,0.22920000553131104
"TCF12","node_id_119",10.630200386047363,-0.20059999823570251
"GABBR1","node_id_122",6.890600204467773,-0.3797000050544739
"MTSS1","node_id_124",9.528499603271484,0.05909999832510948
"GABRA5","node_id_127",0.0,-0.13660000264644623
"ARHGEF4","node_id_128",5.373600006103516,0.13220000267028809
"HIP1","node_id_132",10.202099800109863,0.23090000450611115
"BRCA2","node_id_144",6.879300117492676,-0.2842999994754791
"AP2B1","node_id_146",12.864399909973145,-0.33739998936653137
"NELL2","node_id_148",8.70300006866455,-0.42640000581741333
"UHRF1","node_id_151",6.7789998054504395,-0.21359999477863312
"CROT","node_id_152",8.706199645996094,0.14630000293254852
"ATP11A","node_id_155",11.576199531555176,0.26489999890327454
"UGP2","node_id_156",11.290200233459473,0.2371000051498413
"ACTA1","node_id_158",4.258200168609619,-0.06870000064373016
"PUM1","node_id_160",11.56719970703125,0.10220000147819519
"ADCY9","node_id_161",9.830699920654297,0.09570000320672989
"GRIN2A","node_id_163",6.015900135040283,-0.415800005197525
"PWP2","node_id_168",9.148300170898438,-0.46939998865127563
