"label","id","mRNA","methy"
"ACTN1","node_id_0",12.268699645996094,0.029500000178813934
"ATP2A1","node_id_1",5.024700164794922,0.28040000796318054
"ETV6","node_id_7",9.947600364685059,0.29420000314712524
"ITGAD","node_id_10",0.673799991607666,0.2581000030040741
"SMARCC2","node_id_11",11.429400444030762,-0.04500000178813934
"DNAH17","node_id_12",5.174900054931641,0.2402999997138977
"LOXL4","node_id_18",5.174900054931641,0.029400000348687172
"GPHN","node_id_27",8.579700469970703,-0.44339999556541443
"APAF1","node_id_37",9.501700401306152,-0.3889999985694885
"ARPC2","node_id_48",12.234199523925781,0.3375000059604645
"PRKCH","node_id_51",8.554800033569336,0.3855000138282776
"CNTNAP2","node_id_68",10.950300216674805,-0.38519999384880066
"PTK2B","node_id_71",11.011899948120117,-0.38109999895095825
"SPTBN4","node_id_77",9.708800315856934,0.14560000598430634
"RNF111","node_id_79",9.012800216674805,-0.26269999146461487
"IGF2R","node_id_80",13.02929973602295,0.3610000014305115
"MAPK4","node_id_81",7.805099964141846,-0.4269999861717224
"RRP1","node_id_85",9.52750015258789,-0.4632999897003174
"MYBL1","node_id_87",7.998899936676025,-0.4399999976158142
"UBR1","node_id_88",8.838000297546387,0.12880000472068787
"ZNF613","node_id_90",7.113999843597412,-0.4722999930381775
"DOCK1","node_id_93",9.312000274658203,-0.053199999034404755
"PDGFRA","node_id_97",9.451399803161621,0.23070000112056732
"CRHR1","node_id_98",7.614500045776367,-0.43160000443458557
"HTR1D","node_id_99",7.594600200653076,0.39649999141693115
"RNF220","node_id_100",10.657699584960938,-0.39590001106262207
"ERCC6","node_id_104",7.694200038909912,-0.4668999910354614
"SYNJ1","node_id_109",8.2677001953125,-0.4699999988079071
"ALDOA","node_id_111",16.10059928894043,0.1648000031709671
"ANK3","node_id_112",6.561699867248535,0.3093999922275543
"ZNF710","node_id_113",8.714599609375,0.07900000363588333
"NCAPD2","node_id_114",10.398799896240234,0.388700008392334
"UBTF","node_id_115",11.664799690246582,-0.07609999924898148
"EPB41L3","node_id_116",11.101400375366211,-0.3508000075817108
"DCC","node_id_117",1.9915000200271606,0.0803999975323677
"CD2","node_id_118",8.579700469970703,0.3377000093460083
"TCF12","node_id_119",10.485199928283691,-0.27900001406669617
"GABBR1","node_id_122",8.970600128173828,-0.4056999981403351
"MTSS1","node_id_124",11.713399887084961,-0.22470000386238098
"GABRA5","node_id_127",0.0,-0.23890000581741333
"ARHGEF4","node_id_128",3.311800003051758,0.12780000269412994
"HIP1","node_id_132",8.593099594116211,0.20800000429153442
"BRCA2","node_id_144",7.082600116729736,-0.3831999897956848
"AP2B1","node_id_146",12.709500312805176,-0.3903999924659729
"NELL2","node_id_148",6.067800045013428,-0.4562000036239624
"UHRF1","node_id_151",9.453499794006348,-0.07850000262260437
"CROT","node_id_152",6.658400058746338,0.375
"ATP11A","node_id_155",13.413200378417969,-0.05460000038146973
"UGP2","node_id_156",10.608599662780762,0.3456999957561493
"ACTA1","node_id_158",5.831900119781494,0.09529999643564224
"PUM1","node_id_160",10.92490005493164,0.2989000082015991
"ADCY9","node_id_161",8.410799980163574,0.164900004863739
"GRIN2A","node_id_163",1.9915000200271606,0.09700000286102295
"PWP2","node_id_168",9.886300086975098,-0.4494999945163727
"PIK3CB","node_id_170",9.967399597167969,0.38280001282691956
"FBXO31","node_id_172",9.414999961853027,0.3206000030040741
"CREBBP","node_id_174",11.293000221252441,-0.18809999525547028
"TAX1BP1","node_id_176",11.84060001373291,0.39320001006126404
"SLC25A12","node_id_177",8.621700286865234,0.2858999967575073
"TPO","node_id_180",0.0,0.24449999630451202
"ARHGEF11","node_id_181",10.403800010681152,-0.42969998717308044
"PTPN22","node_id_182",6.408400058746338,0.1656000018119812
"COG1","node_id_187",10.827199935913086,-0.3781999945640564
"KCNAB2","node_id_188",10.035300254821777,-0.01730000041425228
"EPHA7","node_id_190",6.675300121307373,-0.40209999680519104
"NSMAF","node_id_191",8.656200408935547,-0.3005000054836273
"RBL1","node_id_193",8.925399780273438,-0.07519999891519547
"ARHGAP30","node_id_194",9.612199783325195,0.10520000010728836
"PHF19","node_id_195",10.724300384521484,-0.22390000522136688
"LRP6","node_id_201",9.353300094604492,-0.011500000022351742
"CBX2","node_id_203",10.973600387573242,-0.387800008058548
"GABRA1","node_id_204",0.0,-0.3057999908924103
"CSDE1","node_id_209",12.982199668884277,-0.37439998984336853
"SMURF2","node_id_211",8.66469955444336,0.01209999993443489
"PRKCA","node_id_212",5.947700023651123,0.27480000257492065
"DNMT3A","node_id_213",8.746999740600586,0.016100000590085983
"PSMD4","node_id_218",11.309599876403809,-0.29260000586509705
"RPS6KA2","node_id_220",8.77079963684082,0.25920000672340393
"MCF2L","node_id_222",14.252900123596191,-0.2522999942302704
"RASA3","node_id_225",10.059700012207031,0.1492999941110611
"GPSM1","node_id_230",9.242799758911133,-0.4733999967575073
"ARHGAP21","node_id_231",10.376999855041504,0.27079999446868896
"GRM7","node_id_232",1.1313999891281128,0.057999998331069946
"KSR2","node_id_233",7.45959997177124,-0.30709999799728394
"SLCO4C1","node_id_234",4.562099933624268,0.019200000911951065
"PCBP2","node_id_235",12.853599548339844,0.05590000003576279
"COL7A1","node_id_236",6.356900215148926,0.3127000033855438
"KIAA1549","node_id_238",10.553099632263184,-0.19460000097751617
"TRPC3","node_id_239",5.174900054931641,-0.4066999852657318
"RYR2","node_id_240",3.8173000812530518,-0.00039999998989515007
"CTNNA2","node_id_243",1.4781999588012695,-0.14020000398159027
"PFKP","node_id_250",12.519200325012207,-0.01640000008046627
"RNF213","node_id_251",13.070500373840332,-0.3734999895095825
"PES1","node_id_252",10.616299629211426,-0.42320001125335693
"RB1","node_id_256",9.057000160217285,0.43149998784065247
"COL1A1","node_id_257",13.959699630737305,0.28049999475479126
"CENPF","node_id_260",10.135700225830078,0.3239000141620636
"LEO1","node_id_261",8.662599563598633,0.41670000553131104
"NLGN2","node_id_264",9.430000305175781,0.16599999368190765
"SQSTM1","node_id_265",13.343400001525879,0.04050000011920929
"CDK12","node_id_266",10.519499778747559,-0.4814000129699707
"ITGA2B","node_id_267",3.877000093460083,-0.45809999108314514
"PLXNB2","node_id_268",12.680999755859375,-0.06300000101327896
"KDM1A","node_id_269",10.809499740600586,0.39089998602867126
"PTPN14","node_id_272",4.40880012512207,0.3336000144481659
"FGR","node_id_275",8.30620002746582,0.2567000091075897
"EPPK1","node_id_276",8.510700225830078,0.3479999899864197
"STXBP5L","node_id_278",9.676600456237793,-0.3725000023841858
"VANGL2","node_id_279",7.348100185394287,0.12269999831914902
"CHD3","node_id_280",11.231100082397461,0.4244999885559082
"PIK3R1","node_id_288",9.072999954223633,-0.1371999979019165
"HERC1","node_id_290",10.197699546813965,0.3450999855995178
"GLI2","node_id_292",5.474400043487549,-0.15360000729560852
"CACNA1S","node_id_293",0.673799991607666,0.11819999665021896
"DDX21","node_id_299",10.786399841308594,0.13500000536441803
"GRM4","node_id_300",6.864099979400635,0.3305000066757202
"RHOBTB2","node_id_303",9.605799674987793,-0.035100001841783524
"ESR2","node_id_304",4.796500205993652,0.188400000333786
"MSH5","node_id_305",8.984399795532227,0.31139999628067017
"RAI1","node_id_306",10.706399917602539,-0.09839999675750732
"ALK","node_id_307",1.1313999891281128,0.3407999873161316
"JARID2","node_id_309",9.718999862670898,-0.004100000020116568
"GRM8","node_id_310",2.668600082397461,0.1354999989271164
"MAD1L1","node_id_318",8.928899765014648,-0.47929999232292175
"HTR3A","node_id_320",11.186100006103516,0.13979999721050262
