"label","id","mRNA","methy"
"ACTN1","node_id_0",11.503800392150879,0.22579999268054962
"ATP2A1","node_id_1",2.4121999740600586,-0.4749000072479248
"ETV6","node_id_7",10.30620002746582,0.11659999936819077
"ITGAD","node_id_10",6.36899995803833,0.37119999527931213
"SMARCC2","node_id_11",11.0108003616333,-0.4828999936580658
"DNAH17","node_id_12",4.616799831390381,0.45910000801086426
"LOXL4","node_id_18",8.73330020904541,0.33070001006126404
"GPHN","node_id_27",9.530799865722656,-0.3917999863624573
"APAF1","node_id_37",8.360099792480469,-0.46320000290870667
"ARPC2","node_id_48",12.154399871826172,0.38029998540878296
"PRKCH","node_id_51",7.62529993057251,0.4113999903202057
"CNTNAP2","node_id_68",2.4121999740600586,-0.4214000105857849
"PTK2B","node_id_71",8.943599700927734,-0.030400000512599945
"SPTBN4","node_id_77",5.191500186920166,-0.3711000084877014
"RNF111","node_id_79",9.367300033569336,-0.4410000145435333
"IGF2R","node_id_80",11.865400314331055,0.4571000039577484
"MAPK4","node_id_81",5.5725998878479,-0.3961000144481659
"RRP1","node_id_85",8.91510009765625,-0.4771000146865845
"MYBL1","node_id_87",5.352799892425537,-0.46639999747276306
"UBR1","node_id_88",8.929400444030762,0.41029998660087585
"ZNF613","node_id_90",6.636099815368652,-0.46639999747276306
"DOCK1","node_id_93",10.738499641418457,0.3910999894142151
"PDGFRA","node_id_97",8.32979965209961,-0.2919999957084656
"CRHR1","node_id_98",1.625,0.26980000734329224
"HTR1D","node_id_99",3.7535998821258545,0.28529998660087585
"RNF220","node_id_100",10.540599822998047,-0.4648999869823456
"ERCC6","node_id_104",6.865099906921387,-0.47839999198913574
"SYNJ1","node_id_109",7.723700046539307,-0.41760000586509705
"ALDOA","node_id_111",15.902999877929688,0.22349999845027924
"ANK3","node_id_112",10.742199897766113,-0.08089999854564667
"ZNF710","node_id_113",7.05620002746582,0.33250001072883606
"NCAPD2","node_id_114",9.967900276184082,0.3849000036716461
"UBTF","node_id_115",11.645299911499023,0.3596999943256378
"EPB41L3","node_id_116",10.317700386047363,-0.3538999855518341
"DCC","node_id_117",0.5659000277519226,0.4262000024318695
"CD2","node_id_118",6.636099815368652,0.41760000586509705
"TCF12","node_id_119",10.15149974822998,0.39079999923706055
"GABBR1","node_id_122",6.885000228881836,0.4546000063419342
"MTSS1","node_id_124",10.220499992370605,-0.16990000009536743
"GABRA5","node_id_127",1.2874000072479248,0.4438999891281128
"ARHGEF4","node_id_128",6.775400161743164,0.10339999943971634
"HIP1","node_id_132",9.173299789428711,0.45579999685287476
"BRCA2","node_id_144",3.7012999057769775,0.3497999906539917
"AP2B1","node_id_146",13.495100021362305,-0.42179998755455017
"NELL2","node_id_148",4.302499771118164,0.21359999477863312
"UHRF1","node_id_151",4.751500129699707,0.40549999475479126
"CROT","node_id_152",9.391300201416016,-0.25690001249313354
"ATP11A","node_id_155",11.650699615478516,0.01119999960064888
"UGP2","node_id_156",11.102899551391602,0.37940001487731934
"ACTA1","node_id_158",1.5465999841690063,-0.2062000036239624
"PUM1","node_id_160",11.22719955444336,0.31679999828338623
"ADCY9","node_id_161",10.242400169372559,-0.3140000104904175
"GRIN2A","node_id_163",4.850900173187256,-0.305400013923645
"PWP2","node_id_168",8.604000091552734,0.4505999982357025
"PIK3CB","node_id_170",10.31820011138916,0.4327999949455261
"FBXO31","node_id_172",9.481300354003906,0.351500004529953
"CREBBP","node_id_174",10.754199981689453,-0.23389999568462372
"TAX1BP1","node_id_176",12.066800117492676,-0.4684000015258789
"SLC25A12","node_id_177",9.156399726867676,-0.42980000376701355
"TPO","node_id_180",0.0,0.400299996137619
"ARHGEF11","node_id_181",10.077199935913086,0.4327999949455261
"PTPN22","node_id_182",5.191500186920166,0.38339999318122864
"COG1","node_id_187",10.223099708557129,-0.4787999987602234
"KCNAB2","node_id_188",8.277600288391113,0.15600000321865082
"EPHA7","node_id_190",9.780500411987305,-0.44269999861717224
"NSMAF","node_id_191",8.697099685668945,-0.4740000069141388
