"label","id","mRNA","methy"
"ACTN1","node_id_0",12.556400299072266,0.07129999995231628
"ATP2A1","node_id_1",3.0487000942230225,-0.48240000009536743
"ETV6","node_id_7",9.687399864196777,0.21799999475479126
"ITGAD","node_id_10",4.512499809265137,0.3747999966144562
"SMARCC2","node_id_11",11.148599624633789,-0.48890000581741333
"DNAH17","node_id_12",4.167900085449219,0.45190000534057617
"LOXL4","node_id_18",8.19219970703125,0.33970001339912415
"GPHN","node_id_27",9.577099800109863,-0.42989999055862427
"APAF1","node_id_37",8.682299613952637,-0.4823000133037567
"ARPC2","node_id_48",11.89490032196045,0.3188999891281128
"PRKCH","node_id_51",10.134699821472168,0.3043000102043152
"CNTNAP2","node_id_68",3.282399892807007,-0.3955000042915344
"PTK2B","node_id_71",9.198100090026855,-0.16179999709129333
"SPTBN4","node_id_77",5.541900157928467,-0.33629998564720154
"RNF111","node_id_79",9.193300247192383,-0.444599986076355
"IGF2R","node_id_80",12.298500061035156,0.4553000032901764
"MAPK4","node_id_81",3.0487000942230225,-0.37549999356269836
"RRP1","node_id_85",9.651300430297852,-0.48489999771118164
"MYBL1","node_id_87",7.049099922180176,-0.48330000042915344
"UBR1","node_id_88",9.46090030670166,-0.30640000104904175
"ZNF613","node_id_90",6.357399940490723,-0.4749000072479248
"DOCK1","node_id_93",10.625800132751465,0.40459999442100525
"PDGFRA","node_id_97",6.197400093078613,-0.26350000500679016
"CRHR1","node_id_98",6.3892998695373535,0.00430000014603138
"HTR1D","node_id_99",2.286900043487549,0.33559998869895935
"RNF220","node_id_100",10.205100059509277,-0.4724999964237213
"ERCC6","node_id_104",7.764400005340576,-0.48489999771118164
"SYNJ1","node_id_109",8.626799583435059,-0.4462999999523163
"ALDOA","node_id_111",15.855799674987793,-0.26969999074935913
"ANK3","node_id_112",10.022100448608398,-0.03269999846816063
"ZNF710","node_id_113",7.792300224304199,0.24199999868869781
"NCAPD2","node_id_114",9.756199836730957,0.3215000033378601
"UBTF","node_id_115",11.049099922180176,0.08820000290870667
"EPB41L3","node_id_116",9.820199966430664,-0.10209999978542328
"DCC","node_id_117",0.5705000162124634,0.3271999955177307
"CD2","node_id_118",8.461899757385254,0.37459999322891235
"TCF12","node_id_119",10.262100219726562,-0.2953000068664551
"GABBR1","node_id_122",7.832699775695801,0.4277999997138977
"MTSS1","node_id_124",10.011300086975098,-0.26510000228881836
"GABRA5","node_id_127",0.5705000162124634,0.43650001287460327
"ARHGEF4","node_id_128",1.7761000394821167,0.020099999383091927
"HIP1","node_id_132",9.617799758911133,0.39149999618530273
"BRCA2","node_id_144",7.518499851226807,0.38690000772476196
"AP2B1","node_id_146",12.223999977111816,-0.05640000104904175
"NELL2","node_id_148",6.4878997802734375,0.3012999892234802
"UHRF1","node_id_151",8.234600067138672,0.3452000021934509
"CROT","node_id_152",8.17770004272461,-0.2768000066280365
"ATP11A","node_id_155",12.888999938964844,-0.17630000412464142
"UGP2","node_id_156",11.321000099182129,0.4449000060558319
"ACTA1","node_id_158",0.9782000184059143,-0.3580999970436096
"PUM1","node_id_160",11.012299537658691,-0.08659999817609787
"ADCY9","node_id_161",10.015399932861328,-0.31790000200271606
"GRIN2A","node_id_163",8.971500396728516,-0.25200000405311584
"PWP2","node_id_168",9.284799575805664,0.4542999863624573
"PIK3CB","node_id_170",9.51930046081543,0.39419999718666077
"FBXO31","node_id_172",9.38129997253418,0.3140999972820282
"CREBBP","node_id_174",11.086299896240234,-0.2533999979496002
"TAX1BP1","node_id_176",11.248299598693848,-0.4659999907016754
"SLC25A12","node_id_177",8.877900123596191,-0.4406999945640564
"TPO","node_id_180",0.0,0.4074000120162964
"ARHGEF11","node_id_181",9.688199996948242,0.41519999504089355
"PTPN22","node_id_182",5.789700031280518,0.36500000953674316
"COG1","node_id_187",10.009499549865723,-0.4848000109195709
"KCNAB2","node_id_188",8.678899765014648,0.03869999945163727
"EPHA7","node_id_190",10.062600135803223,-0.42559999227523804
"NSMAF","node_id_191",8.990900039672852,-0.48500001430511475
"RBL1","node_id_193",7.361400127410889,-0.39309999346733093
"ARHGAP30","node_id_194",9.15939998626709,0.11169999837875366
"PHF19","node_id_195",8.888299942016602,0.1679999977350235
"LRP6","node_id_201",9.629400253295898,-0.2827000021934509
"CBX2","node_id_203",5.296999931335449,0.2190999984741211
"GABRA1","node_id_204",0.0,-0.45890000462532043
"CSDE1","node_id_209",13.34179973602295,-0.4641000032424927
"SMURF2","node_id_211",8.243900299072266,0.210999995470047
"PRKCA","node_id_212",9.860699653625488,-0.07169999927282333
"DNMT3A","node_id_213",8.601799964904785,-0.07980000227689743
"PSMD4","node_id_218",11.219900131225586,-0.48080000281333923
"RPS6KA2","node_id_220",10.199799537658691,0.34220001101493835
