"label","id","mRNA","methy"
"ACTN1","node_id_0",12.364999771118164,0.321399986743927
"ATP2A1","node_id_1",3.011899948120117,0.41200000047683716
"ETV6","node_id_7",12.319999694824219,-0.39879998564720154
"ITGAD","node_id_10",3.430799961090088,0.20559999346733093
"SMARCC2","node_id_11",10.622699737548828,-0.38760000467300415
"DNAH17","node_id_12",6.693399906158447,0.39079999923706055
"LOXL4","node_id_18",5.7179999351501465,0.40959998965263367
"GPHN","node_id_27",8.319499969482422,-0.35569998621940613
"APAF1","node_id_37",8.9798002243042,-0.48750001192092896
"ARPC2","node_id_48",11.658900260925293,0.33799999952316284
"PRKCH","node_id_51",8.529500007629395,-0.3824999928474426
"CNTNAP2","node_id_68",8.919500350952148,-0.4510999917984009
"PTK2B","node_id_71",10.310199737548828,-0.46619999408721924
"SPTBN4","node_id_77",7.595600128173828,-0.4553999900817871
"RNF111","node_id_79",9.15779972076416,-0.46209999918937683
"IGF2R","node_id_80",13.065999984741211,0.3792000114917755
"MAPK4","node_id_81",4.923699855804443,-0.47859999537467957
"RRP1","node_id_85",8.878399848937988,0.3950999975204468
"MYBL1","node_id_87",11.050800323486328,-0.4643999934196472
"UBR1","node_id_88",8.191499710083008,-0.4706999957561493
"ZNF613","node_id_90",6.51140022277832,-0.4499000012874603
"DOCK1","node_id_93",11.383700370788574,0.4535999894142151
"PDGFRA","node_id_97",7.822000026702881,-0.2854999899864197
"CRHR1","node_id_98",7.473199844360352,-0.44119998812675476
"HTR1D","node_id_99",5.18310022354126,0.2858000099658966
"RNF220","node_id_100",10.94729995727539,0.335999995470047
"ERCC6","node_id_104",8.98740005493164,-0.48080000281333923
"SYNJ1","node_id_109",7.763800144195557,-0.48080000281333923
"ALDOA","node_id_111",14.488100051879883,0.18970000743865967
"ANK3","node_id_112",8.781999588012695,-0.0017999999690800905
"ZNF710","node_id_113",8.859999656677246,0.3287000060081482
"NCAPD2","node_id_114",13.513400077819824,-0.45910000801086426
"UBTF","node_id_115",11.635899543762207,-0.46639999747276306
"EPB41L3","node_id_116",8.919500350952148,-0.47909998893737793
"DCC","node_id_117",1.395400047302246,-0.421999990940094
"CD2","node_id_118",8.964200019836426,0.32659998536109924
"TCF12","node_id_119",10.37660026550293,-0.4894999861717224
"GABBR1","node_id_122",8.246800422668457,-0.4438999891281128
"MTSS1","node_id_124",9.289999961853027,0.23199999332427979
"GABRA5","node_id_127",6.11870002746582,-0.4138000011444092
"ARHGEF4","node_id_128",7.537700176239014,0.41440001130104065
"HIP1","node_id_132",10.065799713134766,-0.3377000093460083
"BRCA2","node_id_144",9.09179973602295,-0.49079999327659607
"AP2B1","node_id_146",12.641200065612793,-0.4683000147342682
"NELL2","node_id_148",7.233399868011475,-0.44690001010894775
