"label","id","mRNA","methy"
"ACTN1","node_id_0",12.384300231933594,0.2653999924659729
"ATP2A1","node_id_1",2.24780011177063,0.43320000171661377
"ETV6","node_id_7",10.331600189208984,-0.34130001068115234
"ITGAD","node_id_10",1.4492000341415405,0.26499998569488525
"SMARCC2","node_id_11",11.250399589538574,-0.4106999933719635
"DNAH17","node_id_12",4.518599987030029,0.4050000011920929
"LOXL4","node_id_18",4.827899932861328,0.4553000032901764
"GPHN","node_id_27",8.264900207519531,-0.3644999861717224
"APAF1","node_id_37",9.018099784851074,-0.48080000281333923
"ARPC2","node_id_48",11.895700454711914,0.3864000141620636
"PRKCH","node_id_51",9.459799766540527,-0.39079999923706055
"CNTNAP2","node_id_68",6.822700023651123,-0.3695000112056732
"PTK2B","node_id_71",10.068400382995605,-0.3628000020980835
"SPTBN4","node_id_77",7.938399791717529,-0.4180999994277954
"RNF111","node_id_79",9.474499702453613,-0.45179998874664307
"IGF2R","node_id_80",11.959699630737305,0.4537000060081482
"MAPK4","node_id_81",0.0,-0.45559999346733093
"RRP1","node_id_85",8.74590015411377,0.428600013256073
"MYBL1","node_id_87",6.139800071716309,-0.46000000834465027
"UBR1","node_id_88",10.019499778747559,-0.4708000123500824
"ZNF613","node_id_90",7.492800235748291,-0.4551999866962433
"DOCK1","node_id_93",10.741700172424316,0.2757999897003174
"PDGFRA","node_id_97",9.95359992980957,-0.1678999960422516
"CRHR1","node_id_98",0.899399995803833,-0.37950000166893005
"HTR1D","node_id_99",4.238999843597412,0.28679999709129333
"RNF220","node_id_100",10.168499946594238,0.37380000948905945
"ERCC6","node_id_104",9.176899909973145,-0.48489999771118164
"SYNJ1","node_id_109",9.4173002243042,-0.47429999709129333
"ALDOA","node_id_111",14.38290023803711,0.12160000205039978
"ANK3","node_id_112",8.20419979095459,-0.07289999723434448
"ZNF710","node_id_113",8.110899925231934,0.429500013589859
"NCAPD2","node_id_114",9.85669994354248,-0.4163999855518341
"UBTF","node_id_115",11.818300247192383,-0.45750001072883606
