"label","id","mRNA","methy"
"ACTN1","node_id_0",11.983799934387207,-0.0934000015258789
"ATP2A1","node_id_1",2.749000072479248,-0.4828000068664551
"ETV6","node_id_7",9.424099922180176,0.13510000705718994
"ITGAD","node_id_10",4.065000057220459,0.37689998745918274
"SMARCC2","node_id_11",11.428899765014648,-0.48570001125335693
"DNAH17","node_id_12",3.4612998962402344,0.44589999318122864
"LOXL4","node_id_18",6.814899921417236,0.29829999804496765
"GPHN","node_id_27",7.320099830627441,-0.3610000014305115
"APAF1","node_id_37",9.070099830627441,-0.474700003862381
"ARPC2","node_id_48",11.834699630737305,0.10260000079870224
"PRKCH","node_id_51",9.383000373840332,0.3944000005722046
"CNTNAP2","node_id_68",2.194200038909912,-0.39879998564720154
"PTK2B","node_id_71",9.345399856567383,-0.05130000039935112
"SPTBN4","node_id_77",2.89490008354187,-0.34459999203681946
"RNF111","node_id_79",9.747099876403809,-0.4041000008583069
"IGF2R","node_id_80",12.628700256347656,0.45660001039505005
"MAPK4","node_id_81",3.148699998855591,-0.3781999945640564
"RRP1","node_id_85",8.868499755859375,-0.47099998593330383
"MYBL1","node_id_87",6.868899822235107,-0.46779999136924744
"UBR1","node_id_88",9.540900230407715,-0.030500000342726707
"ZNF613","node_id_90",6.690499782562256,-0.4684000015258789
"DOCK1","node_id_93",10.68120002746582,0.4169999957084656
"PDGFRA","node_id_97",5.261000156402588,0.12520000338554382
"CRHR1","node_id_98",1.3355000019073486,0.07460000365972519
"HTR1D","node_id_99",1.2812999486923218,0.20980000495910645
"RNF220","node_id_100",9.672599792480469,-0.4424000084400177
"ERCC6","node_id_104",7.801799774169922,-0.48010000586509705
"SYNJ1","node_id_109",8.687600135803223,-0.41909998655319214
"ALDOA","node_id_111",16.28459930419922,-0.3675999939441681
"ANK3","node_id_112",12.171099662780762,-0.007300000172108412
"ZNF710","node_id_113",7.76170015335083,0.22990000247955322
"NCAPD2","node_id_114",9.992799758911133,0.39430001378059387
"UBTF","node_id_115",11.066100120544434,0.17749999463558197
"EPB41L3","node_id_116",11.001199722290039,-0.15360000729560852
"DCC","node_id_117",3.5520999431610107,0.3393000066280365
"CD2","node_id_118",8.512100219726562,0.40540000796318054
"TCF12","node_id_119",10.384200096130371,0.22519999742507935
"GABBR1","node_id_122",5.113500118255615,0.44440001249313354
"MTSS1","node_id_124",10.401900291442871,-0.14990000426769257
"GABRA5","node_id_127",0.0,0.4214000105857849
"ARHGEF4","node_id_128",5.083399772644043,0.12880000472068787
"HIP1","node_id_132",10.268500328063965,0.2515000104904175
"BRCA2","node_id_144",6.509799957275391,0.36719998717308044
"AP2B1","node_id_146",12.328100204467773,-0.13570000231266022
"NELL2","node_id_148",5.359600067138672,0.1973000019788742
"UHRF1","node_id_151",6.341899871826172,0.4056999981403351
"CROT","node_id_152",9.184499740600586,-0.22609999775886536
"ATP11A","node_id_155",13.6899995803833,-0.19979999959468842
"UGP2","node_id_156",11.097100257873535,0.3939000070095062
"ACTA1","node_id_158",1.2812999486923218,-0.3646000027656555
"PUM1","node_id_160",11.335399627685547,-0.0006000000284984708
"ADCY9","node_id_161",11.226799964904785,-0.274399995803833
"GRIN2A","node_id_163",8.132800102233887,-0.20919999480247498
"PWP2","node_id_168",8.644399642944336,0.4381999969482422
"PIK3CB","node_id_170",11.763199806213379,0.019600000232458115
