"label","id","mRNA","methy"
"ACTN1","node_id_0",12.774800300598145,-0.12070000171661377
"ATP2A1","node_id_1",3.513200044631958,-0.4860999882221222
"ETV6","node_id_7",10.143799781799316,-0.17020000517368317
"ITGAD","node_id_10",7.653800010681152,0.1396999955177307
"SMARCC2","node_id_11",10.975600242614746,-0.4884999990463257
"DNAH17","node_id_12",5.173699855804443,0.46059998869895935
"LOXL4","node_id_18",6.8180999755859375,0.10140000283718109
"GPHN","node_id_27",8.270999908447266,-0.38609999418258667
"APAF1","node_id_37",9.931599617004395,-0.47029998898506165
"ARPC2","node_id_48",13.218199729919434,-0.050599999725818634
"PRKCH","node_id_51",9.622900009155273,0.44620001316070557
"CNTNAP2","node_id_68",0.940500020980835,-0.33489999175071716
"PTK2B","node_id_71",9.971699714660645,-0.4025000035762787
"SPTBN4","node_id_77",3.2599000930786133,-0.14470000565052032
"RNF111","node_id_79",9.077500343322754,-0.4180000126361847
"IGF2R","node_id_80",11.490599632263184,0.46639999747276306
"MAPK4","node_id_81",0.940500020980835,-0.3540000021457672
"RRP1","node_id_85",9.331199645996094,-0.4839000105857849
"MYBL1","node_id_87",9.918800354003906,-0.4846000075340271
"UBR1","node_id_88",9.217000007629395,0.19460000097751617
"ZNF613","node_id_90",5.857699871063232,-0.4754999876022339
"DOCK1","node_id_93",10.753999710083008,0.444599986076355
"PDGFRA","node_id_97",8.740699768066406,-0.21320000290870667
"CRHR1","node_id_98",0.0,0.13230000436306
"HTR1D","node_id_99",2.4844000339508057,0.047600001096725464
"RNF220","node_id_100",10.573399543762207,-0.4814999997615814
"ERCC6","node_id_104",7.08459997177124,-0.4821000099182129
"SYNJ1","node_id_109",7.992599964141846,-0.4205000102519989
"ALDOA","node_id_111",14.402899742126465,0.10019999742507935
"ANK3","node_id_112",8.654600143432617,0.4415999948978424
"ZNF710","node_id_113",7.856200218200684,0.37059998512268066
"NCAPD2","node_id_114",12.871399879455566,0.41119998693466187
"UBTF","node_id_115",11.713899612426758,0.20569999516010284
"EPB41L3","node_id_116",10.656599998474121,-0.4104999899864197
"DCC","node_id_117",0.3856000006198883,0.22619999945163727
"CD2","node_id_118",9.964699745178223,0.008299999870359898
"TCF12","node_id_119",10.195599555969238,0.15299999713897705
"GABBR1","node_id_122",9.652799606323242,0.4449999928474426
"MTSS1","node_id_124",7.865699768066406,0.014299999922513962
"GABRA5","node_id_127",0.0,0.3165999948978424
"ARHGEF4","node_id_128",4.343599796295166,-0.041099999099969864
"HIP1","node_id_132",8.479900360107422,0.42419999837875366
"BRCA2","node_id_144",7.948599815368652,0.2535000145435333
"AP2B1","node_id_146",12.913399696350098,-0.43380001187324524
"NELL2","node_id_148",8.048800468444824,0.19539999961853027
"UHRF1","node_id_151",10.371500015258789,-0.07689999788999557
"CROT","node_id_152",7.39739990234375,0.2167000025510788
"ATP11A","node_id_155",9.354999542236328,0.3937000036239624
"UGP2","node_id_156",11.0516996383667,0.35929998755455017
"ACTA1","node_id_158",1.1541999578475952,-0.10400000214576721
"PUM1","node_id_160",10.541199684143066,0.4034000039100647
"ADCY9","node_id_161",9.597999572753906,-0.13099999725818634
"GRIN2A","node_id_163",1.5051000118255615,-0.43290001153945923
"PWP2","node_id_168",9.381099700927734,0.4375
"PIK3CB","node_id_170",9.45479965209961,0.08269999921321869
"FBXO31","node_id_172",9.818099975585938,0.3783000111579895
"CREBBP","node_id_174",10.739100456237793,0.04910000041127205
"TAX1BP1","node_id_176",11.135499954223633,-0.44200000166893005
"SLC25A12","node_id_177",9.054400444030762,-0.42910000681877136
"TPO","node_id_180",0.3856000006198883,0.1728000044822693
"ARHGEF11","node_id_181",10.191399574279785,0.36719998717308044
"PTPN22","node_id_182",8.018400192260742,-0.375900000333786
"COG1","node_id_187",10.24020004272461,-0.4878000020980835
"KCNAB2","node_id_188",9.02079963684082,-0.05040000006556511
"EPHA7","node_id_190",5.011300086975098,-0.03420000150799751
"NSMAF","node_id_191",10.651700019836426,-0.48570001125335693
"RBL1","node_id_193",9.336700439453125,-0.39820000529289246
"ARHGAP30","node_id_194",10.053500175476074,-0.06679999828338623
"PHF19","node_id_195",11.528599739074707,-0.0052999998442828655
"LRP6","node_id_201",9.863499641418457,-0.05480000004172325
"CBX2","node_id_203",8.233400344848633,0.18619999289512634
"GABRA1","node_id_204",0.0,-0.44609999656677246
"CSDE1","node_id_209",12.196900367736816,-0.4372999966144562
"SMURF2","node_id_211",11.900099754333496,0.27489998936653137
"PRKCA","node_id_212",11.012499809265137,-0.024900000542402267
"DNMT3A","node_id_213",9.098600387573242,-0.07169999927282333
"PSMD4","node_id_218",11.364800453186035,-0.48170000314712524
"RPS6KA2","node_id_220",8.461199760437012,0.46369999647140503
"MCF2L","node_id_222",7.236800193786621,0.3352999985218048
"RASA3","node_id_225",10.299200057983398,-0.23430000245571136
"GPSM1","node_id_230",10.641200065612793,0.1581999957561493
"ARHGAP21","node_id_231",11.809200286865234,-0.3228999972343445
"GRM7","node_id_232",0.940500020980835,0.1023000031709671
"KSR2","node_id_233",1.1541999578475952,-0.15479999780654907
"SLCO4C1","node_id_234",2.40310001373291,-0.4138999879360199
"PCBP2","node_id_235",13.180999755859375,0.39649999141693115
"COL7A1","node_id_236",10.614299774169922,0.32820001244544983
"KIAA1549","node_id_238",8.126799583435059,0.38269999623298645
"TRPC3","node_id_239",4.527400016784668,-0.444599986076355
"RYR2","node_id_240",7.741099834442139,0.1753000020980835
"CTNNA2","node_id_243",1.3402999639511108,0.1396999955177307
